t,ang,vel,E,tou,act,fac,opt,power,coord,spT,spP
0.148,-1.47626,-7.40124,3.1678e-08,9.42371e-06,1.59803e-08,1.5,393.139,-6.97471e-05,q1,0,0
0.1485,-1.47996,-7.42908,3.30401e-08,9.87767e-06,1.67083e-08,1.5,394.122,-7.33821e-05,q1,0,0
0.149,-1.48369,-7.45688,3.44022e-08,1.035e-05,1.74646e-08,1.5,395.086,-7.71787e-05,q1,0,0
0.1495,-1.48742,-7.48464,3.57644e-08,1.08399e-05,1.82477e-08,1.5,396.026,-8.11325e-05,q1,0,0
0.15,-1.49117,-7.51236,3.71265e-08,1.13465e-05,1.90566e-08,1.5,396.939,-8.52387e-05,q1,0,0
0.1505,-1.49493,-7.54004,3.84886e-08,1.1869e-05,1.98901e-08,1.5,397.819,-8.94924e-05,q1,0,0
0.151,-1.49871,-7.56767,4.06784e-08,1.24128e-05,2.07575e-08,1.5,398.66,-9.39359e-05,q1,0,0
0.1515,-1.5025,-7.59527,4.35132e-08,1.30061e-05,2.17062e-08,1.5,399.459,-9.87848e-05,q1,0,0
0.152,-1.50631,-7.62283,4.63481e-08,1.36503e-05,2.27387e-08,1.5,400.209,-0.000104054,q1,0,0
0.1525,-1.51012,-7.65035,4.91829e-08,1.43432e-05,2.38513e-08,1.5,400.905,-0.00010973,q1,0,0
0.153,-1.51396,-7.67783,5.20178e-08,1.50822e-05,2.50404e-08,1.5,401.543,-0.000115798,q1,0,0
0.1535,-1.5178,-7.70526,5.48526e-08,1.58651e-05,2.63027e-08,1.5,402.115,-0.000122244,q1,0,0
0.154,-1.52166,-7.73266,5.76875e-08,1.66894e-05,2.76348e-08,1.5,402.618,-0.000129053,q1,0,0
0.1545,-1.52553,-7.76001,6.05223e-08,1.75528e-05,2.90337e-08,1.5,403.044,-0.00013621,q1,0,0
0.155,-1.52942,-7.78733,6.33571e-08,1.84529e-05,3.04964e-08,1.5,403.388,-0.000143698,q1,0,0
0.1555,-1.53332,-7.8146,6.61709e-08,1.93891e-05,3.20199e-08,1.5,403.687,-0.000151518,q1,0,0
0.156,-1.53724,-7.84183,6.89562e-08,2.03606e-05,3.35998e-08,1.5,403.981,-0.000159664,q1,0,0
0.1565,-1.54116,-7.86902,7.17416e-08,2.13656e-05,3.52333e-08,1.5,404.269,-0.000168126,q1,0,0
0.157,-1.5451,-7.89617,7.4527e-08,2.24027e-05,3.6918e-08,1.5,404.549,-0.000176896,q1,0,0
0.1575,-1.54906,-7.92327,7.73124e-08,2.34705e-05,3.86516e-08,1.5,404.821,-0.000185963,q1,0,0
0.158,-1.55303,-7.95033,8.00978e-08,2.45674e-05,4.04319e-08,1.5,405.082,-0.000195319,q1,0,0
0.1585,-1.55701,-7.97735,8.28832e-08,2.56922e-05,4.22569e-08,1.5,405.333,-0.000204955,q1,0,0
0.159,-1.56101,-8.00432,8.56686e-08,2.68434e-05,4.41246e-08,1.5,405.57,-0.000214863,q1,0,0
0.1595,-1.56501,-8.03125,8.8454e-08,2.80199e-05,4.6033e-08,1.5,405.794,-0.000225035,q1,0,0
0.16,-1.56904,-8.05813,0.0140512,0.0567593,9.32002e-05,1.5,406.002,-0.457374,q1,0,0
0.1605,-1.57307,-8.08452,0.0620046,1.08879,0.00178697,1.5,406.194,-8.80231,q1,0,0
0.161,-1.57712,-8.10925,0.109958,3.37471,0.00553639,1.5,406.368,-27.3664,q1,0,0
0.1615,-1.58118,-8.13115,0.157911,6.8601,0.0112501,1.5,406.521,-55.7805,q1,0,0
0.162,-1.58525,-8.14913,0.205865,11.4925,0.0188408,1.5,406.654,-93.6541,q1,0,0
0.1625,-1.58933,-8.16216,0.253818,17.2214,0.0282251,1.5,406.764,-140.564,q1,0,0
0.163,-1.59341,-8.16927,0.301772,23.9981,0.0393233,1.5,406.85,-196.047,q1,0,0
0.1635,-1.5975,-8.16958,0.349725,31.7752,0.0520593,1.5,406.911,-259.59,q1,0,0
0.164,-1.60158,-8.16224,0.397679,40.5074,0.0663601,1.5,406.945,-330.631,q1,0,0
0.1645,-1.60566,-8.14646,0.447783,50.1549,0.0821642,1.5,406.948,-408.585,q1,0,0
0.165,-1.60973,-8.12142,0.509305,60.9046,0.0997885,1.5,406.891,-494.632,q1,0,0
0.1655,-1.61378,-8.08615,0.570827,72.8297,0.119363,1.5,406.767,-588.912,q1,0,0
0.166,-1.61781,-8.0397,0.632348,85.8712,0.140802,1.5,406.58,-690.378,q1,0,0
0.1665,-1.62182,-7.98117,0.69387,99.9724,0.164022,1.5,406.336,-797.897,q1,0,0
0.167,-1.62579,-7.90976,0.755392,115.079,0.188945,1.5,406.04,-910.244,q1,0,0
0.1675,-1.62972,-7.82471,0.816914,131.137,0.215493,1.5,405.697,-1026.11,q1,0,0
0.168,-1.63361,-7.72532,0.878436,148.099,0.243596,1.5,405.313,-1144.11,q1,0,0
0.1685,-1.63745,-7.61093,0.939957,165.915,0.273183,1.5,404.894,-1262.77,q1,0,0
0.169,-1.64122,-7.48094,1,184.542,0.304189,1.5,404.446,-1380.55,q1,0,0
0.1695,-1.64492,-7.33506,1,203.063,0.335109,1.5,403.973,-1489.48,q1,0,0
0.17,-1.64855,-7.17407,1,220.698,0.364655,1.5,403.483,-1583.3,q1,0,0
0.1705,-1.6521,-6.99894,1,237.489,0.392887,1.5,402.98,-1662.17,q1,0,0
0.171,-1.65555,-6.81057,1,253.475,0.419866,1.5,402.469,-1726.31,q1,0,0
0.1715,-1.6589,-6.60981,1,268.695,0.445645,1.5,401.956,-1776.02,q1,0,0
0.172,-1.66216,-6.39743,1,283.187,0.470279,1.5,401.445,-1811.67,q1,0,0
0.1725,-1.6653,-6.17416,1,296.987,0.493818,1.5,400.94,-1833.65,q1,0,0
0.173,-1.66833,-5.94068,1,310.131,0.516311,1.5,400.444,-1842.39,q1,0,0
0.1735,-1.67124,-5.69763,1,322.477,0.537805,1.49918,399.962,-1837.35,q1,0,0
0.174,-1.67403,-5.44763,1,330.222,0.558343,1.48045,399.495,-1798.93,q1,0,0
0.1745,-1.67669,-5.19326,1,336.964,0.577969,1.46102,399.046,-1749.94,q1,0,0
0.175,-1.67922,-4.93536,1,342.749,0.596723,1.44094,398.617,-1691.59,q1,0,0
0.1755,-1.68162,-4.67476,1,347.623,0.614644,1.42028,398.209,-1625.05,q1,0,0
0.176,-1.68389,-4.4122,1,351.633,0.631768,1.39908,397.824,-1551.48,q1,0,0
0.1765,-1.68603,-4.14837,1,354.818,0.648131,1.3774,397.449,-1471.92,q1,0,0
0.177,-1.68804,-3.88394,1,357.213,0.663767,1.35531,397.076,-1387.4,q1,0,0
0.1775,-1.68992,-3.61953,1,358.872,0.678708,1.33287,396.707,-1298.95,q1,0,0
0.178,-1.69166,-3.35569,1,359.845,0.692985,1.31013,396.348,-1207.53,q1,0,0
0.1785,-1.69327,-3.09293,1,360.183,0.706628,1.28716,396.003,-1114.02,q1,0,0
0.179,-1.69475,-2.83172,1,359.936,0.719664,1.26403,395.674,-1019.24,q1,0,0
0.1795,-1.6961,-2.57247,1,359.154,0.732122,1.24079,395.365,-923.914,q1,0,0
0.18,-1.69733,-2.31556,1,357.884,0.744025,1.21751,395.077,-828.703,q1,0,0
0.1805,-1.69842,-2.06132,1,356.172,0.7554,1.19424,394.814,-734.185,q1,0,0
0.181,-1.69939,-1.81003,1,354.064,0.766269,1.17103,394.577,-640.865,q1,0,0
0.1815,-1.70023,-1.56195,1,351.6,0.776656,1.14794,394.366,-549.18,q1,0,0
0.182,-1.70095,-1.31729,1,348.822,0.78658,1.12502,394.184,-459.499,q1,0,0
0.1825,-1.70155,-1.07623,1,345.768,0.796064,1.10232,394.031,-372.127,q1,0,0
0.183,-1.70203,-0.838942,1,342.474,0.805126,1.07986,393.907,-287.315,q1,0,0
0.1835,-1.70239,-0.60557,1,338.973,0.813786,1.0577,393.813,-205.272,q1,0,0
0.184,-1.70263,-0.376271,1,335.299,0.822061,1.03588,393.749,-126.163,q1,0,0
0.1845,-1.70277,-0.151167,1,331.482,0.829968,1.01442,393.715,-50.1093,q1,0,0
0.185,-1.70279,0.0696406,1,327.55,0.837524,0.993357,393.709,22.8108,q1,0,-0
0.1855,-1.7027,0.286078,1,323.529,0.844744,0.972717,393.733,92.5545,q1,0,-0
0.186,-1.7025,0.49809,1,319.441,0.851643,0.952521,393.784,159.11,q1,0,-0
0.1865,-1.7022,0.705642,1,315.307,0.858235,0.932786,393.863,222.494,q1,0,-0
0.187,-1.7018,0.908713,1,311.146,0.864535,0.913525,393.967,282.742,q1,0,-0
0.1875,-1.70129,1.1073,1,306.974,0.870554,0.89475,394.097,339.912,q1,0,-0
0.188,-1.70069,1.30143,1,302.805,0.876307,0.876465,394.251,394.081,q1,0,-0
0.1885,-1.69999,1.49118,1,298.651,0.881803,0.85867,394.427,445.344,q1,0,-0
0.189,-1.6992,1.67663,1,294.521,0.887056,0.841362,394.623,493.802,q1,0,-0
0.1895,-1.69831,1.85784,1,290.424,0.892074,0.824538,394.84,539.561,q1,0,-0
0.19,-1.69734,2.03491,1,286.367,0.89687,0.808192,395.074,582.729,q1,0,-0
0.1905,-1.69628,2.20791,1,282.355,0.901453,0.792317,395.324,623.414,q1,0,-0
0.191,-1.69513,2.37695,1,278.393,0.905832,0.776905,395.588,661.725,q1,0,-0
0.1915,-1.6939,2.5421,1,274.486,0.910017,0.761947,395.864,697.769,q1,0,-0
0.192,-1.69259,2.70346,1,270.636,0.914015,0.747432,396.15,731.651,q1,0,-0
0.1925,-1.6912,2.86111,1,266.845,0.917836,0.733352,396.444,763.473,q1,0,-0
0.193,-1.68973,3.01515,1,263.116,0.921487,0.719694,396.744,793.335,q1,0,-0
0.1935,-1.68819,3.16566,1,259.45,0.924976,0.706448,397.048,821.331,q1,0,-0
0.194,-1.68657,3.31274,1,255.847,0.92831,0.693603,397.352,847.552,q1,0,-0
0.1945,-1.68487,3.45646,1,252.307,0.931496,0.681148,397.655,872.087,q1,0,-0
0.195,-1.68311,3.59691,1,248.831,0.93454,0.66907,397.956,895.023,q1,0,-0
0.1955,-1.68128,3.73418,1,245.428,0.937449,0.657359,398.267,916.474,q1,0,-0
0.196,-1.67938,3.86836,1,242.099,0.940228,0.646002,398.59,936.527,q1,0,-0
0.1965,-1.67741,3.99953,1,238.843,0.942884,0.634987,398.924,955.262,q1,0,-0
0.197,-1.67538,4.12706,1,235.682,0.945422,0.624364,399.267,972.675,q1,0,-0
0.1975,-1.67328,4.24883,1,232.683,0.947848,0.614299,399.62,988.632,q1,0,-0
0.198,-1.67113,4.3627,1,229.913,0.950165,0.604959,399.98,1003.04,q1,0,-0
0.1985,-1.66892,4.4667,1,227.431,0.95238,0.59649,400.346,1015.86,q1,0,-0
0.199,-1.66667,4.55898,1,225.291,0.954496,0.589023,400.717,1027.1,q1,0,-0
0.1995,-1.66437,4.63788,1,223.544,0.956518,0.582676,401.091,1036.77,q1,0,-0
0.2,-1.66203,4.70184,1,222.235,0.95845,0.577556,401.465,1044.91,q1,0,-0
0.2005,-1.65967,4.74944,1,221.405,0.960296,0.573761,401.838,1051.55,q1,0,-0
0.201,-1.65728,4.77937,1,221.094,0.962061,0.571381,402.206,1056.69,q1,0,-0
0.2015,-1.65489,4.79099,1,221.323,0.963747,0.570458,402.568,1060.35,q1,0,-0
0.202,-1.6525,4.78534,1,222.062,0.965358,0.570906,402.922,1062.64,q1,0,-0
0.2025,-1.65011,4.76376,1,223.274,0.966897,0.572622,403.265,1063.62,q1,0,-0
0.203,-1.64774,4.72748,1,224.926,0.968368,0.575511,403.596,1063.33,q1,0,-0
0.2035,-1.64538,4.6777,1,226.987,0.969774,0.579486,403.913,1061.78,q1,0,-0
0.204,-1.64306,4.61555,1,229.428,0.971117,0.58447,404.215,1058.93,q1,0,-0
0.2045,-1.64077,4.5421,1,232.22,0.9724,0.590386,404.501,1054.77,q1,0,-0
0.205,-1.63852,4.45838,1,235.34,0.973627,0.597165,404.77,1049.23,q1,0,-0
0.2055,-1.63631,4.36535,1,238.762,0.974799,0.604743,405.022,1042.28,q1,0,-0
0.206,-1.63416,4.26394,1,242.462,0.975919,0.613056,405.256,1033.84,q1,0,-0
0.2065,-1.63205,4.15504,1,246.418,0.976989,0.622045,405.473,1023.88,q1,0,-0
0.207,-1.63,4.03946,1,250.609,0.978011,0.631653,405.671,1012.32,q1,0,-0
0.2075,-1.62801,3.91799,1,255.013,0.978988,0.641824,405.852,999.136,q1,0,-0
0.208,-1.62608,3.79138,1,259.609,0.979922,0.652507,406.016,984.275,q1,0,-0
0.2085,-1.62422,3.66033,1,264.378,0.980814,0.663648,406.163,967.71,q1,0,-0
0.209,-1.62242,3.52549,1,269.3,0.981667,0.675199,406.294,949.417,q1,0,-0
0.2095,-1.6207,3.3875,1,274.357,0.982481,0.687112,406.41,929.385,q1,0,-0
0.21,-1.61904,3.24693,1,279.53,0.98326,0.699338,406.512,907.615,q1,0,-0
0.2105,-1.61745,3.10433,1,284.802,0.984004,0.711834,406.6,884.117,q1,0,-0
0.211,-1.61593,2.96019,1,290.154,0.984715,0.724555,406.675,858.912,q1,0,-0
0.2115,-1.61449,2.815,1,295.572,0.985394,0.737459,406.739,832.035,q1,0,-0
0.212,-1.61312,2.66918,1,301.039,0.986043,0.750507,406.792,803.527,q1,0,-0
0.2125,-1.61182,2.52314,1,306.54,0.986663,0.763658,406.835,773.443,q1,0,-0
0.213,-1.6106,2.37725,1,312.06,0.987256,0.776878,406.87,741.844,q1,0,-0
0.2135,-1.60944,2.23184,1,317.587,0.987822,0.79013,406.898,708.802,q1,0,-0
0.214,-1.60836,2.08721,1,323.107,0.988363,0.803382,406.918,674.393,q1,0,-0
0.2145,-1.60736,1.94366,1,328.608,0.98888,0.816604,406.933,638.702,q1,0,-0
0.215,-1.60642,1.80142,1,334.08,0.989374,0.829766,406.943,601.819,q1,0,-0
0.2155,-1.60555,1.66073,1,339.511,0.989847,0.842843,406.949,563.835,q1,0,-0
0.216,-1.60476,1.52177,1,344.894,0.990298,0.855809,406.951,524.849,q1,0,-0
0.2165,-1.60403,1.38473,1,350.218,0.990729,0.868643,406.951,484.958,q1,0,-0
0.217,-1.60337,1.24976,1,355.478,0.991141,0.881324,406.951,444.264,q1,0,-0
0.2175,-1.60278,1.117,1,360.666,0.991535,0.893835,406.949,402.865,q1,0,-0
0.218,-1.60226,0.986564,1,365.775,0.991911,0.906157,406.948,360.861,q1,0,-0
0.2185,-1.60179,0.858545,1,370.801,0.99227,0.918278,406.946,318.349,q1,0,-0
0.219,-1.6014,0.733025,1,375.737,0.992614,0.930186,406.944,275.425,q1,0,-0
0.2195,-1.60106,0.61007,1,380.58,0.992942,0.941868,406.942,232.181,q1,0,-0
0.22,-1.60079,0.489731,1,385.326,0.993256,0.953317,406.94,188.706,q1,0,-0
0.2205,-1.60057,0.372055,1,389.973,0.993555,0.964524,406.939,145.091,q1,0,-0
0.221,-1.60041,0.258467,1,394.462,0.993842,0.975349,406.938,101.955,q1,0,-0
0.2215,-1.60031,0.150269,1,398.744,0.994115,0.985667,406.937,59.9189,q1,0,-0
0.222,-1.60026,0.0473628,1,402.82,0.994377,0.995482,406.937,19.0787,q1,0,-0
0.2225,-1.60026,-0.0503808,1,406.695,0.994627,1.00481,406.937,-20.4896,q1,0,0
0.223,-1.60031,-0.143096,1,410.374,0.994865,1.01365,406.937,-58.7226,q1,0,0
0.2235,-1.60041,-0.230919,1,413.86,0.995094,1.02202,406.938,-95.5681,q1,0,0
0.224,-1.60054,-0.313992,1,417.159,0.995312,1.02994,406.939,-130.985,q1,0,0
0.2245,-1.60072,-0.392458,1,420.276,0.99552,1.03742,406.94,-164.941,q1,0,0
0.225,-1.60093,-0.466459,1,423.217,0.995719,1.04447,406.941,-197.413,q1,0,0
0.2255,-1.60118,-0.536138,1,425.988,0.995909,1.0511,406.943,-228.388,q1,0,0
0.226,-1.60147,-0.601641,1,428.592,0.996091,1.05733,406.944,-257.859,q1,0,0
0.2265,-1.60179,-0.663108,1,431.038,0.996265,1.06317,406.946,-285.824,q1,0,0
0.227,-1.60213,-0.72068,1,433.329,0.996431,1.06864,406.947,-312.291,q1,0,0
0.2275,-1.60251,-0.774497,1,435.471,0.996589,1.07375,406.948,-337.271,q1,0,0
0.228,-1.60291,-0.824695,1,437.47,0.996741,1.07851,406.95,-360.779,q1,0,0
0.2285,-1.60333,-0.871409,1,439.331,0.996886,1.08294,406.951,-382.837,q1,0,0
0.229,-1.60378,-0.91477,1,441.059,0.997024,1.08705,406.951,-403.468,q1,0,0
0.2295,-1.60424,-0.954906,1,442.66,0.997156,1.09085,406.952,-422.699,q1,0,0
0.23,-1.60473,-0.991944,1,444.138,0.997283,1.09435,406.951,-440.56,q1,0,0
0.2305,-1.60524,-1.02601,1,445.497,0.997403,1.09757,406.95,-457.083,q1,0,0
0.231,-1.60576,-1.05721,1,446.743,0.997519,1.10052,406.948,-472.302,q1,0,0
0.2315,-1.60629,-1.08568,1,447.88,0.997629,1.10321,406.944,-486.252,q1,0,0
0.232,-1.60684,-1.11151,1,448.912,0.997734,1.10565,406.939,-498.972,q1,0,0
0.2325,-1.6074,-1.13483,1,449.843,0.997835,1.10785,406.932,-510.498,q1,0,0
0.233,-1.60798,-1.15574,1,450.678,0.997931,1.10982,406.924,-520.869,q1,0,0
0.2335,-1.60856,-1.17434,1,451.421,0.998023,1.11157,406.915,-530.124,q1,0,0
0.234,-1.60915,-1.19074,1,452.076,0.998111,1.11312,406.904,-538.303,q1,0,0
0.2345,-1.60975,-1.20501,1,452.646,0.998195,1.11446,406.891,-545.444,q1,0,0
0.235,-1.61035,-1.21727,1,453.135,0.998275,1.11562,406.876,-551.586,q1,0,0
0.2355,-1.61097,-1.22759,1,453.547,0.998352,1.11659,406.86,-556.768,q1,0,0
0.236,-1.61158,-1.23606,1,453.884,0.998425,1.11739,406.843,-561.029,q1,0,0
0.2365,-1.6122,-1.24277,1,454.151,0.998495,1.11802,406.823,-564.405,q1,0,0
0.237,-1.61282,-1.24779,1,454.35,0.998562,1.11849,406.802,-566.934,q1,0,0
0.2375,-1.61345,-1.2512,1,454.484,0.998626,1.11881,406.78,-568.652,q1,0,0
0.238,-1.61408,-1.25308,1,454.557,0.998687,1.11899,406.755,-569.595,q1,0,0
0.2385,-1.6147,-1.25349,1,454.57,0.998745,1.11903,406.73,-569.797,q1,0,0
0.239,-1.61533,-1.25249,1,454.527,0.998801,1.11893,406.703,-569.292,q1,0,0
0.2395,-1.61595,-1.25016,1,454.43,0.998854,1.11871,406.674,-568.113,q1,0,0
0.24,-1.61658,-1.24656,1,454.282,0.998905,1.11837,406.644,-566.291,q1,0,0
0.2405,-1.6172,-1.24174,1,454.085,0.998954,1.11792,406.613,-563.858,q1,0,0
0.241,-1.61782,-1.23577,1,453.841,0.999,1.11736,406.58,-560.843,q1,0,0
0.2415,-1.61844,-1.22869,1,453.553,0.999045,1.11669,406.546,-557.275,q1,0,0
0.242,-1.61905,-1.22055,1,453.222,0.999087,1.11593,406.511,-553.182,q1,0,0
0.2425,-1.61966,-1.21142,1,452.851,0.999128,1.11507,406.475,-548.591,q1,0,0
0.243,-1.62026,-1.20132,1,452.441,0.999167,1.11411,406.438,-543.527,q1,0,0
0.2435,-1.62086,-1.19032,1,451.994,0.999204,1.11308,406.4,-538.016,q1,0,0
0.244,-1.62145,-1.17844,1,451.513,0.999239,1.11196,406.361,-532.08,q1,0,0
0.2445,-1.62204,-1.16574,1,450.998,0.999273,1.11076,406.321,-525.744,q1,0,0
0.245,-1.62262,-1.15224,1,450.451,0.999305,1.10949,406.281,-519.029,q1,0,0
0.2455,-1.62319,-1.138,1,449.874,0.999336,1.10815,406.24,-511.955,q1,0,0
0.246,-1.62375,-1.12303,1,449.269,0.999365,1.10673,406.198,-504.544,q1,0,0
0.2465,-1.62431,-1.10739,1,448.635,0.999394,1.10526,406.156,-496.814,q1,0,0
0.247,-1.62486,-1.09109,1,447.976,0.999421,1.10372,406.114,-488.784,q1,0,0
0.2475,-1.6254,-1.07418,1,447.293,0.999446,1.10212,406.071,-480.471,q1,0,0
0.248,-1.62594,-1.05667,1,446.585,0.999471,1.10047,406.028,-471.892,q1,0,0
0.2485,-1.62646,-1.03859,1,445.855,0.999494,1.09876,405.985,-463.063,q1,0,0
0.249,-1.62697,-1.01998,1,445.104,0.999517,1.097,405.942,-453.999,q1,0,0
0.2495,-1.62748,-1.00086,1,444.333,0.999538,1.09519,405.899,-444.714,q1,0,0
0.25,-1.62797,-0.981246,1,443.542,0.999559,1.09334,405.856,-435.224,q1,0,0
0.2505,-1.62846,-0.961165,1,442.733,0.999579,1.09144,405.812,-425.54,q1,0,0
0.251,-1.62894,-0.940639,1,441.907,0.999597,1.0895,405.77,-415.675,q1,0,0
0.2515,-1.6294,-0.919687,1,441.064,0.999615,1.08751,405.727,-405.641,q1,0,0
0.252,-1.62985,-0.898329,1,440.205,0.999632,1.08549,405.685,-395.449,q1,0,0
0.2525,-1.6303,-0.876583,1,439.332,0.999649,1.08343,405.643,-385.111,q1,0,0
0.253,-1.63073,-0.854466,1,438.444,0.999664,1.08133,405.602,-374.636,q1,0,0
0.2535,-1.63115,-0.831994,1,437.543,0.999679,1.0792,405.561,-364.033,q1,0,0
0.254,-1.63156,-0.809183,1,436.629,0.999693,1.07704,405.521,-353.313,q1,0,0
0.2545,-1.63196,-0.786048,1,435.703,0.999707,1.07485,405.481,-342.483,q1,0,0
0.255,-1.63235,-0.762601,1,434.765,0.99972,1.07262,405.443,-331.552,q1,0,0
0.2555,-1.63272,-0.738858,1,433.816,0.999732,1.07037,405.405,-320.528,q1,0,0
0.256,-1.63309,-0.714829,1,432.857,0.999744,1.06809,405.368,-309.419,q1,0,0
0.2565,-1.63344,-0.690526,1,431.888,0.999756,1.06578,405.331,-298.23,q1,0,0
0.257,-1.63378,-0.665961,1,430.909,0.999767,1.06344,405.296,-286.969,q1,0,0
0.2575,-1.63411,-0.641144,1,429.921,0.999777,1.06109,405.262,-275.642,q1,0,0
0.258,-1.63442,-0.616085,1,428.925,0.999787,1.0587,405.228,-264.255,q1,0,0
0.2585,-1.63472,-0.590794,1,427.921,0.999796,1.0563,405.196,-252.813,q1,0,0
0.259,-1.63501,-0.565278,1,426.909,0.999805,1.05387,405.165,-241.322,q1,0,0
0.2595,-1.63529,-0.539547,1,425.89,0.999814,1.05142,405.135,-229.787,q1,0,0
0.26,-1.63555,-0.513608,1,424.863,0.999822,1.04896,405.106,-218.213,q1,0,0
0.2605,-1.6358,-0.487474,1,423.83,0.99983,1.04647,405.079,-206.606,q1,0,0
0.261,-1.63604,-0.461477,1,422.804,0.999838,1.04399,405.053,-195.114,q1,0,0
0.2615,-1.63626,-0.43639,1,421.813,0.999845,1.0416,405.028,-184.075,q1,0,0
0.262,-1.63647,-0.41294,1,420.887,0.999852,1.03937,405.004,-173.801,q1,0,0
0.2625,-1.63668,-0.39177,1,420.05,0.999858,1.03735,404.982,-164.563,q1,0,0
0.263,-1.63687,-0.373445,1,419.323,0.999865,1.03561,404.96,-156.594,q1,0,0
0.2635,-1.63705,-0.358457,1,418.726,0.999871,1.03418,404.939,-150.096,q1,0,0
0.264,-1.63723,-0.347235,1,418.275,0.999876,1.03311,404.919,-145.24,q1,0,0
0.2645,-1.6374,-0.340142,1,417.984,0.999882,1.03244,404.9,-142.174,q1,0,0
0.265,-1.63757,-0.337486,1,417.863,0.999887,1.03218,404.88,-141.023,q1,0,0
0.2655,-1.63774,-0.339286,1,417.915,0.999892,1.03235,404.861,-141.793,q1,0,0
0.266,-1.63791,-0.345029,1,418.118,0.999897,1.0329,404.841,-144.263,q1,0,0
0.2665,-1.63808,-0.354176,1,418.452,0.999902,1.03377,404.821,-148.206,q1,0,0
0.267,-1.63826,-0.366235,1,418.897,0.999906,1.03492,404.8,-153.415,q1,0,0
0.2675,-1.63845,-0.38076,1,419.437,0.99991,1.03631,404.779,-159.705,q1,0,0
0.268,-1.63864,-0.397342,1,420.054,0.999914,1.03789,404.756,-166.905,q1,0,0
0.2685,-1.63885,-0.415614,1,420.735,0.999918,1.03963,404.732,-174.864,q1,0,0
0.269,-1.63906,-0.435243,1,421.467,0.999922,1.0415,404.707,-183.44,q1,0,0
0.2695,-1.63928,-0.455926,1,422.238,0.999925,1.04346,404.68,-192.509,q1,0,0
0.27,-1.63951,-0.477395,1,423.038,0.999928,1.04551,404.653,-201.956,q1,0,0
0.2705,-1.63976,-0.499407,1,423.856,0.999932,1.0476,404.623,-211.677,q1,0,0
0.271,-1.64001,-0.521745,1,424.685,0.999935,1.04973,404.593,-221.578,q1,0,0
0.2715,-1.64028,-0.544217,1,425.518,0.999938,1.05187,404.56,-231.574,q1,0,0
0.272,-1.64056,-0.56665,1,426.347,0.99994,1.054,404.527,-241.59,q1,0,0
0.2725,-1.64085,-0.588895,1,427.167,0.999943,1.05612,404.491,-251.556,q1,0,0
0.273,-1.64115,-0.610819,1,427.972,0.999945,1.0582,404.455,-261.413,q1,0,0
0.2735,-1.64146,-0.632305,1,428.758,0.999948,1.06025,404.416,-271.106,q1,0,0
0.274,-1.64178,-0.653252,1,429.522,0.99995,1.06224,404.376,-280.586,q1,0,0
0.2745,-1.64211,-0.673575,1,430.26,0.999952,1.06417,404.335,-289.812,q1,0,0
0.275,-1.64245,-0.693197,1,430.968,0.999955,1.06603,404.292,-298.746,q1,0,0
0.2755,-1.6428,-0.712058,1,431.646,0.999957,1.06782,404.247,-307.357,q1,0,0
0.276,-1.64316,-0.730103,1,432.29,0.999959,1.06954,404.201,-315.617,q1,0,0
0.2765,-1.64353,-0.747291,1,432.9,0.99996,1.07117,404.154,-323.502,q1,0,0
0.277,-1.64391,-0.763586,1,433.474,0.999962,1.07272,404.105,-330.994,q1,0,0
0.2775,-1.6443,-0.778962,1,434.01,0.999964,1.07417,404.055,-338.077,q1,0,0
0.278,-1.64469,-0.793398,1,434.509,0.999965,1.07554,404.004,-344.738,q1,0,0
0.2785,-1.64509,-0.806879,1,434.97,0.999967,1.07682,403.951,-350.968,q1,0,0
0.279,-1.6455,-0.819399,1,435.392,0.999968,1.07801,403.898,-356.76,q1,0,0
0.2795,-1.64591,-0.830951,1,435.776,0.99997,1.07911,403.843,-362.108,q1,0,0
0.28,-1.64633,-0.841537,1,436.121,0.999971,1.08011,403.787,-367.012,q1,0,0
0.2805,-1.64675,-0.851161,1,436.428,0.999972,1.08102,403.73,-371.471,q1,0,0
0.281,-1.64718,-0.85983,1,436.698,0.999974,1.08184,403.672,-375.486,q1,0,0
0.2815,-1.64761,-0.867555,1,436.93,0.999975,1.08258,403.613,-379.061,q1,0,0
0.282,-1.64805,-0.874347,1,437.126,0.999976,1.08322,403.553,-382.2,q1,0,0
0.2825,-1.64848,-0.880223,1,437.285,0.999977,1.08378,403.492,-384.908,q1,0,0
0.283,-1.64893,-0.885197,1,437.409,0.999978,1.08425,403.431,-387.193,q1,0,0
0.2835,-1.64937,-0.88929,1,437.499,0.999979,1.08463,403.369,-389.063,q1,0,0
0.284,-1.64982,-0.89252,1,437.555,0.99998,1.08494,403.306,-390.526,q1,0,0
0.2845,-1.65026,-0.894909,1,437.578,0.999981,1.08517,403.243,-391.592,q1,0,0
0.285,-1.65071,-0.896476,1,437.569,0.999982,1.08532,403.179,-392.27,q1,0,0
0.2855,-1.65116,-0.897245,1,437.529,0.999983,1.08539,403.115,-392.571,q1,0,0
0.286,-1.65161,-0.897239,1,437.459,0.999983,1.08539,403.05,-392.505,q1,0,0
0.2865,-1.65206,-0.896479,1,437.36,0.999984,1.08532,402.986,-392.084,q1,0,0
0.287,-1.6525,-0.89499,1,437.233,0.999985,1.08517,402.921,-391.319,q1,0,0
0.2875,-1.65295,-0.892794,1,437.078,0.999985,1.08497,402.855,-390.221,q1,0,0
