t,ang,vel,E,tou,act,fac,opt,power,coord,spT,spP
0.136,1.28772,6.40623,1,201.612,0.999996,0.501053,402.379,1291.58,q2,259.961,1665.37
0.1365,1.29092,6.38314,1,202.228,0.999996,0.502578,402.382,1290.85,q2,260.604,1663.47
0.137,1.2941,6.36004,1,202.844,0.999996,0.504106,402.386,1290.1,q2,261.244,1661.52
0.1375,1.29728,6.33693,1,203.462,0.999996,0.505638,402.388,1289.32,q2,261.882,1659.53
0.138,1.30044,6.3138,1,204.081,0.999996,0.507172,402.391,1288.52,q2,262.517,1657.48
0.1385,1.30359,6.29067,1,204.7,0.999997,0.50871,402.393,1287.7,q2,263.15,1655.39
0.139,1.30673,6.26752,1,205.321,0.999997,0.51025,402.394,1286.85,q2,263.781,1653.25
0.1395,1.30986,6.24436,1,205.943,0.999997,0.511794,402.395,1285.98,q2,264.409,1651.07
0.14,1.31297,6.22119,1,206.566,0.999997,0.513342,402.395,1285.08,q2,265.035,1648.83
0.1405,1.31608,6.198,1,207.189,0.999997,0.514893,402.394,1284.16,q2,265.659,1646.55
0.141,1.31917,6.17479,1,207.811,0.999997,0.516448,402.387,1283.19,q2,266.28,1644.23
0.1415,1.32225,6.15157,1,208.431,0.999997,0.518006,402.373,1282.18,q2,266.899,1641.85
0.142,1.32532,6.12832,1,209.05,0.999998,0.519568,402.354,1281.12,q2,267.516,1639.42
0.1425,1.32838,6.10505,1,209.667,0.999998,0.521134,402.329,1280.03,q2,268.13,1636.95
0.143,1.33143,6.08176,1,210.283,0.999998,0.522704,402.299,1278.89,q2,268.742,1634.42
0.1435,1.33446,6.05845,1,210.897,0.999998,0.524278,402.263,1277.71,q2,269.351,1631.85
0.144,1.33749,6.0351,1,211.511,0.999998,0.525857,402.223,1276.49,q2,269.959,1629.23
0.1445,1.3405,6.01173,1,212.124,0.999998,0.52744,402.177,1275.23,q2,270.563,1626.55
0.145,1.3435,5.98832,1,212.736,0.999998,0.529028,402.127,1273.93,q2,271.166,1623.83
0.1455,1.34649,5.96488,1,213.348,0.999998,0.53062,402.073,1272.59,q2,271.766,1621.05
0.146,1.34946,5.94141,1,213.959,0.999998,0.532217,402.014,1271.22,q2,272.363,1618.22
0.1465,1.35243,5.9179,1,214.569,0.999998,0.53382,401.952,1269.8,q2,272.958,1615.34
0.147,1.35538,5.89435,1,215.18,0.999998,0.535427,401.886,1268.35,q2,273.551,1612.41
0.1475,1.35832,5.87077,1,215.79,0.999998,0.537039,401.815,1266.85,q2,274.142,1609.42
0.148,1.36125,5.84714,1,216.401,0.999999,0.538657,401.742,1265.33,q2,274.73,1606.38
0.1485,1.36417,5.82347,1,217.011,0.999999,0.54028,401.665,1263.76,q2,275.315,1603.29
0.149,1.36707,5.79977,1,217.622,0.999999,0.541908,401.585,1262.16,q2,275.898,1600.15
0.1495,1.36997,5.77601,1,218.233,0.999999,0.543542,401.502,1260.52,q2,276.479,1596.95
0.15,1.37285,5.75221,1,218.845,0.999999,0.545182,401.416,1258.84,q2,277.058,1593.69
0.1505,1.37572,5.72837,1,219.457,0.999999,0.546827,401.328,1257.13,q2,277.633,1590.39
0.151,1.37858,5.70447,1,220.07,0.999999,0.548479,401.237,1255.38,q2,278.207,1587.02
0.1515,1.38143,5.68053,1,220.683,0.999999,0.550136,401.144,1253.6,q2,278.778,1583.61
0.152,1.38426,5.65654,1,221.298,0.999999,0.551799,401.049,1251.78,q2,279.347,1580.14
0.1525,1.38708,5.6325,1,221.913,0.999999,0.553468,400.951,1249.93,q2,279.913,1576.61
0.153,1.38989,5.60842,1,222.53,0.999999,0.555143,400.852,1248.04,q2,280.477,1573.03
0.1535,1.39269,5.58428,1,223.148,0.999999,0.556824,400.751,1246.12,q2,281.038,1569.39
0.154,1.39548,5.56009,1,223.767,0.999999,0.558511,400.649,1244.16,q2,281.597,1565.7
0.1545,1.39825,5.53584,1,224.387,0.999999,0.560205,400.545,1242.17,q2,282.153,1561.96
0.155,1.40101,5.51155,1,225.009,0.999999,0.561905,400.439,1240.15,q2,282.707,1558.15
0.1555,1.40376,5.4872,1,225.632,0.999999,0.563611,400.333,1238.09,q2,283.258,1554.3
0.156,1.4065,5.4628,1,226.257,0.999999,0.565323,400.225,1235.99,q2,283.807,1550.38
0.1565,1.40922,5.43835,1,226.883,0.999999,0.567042,400.117,1233.87,q2,284.354,1546.41
0.157,1.41194,5.41384,1,227.511,0.999999,0.568768,400.008,1231.71,q2,284.898,1542.39
0.1575,1.41464,5.38927,1,228.141,0.999999,0.5705,399.898,1229.52,q2,285.439,1538.31
0.158,1.41733,5.36465,1,228.773,0.999999,0.572238,399.788,1227.29,q2,285.978,1534.17
0.1585,1.42,5.33998,1,229.407,0.999999,0.573983,399.677,1225.03,q2,286.515,1529.98
0.159,1.42267,5.31525,1,230.044,0.999999,0.575735,399.565,1222.74,q2,287.048,1525.73
0.1595,1.42532,5.29047,1,230.682,0.999999,0.577493,399.454,1220.41,q2,287.58,1521.43
0.16,1.42796,5.26563,1,231.322,1,0.579258,399.343,1218.06,q2,288.109,1517.07
0.1605,1.43058,5.24094,1,231.959,1,0.581014,399.231,1215.68,q2,288.635,1512.72
0.161,1.4332,5.21696,1,232.576,1,0.582723,399.12,1213.34,q2,289.159,1508.53
0.1615,1.4358,5.19424,1,233.158,1,0.584344,399.008,1211.08,q2,289.681,1504.67
0.162,1.43839,5.17331,1,233.69,1,0.58584,398.897,1208.95,q2,290.201,1501.3
0.1625,1.44097,5.15465,1,234.158,1,0.587175,398.787,1207,q2,290.719,1498.55
0.163,1.44355,5.13873,1,234.547,1,0.588315,398.676,1205.27,q2,291.236,1496.58
0.1635,1.44611,5.12599,1,234.846,1,0.589228,398.566,1203.82,q2,291.752,1495.52
0.164,1.44867,5.11685,1,235.043,1,0.589884,398.456,1202.68,q2,292.267,1495.49
0.1645,1.45123,5.1117,1,235.126,1,0.590254,398.347,1201.89,q2,292.782,1496.61
0.165,1.45379,5.11093,1,235.083,1,0.590309,398.238,1201.49,q2,293.298,1499.02
0.1655,1.45634,5.11504,1,234.901,1,0.590014,398.129,1201.53,q2,293.814,1502.87
0.166,1.4589,5.12451,1,234.567,1,0.589335,398.021,1202.04,q2,294.332,1508.3
0.1665,1.46147,5.13976,1,234.069,1,0.588242,397.912,1203.06,q2,294.852,1515.47
0.167,1.46404,5.16121,1,233.394,1,0.586706,397.805,1204.6,q2,295.374,1524.49
0.1675,1.46663,5.18923,1,232.534,1,0.584702,397.697,1206.67,q2,295.9,1535.49
0.168,1.46923,5.22417,1,231.48,1,0.582209,397.59,1209.29,q2,296.431,1548.6
0.1685,1.47186,5.26634,1,230.224,1,0.579207,397.482,1212.44,q2,296.966,1563.92
0.169,1.4745,5.31603,1,228.76,1,0.575679,397.375,1216.1,q2,297.507,1581.56
0.1695,1.47717,5.37337,1,227.085,1,0.571622,397.264,1220.21,q2,298.055,1601.56
0.17,1.47988,5.43795,1,225.212,1,0.56707,397.151,1224.69,q2,298.61,1623.82
0.1705,1.48261,5.50924,1,223.159,1,0.562066,397.034,1229.44,q2,299.173,1648.21
0.171,1.48539,5.58677,1,220.942,1,0.55665,396.913,1234.35,q2,299.744,1674.6
0.1715,1.4882,5.67005,1,218.576,1,0.550862,396.789,1239.34,q2,300.324,1702.85
0.172,1.49106,5.75863,1,216.077,1,0.544739,396.661,1244.31,q2,300.914,1732.85
0.1725,1.49396,5.85208,1,213.458,1,0.538318,396.528,1249.18,q2,301.514,1764.48
0.173,1.49691,5.95,1,210.735,1,0.531633,396.392,1253.87,q2,302.124,1797.64
0.1735,1.49991,6.05195,1,207.92,1,0.524717,396.251,1258.32,q2,302.745,1832.2
0.174,1.50296,6.15655,1,205.052,1,0.517671,396.105,1262.41,q2,303.377,1867.76
0.1745,1.50607,6.26245,1,202.17,1,0.510588,395.955,1266.08,q2,304.02,1903.91
0.175,1.50923,6.36912,1,199.287,1,0.503506,395.799,1269.28,q2,304.673,1940.5
0.1755,1.51244,6.47607,1,196.417,1,0.496456,395.639,1272.01,q2,305.338,1977.39
0.176,1.5157,6.58286,1,193.572,1,0.48947,395.474,1274.26,q2,306.013,2014.44
0.1765,1.51902,6.68905,1,190.763,1,0.482574,395.303,1276.02,q2,306.699,2051.53
0.177,1.52239,6.79425,1,188,1,0.475794,395.128,1277.32,q2,307.396,2088.52
0.1775,1.52581,6.89807,1,185.29,1,0.469153,394.947,1278.15,q2,308.103,2125.32
0.178,1.52929,7.00018,1,182.643,1,0.462669,394.761,1278.54,q2,308.82,2161.8
0.1785,1.53281,7.10027,1,180.066,1,0.45636,394.569,1278.51,q2,309.548,2197.87
0.179,1.53639,7.19805,1,177.563,1,0.450241,394.373,1278.1,q2,310.285,2233.45
0.1795,1.54001,7.29328,1,175.139,1,0.444323,394.171,1277.34,q2,311.031,2268.44
0.18,1.54368,7.38574,1,172.8,1,0.438618,393.964,1276.25,q2,311.787,2302.78
0.1805,1.5474,7.47523,1,170.547,1,0.433133,393.751,1274.88,q2,312.551,2336.39
0.181,1.55116,7.56158,1,168.383,1,0.427875,393.534,1273.24,q2,313.324,2369.22
0.1815,1.55496,7.64466,1,166.311,1,0.422848,393.311,1271.39,q2,314.105,2401.23
0.182,1.5588,7.72436,1,164.331,1,0.418056,393.084,1269.35,q2,314.894,2432.35
0.1825,1.56268,7.80057,1,162.444,1,0.4135,392.851,1267.15,q2,315.69,2462.56
0.183,1.5666,7.87322,0.932061,160.625,0.999845,0.409182,392.613,1264.64,q2,316.493,2491.82
0.1835,1.57055,7.94223,0.822586,158.783,0.998947,0.405102,392.371,1261.09,q2,317.302,2520.09
0.184,1.57454,8.00752,0.713111,156.912,0.997254,0.401262,392.124,1256.48,q2,318.118,2547.34
0.1845,1.57856,8.06901,0.603635,155.018,0.99477,0.397663,391.873,1250.84,q2,318.94,2573.53
0.185,1.58261,8.12666,0.49416,153.104,0.991503,0.394304,391.617,1244.22,q2,319.767,2598.64
0.1855,1.58669,8.18043,0.384685,151.173,0.987458,0.391184,391.357,1236.66,q2,320.6,2622.65
0.186,1.59079,8.23033,0.27521,149.226,0.982641,0.388302,391.092,1228.18,q2,321.437,2645.53
0.1865,1.59492,8.27634,0.165735,147.265,0.977057,0.385653,390.824,1218.81,q2,322.278,2667.28
0.187,1.59906,8.31847,0.0562596,145.29,0.970712,0.383236,390.552,1208.59,q2,323.123,2687.89
0.1875,1.60323,8.35675,6.61141e-07,143.316,0.963706,0.381047,390.276,1197.66,q2,323.972,2707.35
0.188,1.60742,8.39124,5.96746e-07,141.431,0.956646,0.379081,389.997,1186.78,q2,324.823,2725.67
0.1885,1.61162,8.42201,5.32351e-07,139.645,0.949638,0.37733,389.714,1176.09,q2,325.678,2742.86
0.189,1.61584,8.44916,4.67956e-07,137.955,0.942681,0.375789,389.428,1165.6,q2,326.535,2758.94
0.1895,1.62007,8.47279,4.03561e-07,136.355,0.935774,0.374451,389.14,1155.31,q2,327.393,2773.93
0.19,1.62431,8.49298,3.39166e-07,134.843,0.928919,0.37331,388.848,1145.22,q2,328.254,2787.85
0.1905,1.62857,8.50982,2.74772e-07,133.413,0.922114,0.372359,388.554,1135.32,q2,329.116,2800.72
0.191,1.63282,8.52343,2.10377e-07,132.062,0.915358,0.371592,388.258,1125.62,q2,329.979,2812.55
0.1915,1.63709,8.53389,1.45982e-07,130.786,0.908653,0.371002,387.959,1116.11,q2,330.842,2823.37
0.192,1.64136,8.54129,1.02535e-07,129.581,0.901996,0.370585,387.658,1106.79,q2,331.706,2833.2
0.1925,1.64563,8.54575,9.7719e-08,128.445,0.895388,0.370335,387.356,1097.65,q2,332.57,2842.06
0.193,1.6499,8.54733,9.29026e-08,127.373,0.888828,0.370246,387.051,1088.7,q2,333.434,2849.97
0.1935,1.65418,8.54615,8.80861e-08,126.362,0.882317,0.370312,386.746,1079.91,q2,334.297,2856.96
0.194,1.65845,8.5423,8.32696e-08,125.41,0.875853,0.370529,386.438,1071.29,q2,335.16,2863.04
0.1945,1.66272,8.53585,7.84532e-08,124.514,0.869436,0.370892,386.129,1062.83,q2,336.022,2868.23
0.195,1.66698,8.52691,7.36367e-08,123.669,0.863067,0.371396,385.815,1054.51,q2,336.882,2872.56
0.1955,1.67124,8.51555,6.88202e-08,122.873,0.856744,0.372036,385.496,1046.33,q2,337.742,2876.05
0.196,1.6755,8.50186,6.40038e-08,122.123,0.850468,0.372808,385.172,1038.27,q2,338.599,2878.72
0.1965,1.67975,8.48594,5.97051e-08,121.417,0.844237,0.373708,384.844,1030.34,q2,339.455,2880.59
0.197,1.68398,8.46759,5.72735e-08,120.758,0.838052,0.374745,384.512,1022.53,q2,340.308,2881.59
0.1975,1.68821,8.44613,5.48418e-08,120.158,0.831913,0.375961,384.176,1014.87,q2,341.159,2881.47
0.198,1.69243,8.42089,5.24102e-08,119.626,0.825818,0.377394,383.837,1007.36,q2,342.007,2880
0.1985,1.69663,8.39132,4.99785e-08,119.172,0.819768,0.379076,383.494,1000.01,q2,342.851,2876.98
0.199,1.70082,8.35696,4.75469e-08,118.804,0.813763,0.381035,383.148,992.837,q2,343.691,2872.22
0.1995,1.70499,8.31743,4.51153e-08,118.525,0.807801,0.383296,382.8,985.824,q2,344.527,2865.58
0.2,1.70914,8.27243,4.26836e-08,118.341,0.801883,0.385878,382.45,978.967,q2,345.358,2856.95
0.2005,1.71326,8.22174,4.0252e-08,118.254,0.796008,0.388797,382.097,972.251,q2,346.182,2846.22
0.201,1.71736,8.16522,3.7914e-08,118.265,0.790177,0.392066,381.744,965.657,q2,347,2833.33
0.2015,1.72142,8.10293,3.66157e-08,118.372,0.784388,0.395685,381.389,959.158,q2,347.811,2818.29
0.202,1.72546,8.03553,3.53175e-08,118.563,0.778642,0.39962,381.034,952.715,q2,348.615,2801.3
0.2025,1.72946,7.96371,3.40193e-08,118.825,0.772937,0.403836,380.678,946.288,q2,349.41,2782.6
0.203,1.73342,7.88813,3.27211e-08,119.146,0.767275,0.408298,380.323,939.843,q2,350.198,2762.41
0.2035,1.73735,7.80939,3.14228e-08,119.517,0.761654,0.412975,379.968,933.351,q2,350.977,2740.91
0.204,1.74123,7.72802,3.01246e-08,119.926,0.756074,0.417836,379.614,926.79,q2,351.747,2718.31
0.2045,1.74508,7.64454,2.88264e-08,120.365,0.750535,0.422855,379.261,920.138,q2,352.509,2694.77
0.205,1.74888,7.5594,2.75281e-08,120.827,0.745037,0.428007,378.91,913.381,q2,353.262,2670.45
0.2055,1.75263,7.47303,2.62299e-08,121.304,0.739578,0.433267,378.56,906.507,q2,354.006,2645.49
0.206,1.75635,7.3858,2.53633e-08,121.789,0.73416,0.438614,378.212,899.51,q2,354.741,2620.04
0.2065,1.76002,7.29807,2.45203e-08,122.277,0.728782,0.444027,377.865,892.384,q2,355.467,2594.22
0.207,1.76365,7.21014,2.36773e-08,122.762,0.723443,0.449487,377.521,885.129,q2,356.184,2568.13
0.2075,1.76723,7.12232,2.28342e-08,123.239,0.718143,0.454976,377.179,877.745,q2,356.892,2541.9
0.208,1.77077,7.03484,2.19912e-08,123.704,0.712882,0.460479,376.839,870.238,q2,357.591,2515.59
0.2085,1.77427,6.94795,2.11482e-08,124.153,0.707659,0.465979,376.502,862.611,q2,358.281,2489.32
0.209,1.77772,6.86184,2.03052e-08,124.584,0.702475,0.471465,376.168,854.874,q2,358.963,2463.15
0.2095,1.78113,6.7767,1.94622e-08,124.992,0.697329,0.476922,375.836,847.034,q2,359.636,2437.15
0.21,1.78449,6.69269,1.86192e-08,125.376,0.69222,0.482339,375.506,839.101,q2,360.301,2411.38
0.2105,1.78782,6.60994,1.79898e-08,125.733,0.687149,0.487706,375.18,831.086,q2,360.958,2385.91
0.211,1.7911,6.52858,1.74095e-08,126.061,0.682115,0.493014,374.856,823,q2,361.606,2360.78
0.2115,1.79435,6.44872,1.68291e-08,126.359,0.677118,0.498254,374.535,814.855,q2,362.247,2336.03
0.212,1.79755,6.37043,1.62487e-08,126.626,0.672157,0.503419,374.216,806.662,q2,362.879,2311.7
0.2125,1.80072,6.29379,1.56683e-08,126.86,0.667233,0.508502,373.901,798.433,q2,363.505,2287.82
0.213,1.80385,6.21887,1.50879e-08,127.062,0.662345,0.513497,373.588,790.181,q2,364.123,2264.43
0.2135,1.80694,6.14571,1.45075e-08,127.229,0.657492,0.518399,373.278,781.915,q2,364.733,2241.54
0.214,1.80999,6.07434,1.39271e-08,127.363,0.652676,0.523205,372.971,773.648,q2,365.337,2219.18
0.2145,1.81301,6.0048,1.33467e-08,127.463,0.647894,0.52791,372.667,765.39,q2,365.934,2197.36
0.215,1.816,5.93709,1.28767e-08,127.529,0.643148,0.532511,372.365,757.15,q2,366.524,2176.09
0.2155,1.81895,5.87124,1.24587e-08,127.561,0.638436,0.537007,372.066,748.94,q2,367.108,2155.38
0.216,1.82187,5.80723,1.20408e-08,127.559,0.633759,0.541396,371.769,740.766,q2,367.685,2135.23
0.2165,1.82476,5.74506,1.16229e-08,127.525,0.629116,0.545675,371.476,732.639,q2,368.257,2115.65
0.217,1.82762,5.68472,1.1205e-08,127.458,0.624507,0.549846,371.185,724.565,q2,368.822,2096.65
0.2175,1.83044,5.62619,1.0787e-08,127.36,0.619932,0.553906,370.896,716.551,q2,369.382,2078.21
0.218,1.83324,5.56946,1.03691e-08,127.23,0.61539,0.557857,370.61,708.604,q2,369.936,2060.35
0.2185,1.83601,5.51449,9.9512e-09,127.071,0.610882,0.561699,370.326,700.729,q2,370.485,2043.04
0.219,1.83876,5.46126,9.53328e-09,126.881,0.606407,0.565431,370.045,692.933,q2,371.029,2026.29
0.2195,1.84147,5.40974,9.17361e-09,126.664,0.601964,0.569057,369.765,685.218,q2,371.568,2010.08
0.22,1.84417,5.35988,8.86262e-09,126.419,0.597554,0.572575,369.489,677.589,q2,372.102,1994.42
0.2205,1.84683,5.31166,8.55164e-09,126.147,0.593177,0.575989,369.214,670.05,q2,372.631,1979.29
0.221,1.84948,5.26538,8.24066e-09,125.844,0.588831,0.579275,368.942,662.618,q2,373.156,1964.81
0.2215,1.8521,5.2213,7.92967e-09,125.507,0.584517,0.582414,368.672,655.31,q2,373.677,1951.08
0.222,1.8547,5.17933,7.61869e-09,125.137,0.580235,0.58541,368.403,648.128,q2,374.194,1938.07
0.2225,1.85728,5.13939,7.3077e-09,124.737,0.575984,0.588268,368.137,641.072,q2,374.707,1925.76
0.223,1.85984,5.10138,6.99672e-09,124.308,0.571765,0.590995,367.873,634.141,q2,375.216,1914.12
0.2235,1.86238,5.06521,6.68574e-09,123.851,0.567576,0.593595,367.61,627.334,q2,375.722,1903.11
0.224,1.86491,5.03081,6.4049e-09,123.37,0.563418,0.596073,367.349,620.65,q2,376.225,1892.71
0.2245,1.86741,4.99808,6.16739e-09,122.865,0.55929,0.598436,367.09,614.088,q2,376.724,1882.9
0.225,1.8699,4.96696,5.92988e-09,122.337,0.555193,0.600687,366.832,607.645,q2,377.221,1873.64
0.2255,1.87238,4.93735,5.69238e-09,121.79,0.551126,0.602832,366.576,601.319,q2,377.715,1864.91
0.226,1.87484,4.9092,5.45487e-09,121.223,0.547088,0.604875,366.321,595.108,q2,378.206,1856.69
0.2265,1.87729,4.88242,5.21736e-09,120.639,0.54308,0.606822,366.068,589.009,q2,378.695,1848.95
0.227,1.87972,4.85695,4.97986e-09,120.038,0.539102,0.608676,365.816,583.019,q2,379.181,1841.66
0.2275,1.88215,4.83272,4.74235e-09,119.423,0.535152,0.610443,365.566,577.137,q2,379.665,1834.81
0.228,1.88456,4.80966,4.50484e-09,118.794,0.531232,0.612126,365.316,571.357,q2,380.147,1828.38
0.2285,1.88696,4.78772,4.28157e-09,118.152,0.52734,0.61373,365.067,565.678,q2,380.627,1822.34
0.229,1.88935,4.76683,4.09567e-09,117.498,0.523477,0.615259,364.819,560.095,q2,381.105,1816.66
0.2295,1.89172,4.74694,3.90978e-09,116.834,0.519642,0.616716,364.57,554.606,q2,381.581,1811.34
0.23,1.89409,4.728,3.72389e-09,116.161,0.515835,0.618106,364.322,549.208,q2,382.055,1806.36
0.2305,1.89645,4.70995,3.53799e-09,115.479,0.512056,0.619431,364.075,543.898,q2,382.528,1801.68
0.231,1.8988,4.69274,3.3521e-09,114.789,0.508304,0.620697,363.828,538.673,q2,382.998,1797.31
0.2315,1.90114,4.67632,3.1662e-09,114.092,0.504581,0.621905,363.581,533.53,q2,383.468,1793.22
0.232,1.90348,4.66064,2.98031e-09,113.389,0.500884,0.623059,363.334,528.467,q2,383.936,1789.39
0.2325,1.90581,4.64567,2.79441e-09,112.681,0.497215,0.624163,363.087,523.481,q2,384.402,1785.81
0.233,1.90812,4.63136,2.61375e-09,111.969,0.493572,0.625218,362.84,518.569,q2,384.867,1782.46
0.2335,1.91044,4.61767,2.46487e-09,111.253,0.489956,0.626229,362.594,513.729,q2,385.331,1779.33
0.234,1.91274,4.60456,2.316e-09,110.533,0.486367,0.627198,362.347,508.958,q2,385.793,1776.41
0.2345,1.91504,4.59199,2.16712e-09,109.811,0.482804,0.628127,362.101,504.254,q2,386.255,1773.68
0.235,1.91733,4.57994,2.01825e-09,109.088,0.479267,0.629019,361.855,499.614,q2,386.715,1771.13
0.2355,1.91962,4.56835,1.86938e-09,108.362,0.475755,0.629877,361.609,495.037,q2,387.174,1768.75
0.236,1.9219,4.55721,1.7205e-09,107.636,0.47227,0.630702,361.362,490.52,q2,387.632,1766.52
0.2365,1.92418,4.54648,1.57163e-09,106.909,0.46881,0.631497,361.116,486.061,q2,388.089,1764.44
0.237,1.92645,4.53614,1.42275e-09,106.183,0.465376,0.632265,360.87,481.658,q2,388.545,1762.49
0.2375,1.92871,4.52614,1.27406e-09,105.456,0.461966,0.633006,360.623,477.31,q2,389,1760.67
0.238,1.93098,4.51648,1.15235e-09,104.731,0.458582,0.633724,360.377,473.014,q2,389.454,1758.96
0.2385,1.93323,4.50712,1.03064e-09,104.006,0.455222,0.634419,360.13,468.769,q2,389.907,1757.36
0.239,1.93548,4.49804,9.08926e-10,103.283,0.451888,0.635094,359.884,464.573,q2,390.359,1755.85
0.2395,1.93773,4.48921,7.87214e-10,102.562,0.448577,0.635751,359.637,460.424,q2,390.811,1754.43
0.24,1.93997,4.48062,6.65502e-10,101.843,0.445291,0.63639,359.39,456.321,q2,391.261,1753.09
0.2405,1.94221,4.47224,5.43789e-10,101.127,0.442029,0.637014,359.143,452.263,q2,391.711,1751.82
0.241,1.94444,4.46405,4.22077e-10,100.413,0.43879,0.637623,358.896,448.248,q2,392.16,1750.62
0.2415,1.94667,4.45604,3.00365e-10,99.702,0.435576,0.63822,358.649,444.275,q2,392.608,1749.48
0.242,1.9489,4.44818,1.78652e-10,98.994,0.432385,0.638806,358.401,440.343,q2,393.055,1748.38
0.2425,1.95112,4.44046,1.31956e-10,98.2894,0.429217,0.639381,358.154,436.45,q2,393.502,1747.33
0.243,1.95334,4.43287,9.62437e-11,97.5882,0.426073,0.639948,357.906,432.596,q2,393.948,1746.32
0.2435,1.95556,4.42538,6.05313e-11,96.8908,0.422951,0.640506,357.659,428.779,q2,394.393,1745.34
0.244,1.95777,4.41799,2.48188e-11,96.1971,0.419853,0.641058,357.411,424.998,q2,394.838,1744.39
0.2445,1.95997,4.41068,0,95.5074,0.416777,0.641604,357.162,421.252,q2,395.281,1743.46
0.245,1.96218,4.40343,0,94.8217,0.413724,0.642146,356.914,417.541,q2,395.724,1742.54
0.2455,1.96438,4.39624,0,94.1403,0.410693,0.642683,356.666,413.863,q2,396.167,1741.64
0.246,1.96657,4.38909,0,93.4632,0.407684,0.643218,356.417,410.218,q2,396.608,1740.75
0.2465,1.96877,4.38197,0,92.7905,0.404697,0.643751,356.169,406.605,q2,397.049,1739.86
0.247,1.97096,4.37487,0,92.1223,0.401732,0.644282,355.92,403.023,q2,397.489,1738.96
0.2475,1.97314,4.36778,0,91.4587,0.398789,0.644812,355.671,399.472,q2,397.928,1738.07
0.248,1.97532,4.3607,0,90.7997,0.395868,0.645343,355.421,395.95,q2,398.367,1737.16
0.2485,1.9775,4.3536,0,90.1455,0.392968,0.645874,355.172,392.458,q2,398.805,1736.24
0.249,1.97968,4.3465,0,89.496,0.390089,0.646407,354.923,388.994,q2,399.242,1735.3
0.2495,1.98185,4.33936,0,88.8513,0.387231,0.646942,354.673,385.558,q2,399.679,1734.35
0.25,1.98402,4.3322,0,88.2115,0.384394,0.647479,354.423,382.15,q2,400.114,1733.37
0.2505,1.98618,4.32499,0,87.5766,0.381578,0.64802,354.174,378.768,q2,400.549,1732.37
0.251,1.98834,4.31774,0,86.9466,0.378783,0.648564,353.924,375.413,q2,400.984,1731.34
0.2515,1.9905,4.31044,0,86.3216,0.376008,0.649112,353.674,372.084,q2,401.417,1730.29
0.252,1.99265,4.30308,0,85.7015,0.373253,0.649665,353.424,368.781,q2,401.85,1729.19
0.2525,1.9948,4.29566,0,85.0864,0.370519,0.650223,353.173,365.502,q2,402.282,1728.07
0.253,1.99695,4.28817,0,84.4763,0.367804,0.650786,352.923,362.249,q2,402.713,1726.9
0.2535,1.99909,4.2806,0,83.8712,0.36511,0.651355,352.673,359.019,q2,403.144,1725.7
0.254,2.00123,4.27296,0,83.271,0.362435,0.65193,352.422,355.814,q2,403.574,1724.45
0.2545,2.00336,4.26524,0,82.6759,0.35978,0.652511,352.171,352.632,q2,404.002,1723.17
0.255,2.00549,4.25742,0,82.0858,0.357144,0.6531,351.921,349.474,q2,404.431,1721.83
0.2555,2.00762,4.24952,0,81.5006,0.354528,0.653695,351.67,346.338,q2,404.858,1720.45
0.256,2.00974,4.24152,0,80.9204,0.35193,0.654298,351.419,343.226,q2,405.284,1719.02
0.2565,2.01186,4.23343,0,80.3451,0.349352,0.654908,351.169,340.135,q2,405.71,1717.54
0.257,2.01398,4.22523,0,79.7748,0.346793,0.655526,350.918,337.067,q2,406.135,1716.01
0.2575,2.01609,4.21693,0,79.2094,0.344252,0.656152,350.667,334.02,q2,406.559,1714.43
0.258,2.01819,4.20852,0,78.6488,0.34173,0.656787,350.416,330.995,q2,406.982,1712.79
0.2585,2.02029,4.20001,0,78.0932,0.339227,0.65743,350.166,327.992,q2,407.404,1711.1
0.259,2.02239,4.19138,0,77.5424,0.336742,0.658082,349.915,325.009,q2,407.825,1709.35
0.2595,2.02449,4.18263,0,76.9964,0.334275,0.658743,349.664,322.048,q2,408.246,1707.54
0.26,2.02658,4.17377,0,76.4552,0.331826,0.659413,349.413,319.107,q2,408.665,1705.67
0.2605,2.02866,4.16479,0,75.9189,0.329395,0.660093,349.163,316.186,q2,409.084,1703.75
0.261,2.03074,4.15544,0,75.3893,0.326982,0.660801,348.912,313.276,q2,409.501,1701.66
0.2615,2.03282,4.14513,0,74.8716,0.324586,0.661581,348.662,310.353,q2,409.917,1699.16
0.262,2.03488,4.13331,0,74.3704,0.322208,0.662478,348.411,307.395,q2,410.332,1696.03
0.2625,2.03695,4.11944,0,73.8897,0.319848,0.663529,348.161,304.384,q2,410.746,1692.04
0.263,2.039,4.10305,0,73.4332,0.317505,0.664773,347.912,301.3,q2,411.157,1687
0.2635,2.04105,4.08371,0,73.004,0.315179,0.666241,347.663,298.127,q2,411.566,1680.72
0.264,2.04309,4.06104,0,72.6048,0.31287,0.667966,347.415,294.851,q2,411.972,1673.03
0.2645,2.04511,4.03467,0,72.2381,0.310577,0.669973,347.168,291.457,q2,412.374,1663.79
0.265,2.04712,4.0043,0,71.9058,0.308302,0.672289,346.922,287.932,q2,412.773,1652.87
0.2655,2.04911,3.96981,0,71.6082,0.306044,0.674922,346.677,284.271,q2,413.168,1640.2
0.266,2.05109,3.93149,0,71.3423,0.303801,0.677853,346.435,280.482,q2,413.559,1625.9
0.2665,2.05305,3.88968,0,71.1052,0.301576,0.681058,346.194,276.576,q2,413.944,1610.11
