t,ang,vel,E,tou,act,fac,opt,power,coord,spT,spP
0.0995,-0.704124,-9.20586,2.34874e-09,1.70397e-06,2.50315e-09,1.5,453.82,-1.56865e-05,q3,113.314,1043.15
0.1,-0.708729,-9.21197,2.53544e-09,1.7067e-06,2.50285e-09,1.5,454.602,-1.57221e-05,q3,114.055,1050.67
0.1005,-0.713336,-9.21661,2.72215e-09,1.71349e-06,2.50849e-09,1.5,455.383,-1.57926e-05,q3,114.797,1058.04
0.101,-0.717945,-9.21984,2.83052e-09,1.7248e-06,2.52074e-09,1.5,456.164,-1.59024e-05,q3,115.539,1065.25
0.1015,-0.722555,-9.22169,2.92079e-09,1.73857e-06,2.53652e-09,1.5,456.943,-1.60326e-05,q3,116.281,1072.31
0.102,-0.727166,-9.22223,3.01106e-09,1.75465e-06,2.55562e-09,1.5,457.722,-1.61817e-05,q3,117.023,1079.21
0.1025,-0.731777,-9.22148,3.10133e-09,1.77293e-06,2.57788e-09,1.5,458.499,-1.63491e-05,q3,117.765,1085.97
0.103,-0.736388,-9.21949,3.1916e-09,1.79335e-06,2.60316e-09,1.5,459.274,-1.65338e-05,q3,118.507,1092.57
0.1035,-0.740997,-9.21631,3.28187e-09,1.81581e-06,2.63133e-09,1.5,460.048,-1.6735e-05,q3,119.248,1099.03
0.104,-0.745604,-9.21198,3.37214e-09,1.84023e-06,2.66226e-09,1.5,460.819,-1.69522e-05,q3,119.989,1105.34
0.1045,-0.750208,-9.20653,3.46241e-09,1.86654e-06,2.69583e-09,1.5,461.588,-1.71844e-05,q3,120.73,1111.51
0.105,-0.75481,-9.20001,3.55268e-09,1.89467e-06,2.73191e-09,1.5,462.355,-1.7431e-05,q3,121.47,1117.53
0.1055,-0.759408,-9.19248,3.64295e-09,1.92454e-06,2.7704e-09,1.5,463.119,-1.76913e-05,q3,122.21,1123.41
0.106,-0.764002,-9.18396,3.7153e-09,1.95603e-06,2.81111e-09,1.5,463.88,-1.79641e-05,q3,122.949,1129.16
0.1065,-0.768592,-9.1745,3.72535e-09,1.98738e-06,2.85151e-09,1.5,464.638,-1.82332e-05,q3,123.687,1134.76
0.107,-0.773177,-9.16411,3.7354e-09,2.01787e-06,2.89057e-09,1.5,465.393,-1.8492e-05,q3,124.424,1140.23
0.1075,-0.777756,-9.15285,3.74545e-09,2.04754e-06,2.92833e-09,1.5,466.144,-1.87408e-05,q3,125.16,1145.57
0.108,-0.78233,-9.14074,3.7555e-09,2.07641e-06,2.96487e-09,1.5,466.892,-1.89799e-05,q3,125.895,1150.78
0.1085,-0.786897,-9.1278,3.76555e-09,2.10452e-06,3.00023e-09,1.5,467.636,-1.92097e-05,q3,126.629,1155.85
0.109,-0.791457,-9.11408,3.7756e-09,2.1319e-06,3.03446e-09,1.5,468.376,-1.94303e-05,q3,127.362,1160.79
0.1095,-0.796011,-9.09961,3.78565e-09,2.15859e-06,3.06762e-09,1.5,469.112,-1.96423e-05,q3,128.094,1165.61
0.11,-0.800557,-9.0844,3.7957e-09,2.1846e-06,3.09975e-09,1.5,469.843,-1.98458e-05,q3,128.825,1170.3
0.1105,-0.805095,-9.0685,3.80576e-09,2.20997e-06,3.1309e-09,1.5,470.57,-2.00411e-05,q3,129.554,1174.86
0.111,-0.809625,-9.05192,3.81581e-09,2.23472e-06,3.16112e-09,1.5,471.293,-2.02285e-05,q3,130.282,1179.3
0.1115,-0.814147,-9.03471,3.80979e-09,2.25872e-06,3.1902e-09,1.5,472.011,-2.04068e-05,q3,131.009,1183.62
0.112,-0.81866,-9.01687,3.79451e-09,2.28141e-06,3.2174e-09,1.5,472.724,-2.05712e-05,q3,131.734,1187.82
0.1125,-0.823164,-8.99844,3.77924e-09,2.3028e-06,3.2427e-09,1.5,473.434,-2.07216e-05,q3,132.457,1191.91
0.113,-0.827658,-8.97945,3.76397e-09,2.32295e-06,3.2662e-09,1.5,474.14,-2.08588e-05,q3,133.179,1195.87
0.1135,-0.832143,-8.95991,3.7487e-09,2.34191e-06,3.28798e-09,1.5,474.843,-2.09833e-05,q3,133.899,1199.73
0.114,-0.836618,-8.93986,3.73342e-09,2.35972e-06,3.30811e-09,1.5,475.544,-2.10956e-05,q3,134.618,1203.47
0.1145,-0.841083,-8.91931,3.71815e-09,2.37644e-06,3.32667e-09,1.5,476.241,-2.11962e-05,q3,135.335,1207.1
0.115,-0.845537,-8.89829,3.70288e-09,2.3921e-06,3.34372e-09,1.5,476.934,-2.12856e-05,q3,136.05,1210.62
0.1155,-0.849981,-8.87682,3.6876e-09,2.40675e-06,3.35934e-09,1.5,477.625,-2.13643e-05,q3,136.764,1214.03
0.116,-0.854414,-8.85492,3.67233e-09,2.42044e-06,3.37358e-09,1.5,478.312,-2.14328e-05,q3,137.476,1217.34
0.1165,-0.858836,-8.83261,3.65442e-09,2.43319e-06,3.38651e-09,1.5,478.996,-2.14914e-05,q3,138.186,1220.54
0.117,-0.863246,-8.80992,3.58141e-09,2.44403e-06,3.39678e-09,1.5,479.676,-2.15317e-05,q3,138.894,1223.64
0.1175,-0.867646,-8.78685,3.5084e-09,2.45222e-06,3.40335e-09,1.5,480.353,-2.15473e-05,q3,139.6,1226.65
0.118,-0.872033,-8.76344,3.43539e-09,2.45784e-06,3.40639e-09,1.5,481.027,-2.15392e-05,q3,140.304,1229.55
0.1185,-0.876409,-8.7397,3.36237e-09,2.46142e-06,3.40659e-09,1.5,481.697,-2.1512e-05,q3,141.007,1232.36
0.119,-0.880773,-8.71564,3.28936e-09,2.46439e-06,3.40599e-09,1.5,482.364,-2.14787e-05,q3,141.707,1235.07
0.1195,-0.885125,-8.69129,3.21635e-09,2.46696e-06,3.40487e-09,1.5,483.027,-2.14411e-05,q3,142.406,1237.69
0.12,-0.889464,-8.66666,3.14334e-09,2.46914e-06,3.40322e-09,1.5,483.687,-2.13992e-05,q3,143.102,1240.22
0.1205,-0.893791,-8.64177,3.07033e-09,2.47091e-06,3.40105e-09,1.5,484.343,-2.1353e-05,q3,143.796,1242.65
0.121,-0.898106,-8.61663,2.99732e-09,2.47228e-06,3.39836e-09,1.5,484.996,-2.13027e-05,q3,144.489,1245.01
0.1215,-0.902408,-8.59127,2.92431e-09,2.47326e-06,3.39515e-09,1.5,485.645,-2.12484e-05,q3,145.179,1247.27
0.122,-0.906697,-8.56568,2.86099e-09,2.47384e-06,3.39145e-09,1.5,486.29,-2.11902e-05,q3,145.867,1249.45
0.1225,-0.910973,-8.5399,2.80919e-09,2.47413e-06,3.38737e-09,1.5,486.933,-2.11288e-05,q3,146.553,1251.55
0.123,-0.915237,-8.51392,2.75739e-09,2.47414e-06,3.38295e-09,1.5,487.571,-2.10646e-05,q3,147.237,1253.57
0.1235,-0.919487,-8.48776,2.70559e-09,2.47387e-06,3.37817e-09,1.5,488.206,-2.09976e-05,q3,147.919,1255.5
0.124,-0.923725,-8.46144,2.65379e-09,2.47332e-06,3.37306e-09,1.5,488.838,-2.09278e-05,q3,148.599,1257.36
0.1245,-0.927949,-8.43496,2.60199e-09,2.47249e-06,3.3676e-09,1.5,489.466,-2.08553e-05,q3,149.276,1259.14
0.125,-0.93216,-8.40833,2.5502e-09,2.47138e-06,3.3618e-09,1.5,490.09,-2.07801e-05,q3,149.952,1260.84
0.1255,-0.936357,-8.38157,2.4984e-09,2.46999e-06,3.35566e-09,1.5,490.711,-2.07024e-05,q3,150.625,1262.47
0.126,-0.940541,-8.35468,2.4466e-09,2.46833e-06,3.34919e-09,1.5,491.328,-2.06221e-05,q3,151.296,1264.03
0.1265,-0.944712,-8.32768,2.3948e-09,2.46639e-06,3.34239e-09,1.5,491.942,-2.05393e-05,q3,151.965,1265.51
0.127,-0.948869,-8.30057,2.343e-09,2.46418e-06,3.33526e-09,1.5,492.552,-2.04541e-05,q3,152.632,1266.93
0.1275,-0.953012,-8.27336,2.34422e-09,2.46182e-06,3.32797e-09,1.5,493.159,-2.03676e-05,q3,153.296,1268.27
0.128,-0.957142,-8.24607,2.3535e-09,2.45952e-06,3.3208e-09,1.5,493.762,-2.02814e-05,q3,153.958,1269.55
0.1285,-0.961258,-8.21869,2.36278e-09,2.45728e-06,3.31374e-09,1.5,494.361,-2.01956e-05,q3,154.618,1270.76
0.129,-0.965361,-8.19124,2.37206e-09,2.45509e-06,3.30681e-09,1.5,494.957,-2.01103e-05,q3,155.276,1271.9
0.1295,-0.96945,-8.16373,2.38134e-09,2.45297e-06,3.3e-09,1.5,495.549,-2.00254e-05,q3,155.931,1272.98
0.13,-0.973525,-8.13617,2.39062e-09,2.4509e-06,3.2933e-09,1.5,496.138,-1.99409e-05,q3,156.585,1274
0.1305,-0.977586,-8.10855,2.3999e-09,2.44889e-06,3.28672e-09,1.5,496.723,-1.98569e-05,q3,157.236,1274.95
0.131,-0.981633,-8.08089,2.40918e-09,2.44693e-06,3.28026e-09,1.5,497.305,-1.97734e-05,q3,157.885,1275.85
0.1315,-0.985667,-8.05319,2.41846e-09,2.44504e-06,3.27391e-09,1.5,497.883,-1.96904e-05,q3,158.531,1276.68
0.132,-0.989686,-8.02547,2.42774e-09,2.4432e-06,3.26768e-09,1.5,498.458,-1.96078e-05,q3,159.175,1277.46
0.1325,-0.993692,-7.99772,2.42582e-09,2.44141e-06,3.26155e-09,1.5,499.029,-1.95257e-05,q3,159.818,1278.18
0.133,-0.997684,-7.96995,2.39498e-09,2.43952e-06,3.25531e-09,1.5,499.597,-1.94428e-05,q3,160.457,1278.84
0.1335,-1.00166,-7.94218,2.36415e-09,2.43746e-06,3.2489e-09,1.5,500.161,-1.93587e-05,q3,161.095,1279.44
0.134,-1.00563,-7.9144,2.33331e-09,2.43524e-06,3.2423e-09,1.5,500.722,-1.92734e-05,q3,161.73,1280
0.1345,-1.00958,-7.88661,2.30247e-09,2.43286e-06,3.23553e-09,1.5,501.28,-1.9187e-05,q3,162.363,1280.5
0.135,-1.01351,-7.85884,2.27164e-09,2.43032e-06,3.22858e-09,1.5,501.835,-1.90995e-05,q3,162.994,1280.94
0.1355,-1.01744,-7.83107,2.2408e-09,2.42763e-06,3.22146e-09,1.5,502.388,-1.9011e-05,q3,163.623,1281.34
0.136,-1.02134,-7.80333,2.20997e-09,2.42478e-06,3.21416e-09,1.5,502.937,-1.89214e-05,q3,164.249,1281.69
0.1365,-1.02524,-7.7756,2.17913e-09,2.42177e-06,3.20669e-09,1.5,503.484,-1.88307e-05,q3,164.873,1281.99
0.137,-1.02912,-7.74789,2.14829e-09,2.41861e-06,3.19905e-09,1.5,504.028,-1.87392e-05,q3,165.495,1282.24
0.1375,-1.03299,-7.72022,2.11746e-09,2.4153e-06,3.19124e-09,1.5,504.569,-1.86466e-05,q3,166.114,1282.44
0.138,-1.03684,-7.69258,2.08805e-09,2.41183e-06,3.18326e-09,1.5,505.107,-1.85532e-05,q3,166.732,1282.6
0.1385,-1.04068,-7.66497,2.05929e-09,2.40822e-06,3.17513e-09,1.5,505.642,-1.8459e-05,q3,167.347,1282.71
0.139,-1.0445,-7.63741,2.03052e-09,2.40447e-06,3.16685e-09,1.5,506.175,-1.83639e-05,q3,167.96,1282.78
0.1395,-1.04832,-7.60989,2.00176e-09,2.40058e-06,3.15842e-09,1.5,506.705,-1.82682e-05,q3,168.57,1282.8
0.14,-1.05211,-7.58242,1.97299e-09,2.39655e-06,3.14984e-09,1.5,507.232,-1.81717e-05,q3,169.179,1282.78
0.1405,-1.0559,-7.55499,1.94422e-09,2.39238e-06,3.14112e-09,1.5,507.756,-1.80744e-05,q3,169.785,1282.72
0.141,-1.05967,-7.52762,1.91546e-09,2.38807e-06,3.13224e-09,1.5,508.278,-1.79765e-05,q3,170.389,1282.62
0.1415,-1.06343,-7.50031,1.88669e-09,2.38363e-06,3.12322e-09,1.5,508.797,-1.78779e-05,q3,170.991,1282.48
0.142,-1.06717,-7.47305,1.85793e-09,2.37904e-06,3.11406e-09,1.5,509.313,-1.77787e-05,q3,171.59,1282.3
0.1425,-1.0709,-7.44586,1.82916e-09,2.37432e-06,3.10475e-09,1.5,509.826,-1.76789e-05,q3,172.188,1282.08
0.143,-1.07462,-7.41873,1.8072e-09,2.36947e-06,3.0953e-09,1.5,510.336,-1.75784e-05,q3,172.783,1281.83
0.1435,-1.07832,-7.39166,1.84538e-09,2.3647e-06,3.08601e-09,1.5,510.844,-1.74791e-05,q3,173.376,1281.53
0.144,-1.08201,-7.36466,1.88356e-09,2.36018e-06,3.07706e-09,1.5,511.349,-1.73819e-05,q3,173.967,1281.2
0.1445,-1.08568,-7.33773,1.92174e-09,2.35589e-06,3.06845e-09,1.5,511.852,-1.72869e-05,q3,174.555,1280.84
0.145,-1.08935,-7.31087,1.95992e-09,2.35184e-06,3.06019e-09,1.5,512.351,-1.7194e-05,q3,175.142,1280.44
0.1455,-1.09299,-7.28409,1.99811e-09,2.34803e-06,3.05227e-09,1.5,512.848,-1.71033e-05,q3,175.726,1280
0.146,-1.09663,-7.25737,2.03629e-09,2.34445e-06,3.04469e-09,1.5,513.343,-1.70146e-05,q3,176.308,1279.53
0.1465,-1.10025,-7.23074,2.07447e-09,2.34111e-06,3.03744e-09,1.5,513.835,-1.6928e-05,q3,176.888,1279.03
0.147,-1.10386,-7.20418,2.11265e-09,2.33801e-06,3.03053e-09,1.5,514.324,-1.68434e-05,q3,177.466,1278.5
0.1475,-1.10746,-7.1777,2.15083e-09,2.33513e-06,3.02394e-09,1.5,514.81,-1.67609e-05,q3,178.042,1277.93
0.148,-1.11104,-7.15129,2.18901e-09,2.33249e-06,3.01769e-09,1.5,515.294,-1.66803e-05,q3,178.615,1277.33
0.1485,-1.11461,-7.12497,2.21523e-09,2.32907e-06,3.01173e-09,1.49936,515.775,-1.65945e-05,q3,179.187,1276.7
0.149,-1.11816,-7.09872,2.23007e-09,2.32434e-06,3.00595e-09,1.4978,516.254,-1.64998e-05,q3,179.756,1276.04
0.1495,-1.12171,-7.07255,2.24491e-09,2.31971e-06,3.00032e-09,1.49624,516.73,-1.64063e-05,q3,180.323,1275.34
0.15,-1.12524,-7.04647,2.25975e-09,2.31518e-06,2.99484e-09,1.49469,517.203,-1.63139e-05,q3,180.888,1274.62
0.1505,-1.12875,-7.02046,2.27459e-09,2.31076e-06,2.98951e-09,1.49313,517.674,-1.62226e-05,q3,181.451,1273.87
0.151,-1.13226,-6.99453,2.28943e-09,2.30645e-06,2.98433e-09,1.49158,518.142,-1.61325e-05,q3,182.012,1273.09
0.1515,-1.13575,-6.96868,2.30427e-09,2.30223e-06,2.97929e-09,1.49004,518.608,-1.60435e-05,q3,182.571,1272.28
0.152,-1.13922,-6.94291,2.31911e-09,2.29812e-06,2.9744e-09,1.48849,519.071,-1.59556e-05,q3,183.128,1271.44
0.1525,-1.14269,-6.91722,2.33395e-09,2.29411e-06,2.96966e-09,1.48695,519.532,-1.58689e-05,q3,183.682,1270.57
0.153,-1.14614,-6.89162,2.34879e-09,2.2902e-06,2.96505e-09,1.48541,519.99,-1.57831e-05,q3,184.235,1269.68
0.1535,-1.14958,-6.86609,2.36363e-09,2.28638e-06,2.96059e-09,1.48387,520.446,-1.56985e-05,q3,184.785,1268.75
0.154,-1.15301,-6.84064,2.28666e-09,2.28243e-06,2.95596e-09,1.48233,520.899,-1.56133e-05,q3,185.334,1267.8
0.1545,-1.15642,-6.81528,2.20214e-09,2.27802e-06,2.95075e-09,1.4808,521.35,-1.55253e-05,q3,185.88,1266.82
0.155,-1.15982,-6.78999,2.11762e-09,2.27315e-06,2.94496e-09,1.47927,521.798,-1.54346e-05,q3,186.425,1265.82
0.1555,-1.16321,-6.76479,2.03309e-09,2.26782e-06,2.93858e-09,1.47774,522.244,-1.53413e-05,q3,186.967,1264.79
0.156,-1.16659,-6.73967,1.94857e-09,2.26204e-06,2.93164e-09,1.47621,522.687,-1.52454e-05,q3,187.507,1263.74
0.1565,-1.16995,-6.71463,1.86405e-09,2.25582e-06,2.92413e-09,1.47469,523.128,-1.5147e-05,q3,188.045,1262.66
0.157,-1.1733,-6.68968,1.77952e-09,2.24916e-06,2.91605e-09,1.47317,523.566,-1.50461e-05,q3,188.582,1261.55
0.1575,-1.17664,-6.66481,1.695e-09,2.24205e-06,2.90742e-09,1.47165,524.002,-1.49428e-05,q3,189.116,1260.42
0.158,-1.17997,-6.64002,1.61048e-09,2.23451e-06,2.89822e-09,1.47014,524.436,-1.48372e-05,q3,189.648,1259.27
0.1585,-1.18328,-6.61532,1.52595e-09,2.22654e-06,2.88848e-09,1.46863,524.867,-1.47292e-05,q3,190.178,1258.09
0.159,-1.18658,-6.5907,1.44196e-09,2.21813e-06,2.87819e-09,1.46712,525.296,-1.4619e-05,q3,190.707,1256.89
0.1595,-1.18987,-6.56616,1.35903e-09,2.20932e-06,2.86736e-09,1.46561,525.722,-1.45067e-05,q3,191.233,1255.67
0.16,-1.19315,-6.54171,1.2761e-09,2.20008e-06,2.85601e-09,1.46411,526.146,-1.43923e-05,q3,191.757,1254.42
0.1605,-1.19641,-6.51734,1.19316e-09,2.19044e-06,2.84413e-09,1.46261,526.568,-1.42759e-05,q3,192.28,1253.15
0.161,-1.19967,-6.49305,1.11023e-09,2.1804e-06,2.83173e-09,1.46111,526.988,-1.41574e-05,q3,192.8,1251.86
0.1615,-1.20291,-6.46885,1.0273e-09,2.16995e-06,2.81882e-09,1.45962,527.405,-1.40371e-05,q3,193.319,1250.55
0.162,-1.20614,-6.44473,9.44366e-10,2.1591e-06,2.80539e-09,1.45813,527.82,-1.39148e-05,q3,193.835,1249.22
0.1625,-1.20935,-6.4207,8.61434e-10,2.14786e-06,2.79145e-09,1.45664,528.232,-1.37908e-05,q3,194.35,1247.86
0.163,-1.21256,-6.39675,7.78501e-10,2.13623e-06,2.77701e-09,1.45515,528.642,-1.36649e-05,q3,194.862,1246.49
0.1635,-1.21575,-6.37289,6.95569e-10,2.1242e-06,2.76206e-09,1.45367,529.05,-1.35373e-05,q3,195.373,1245.09
0.164,-1.21893,-6.34911,6.12636e-10,2.1118e-06,2.74662e-09,1.45219,529.456,-1.3408e-05,q3,195.882,1243.67
0.1645,-1.2221,-6.32541,5.80993e-10,2.09912e-06,2.73082e-09,1.45072,529.859,-1.32778e-05,q3,196.389,1242.24
0.165,-1.22525,-6.3018,5.66789e-10,2.08643e-06,2.71502e-09,1.44925,530.26,-1.31483e-05,q3,196.894,1240.78
0.1655,-1.2284,-6.27827,5.52585e-10,2.07375e-06,2.69923e-09,1.44778,530.659,-1.30196e-05,q3,197.397,1239.31
0.166,-1.23153,-6.25483,5.38381e-10,2.06108e-06,2.68345e-09,1.44631,531.056,-1.28917e-05,q3,197.898,1237.82
0.1665,-1.23465,-6.23147,5.24177e-10,2.04842e-06,2.66768e-09,1.44485,531.45,-1.27647e-05,q3,198.397,1236.31
0.167,-1.23776,-6.20819,5.09973e-10,2.03577e-06,2.65193e-09,1.44339,531.842,-1.26384e-05,q3,198.895,1234.78
0.1675,-1.24086,-6.185,4.95769e-10,2.02313e-06,2.63618e-09,1.44194,532.233,-1.2513e-05,q3,199.39,1233.23
0.168,-1.24395,-6.16189,4.81565e-10,2.01049e-06,2.62045e-09,1.44048,532.62,-1.23884e-05,q3,199.884,1231.66
0.1685,-1.24702,-6.13886,4.67361e-10,1.99787e-06,2.60473e-09,1.43904,533.006,-1.22646e-05,q3,200.376,1230.08
0.169,-1.25009,-6.11592,4.53157e-10,1.98525e-06,2.58902e-09,1.43759,533.39,-1.21416e-05,q3,200.866,1228.48
0.1695,-1.25314,-6.09306,4.42532e-10,1.97264e-06,2.57332e-09,1.43615,533.771,-1.20194e-05,q3,201.354,1226.86
0.17,-1.25618,-6.07028,4.51058e-10,1.96013e-06,2.55774e-09,1.43471,534.15,-1.18985e-05,q3,201.84,1225.23
0.1705,-1.25921,-6.04759,4.59583e-10,1.94775e-06,2.54234e-09,1.43327,534.527,-1.17792e-05,q3,202.325,1223.58
0.171,-1.26223,-6.02498,4.68109e-10,1.9355e-06,2.52711e-09,1.43184,534.902,-1.16614e-05,q3,202.807,1221.91
0.1715,-1.26524,-6.00245,4.76635e-10,1.9234e-06,2.51206e-09,1.43041,535.275,-1.15451e-05,q3,203.288,1220.23
0.172,-1.26823,-5.98,4.85161e-10,1.91142e-06,2.49718e-09,1.42899,535.647,-1.14303e-05,q3,203.767,1218.53
0.1725,-1.27122,-5.95763,4.93687e-10,1.89959e-06,2.48247e-09,1.42757,536.018,-1.13171e-05,q3,204.244,1216.81
0.173,-1.27419,-5.93535,5.02212e-10,1.88789e-06,2.46793e-09,1.42615,536.389,-1.12053e-05,q3,204.72,1215.08
0.1735,-1.27715,-5.91314,5.10738e-10,1.87633e-06,2.45356e-09,1.42473,536.759,-1.1095e-05,q3,205.193,1213.34
0.174,-1.2801,-5.89102,5.19264e-10,1.86491e-06,2.43936e-09,1.42332,537.129,-1.09862e-05,q3,205.665,1211.58
0.1745,-1.28304,-5.86897,5.2779e-10,1.85361e-06,2.42533e-09,1.42191,537.498,-1.08788e-05,q3,206.135,1209.8
0.175,-1.28597,-5.847,5.4174e-10,1.84246e-06,2.41147e-09,1.42051,537.866,-1.07729e-05,q3,206.604,1208.01
0.1755,-1.28889,-5.82511,5.59807e-10,1.83149e-06,2.39784e-09,1.4191,538.233,-1.06686e-05,q3,207.07,1206.21
0.176,-1.2918,-5.8033,5.77873e-10,1.8207e-06,2.38444e-09,1.41771,538.599,-1.05661e-05,q3,207.535,1204.39
0.1765,-1.29469,-5.78157,5.9594e-10,1.81009e-06,2.37127e-09,1.41631,538.964,-1.04651e-05,q3,207.998,1202.56
0.177,-1.29758,-5.75992,6.14007e-10,1.79965e-06,2.35833e-09,1.41492,539.328,-1.03659e-05,q3,208.459,1200.71
0.1775,-1.30045,-5.73834,6.32073e-10,1.7894e-06,2.34562e-09,1.41353,539.691,-1.02682e-05,q3,208.919,1198.85
0.178,-1.30332,-5.71684,6.5014e-10,1.77932e-06,2.33313e-09,1.41215,540.052,-1.01721e-05,q3,209.377,1196.97
0.1785,-1.30617,-5.69541,6.68206e-10,1.76941e-06,2.32087e-09,1.41076,540.411,-1.00775e-05,q3,209.833,1195.08
0.179,-1.30901,-5.67406,6.86273e-10,1.75967e-06,2.30883e-09,1.40938,540.769,-9.9845e-06,q3,210.287,1193.18
0.1795,-1.31184,-5.65278,7.04339e-10,1.75011e-06,2.297e-09,1.40801,541.126,-9.89299e-06,q3,210.74,1191.27
0.18,-1.31466,-5.63158,7.22406e-10,1.74071e-06,2.2854e-09,1.40664,541.48,-9.80296e-06,q3,211.191,1189.34
0.1805,-1.31747,-5.61045,7.44589e-10,1.73149e-06,2.27403e-09,1.40527,541.833,-9.71446e-06,q3,211.64,1187.4
0.181,-1.32027,-5.5894,7.66857e-10,1.72246e-06,2.26291e-09,1.4039,542.183,-9.62754e-06,q3,212.088,1185.44
0.1815,-1.32306,-5.56842,7.89125e-10,1.71362e-06,2.25203e-09,1.40254,542.532,-9.54216e-06,q3,212.534,1183.48
0.182,-1.32584,-5.54751,8.11393e-10,1.70496e-06,2.2414e-09,1.40118,542.879,-9.45831e-06,q3,212.978,1181.5
0.1825,-1.32861,-5.52668,8.33661e-10,1.69649e-06,2.231e-09,1.39982,543.223,-9.37597e-06,q3,213.42,1179.51
0.183,-1.33137,-5.50592,8.55929e-10,1.6882e-06,2.22085e-09,1.39847,543.565,-9.2951e-06,q3,213.861,1177.5
0.1835,-1.33412,-5.48524,8.78197e-10,1.68009e-06,2.21093e-09,1.39712,543.905,-9.21569e-06,q3,214.3,1175.49
0.184,-1.33685,-5.46463,9.00465e-10,1.67216e-06,2.20125e-09,1.39578,544.243,-9.13772e-06,q3,214.738,1173.46
0.1845,-1.33958,-5.44409,9.22733e-10,1.6644e-06,2.1918e-09,1.39443,544.578,-9.06116e-06,q3,215.174,1171.43
0.185,-1.3423,-5.42363,9.45001e-10,1.65682e-06,2.18258e-09,1.39309,544.91,-8.98599e-06,q3,215.608,1169.38
0.1855,-1.34501,-5.40323,9.60882e-10,1.64941e-06,2.17359e-09,1.39176,545.24,-8.91216e-06,q3,216.04,1167.32
0.186,-1.3477,-5.38291,9.66814e-10,1.6421e-06,2.16473e-09,1.39043,545.567,-8.83927e-06,q3,216.471,1165.25
0.1865,-1.35039,-5.36266,9.72746e-10,1.63487e-06,2.15597e-09,1.3891,545.892,-8.76723e-06,q3,216.901,1163.16
0.187,-1.35306,-5.34248,9.78678e-10,1.62771e-06,2.14733e-09,1.38777,546.214,-8.69603e-06,q3,217.328,1161.07
0.1875,-1.35573,-5.32237,9.84611e-10,1.62064e-06,2.13879e-09,1.38645,546.533,-8.62566e-06,q3,217.754,1158.97
0.188,-1.35839,-5.30233,9.90543e-10,1.61365e-06,2.13035e-09,1.38513,546.849,-8.5561e-06,q3,218.179,1156.86
0.1885,-1.36103,-5.28236,9.96475e-10,1.60673e-06,2.12202e-09,1.38381,547.162,-8.48734e-06,q3,218.602,1154.73
0.189,-1.36367,-5.26246,1.00241e-09,1.59989e-06,2.1138e-09,1.3825,547.473,-8.41938e-06,q3,219.023,1152.6
0.1895,-1.3663,-5.24263,1.00834e-09,1.59313e-06,2.10568e-09,1.38119,547.78,-8.3522e-06,q3,219.443,1150.46
0.19,-1.36891,-5.22287,1.01427e-09,1.58644e-06,2.09766e-09,1.37988,548.084,-8.28579e-06,q3,219.861,1148.3
0.1905,-1.37152,-5.20318,1.0202e-09,1.57983e-06,2.08975e-09,1.37858,548.385,-8.22014e-06,q3,220.277,1146.14
0.191,-1.37412,-5.18355,1.07401e-09,1.5734e-06,2.08208e-09,1.37728,548.683,-8.1558e-06,q3,220.692,1143.97
0.1915,-1.3767,-5.164,1.13962e-09,1.56737e-06,2.07493e-09,1.37598,548.978,-8.09387e-06,q3,221.105,1141.79
0.192,-1.37928,-5.14451,1.20523e-09,1.56173e-06,2.06832e-09,1.37469,549.269,-8.03433e-06,q3,221.517,1139.6
0.1925,-1.38185,-5.12508,1.27084e-09,1.55649e-06,2.06224e-09,1.37339,549.557,-7.97715e-06,q3,221.927,1137.4
0.193,-1.3844,-5.10573,1.33645e-09,1.55165e-06,2.05668e-09,1.37211,549.842,-7.92228e-06,q3,222.336,1135.19
0.1935,-1.38695,-5.08644,1.40207e-09,1.54719e-06,2.05164e-09,1.37082,550.123,-7.86968e-06,q3,222.743,1132.97
0.194,-1.38949,-5.06721,1.46768e-09,1.54312e-06,2.04713e-09,1.36954,550.401,-7.8193e-06,q3,223.149,1130.74
0.1945,-1.39202,-5.04805,1.53329e-09,1.53943e-06,2.04312e-09,1.36826,550.676,-7.77112e-06,q3,223.552,1128.5
0.195,-1.39454,-5.02896,1.5989e-09,1.53612e-06,2.03963e-09,1.36699,550.947,-7.72508e-06,q3,223.955,1126.26
0.1955,-1.39705,-5.00993,1.66452e-09,1.53319e-06,2.03664e-09,1.36572,551.214,-7.68115e-06,q3,224.356,1124.01
0.196,-1.39955,-4.99096,1.72182e-09,1.53062e-06,2.03415e-09,1.36445,551.478,-7.63926e-06,q3,224.755,1121.75
0.1965,-1.40204,-4.97206,1.7485e-09,1.52827e-06,2.03196e-09,1.36318,551.738,-7.59867e-06,q3,225.153,1119.48
0.197,-1.40452,-4.95322,1.77517e-09,1.52608e-06,2.02998e-09,1.36192,551.995,-7.55902e-06,q3,225.549,1117.2
0.1975,-1.40699,-4.93445,1.80185e-09,1.52404e-06,2.02821e-09,1.36066,552.248,-7.5203e-06,q3,225.944,1114.91
0.198,-1.40946,-4.91574,1.82852e-09,1.52215e-06,2.02665e-09,1.3594,552.497,-7.48248e-06,q3,226.338,1112.62
0.1985,-1.41191,-4.89709,1.85519e-09,1.5204e-06,2.0253e-09,1.35815,552.743,-7.44556e-06,q3,226.73,1110.31
