t,ang,vel,E,tou,act,fac,opt,power,coord,spT,spP
0.113,-0.862509,-5.72615,3.14763e-08,0.000107428,1.58565e-07,1.41274,479.562,-0.000615146,q3,0,0
0.1135,-0.865369,-5.71388,3.09609e-08,0.000106834,1.57632e-07,1.41195,480.003,-0.000610436,q3,0,0
0.114,-0.868223,-5.70165,3.04455e-08,0.000106241,1.56702e-07,1.41117,480.442,-0.000605751,q3,0,0
0.1145,-0.871071,-5.68945,3.00965e-08,0.00010565,1.55776e-07,1.41038,480.879,-0.000601092,q3,0,0
0.115,-0.873913,-5.67728,2.98419e-08,0.000105062,1.54854e-07,1.40959,481.315,-0.000596466,q3,0,0
0.1155,-0.876748,-5.66514,2.95872e-08,0.000104476,1.53937e-07,1.40881,481.749,-0.000591871,q3,0,0
0.116,-0.879578,-5.65304,2.93326e-08,0.000103892,1.53025e-07,1.40803,482.181,-0.000587308,q3,0,0
0.1165,-0.882401,-5.64097,2.9078e-08,0.000103312,1.52118e-07,1.40724,482.612,-0.000582777,q3,0,0
0.117,-0.885219,-5.62893,2.88233e-08,0.000102733,1.51216e-07,1.40646,483.041,-0.000578278,q3,0,0
0.1175,-0.88803,-5.61693,2.85687e-08,0.000102157,1.50318e-07,1.40569,483.469,-0.00057381,q3,0,0
0.118,-0.890836,-5.60496,2.83141e-08,0.000101584,1.49425e-07,1.40491,483.895,-0.000569373,q3,0,0
0.1185,-0.893635,-5.59302,2.80595e-08,0.000101013,1.48537e-07,1.40414,484.319,-0.000564967,q3,0,0
0.119,-0.896429,-5.58112,2.78678e-08,0.000100444,1.47654e-07,1.40336,484.742,-0.000560593,q3,0,0
0.1195,-0.899216,-5.56926,2.77382e-08,9.9879e-05,1.46776e-07,1.40259,485.163,-0.000556252,q3,0,0
0.12,-0.901998,-5.55742,2.76087e-08,9.93166e-05,1.45903e-07,1.40182,485.583,-0.000551944,q3,0,0
0.1205,-0.904774,-5.54562,2.74791e-08,9.87573e-05,1.45036e-07,1.40106,486.001,-0.00054767,q3,0,0
0.121,-0.907544,-5.53385,2.73496e-08,9.8201e-05,1.44174e-07,1.40029,486.418,-0.000543429,q3,0,0
0.1215,-0.910308,-5.52211,2.722e-08,9.76477e-05,1.43318e-07,1.39953,486.833,-0.000539221,q3,0,0
0.122,-0.913066,-5.5104,2.70905e-08,9.70973e-05,1.42467e-07,1.39876,487.246,-0.000535045,q3,0,0
0.1225,-0.915818,-5.49871,2.69609e-08,9.65499e-05,1.41621e-07,1.398,487.658,-0.0005309,q3,0,0
0.123,-0.918565,-5.48706,2.68313e-08,9.60054e-05,1.40781e-07,1.39724,488.069,-0.000526787,q3,0,0
0.1235,-0.921305,-5.47543,2.67303e-08,9.54639e-05,1.39946e-07,1.39648,488.477,-0.000522705,q3,0,0
0.124,-0.92404,-5.46382,2.66782e-08,9.49256e-05,1.39116e-07,1.39572,488.885,-0.000518656,q3,0,0
0.1245,-0.926769,-5.45223,2.66261e-08,9.43905e-05,1.38292e-07,1.39497,489.291,-0.000514639,q3,0,0
0.125,-0.929492,-5.44067,2.65739e-08,9.38586e-05,1.37474e-07,1.39421,489.695,-0.000510654,q3,0,0
0.1255,-0.93221,-5.42913,2.65218e-08,9.33299e-05,1.36661e-07,1.39345,490.098,-0.000506701,q3,0,0
0.126,-0.934921,-5.41762,2.64696e-08,9.28045e-05,1.35854e-07,1.3927,490.499,-0.000502779,q3,0,0
0.1265,-0.937627,-5.40612,2.64175e-08,9.22822e-05,1.35053e-07,1.39195,490.898,-0.000498888,q3,0,0
0.127,-0.940328,-5.39465,2.63653e-08,9.1763e-05,1.34257e-07,1.3912,491.297,-0.000495029,q3,0,0
0.1275,-0.943022,-5.38319,2.63132e-08,9.1247e-05,1.33466e-07,1.39044,491.693,-0.0004912,q3,0,0
0.128,-0.945711,-5.37176,2.62232e-08,9.07341e-05,1.32681e-07,1.38969,492.089,-0.000487401,q3,0,0
0.1285,-0.948394,-5.36034,2.60098e-08,9.02237e-05,1.319e-07,1.38894,492.482,-0.00048363,q3,0,0
0.129,-0.951071,-5.34895,2.57963e-08,8.97155e-05,1.31124e-07,1.38819,492.875,-0.000479884,q3,0,0
0.1295,-0.953743,-5.33757,2.55828e-08,8.92097e-05,1.30351e-07,1.38745,493.265,-0.000476163,q3,0,0
0.13,-0.956409,-5.32622,2.53694e-08,8.8706e-05,1.29583e-07,1.3867,493.655,-0.000472468,q3,0,0
0.1305,-0.959069,-5.31488,2.51559e-08,8.82046e-05,1.28819e-07,1.38595,494.042,-0.000468797,q3,0,0
0.131,-0.961724,-5.30356,2.49425e-08,8.77055e-05,1.28058e-07,1.38521,494.429,-0.000465151,q3,0,0
0.1315,-0.964372,-5.29226,2.4729e-08,8.72085e-05,1.27302e-07,1.38446,494.813,-0.00046153,q3,0,0
0.132,-0.967016,-5.28097,2.45156e-08,8.67137e-05,1.2655e-07,1.38372,495.197,-0.000457933,q3,0,0
0.1325,-0.969653,-5.2697,2.43097e-08,8.62211e-05,1.25802e-07,1.38298,495.579,-0.00045436,q3,0,0
0.133,-0.972285,-5.25845,2.4172e-08,8.57309e-05,1.25058e-07,1.38223,495.959,-0.000450812,q3,0,0
0.1335,-0.974912,-5.24722,2.40344e-08,8.52432e-05,1.24318e-07,1.38149,496.338,-0.000447289,q3,0,0
0.134,-0.977533,-5.236,2.38967e-08,8.4758e-05,1.23583e-07,1.38075,496.716,-0.000443793,q3,0,0
0.1345,-0.980148,-5.22479,2.3759e-08,8.42753e-05,1.22852e-07,1.38001,497.092,-0.000440321,q3,0,0
0.135,-0.982758,-5.2136,2.36214e-08,8.37951e-05,1.22126e-07,1.37927,497.466,-0.000436875,q3,0,0
0.1355,-0.985362,-5.20243,2.34837e-08,8.33174e-05,1.21403e-07,1.37853,497.84,-0.000433453,q3,0,0
0.136,-0.98796,-5.19127,2.33461e-08,8.28422e-05,1.20686e-07,1.37779,498.211,-0.000430056,q3,0,0
0.1365,-0.990553,-5.18012,2.32084e-08,8.23693e-05,1.19972e-07,1.37705,498.582,-0.000426683,q3,0,0
0.137,-0.99314,-5.16899,2.30707e-08,8.18989e-05,1.19263e-07,1.37631,498.951,-0.000423335,q3,0,0
0.1375,-0.995722,-5.15788,2.29909e-08,8.14311e-05,1.18558e-07,1.37557,499.318,-0.000420012,q3,0,0
0.138,-0.998298,-5.14677,2.29131e-08,8.0966e-05,1.17857e-07,1.37484,499.684,-0.000416714,q3,0,0
0.1385,-1.00087,-5.13569,2.28354e-08,8.05035e-05,1.17161e-07,1.3741,500.049,-0.000413441,q3,0,0
0.139,-1.00343,-5.12462,2.27576e-08,8.00437e-05,1.1647e-07,1.37336,500.412,-0.000410193,q3,0,0
0.1395,-1.00599,-5.11356,2.26798e-08,7.95867e-05,1.15783e-07,1.37263,500.774,-0.000406971,q3,0,0
0.14,-1.00855,-5.10252,2.26021e-08,7.91323e-05,1.15101e-07,1.37189,501.135,-0.000403774,q3,0,0
0.1405,-1.0111,-5.09149,2.25243e-08,7.86805e-05,1.14423e-07,1.37116,501.495,-0.000400601,q3,0,0
0.141,-1.01364,-5.08048,2.24466e-08,7.82314e-05,1.13749e-07,1.37043,501.853,-0.000397453,q3,0,0
0.1415,-1.01618,-5.06948,2.23688e-08,7.7785e-05,1.1308e-07,1.36969,502.21,-0.00039433,q3,0,0
0.142,-1.01871,-5.0585,2.23748e-08,7.73413e-05,1.12416e-07,1.36896,502.567,-0.000391231,q3,0,0
0.1425,-1.02123,-5.04753,2.23978e-08,7.69007e-05,1.11756e-07,1.36823,502.922,-0.000388158,q3,0,0
0.143,-1.02376,-5.03657,2.24208e-08,7.64632e-05,1.11102e-07,1.3675,503.276,-0.000385112,q3,0,0
0.1435,-1.02627,-5.02561,2.24439e-08,7.60287e-05,1.10452e-07,1.36676,503.629,-0.000382091,q3,0,0
0.144,-1.02878,-5.01467,2.24669e-08,7.55973e-05,1.09807e-07,1.36603,503.98,-0.000379096,q3,0,0
0.1445,-1.03129,-5.00374,2.24899e-08,7.51688e-05,1.09168e-07,1.3653,504.331,-0.000376125,q3,0,0
0.145,-1.03379,-4.99282,2.25129e-08,7.47434e-05,1.08533e-07,1.36457,504.68,-0.00037318,q3,0,0
0.1455,-1.03628,-4.9819,2.2536e-08,7.43209e-05,1.07903e-07,1.36384,505.029,-0.00037026,q3,0,0
0.146,-1.03877,-4.97099,2.2559e-08,7.39014e-05,1.07277e-07,1.36311,505.376,-0.000367363,q3,0,0
0.1465,-1.04125,-4.96009,2.26066e-08,7.34849e-05,1.06657e-07,1.36238,505.722,-0.000364492,q3,0,0
0.147,-1.04373,-4.94919,2.26649e-08,7.30714e-05,1.06041e-07,1.36165,506.067,-0.000361645,q3,0,0
0.1475,-1.0462,-4.9383,2.27232e-08,7.2661e-05,1.05431e-07,1.36092,506.411,-0.000358822,q3,0,0
0.148,-1.04867,-4.92742,2.27815e-08,7.22536e-05,1.04825e-07,1.36019,506.753,-0.000356024,q3,0,0
0.1485,-1.05113,-4.91654,2.28398e-08,7.18493e-05,1.04224e-07,1.35946,507.095,-0.00035325,q3,0,0
0.149,-1.05358,-4.90567,2.28981e-08,7.1448e-05,1.03628e-07,1.35873,507.435,-0.0003505,q3,0,0
0.1495,-1.05603,-4.8948,2.29564e-08,7.10496e-05,1.03037e-07,1.358,507.775,-0.000347773,q3,0,0
0.15,-1.05848,-4.88393,2.30147e-08,7.06542e-05,1.0245e-07,1.35726,508.113,-0.00034507,q3,0,0
0.1505,-1.06092,-4.87307,2.3073e-08,7.02618e-05,1.01869e-07,1.35653,508.45,-0.000342391,q3,0,0
0.151,-1.06335,-4.86221,2.31672e-08,6.98723e-05,1.01292e-07,1.3558,508.786,-0.000339734,q3,0,0
0.1515,-1.06578,-4.85136,2.32895e-08,6.94861e-05,1.0072e-07,1.35507,509.121,-0.000337102,q3,0,0
0.152,-1.0682,-4.84052,2.34117e-08,6.9103e-05,1.00153e-07,1.35434,509.455,-0.000334494,q3,0,0
0.1525,-1.07062,-4.82968,2.35339e-08,6.87232e-05,9.95912e-08,1.35361,509.787,-0.000331911,q3,0,0
0.153,-1.07303,-4.81884,2.36562e-08,6.83465e-05,9.90345e-08,1.35288,510.119,-0.000329351,q3,0,0
0.1535,-1.07544,-4.80801,2.37784e-08,6.7973e-05,9.84827e-08,1.35215,510.449,-0.000326815,q3,0,0
0.154,-1.07784,-4.79719,2.39007e-08,6.76026e-05,9.79359e-08,1.35142,510.778,-0.000324303,q3,0,0
0.1545,-1.08023,-4.78638,2.40229e-08,6.72353e-05,9.73939e-08,1.35068,511.107,-0.000321814,q3,0,0
0.155,-1.08263,-4.77557,2.41452e-08,6.68712e-05,9.68569e-08,1.34995,511.434,-0.000319348,q3,0,0
0.1555,-1.08501,-4.76478,2.42968e-08,6.65101e-05,9.63247e-08,1.34922,511.76,-0.000316906,q3,0,0
0.156,-1.08739,-4.75399,2.44877e-08,6.61524e-05,9.57977e-08,1.34849,512.085,-0.000314488,q3,0,0
0.1565,-1.08976,-4.74321,2.46786e-08,6.57981e-05,9.5276e-08,1.34776,512.409,-0.000312095,q3,0,0
0.157,-1.09213,-4.73244,2.48696e-08,6.54472e-05,9.47595e-08,1.34703,512.731,-0.000309725,q3,0,0
0.1575,-1.0945,-4.72169,2.50605e-08,6.50997e-05,9.42482e-08,1.3463,513.053,-0.00030738,q3,0,0
0.158,-1.09685,-4.71094,2.52515e-08,6.47554e-05,9.3742e-08,1.34558,513.374,-0.000305059,q3,0,0
0.1585,-1.09921,-4.70021,2.54424e-08,6.44145e-05,9.3241e-08,1.34485,513.693,-0.000302761,q3,0,0
0.159,-1.10156,-4.68949,2.56333e-08,6.40768e-05,9.2745e-08,1.34412,514.011,-0.000300487,q3,0,0
0.1595,-1.1039,-4.67878,2.58243e-08,6.37425e-05,9.2254e-08,1.34339,514.329,-0.000298237,q3,0,0
0.16,-1.10623,-4.66809,2.60479e-08,6.34114e-05,9.17681e-08,1.34267,514.645,-0.00029601,q3,0,0
0.1605,-1.10857,-4.65771,2.63502e-08,6.30849e-05,9.12877e-08,1.34196,514.96,-0.000293831,q3,0,0
0.161,-1.11089,-4.6484,2.66525e-08,6.27656e-05,9.08131e-08,1.34133,515.274,-0.00029176,q3,0,0
0.1615,-1.11321,-4.64094,2.69548e-08,6.24558e-05,9.03442e-08,1.34082,515.587,-0.000289854,q3,0,0
0.162,-1.11553,-4.63605,2.72572e-08,6.21577e-05,8.98809e-08,1.34049,515.9,-0.000288166,q3,0,0
0.1625,-1.11785,-4.63439,2.75595e-08,6.18734e-05,8.94232e-08,1.34037,516.212,-0.000286746,q3,0,0
0.163,-1.12017,-4.63661,2.78618e-08,6.16047e-05,8.89711e-08,1.34052,516.523,-0.000285637,q3,0,0
0.1635,-1.12249,-4.6433,2.81641e-08,6.13533e-05,8.85246e-08,1.34098,516.835,-0.000284882,q3,0,0
0.164,-1.12481,-4.65501,2.84665e-08,6.11207e-05,8.80835e-08,1.34178,517.146,-0.000284517,q3,0,0
0.1645,-1.12714,-4.67225,2.88e-08,6.09083e-05,8.76478e-08,1.34295,517.459,-0.000284579,q3,0,0
0.165,-1.12949,-4.69557,2.92988e-08,6.07182e-05,8.72186e-08,1.34453,517.772,-0.000285107,q3,0,0
0.1655,-1.13184,-4.72561,2.97977e-08,6.05525e-05,8.67961e-08,1.34657,518.087,-0.000286148,q3,0,0
0.166,-1.13421,-4.763,3.02966e-08,6.04127e-05,8.63803e-08,1.3491,518.403,-0.000287746,q3,0,0
0.1665,-1.1366,-4.80831,3.07955e-08,6.03002e-05,8.59713e-08,1.35217,518.722,-0.000289942,q3,0,0
0.167,-1.13902,-4.86207,3.12943e-08,6.02162e-05,8.55689e-08,1.35579,519.044,-0.000292776,q3,0,0
0.1675,-1.14147,-4.92478,3.17932e-08,6.01619e-05,8.51731e-08,1.36001,519.37,-0.000296284,q3,0,0
0.168,-1.14395,-4.99689,3.22921e-08,6.01379e-05,8.47839e-08,1.36484,519.699,-0.000300502,q3,0,0
0.1685,-1.14647,-5.0788,3.2791e-08,6.0145e-05,8.44012e-08,1.37031,520.033,-0.000305464,q3,0,0
0.169,-1.14903,-5.17091,3.32966e-08,6.01837e-05,8.40249e-08,1.37644,520.373,-0.000311204,q3,0,0
0.1695,-1.15164,-5.27337,3.40785e-08,6.02547e-05,8.36561e-08,1.38322,520.718,-0.000317745,q3,0,0
0.17,-1.1543,-5.38564,3.48603e-08,6.03563e-05,8.32958e-08,1.3906,521.07,-0.000325058,q3,0,0
0.1705,-1.15703,-5.50706,3.56421e-08,6.04862e-05,8.29438e-08,1.39855,521.429,-0.000333101,q3,0,0
0.171,-1.15981,-5.63698,3.6424e-08,6.06418e-05,8.26002e-08,1.40699,521.796,-0.000341837,q3,0,0
0.1715,-1.16267,-5.77483,3.72058e-08,6.08209e-05,8.22647e-08,1.41588,522.172,-0.00035123,q3,0,0
0.172,-1.16559,-5.92003,3.79876e-08,6.10214e-05,8.19375e-08,1.42517,522.556,-0.000361248,q3,0,0
0.1725,-1.16859,-6.07205,3.87695e-08,6.12414e-05,8.16184e-08,1.43482,522.949,-0.000371861,q3,0,0
0.173,-1.17166,-6.23042,3.95513e-08,6.1479e-05,8.13074e-08,1.44479,523.352,-0.00038304,q3,0,0
0.1735,-1.17482,-6.39464,4.03331e-08,6.17325e-05,8.10043e-08,1.45502,523.764,-0.000394757,q3,0,0
0.174,-1.17806,-6.56294,4.14401e-08,6.19976e-05,8.07103e-08,1.46541,524.187,-0.000406887,q3,0,0
0.1745,-1.18138,-6.7336,4.25874e-08,6.2271e-05,8.04268e-08,1.47584,524.62,-0.000419308,q3,0,0
0.175,-1.18479,-6.90599,4.37348e-08,6.25509e-05,8.01538e-08,1.48627,525.063,-0.000431976,q3,0,0
0.1755,-1.18829,-7.07956,4.48821e-08,6.2836e-05,7.98912e-08,1.49666,525.517,-0.000444851,q3,0,0
0.176,-1.19187,-7.25376,4.60295e-08,6.28329e-05,7.96389e-08,1.5,525.981,-0.000455774,q3,0,0
0.1765,-1.19554,-7.4281,4.71768e-08,6.26984e-05,7.93969e-08,1.5,526.456,-0.000465731,q3,0,0
0.177,-1.1993,-7.60213,4.83241e-08,6.25729e-05,7.91651e-08,1.5,526.94,-0.000475687,q3,0,0
0.1775,-1.20314,-7.7754,4.94715e-08,6.24562e-05,7.89434e-08,1.5,527.435,-0.000485622,q3,0,0
0.178,-1.20707,-7.94753,5.06188e-08,6.23484e-05,7.87317e-08,1.5,527.94,-0.000495515,q3,0,0
0.1785,-1.21109,-8.11815,5.20965e-08,6.225e-05,7.85308e-08,1.5,528.455,-0.000505355,q3,0,0
0.179,-1.21519,-8.28696,5.36812e-08,6.21627e-05,7.8343e-08,1.5,528.979,-0.00051514,q3,0,0
0.1795,-1.21938,-8.45366,5.5266e-08,6.20865e-05,7.81681e-08,1.5,529.513,-0.000524858,q3,0,0
0.18,-1.22364,-8.61801,5.68508e-08,6.20214e-05,7.80062e-08,1.5,530.056,-0.000534501,q3,0,0
0.1805,-1.22799,-8.77978,5.84356e-08,6.19673e-05,7.7857e-08,1.5,530.608,-0.000544059,q3,0,0
0.181,-1.23242,-8.93878,6.00204e-08,6.1924e-05,7.77205e-08,1.5,531.169,-0.000553525,q3,0,0
0.1815,-1.23693,-9.09486,6.16051e-08,6.18916e-05,7.75967e-08,1.5,531.738,-0.000562895,q3,0,0
0.182,-1.24152,-9.24787,6.31899e-08,6.18699e-05,7.74853e-08,1.5,532.315,-0.000572165,q3,0,0
0.1825,-1.24618,-9.39771,6.47747e-08,6.18589e-05,7.73864e-08,1.5,532.9,-0.000581332,q3,0,0
0.183,-1.25092,-9.54429,6.72379e-08,6.186e-05,7.73018e-08,1.5,533.493,-0.00059041,q3,0,0
0.1835,-1.25572,-9.68752,7.02381e-08,6.18793e-05,7.72391e-08,1.5,534.093,-0.000599457,q3,0,0
0.184,-1.2606,-9.82732,7.32383e-08,6.19174e-05,7.71988e-08,1.5,534.7,-0.000608482,q3,0,0
0.1845,-1.26555,-9.96364,7.62385e-08,6.1974e-05,7.71808e-08,1.5,535.314,-0.000617486,q3,0,0
0.185,-1.27057,-10.0964,7.92387e-08,6.2071e-05,7.72118e-08,1.5,535.937,-0.000626695,q3,0,0
0.1855,-1.27565,-10.2257,8.22389e-08,6.2271e-05,7.73691e-08,1.5,536.571,-0.000636762,q3,0,0
0.186,-1.28079,-10.3513,8.52392e-08,6.25743e-05,7.76526e-08,1.5,537.215,-0.000647727,q3,0,0
0.1865,-1.286,-10.4735,8.82394e-08,6.29766e-05,7.80569e-08,1.5,537.869,-0.000659583,q3,0,0
0.187,-1.29126,-10.592,9.12396e-08,6.3474e-05,7.85766e-08,1.5,538.532,-0.00067232,q3,0,0
0.1875,-1.29659,-10.7071,9.49524e-08,6.40689e-05,7.92143e-08,1.5,539.204,-0.000685994,q3,0,0
0.188,-1.30197,-10.8188,9.94187e-08,6.47969e-05,8.00136e-08,1.5,539.882,-0.000701022,q3,0,0
0.1885,-1.30741,-10.927,1.03885e-07,6.56594e-05,8.09759e-08,1.5,540.567,-0.00071746,q3,0,0
0.189,-1.3129,-11.0319,1.08351e-07,6.6651e-05,8.20939e-08,1.5,541.258,-0.00073529,q3,0,0
0.1895,-1.31844,-11.1337,1.12817e-07,6.77664e-05,8.33607e-08,1.5,541.953,-0.000754488,q3,0,0
0.19,-1.32403,-11.2322,1.17284e-07,6.90007e-05,8.47696e-08,1.5,542.653,-0.000775031,q3,0,0
0.1905,-1.32967,-11.3277,1.2175e-07,7.0349e-05,8.63144e-08,1.5,543.354,-0.000796895,q3,0,0
0.191,-1.33536,-11.4203,1.26216e-07,7.18067e-05,8.79891e-08,1.5,544.058,-0.000820052,q3,0,0
0.1915,-1.34109,-11.5099,1.30682e-07,7.33695e-05,8.97877e-08,1.5,544.762,-0.000844475,q3,0,0
0.192,-1.34687,-11.5967,1.62522e-07,7.52109e-05,9.19225e-08,1.5,545.466,-0.0008722,q3,0,0
0.1925,-1.35269,-11.6808,2.44836e-07,7.93876e-05,9.69025e-08,1.5,546.168,-0.000927313,q3,0,0
0.193,-1.35855,-11.7623,3.27151e-07,8.63934e-05,1.05319e-07,1.5,546.868,-0.00101618,q3,0,0
0.1935,-1.36445,-11.8412,4.09466e-07,9.61133e-05,1.17019e-07,1.5,547.564,-0.00113809,q3,0,0
0.194,-1.37039,-11.9176,4.9178e-07,0.000108437,1.31857e-07,1.5,548.255,-0.00129231,q3,0,0
0.1945,-1.37636,-11.9915,5.74095e-07,0.000123259,1.49694e-07,1.5,548.939,-0.00147807,q3,0,0
0.195,-1.38238,-12.0632,6.5641e-07,0.000140479,1.70396e-07,1.5,549.616,-0.00169462,q3,0,0
0.1955,-1.38843,-12.1326,7.38724e-07,0.000159997,1.93836e-07,1.5,550.285,-0.00194118,q3,0,0
0.196,-1.39451,-12.1998,8.21039e-07,0.000181722,2.19892e-07,1.5,550.944,-0.00221697,q3,0,0
0.1965,-1.40063,-12.2649,0.0237715,0.0969352,0.000117158,1.5,551.591,-1.1889,q3,0,0
0.197,-1.40678,-12.3274,0.133247,2.99783,0.00361908,1.5,552.226,-36.9553,q3,0,0
0.1975,-1.41295,-12.3854,0.242722,9.81038,0.0118301,1.5,552.847,-121.505,q3,0,0
0.198,-1.41916,-12.4371,0.352197,20.3735,0.0245411,1.5,553.452,-253.386,q3,0,0
0.1985,-1.42539,-12.4808,0.461672,34.5322,0.0415519,1.5,554.041,-430.989,q3,0,0
0.199,-1.43164,-12.515,0.571147,52.1379,0.0626716,1.5,554.615,-652.507,q3,0,0
0.1995,-1.4379,-12.5383,0.680622,73.0492,0.0877175,1.5,555.185,-915.914,q3,0,0
0.2,-1.44418,-12.5494,0.790097,97.1301,0.116515,1.5,555.751,-1218.93,q3,0,0
0.2005,-1.45045,-12.5472,0.899573,124.25,0.148898,1.5,556.311,-1558.99,q3,0,0
0.201,-1.45672,-12.5305,1,154.271,0.184689,1.5,556.865,-1933.09,q3,0,0
0.2015,-1.46298,-12.4989,1,184.715,0.220919,1.5,557.413,-2308.73,q3,0,0
0.202,-1.46922,-12.4532,1,213.868,0.255539,1.5,557.953,-2663.34,q3,0,0
0.2025,-1.47543,-12.3946,1,241.786,0.288621,1.5,558.485,-2996.83,q3,0,0
0.203,-1.48161,-12.324,1,268.519,0.320232,1.5,559.01,-3309.24,q3,0,0
0.2035,-1.48775,-12.2426,1,294.119,0.350439,1.5,559.525,-3600.78,q3,0,0
0.204,-1.49385,-12.1511,1,318.633,0.379304,1.5,560.031,-3871.74,q3,0,0
0.2045,-1.4999,-12.0505,1,342.106,0.406886,1.5,560.527,-4122.55,q3,0,0
0.205,-1.5059,-11.9416,1,364.582,0.433242,1.5,561.014,-4353.69,q3,0,0
0.2055,-1.51184,-11.8251,1,386.103,0.458427,1.5,561.49,-4565.73,q3,0,0
0.206,-1.51772,-11.7018,1,406.71,0.482493,1.5,561.957,-4759.26,q3,0,0
0.2065,-1.52354,-11.5724,1,426.44,0.505489,1.5,562.413,-4934.93,q3,0,0
0.207,-1.52929,-11.4374,1,445.331,0.527464,1.5,562.858,-5093.43,q3,0,0
0.2075,-1.53498,-11.2975,1,463.417,0.548462,1.5,563.293,-5235.45,q3,0,0
0.208,-1.54059,-11.1532,1,480.732,0.568527,1.5,563.717,-5361.71,q3,0,0
0.2085,-1.54613,-11.0051,1,497.309,0.5877,1.5,564.13,-5472.93,q3,0,0
0.209,-1.5516,-10.8536,1,513.179,0.606021,1.5,564.533,-5569.82,q3,0,0
0.2095,-1.55698,-10.6991,1,528.371,0.623529,1.5,564.926,-5653.11,q3,0,0
0.21,-1.56229,-10.5422,1,542.914,0.640258,1.5,565.307,-5723.49,q3,0,0
0.2105,-1.56753,-10.3831,1,556.835,0.656244,1.5,565.679,-5781.68,q3,0,0
0.211,-1.57268,-10.2223,1,570.16,0.671519,1.5,566.04,-5828.34,q3,0,0
0.2115,-1.57775,-10.06,1,582.915,0.686116,1.5,566.391,-5864.13,q3,0,0
0.212,-1.58274,-9.89661,1,595.123,0.700064,1.5,566.732,-5889.7,q3,0,0
0.2125,-1.58764,-9.73236,1,606.807,0.713392,1.5,567.063,-5905.67,q3,0,0
0.213,-1.59247,-9.56751,1,617.99,0.726128,1.5,567.384,-5912.63,q3,0,0
0.2135,-1.59721,-9.40228,1,628.693,0.738298,1.5,567.696,-5911.15,q3,0,0
0.214,-1.60187,-9.2369,1,638.936,0.749927,1.5,567.998,-5901.79,q3,0,0
0.2145,-1.60645,-9.07154,1,648.738,0.76104,1.5,568.291,-5885.06,q3,0,0
0.215,-1.61094,-8.90639,1,658.119,0.771659,1.5,568.575,-5861.46,q3,0,0
0.2155,-1.61536,-8.74158,1,667.096,0.781805,1.5,568.85,-5831.47,q3,0,0
0.216,-1.61969,-8.57727,1,675.685,0.791501,1.5,569.117,-5795.53,q3,0,0
0.2165,-1.62393,-8.41356,1,683.905,0.800766,1.5,569.375,-5754.07,q3,0,0
0.217,-1.6281,-8.25058,1,691.769,0.80962,1.5,569.625,-5707.49,q3,0,0
0.2175,-1.63218,-8.0884,1,699.294,0.81808,1.5,569.867,-5656.17,q3,0,0
0.218,-1.63619,-7.92711,1,706.494,0.826164,1.5,570.1,-5600.46,q3,0,0
0.2185,-1.64011,-7.76679,1,713.383,0.833888,1.5,570.327,-5540.69,q3,0,0
0.219,-1.64395,-7.60748,1,719.974,0.84127,1.5,570.545,-5477.19,q3,0,0
0.2195,-1.64772,-7.44925,1,726.279,0.848323,1.5,570.757,-5410.23,q3,0,0
0.22,-1.6514,-7.29212,1,732.311,0.855063,1.5,570.961,-5340.1,q3,0,0
0.2205,-1.65501,-7.13614,1,738.082,0.861504,1.5,571.158,-5267.06,q3,0,0
0.221,-1.65854,-6.98239,1,739.071,0.867658,1.49086,571.349,-5160.48,q3,0,0
0.2215,-1.66199,-6.83187,1,739.799,0.873539,1.4818,571.533,-5054.21,q3,0,0
0.222,-1.66537,-6.68455,1,740.295,0.879159,1.47286,571.712,-4948.54,q3,0,0
0.2225,-1.66868,-6.54036,1,740.574,0.884528,1.46402,571.884,-4843.62,q3,0,0
0.223,-1.67191,-6.39922,1,740.651,0.88966,1.45531,572.052,-4739.59,q3,0,0
0.2235,-1.67508,-6.26107,1,740.54,0.894563,1.4467,572.214,-4636.57,q3,0,0
0.224,-1.67817,-6.12583,1,740.254,0.899248,1.43821,572.371,-4534.67,q3,0,0
0.2245,-1.6812,-5.99343,1,739.804,0.903725,1.42984,572.523,-4433.97,q3,0,0
0.225,-1.68417,-5.8638,1,739.203,0.908003,1.42158,572.67,-4334.54,q3,0,0
0.2255,-1.68707,-5.73686,1,738.461,0.912091,1.41343,572.813,-4236.44,q3,0,0
0.226,-1.68991,-5.61253,1,737.587,0.915998,1.4054,572.952,-4139.73,q3,0,0
0.2265,-1.69268,-5.49073,1,736.592,0.919731,1.39748,573.087,-4044.43,q3,0,0
0.227,-1.6954,-5.3714,1,735.483,0.923298,1.38967,573.217,-3950.57,q3,0,0
0.2275,-1.69805,-5.25446,1,734.269,0.926706,1.38197,573.344,-3858.19,q3,0,0
0.228,-1.70065,-5.13983,1,732.958,0.929963,1.37437,573.467,-3767.28,q3,0,0
0.2285,-1.70319,-5.02744,1,731.557,0.933075,1.36689,573.587,-3677.86,q3,0,0
0.229,-1.70568,-4.91723,1,730.072,0.936049,1.3595,573.702,-3589.93,q3,0,0
0.2295,-1.70811,-4.80911,1,728.509,0.938891,1.35222,573.815,-3503.48,q3,0,0
0.23,-1.71049,-4.70303,1,726.874,0.941606,1.34504,573.924,-3418.51,q3,0,0
0.2305,-1.71281,-4.59891,1,725.173,0.944201,1.33796,574.031,-3335.01,q3,0,0
0.231,-1.71509,-4.4967,1,723.41,0.946681,1.33097,574.134,-3252.96,q3,0,0
