t,ang1,ang2,ang3,ang4,v1,v2,v3,v4,TA,TK,TH,TspA,TspK,TspH,PA,PK,PH,spPA,spPK,spPH,spEA,spEK,spEH,y,vx,vy,Fy,totE
0.1275,0.528813,-0.847789,0.547786,-0.953012,-0.705257,-1.32057,6.80584,-8.27336,-91.9236,147.01,-94.9016,102.006,102.358,153.296,121.392,1000.52,785.156,134.705,696.634,1268.27,43.211,27.9402,72.7455,1.04904,-0.0424112,-1.08942,0.976504,896.577
0.128,0.528464,-0.848455,0.551189,-0.957142,-0.689099,-1.34624,6.80549,-8.24607,-91.6825,147.4,-95.0764,102.087,102.994,153.958,123.427,1003.13,784.006,137.434,700.925,1269.55,43.279,28.2884,73.3774,1.0485,-0.0420411,-1.0943,4.81922,896.48
0.1285,0.528124,-0.849135,0.554592,-0.961258,-0.672738,-1.37207,6.80498,-8.21869,-91.4403,147.792,-95.2509,102.17,103.63,154.618,125.463,1005.72,782.838,140.185,705.199,1270.76,43.3484,28.6387,74.0099,1.04795,-0.0416742,-1.09917,8.66746,896.38
0.129,0.527791,-0.849827,0.557994,-0.965361,-0.656181,-1.39805,6.80431,-8.19124,-91.1969,148.184,-95.4252,102.255,104.266,155.276,127.497,1008.29,781.651,142.957,709.456,1271.9,43.4191,28.9912,74.6429,1.0474,-0.0413103,-1.10401,12.521,896.278
0.1295,0.527468,-0.850533,0.561396,-0.96945,-0.639438,-1.42416,6.8035,-8.16373,-90.9524,148.577,-95.5991,102.341,104.901,155.931,129.531,1010.85,780.446,145.75,713.696,1272.98,43.4913,29.3458,75.2766,1.04684,-0.0409493,-1.10882,16.3794,896.173
0.13,0.527152,-0.851252,0.564797,-0.973525,-0.622515,-1.45041,6.80255,-8.13617,-90.707,148.971,-95.7726,102.429,105.537,156.585,131.562,1013.38,779.222,148.564,717.92,1274,43.5648,29.7024,75.9107,1.04629,-0.0405912,-1.11361,20.2425,896.066
0.1305,0.526845,-0.851983,0.568198,-0.977586,-0.605421,-1.47678,6.80147,-8.10855,-90.4606,149.365,-95.9457,102.518,106.172,157.236,133.59,1015.9,777.98,151.397,722.128,1274.95,43.6397,30.0612,76.5454,1.04573,-0.0402357,-1.11838,24.11,895.957
0.131,0.526547,-0.852728,0.571599,-0.981633,-0.588164,-1.50327,6.80026,-8.08089,-90.2134,149.76,-96.1181,102.609,106.808,157.885,135.615,1018.4,776.72,154.249,726.319,1275.85,43.7161,30.4221,77.1805,1.04517,-0.0398829,-1.12312,27.9814,895.845
0.1315,0.526257,-0.853487,0.574999,-0.985667,-0.57075,-1.52987,6.79892,-8.05319,-89.9654,150.154,-96.2899,102.702,107.443,158.531,137.636,1020.89,775.441,157.121,730.495,1276.68,43.7938,30.7851,77.8161,1.04461,-0.0395326,-1.12784,31.8566,895.731
0.132,0.525976,-0.854258,0.578398,-0.989686,-0.553188,-1.55658,6.79747,-8.02547,-89.7167,150.549,-96.461,102.796,108.078,159.175,139.651,1023.35,774.145,160.01,734.656,1277.46,43.8731,31.1501,78.4521,1.04404,-0.0391848,-1.13253,35.7351,895.615
0.1325,0.525704,-0.855043,0.581796,-0.993692,-0.535484,-1.58338,6.7959,-7.99772,-89.4674,150.944,-96.6313,102.892,108.713,159.818,141.661,1025.8,772.83,162.917,738.801,1278.18,43.9537,31.5173,79.0884,1.04348,-0.0388393,-1.1372,39.6165,895.496
0.133,0.52544,-0.855842,0.585194,-0.997684,-0.517646,-1.61028,6.79423,-7.96995,-89.2175,151.34,-96.8007,102.989,109.348,160.457,143.665,1028.24,771.498,165.842,742.932,1278.84,44.0359,31.8864,79.7251,1.04291,-0.038496,-1.14185,43.499,895.375
0.1335,0.525186,-0.856654,0.58859,-1.00166,-0.499682,-1.63726,6.79245,-7.94218,-88.9672,151.736,-96.9693,103.088,109.982,161.095,145.662,1030.66,770.147,168.783,747.048,1279.44,44.1194,32.2577,80.3622,1.04233,-0.0381549,-1.14647,47.3796,895.252
0.134,0.524941,-0.857479,0.591986,-1.00563,-0.481598,-1.66431,6.79057,-7.9144,-88.7164,152.134,-97.1368,103.189,110.617,161.73,147.652,1033.08,768.779,171.739,751.15,1280,44.2045,32.631,80.9995,1.04176,-0.0378159,-1.15106,51.2583,895.126
0.1345,0.524705,-0.858318,0.595381,-1.00958,-0.463403,-1.69144,6.7886,-7.88661,-88.4653,152.532,-97.3034,103.292,111.251,162.363,149.634,1035.48,767.394,174.712,755.238,1280.5,44.291,33.0063,81.6371,1.04118,-0.0374787,-1.15564,55.1348,894.998
0.135,0.524477,-0.85917,0.598775,-1.01351,-0.445102,-1.71863,6.78654,-7.85884,-88.2138,152.931,-97.4688,103.396,111.885,162.994,151.607,1037.88,765.991,177.699,759.312,1280.94,44.3791,33.3836,82.275,1.0406,-0.0371435,-1.16018,59.0092,894.868
0.1355,0.524259,-0.860037,0.602167,-1.01744,-0.426704,-1.74588,6.7844,-7.83107,-87.9622,153.331,-97.6331,103.501,112.519,163.623,153.571,1040.26,764.572,180.7,763.372,1281.34,44.4686,33.763,82.913,1.04002,-0.03681,-1.16471,62.8814,894.736
0.136,0.524051,-0.860916,0.605559,-1.02134,-0.408215,-1.77317,6.78218,-7.80333,-87.7104,153.731,-97.7961,103.609,113.152,164.249,155.526,1042.63,763.135,183.716,767.419,1281.69,44.5596,34.1444,83.5513,1.03944,-0.0364782,-1.16921,66.7518,894.601
0.1365,0.523851,-0.86181,0.60895,-1.02524,-0.389642,-1.80051,6.77988,-7.7756,-87.4586,154.131,-97.9579,103.717,113.786,164.873,157.47,1044.99,761.681,186.745,771.454,1281.99,44.6522,34.5278,84.1897,1.03885,-0.036148,-1.17368,70.6202,894.464
0.137,0.523661,-0.862717,0.612339,-1.02912,-0.37099,-1.82789,6.77751,-7.74789,-87.2067,154.531,-98.1185,103.828,114.419,165.495,159.404,1047.33,760.211,189.786,775.475,1282.24,44.7462,34.9133,84.8283,1.03827,-0.0358192,-1.17814,74.4864,894.325
0.1375,0.52348,-0.863638,0.615727,-1.03299,-0.352266,-1.8553,6.77507,-7.72022,-86.9549,154.93,-98.2776,103.94,115.052,166.114,161.327,1049.66,758.725,192.84,779.484,1282.44,44.8418,35.3007,85.467,1.03768,-0.0354919,-1.18256,78.3502,894.184
0.138,0.523309,-0.864572,0.619114,-1.03684,-0.333477,-1.88273,6.77256,-7.69258,-86.7032,155.33,-98.4354,104.054,115.685,166.732,163.239,1051.98,757.222,195.906,783.48,1282.6,44.9389,35.6901,86.1058,1.03708,-0.035166,-1.18697,82.2114,894.04
0.1385,0.523147,-0.86552,0.6225,-1.04068,-0.314627,-1.91019,6.76998,-7.66497,-86.4516,155.729,-98.5918,104.17,116.317,167.347,165.139,1054.29,755.704,198.984,787.464,1282.71,45.0375,36.0815,86.7447,1.03649,-0.0348413,-1.19135,86.0698,893.894
0.139,0.522994,-0.866482,0.625884,-1.0445,-0.295724,-1.93765,6.76735,-7.63741,-86.2002,156.128,-98.7467,104.287,116.949,167.96,167.026,1056.57,754.169,202.072,791.436,1282.78,45.1377,36.4749,87.3836,1.03589,-0.0345178,-1.1957,89.9253,893.746
0.1395,0.522851,-0.867458,0.629267,-1.04832,-0.276772,-1.96513,6.76465,-7.60989,-85.9492,156.527,-98.9002,104.406,117.581,168.57,168.901,1058.85,752.619,205.171,795.396,1282.8,45.2394,36.8703,88.0226,1.03529,-0.0341954,-1.20003,93.7775,893.596
0.14,0.522717,-0.868447,0.632649,-1.05211,-0.257777,-1.9926,6.7619,-7.58242,-85.6984,156.925,-99.0521,104.526,118.213,169.179,170.763,1061.11,751.054,208.279,799.344,1282.78,45.3426,37.2676,88.6616,1.03469,-0.033874,-1.20434,97.6264,893.443
0.1405,0.522593,-0.869451,0.636029,-1.0559,-0.238745,-2.02007,6.75909,-7.55499,-85.4481,157.322,-99.2024,104.648,118.844,169.785,172.611,1063.35,749.474,211.398,803.28,1282.72,45.4474,37.6669,89.3005,1.03409,-0.0335537,-1.20862,101.472,893.288
0.141,0.522479,-0.870468,0.639408,-1.05967,-0.21968,-2.04753,6.75623,-7.52762,-85.1982,157.719,-99.3512,104.772,119.476,170.389,174.446,1065.58,747.878,214.525,807.205,1282.62,45.5538,38.0682,89.9395,1.03348,-0.0332343,-1.21288,105.313,893.131
0.1415,0.522374,-0.871498,0.642785,-1.06343,-0.200588,-2.07498,6.75333,-7.50031,-84.9488,158.114,-99.4984,104.898,120.106,170.991,176.267,1067.8,746.268,217.661,811.118,1282.48,45.6618,38.4714,90.5783,1.03288,-0.0329157,-1.21712,109.151,892.972
0.142,0.522278,-0.872543,0.646161,-1.06717,-0.181473,-2.10241,6.75037,-7.47305,-84.6999,158.509,-99.6439,105.025,120.737,171.59,178.074,1069.99,744.644,220.805,815.02,1282.3,45.7713,38.8766,91.2171,1.03227,-0.0325979,-1.22133,112.985,892.81
0.1425,0.522192,-0.873601,0.649535,-1.0709,-0.162341,-2.12981,6.74736,-7.44586,-84.4516,158.903,-99.7878,105.154,121.367,172.188,179.866,1072.17,743.005,223.958,818.91,1282.08,45.8823,39.2837,91.8559,1.03165,-0.0322809,-1.22551,116.814,892.646
0.143,0.522116,-0.874672,0.652908,-1.07462,-0.143195,-2.15718,6.74431,-7.41873,-84.204,159.295,-99.93,105.284,121.998,172.783,181.643,1074.34,741.353,227.117,822.789,1281.83,45.995,39.6927,92.4945,1.03104,-0.0319646,-1.22968,120.639,892.48
0.1435,0.522049,-0.875758,0.65628,-1.07832,-0.124041,-2.18452,6.74121,-7.39166,-83.9571,159.687,-100.07,105.416,122.627,173.376,183.406,1076.48,739.687,230.284,826.656,1281.53,46.1092,40.1037,93.1329,1.03042,-0.0316488,-1.23382,124.459,892.312
0.144,0.521992,-0.876857,0.65965,-1.08201,-0.104882,-2.21182,6.73807,-7.36466,-83.7108,160.077,-100.209,105.55,123.257,173.967,185.153,1078.61,738.007,233.457,830.513,1281.2,46.225,40.5166,93.7713,1.02981,-0.0313337,-1.23793,128.274,892.141
0.1445,0.521944,-0.87797,0.663018,-1.08568,-0.0857226,-2.23907,6.73489,-7.33773,-83.4654,160.466,-100.346,105.685,123.886,174.555,186.885,1080.72,736.314,236.637,834.358,1280.84,46.3424,40.9314,94.4094,1.02919,-0.031019,-1.24202,132.084,891.969
0.145,0.521906,-0.879096,0.666385,-1.08935,-0.0665671,-2.26628,6.73166,-7.31087,-83.2207,160.853,-100.482,105.822,124.515,175.142,188.601,1082.81,734.608,239.823,838.192,1280.44,46.4614,41.3482,95.0474,1.02856,-0.0307048,-1.24609,135.889,891.794
0.1455,0.521878,-0.880236,0.66975,-1.09299,-0.0474193,-2.29343,6.7284,-7.28409,-82.977,161.239,-100.615,105.961,125.143,175.726,190.302,1084.88,732.89,243.014,842.014,1280,46.582,41.7668,95.6852,1.02794,-0.0303911,-1.25013,139.689,891.616
0.146,0.521859,-0.881389,0.673113,-1.09663,-0.0282829,-2.32053,6.7251,-7.25737,-82.7341,161.624,-100.747,106.101,125.772,176.308,191.987,1086.94,731.159,246.211,845.826,1279.53,46.7041,42.1874,96.3228,1.02731,-0.0300777,-1.25415,143.484,891.437
0.1465,0.521849,-0.882556,0.676475,-1.10025,-0.00916143,-2.34756,6.72175,-7.23074,-82.4921,162.007,-100.877,106.243,126.399,176.888,193.655,1088.97,729.415,249.413,849.626,1279.03,46.8279,42.6098,96.9601,1.02669,-0.0297646,-1.25815,147.272,891.255
0.147,0.521849,-0.883737,0.679835,-1.10386,0.00994157,-2.37453,6.71837,-7.20418,-82.2511,162.388,-101.005,106.387,127.027,177.466,195.308,1090.98,727.658,252.619,853.415,1278.5,46.9532,43.0342,97.5972,1.02606,-0.0294519,-1.26212,151.055,891.071
0.1475,0.521859,-0.884931,0.683193,-1.10746,0.0290233,-2.40143,6.71495,-7.1777,-82.0111,162.767,-101.13,106.532,127.654,178.042,196.944,1092.98,725.881,255.83,857.193,1277.93,47.0802,43.4604,98.234,1.02542,-0.0291394,-1.26607,154.833,890.884
0.148,0.521878,-0.886138,0.68655,-1.11104,0.0480811,-2.42827,6.71149,-7.15129,-81.7721,163.145,-101.252,106.679,128.281,178.615,198.564,1094.95,724.084,259.044,860.959,1277.33,47.2088,43.8885,98.8705,1.02479,-0.0288271,-1.27,158.606,890.695
0.1485,0.521907,-0.887359,0.689904,-1.11461,0.0671127,-2.45502,6.708,-7.12497,-81.5342,163.521,-101.371,106.827,128.908,179.187,200.168,1096.9,722.267,262.263,864.714,1276.7,47.3389,44.3184,99.5068,1.02415,-0.0285149,-1.2739,162.373,890.504
0.149,0.521946,-0.888593,0.693258,-1.11816,0.0861158,-2.4817,6.70446,-7.09872,-81.2973,163.895,-101.488,106.977,129.534,179.756,201.756,1098.83,720.432,265.486,868.458,1276.04,47.4707,44.7503,100.143,1.02352,-0.028203,-1.27778,166.135,890.311
0.1495,0.521993,-0.889841,0.696609,-1.12171,0.105088,-2.5083,6.70089,-7.07255,-81.0615,164.267,-101.601,107.129,130.16,180.323,203.327,1100.74,718.579,268.712,872.189,1275.34,47.6041,45.184,100.778,1.02288,-0.0278911,-1.28163,169.891,890.115
0.15,0.522051,-0.891102,0.699958,-1.12524,0.124027,-2.53482,6.69728,-7.04647,-80.8269,164.638,-101.712,107.282,130.786,180.888,204.882,1102.62,716.709,271.941,875.909,1274.62,47.7391,45.6196,101.414,1.02223,-0.0275793,-1.28546,173.641,889.917
0.1505,0.522117,-0.892376,0.703306,-1.12875,0.142932,-2.56126,6.69363,-7.02046,-80.5934,165.006,-101.82,107.437,131.411,181.451,206.421,1104.49,714.822,275.174,879.617,1273.87,47.8757,46.057,102.048,1.02159,-0.0272676,-1.28927,177.385,889.717
0.151,0.522194,-0.893663,0.706652,-1.13226,0.161799,-2.58761,6.68994,-6.99453,-80.361,165.372,-101.925,107.593,132.036,182.012,207.943,1106.33,712.918,278.409,883.314,1273.09,48.0139,46.4963,102.683,1.02095,-0.0269559,-1.29306,181.124,889.515
0.1515,0.522279,-0.894963,0.709996,-1.13575,0.180627,-2.61387,6.68622,-6.96868,-80.1298,165.736,-102.028,107.751,132.661,182.571,209.449,1108.14,710.999,281.647,886.998,1272.28,48.1537,46.9374,103.317,1.0203,-0.0266441,-1.29682,184.856,889.31
0.152,0.522374,-0.896277,0.713338,-1.13922,0.199414,-2.64004,6.68245,-6.94291,-79.8997,166.097,-102.128,107.911,133.285,183.128,210.938,1109.94,709.065,284.888,890.669,1271.44,48.2952,47.3803,103.951,1.01965,-0.0263324,-1.30056,188.582,889.102
0.1525,0.522479,-0.897603,0.716679,-1.14269,0.218159,-2.66611,6.67864,-6.91722,-79.6709,166.457,-102.225,108.072,133.909,183.682,212.412,1111.71,707.116,288.132,894.329,1270.57,48.4382,47.8251,104.584,1.019,-0.0260206,-1.30427,192.301,888.893
0.153,0.522592,-0.898943,0.720017,-1.14614,0.23686,-2.69209,6.6748,-6.89162,-79.4434,166.815,-102.32,108.235,134.532,184.235,213.869,1113.46,705.152,291.377,897.976,1269.68,48.5829,48.2716,105.217,1.01834,-0.0257087,-1.30796,196.011,888.68
0.1535,0.522715,-0.900295,0.723353,-1.14958,0.255514,-2.71798,6.67092,-6.86609,-79.217,167.173,-102.413,108.399,135.155,184.785,215.31,1115.2,703.175,294.625,901.61,1268.75,48.7292,48.72,105.849,1.01769,-0.0253967,-1.31163,199.708,888.466
0.154,0.522848,-0.901661,0.726688,-1.15301,0.274119,-2.74376,6.667,-6.84064,-78.9919,167.53,-102.503,108.565,135.778,185.334,216.735,1116.92,701.186,297.875,905.232,1267.8,48.8772,49.1703,106.481,1.01703,-0.0250846,-1.31528,203.394,888.249
0.1545,0.52299,-0.903039,0.73002,-1.15642,0.292673,-2.76944,6.66304,-6.81528,-78.7681,167.885,-102.591,108.732,136.401,185.88,218.143,1118.63,699.183,301.126,908.842,1266.82,49.0267,49.6223,107.113,1.01637,-0.0247722,-1.3189,207.069,888.03
0.155,0.523141,-0.90443,0.733351,-1.15982,0.311174,-2.79502,6.65904,-6.78999,-78.5456,168.24,-102.676,108.901,137.023,186.425,219.536,1120.32,697.169,304.379,912.439,1265.82,49.1779,50.0761,107.744,1.01571,-0.0244596,-1.3225,210.731,887.808
0.1555,0.523301,-0.905834,0.736679,-1.16321,0.329621,-2.82049,6.65501,-6.76479,-78.3244,168.595,-102.759,109.071,137.644,186.967,220.913,1122,695.143,307.634,916.023,1264.79,49.3307,50.5317,108.374,1.01505,-0.0241467,-1.32607,214.381,887.584
0.156,0.52347,-0.907251,0.740006,-1.16659,0.348011,-2.84585,6.65094,-6.73967,-78.1045,168.948,-102.84,109.243,138.265,187.507,222.274,1123.66,693.105,310.89,919.595,1263.74,49.4851,50.9891,109.004,1.01439,-0.0238335,-1.32963,218.018,887.358
0.1565,0.523649,-0.90868,0.74333,-1.16995,0.366342,-2.8711,6.64684,-6.71463,-77.886,169.3,-102.918,109.417,138.886,188.045,223.618,1125.31,691.058,314.146,923.155,1262.66,49.6411,51.4482,109.634,1.01372,-0.0235199,-1.33316,221.643,887.129
0.157,0.523836,-0.910122,0.746653,-1.1733,0.384612,-2.89624,6.6427,-6.68968,-77.6688,169.652,-102.994,109.592,139.507,188.582,224.947,1126.95,689,317.404,926.701,1261.55,49.7988,51.9092,110.263,1.01305,-0.0232059,-1.33667,225.255,886.898
0.1575,0.524033,-0.911576,0.749973,-1.17664,0.402821,-2.92127,6.63852,-6.66481,-77.4529,170.003,-103.069,109.768,140.127,189.116,226.261,1128.57,686.933,320.662,930.236,1260.42,49.958,52.3719,110.891,1.01239,-0.0228915,-1.34015,228.854,886.664
0.158,0.524239,-0.913043,0.753291,-1.17997,0.420965,-2.94618,6.63432,-6.64002,-77.2384,170.353,-103.141,109.946,140.747,189.648,227.558,1130.17,684.856,323.921,933.757,1259.27,50.119,52.8363,111.519,1.01171,-0.0225767,-1.34362,232.439,886.428
0.1585,0.524454,-0.914522,0.756607,-1.18328,0.439044,-2.97098,6.63008,-6.61532,-77.0254,170.702,-103.211,110.126,141.366,190.178,228.841,1131.77,682.771,327.181,937.266,1258.09,50.2815,53.3025,112.146,1.01104,-0.0222613,-1.34706,236.011,886.19
0.159,0.524678,-0.916014,0.759921,-1.18658,0.457055,-2.99566,6.6258,-6.5907,-76.8137,171.05,-103.279,110.307,141.985,190.707,230.107,1133.35,680.678,330.441,940.763,1256.89,50.4457,53.7705,112.773,1.01037,-0.0219455,-1.35048,239.57,885.949
0.1595,0.524911,-0.917518,0.763233,-1.18987,0.474998,-3.02021,6.6215,-6.56616,-76.6034,171.398,-103.344,110.489,142.603,191.233,231.358,1134.91,678.576,333.701,944.247,1255.67,50.6114,54.2402,113.399,1.00969,-0.021629,-1.35387,243.115,885.706
0.16,0.525153,-0.919034,0.766543,-1.19315,0.49287,-3.04465,6.61716,-6.54171,-76.3945,171.745,-103.408,110.673,143.221,191.757,232.594,1136.46,676.468,336.961,947.718,1254.42,50.7789,54.7116,114.025,1.00901,-0.021312,-1.35725,246.645,885.46
0.1605,0.525404,-0.920563,0.76985,-1.19641,0.51067,-3.06896,6.61279,-6.51734,-76.187,172.091,-103.471,110.858,143.839,192.28,233.815,1138,674.352,340.22,951.176,1253.15,50.9479,55.1848,114.649,1.00833,-0.0209943,-1.3606,250.162,885.212
0.161,0.525664,-0.922103,0.773156,-1.19967,0.528397,-3.09315,6.60839,-6.49305,-75.981,172.436,-103.531,111.045,144.456,192.8,235.021,1139.52,672.23,343.48,954.622,1251.86,51.1185,55.6596,115.274,1.00765,-0.0206759,-1.36393,253.664,884.962
0.1615,0.525933,-0.923656,0.776459,-1.20291,0.546049,-3.11722,6.60395,-6.46885,-75.7764,172.781,-103.589,111.234,145.073,193.319,236.212,1141.03,670.102,346.739,958.056,1250.55,51.2908,56.1362,115.897,1.00697,-0.0203569,-1.36724,257.152,884.709
0.162,0.52621,-0.92522,0.77976,-1.20614,0.563626,-3.14115,6.59949,-6.44473,-75.5733,173.124,-103.646,111.423,145.689,193.835,237.387,1142.53,667.968,349.998,961.476,1249.22,51.4647,56.6145,116.52,1.00629,-0.0200371,-1.37053,260.626,884.454
0.1625,0.526496,-0.926797,0.783058,-1.20935,0.581124,-3.16496,6.595,-6.4207,-75.3716,173.467,-103.7,111.615,146.305,194.35,238.548,1144.02,665.829,353.256,964.884,1247.86,51.6403,57.0946,117.142,1.0056,-0.0197166,-1.37379,264.084,884.196
0.163,0.526791,-0.928385,0.786355,-1.21256,0.598545,-3.18864,6.59048,-6.39675,-75.1714,173.809,-103.753,111.807,146.921,194.862,239.695,1145.49,663.685,356.513,968.28,1246.49,51.8174,57.5763,117.764,1.00491,-0.0193953,-1.37704,267.529,883.936
0.1635,0.527095,-0.929985,0.789649,-1.21575,0.615885,-3.21219,6.58593,-6.37289,-74.9726,174.151,-103.805,112.001,147.536,195.373,240.827,1146.95,661.536,359.77,971.663,1245.09,51.9962,58.0596,118.385,1.00422,-0.0190732,-1.38026,270.958,883.674
0.164,0.527407,-0.931597,0.79294,-1.21893,0.633144,-3.23561,6.58135,-6.34911,-74.7753,174.492,-103.854,112.197,148.151,195.882,241.944,1148.39,659.383,363.025,975.033,1243.67,52.1766,58.5447,119.005,1.00353,-0.0187502,-1.38346,274.372,883.409
0.1645,0.527728,-0.933221,0.79623,-1.2221,0.650321,-3.2589,6.57675,-6.32541,-74.5795,174.832,-103.903,112.393,148.765,196.389,243.047,1149.82,657.226,366.279,978.39,1242.24,52.3587,59.0315,119.625,1.00284,-0.0184264,-1.38664,277.771,883.142
0.165,0.528057,-0.934856,0.799517,-1.22525,0.667414,-3.28205,6.57212,-6.3018,-74.3852,175.171,-103.949,112.592,149.379,196.894,244.136,1151.24,655.066,369.532,981.735,1240.78,52.5423,59.5199,120.244,1.00214,-0.0181016,-1.3898,281.155,882.872
0.1655,0.528395,-0.936503,0.802802,-1.2284,0.684423,-3.30507,6.56746,-6.27827,-74.1923,175.509,-103.994,112.791,149.992,197.397,245.211,1152.65,652.903,372.784,985.068,1239.31,52.7276,60.01,120.862,1.00145,-0.017776,-1.39294,284.524,882.6
0.166,0.528742,-0.938161,0.806085,-1.23153,0.701347,-3.32796,6.56277,-6.25483,-74.0009,175.847,-104.038,112.992,150.605,197.898,246.272,1154.04,650.737,376.034,988.387,1237.82,52.9145,60.5017,121.479,1.00075,-0.0174493,-1.39605,287.878,882.326
0.1665,0.529097,-0.939831,0.809365,-1.23465,0.718184,-3.35071,6.55806,-6.23147,-73.811,176.184,-104.08,113.195,151.218,198.397,247.319,1155.43,648.568,379.283,991.695,1236.31,53.103,60.9952,122.096,1.00005,-0.0171217,-1.39915,291.216,882.049
0.167,0.52946,-0.941512,0.812643,-1.23776,0.734933,-3.37332,6.55332,-6.20819,-73.6226,176.52,-104.12,113.399,151.83,198.895,248.353,1156.79,646.398,382.529,994.989,1234.78,53.2931,61.4902,122.711,0.999353,-0.0167931,-1.40222,294.539,881.77
0.1675,0.529831,-0.943204,0.815918,-1.24086,0.751595,-3.39579,6.54856,-6.185,-73.4357,176.856,-104.159,113.604,152.441,199.39,249.373,1158.15,644.226,385.774,998.271,1233.23,53.4849,61.9869,123.326,0.998651,-0.0164635,-1.40528,297.847,881.488
0.168,0.530211,-0.944908,0.819191,-1.24395,0.768167,-3.41813,6.54377,-6.16189,-73.2503,177.191,-104.197,113.81,153.053,199.884,250.379,1159.5,642.052,389.018,1001.54,1231.66,53.6783,62.4852,123.941,0.997947,-0.0161327,-1.40831,301.139,881.205
0.1685,0.5306,-0.946622,0.822462,-1.24702,0.784648,-3.44033,6.53896,-6.13886,-73.0664,177.525,-104.234,114.018,153.663,200.376,251.372,1160.83,639.877,392.259,1004.8,1230.08,53.8732,62.9852,124.554,0.997242,-0.0158009,-1.41132,304.415,880.918
0.169,0.530996,-0.948348,0.82573,-1.25009,0.801039,-3.46239,6.53412,-6.11592,-72.8839,177.858,-104.269,114.227,154.274,200.866,252.352,1162.15,637.702,395.498,1008.04,1228.48,54.0698,63.4867,125.167,0.996536,-0.015468,-1.41431,307.676,880.629
0.1695,0.531401,-0.950085,0.828996,-1.25314,0.817338,-3.48431,6.52926,-6.09306,-72.703,178.191,-104.303,114.437,154.883,201.354,253.32,1163.46,635.525,398.735,1011.27,1226.86,54.2681,63.9899,125.779,0.995828,-0.015134,-1.41729,310.921,880.338
0.17,0.531813,-0.951832,0.832259,-1.25618,0.833544,-3.50608,6.52438,-6.07028,-72.5236,178.523,-104.336,114.649,155.493,201.84,254.274,1164.75,633.349,401.969,1014.49,1225.23,54.4679,64.4947,126.39,0.995119,-0.0147988,-1.42024,314.15,880.045
0.1705,0.532234,-0.953591,0.83552,-1.25921,0.849658,-3.52772,6.51948,-6.04759,-72.3461,178.854,-104.368,114.862,156.102,202.325,255.217,1166.04,631.173,405.202,1017.7,1223.58,54.6693,65.0011,127.001,0.994408,-0.0144624,-1.42317,317.361,879.749
0.171,0.532663,-0.95536,0.838779,-1.26223,0.865677,-3.54922,6.51455,-6.02498,-72.1705,179.185,-104.398,115.077,156.71,202.807,256.149,1167.31,628.997,408.432,1020.89,1221.91,54.8724,65.5091,127.61,0.993696,-0.0141249,-1.42608,320.553,879.451
0.1715,0.5331,-0.95714,0.842035,-1.26524,0.881604,-3.57057,6.5096,-6.00245,-71.9967,179.515,-104.428,115.292,157.318,203.288,257.07,1168.57,626.822,411.659,1024.08,1220.23,55.077,66.0187,128.219,0.992982,-0.0137861,-1.42897,323.726,879.15
0.172,0.533545,-0.958931,0.845289,-1.26823,0.897436,-3.59179,6.50463,-5.98,-71.8248,179.844,-104.456,115.509,157.925,203.767,257.98,1169.82,624.647,414.884,1027.25,1218.53,55.2833,66.5299,128.827,0.992267,-0.0134461,-1.43184,326.882,878.847
0.1725,0.533997,-0.960732,0.84854,-1.27122,0.913174,-3.61286,6.49964,-5.95763,-71.6548,180.173,-104.483,115.727,158.532,204.244,258.879,1171.06,622.474,418.106,1030.4,1216.81,55.4912,67.0426,129.434,0.99155,-0.0131048,-1.4347,330.019,878.542
0.173,0.534458,-0.962543,0.851788,-1.27419,0.928818,-3.6338,6.49463,-5.93535,-71.4865,180.5,-104.51,115.947,159.139,204.72,259.767,1172.28,620.302,421.326,1033.55,1215.08,55.7007,67.5569,130.04,0.990832,-0.0127623,-1.43753,333.138,878.234
0.1735,0.534926,-0.964366,0.855034,-1.27715,0.944367,-3.65459,6.4896,-5.91314,-71.3201,180.827,-104.535,116.167,159.745,205.193,260.645,1173.5,618.132,424.544,1036.68,1213.34,55.9117,68.0728,130.645,0.990112,-0.0124185,-1.44034,336.239,877.924
0.174,0.535402,-0.966198,0.858278,-1.2801,0.959821,-3.67524,6.48455,-5.89102,-71.1554,181.154,-104.56,116.389,160.351,205.665,261.513,1174.7,615.964,427.759,1039.8,1211.58,56.1244,68.5902,131.25,0.989392,-0.0120734,-1.44314,339.322,877.612
0.1745,0.535886,-0.968041,0.861519,-1.28304,0.97518,-3.69575,6.47947,-5.86897,-70.9924,181.479,-104.583,116.612,160.956,206.135,262.37,1175.89,613.797,430.971,1042.91,1209.8,56.3387,69.1092,131.853,0.988669,-0.011727,-1.44591,342.388,877.298
0.175,0.536377,-0.969894,0.864757,-1.28597,0.990443,-3.71612,6.47438,-5.847,-70.8312,181.804,-104.606,116.837,161.56,206.604,263.217,1177.07,611.633,434.18,1046,1208.01,56.5546,69.6298,132.456,0.987946,-0.0113793,-1.44867,345.437,876.981
0.1755,0.536876,-0.971757,0.867993,-1.28889,1.00561,-3.73635,6.46927,-5.82511,-70.6716,182.129,-104.628,117.062,162.164,207.07,264.054,1178.24,609.472,437.387,1049.09,1206.21,56.7721,70.1519,133.058,0.987221,-0.0110302,-1.4514,348.468,876.661
