t,ang,vel,E,tou,act,fac,opt,power,coord
0.146,-0.881389,-2.32053,-1,-82.7341,-0.999998,0.782038,105.793,191.987,q1
0.1465,-0.882556,-2.34756,-1,-82.4921,-0.999998,0.779577,105.817,193.655,q1
0.147,-0.883737,-2.37453,-1,-82.2511,-0.999998,0.777124,105.841,195.308,q1
0.1475,-0.884931,-2.40143,-1,-82.0111,-0.999998,0.774681,105.865,196.944,q1
0.148,-0.886138,-2.42827,-1,-81.7721,-0.999999,0.772246,105.889,198.564,q1
0.1485,-0.887359,-2.45502,-1,-81.5342,-0.999999,0.769821,105.913,200.168,q1
0.149,-0.888593,-2.4817,-1,-81.2973,-0.999999,0.767405,105.938,201.756,q1
0.1495,-0.889841,-2.5083,-1,-81.0616,-0.999999,0.764999,105.963,203.327,q1
0.15,-0.891102,-2.53482,-1,-80.8269,-0.999999,0.762603,105.988,204.882,q1
0.1505,-0.892376,-2.56126,-1,-80.5934,-0.999999,0.760218,106.014,206.421,q1
0.151,-0.893663,-2.58761,-1,-80.361,-0.999999,0.757842,106.039,207.943,q1
0.1515,-0.894963,-2.61387,-1,-80.1298,-0.999999,0.755478,106.065,209.449,q1
0.152,-0.896277,-2.64004,-1,-79.8998,-0.999999,0.753125,106.091,210.938,q1
0.1525,-0.897603,-2.66611,-1,-79.6709,-0.999999,0.750782,106.117,212.412,q1
0.153,-0.898943,-2.69209,-1,-79.4434,-0.999999,0.748451,106.144,213.869,q1
0.1535,-0.900295,-2.71798,-1,-79.217,-0.999999,0.746131,106.17,215.31,q1
0.154,-0.901661,-2.74376,-1,-78.9919,-0.999999,0.743823,106.197,216.735,q1
0.1545,-0.903039,-2.76944,-1,-78.7681,-0.999999,0.741527,106.224,218.143,q1
0.155,-0.90443,-2.79502,-1,-78.5456,-0.999999,0.739242,106.252,219.536,q1
0.1555,-0.905834,-2.82049,-1,-78.3244,-0.999999,0.73697,106.279,220.913,q1
0.156,-0.907251,-2.84585,-1,-78.1045,-0.999999,0.73471,106.307,222.274,q1
0.1565,-0.90868,-2.8711,-1,-77.886,-0.999999,0.732463,106.334,223.618,q1
0.157,-0.910122,-2.89624,-1,-77.6688,-0.999999,0.730228,106.362,224.947,q1
0.1575,-0.911576,-2.92127,-1,-77.4529,-0.999999,0.728006,106.391,226.261,q1
0.158,-0.913043,-2.94618,-1,-77.2384,-0.999999,0.725796,106.419,227.559,q1
0.1585,-0.914522,-2.97098,-1,-77.0254,-0.999999,0.7236,106.447,228.841,q1
0.159,-0.916014,-2.99566,-1,-76.8137,-0.999999,0.721417,106.476,230.107,q1
0.1595,-0.917518,-3.02021,-1,-76.6034,-0.999999,0.719247,106.505,231.358,q1
0.16,-0.919034,-3.04465,-1,-76.3945,-1,0.71709,106.534,232.594,q1
0.1605,-0.920563,-3.06896,-1,-76.1871,-1,0.714947,106.563,233.815,q1
0.161,-0.922103,-3.09315,-1,-75.981,-1,0.712817,106.593,235.021,q1
0.1615,-0.923656,-3.11722,-1,-75.7764,-1,0.710701,106.622,236.212,q1
0.162,-0.92522,-3.14115,-1,-75.5733,-1,0.708598,106.652,237.387,q1
0.1625,-0.926797,-3.16496,-1,-75.3716,-1,0.70651,106.682,238.548,q1
0.163,-0.928385,-3.18864,-1,-75.1714,-1,0.704435,106.712,239.695,q1
0.1635,-0.929985,-3.21219,-1,-74.9726,-1,0.702374,106.742,240.827,q1
0.164,-0.931597,-3.23561,-1,-74.7753,-1,0.700327,106.772,241.944,q1
0.1645,-0.933221,-3.2589,-1,-74.5795,-1,0.698294,106.803,243.047,q1
0.165,-0.934856,-3.28205,-1,-74.3852,-1,0.696275,106.833,244.136,q1
0.1655,-0.936503,-3.30507,-1,-74.1923,-1,0.69427,106.864,245.211,q1
0.166,-0.938161,-3.32796,-1,-74.0009,-1,0.69228,106.895,246.272,q1
0.1665,-0.939831,-3.35071,-1,-73.811,-1,0.690303,106.926,247.319,q1
0.167,-0.941512,-3.37332,-1,-73.6226,-1,0.688341,106.957,248.353,q1
0.1675,-0.943204,-3.39579,-1,-73.4357,-1,0.686393,106.988,249.373,q1
0.168,-0.944908,-3.41813,-1,-73.2503,-1,0.68446,107.019,250.379,q1
0.1685,-0.946622,-3.44033,-1,-73.0664,-1,0.682541,107.051,251.372,q1
0.169,-0.948348,-3.46239,-1,-72.8839,-1,0.680636,107.082,252.352,q1
0.1695,-0.950085,-3.48431,-1,-72.703,-1,0.678746,107.114,253.32,q1
0.17,-0.951832,-3.50608,-1,-72.5236,-1,0.67687,107.146,254.274,q1
0.1705,-0.953591,-3.52772,-1,-72.3461,-1,0.675008,107.178,255.217,q1
0.171,-0.95536,-3.54922,-1,-72.1705,-1,0.673161,107.211,256.149,q1
0.1715,-0.95714,-3.57057,-1,-71.9967,-1,0.671328,107.245,257.07,q1
0.172,-0.958931,-3.59179,-1,-71.8248,-1,0.669509,107.28,257.98,q1
0.1725,-0.960732,-3.61286,-1,-71.6548,-1,0.667704,107.315,258.879,q1
0.173,-0.962543,-3.6338,-1,-71.4865,-1,0.665914,107.351,259.767,q1
0.1735,-0.964366,-3.65459,-1,-71.3201,-1,0.664138,107.387,260.645,q1
0.174,-0.966198,-3.67524,-1,-71.1554,-1,0.662376,107.424,261.513,q1
0.1745,-0.968041,-3.69575,-1,-70.9924,-1,0.660628,107.462,262.37,q1
0.175,-0.969894,-3.71612,-1,-70.8312,-1,0.658894,107.5,263.217,q1
0.1755,-0.971757,-3.73635,-1,-70.6716,-1,0.657174,107.539,264.054,q1
0.176,-0.97363,-3.75644,-1,-70.5137,-1,0.655468,107.578,264.881,q1
0.1765,-0.975513,-3.77639,-1,-70.3574,-1,0.653776,107.617,265.697,q1
0.177,-0.977406,-3.79621,-1,-70.2027,-1,0.652098,107.657,266.504,q1
0.1775,-0.979309,-3.81588,-1,-70.0496,-1,0.650433,107.697,267.301,q1
0.178,-0.981222,-3.83541,-1,-69.8981,-1,0.648782,107.737,268.088,q1
0.1785,-0.983145,-3.85481,-1,-69.748,-1,0.647145,107.778,268.865,q1
0.179,-0.985077,-3.87406,-1,-69.5994,-1,0.645521,107.819,269.633,q1
0.1795,-0.987019,-3.89318,-1,-69.4523,-1,0.643911,107.86,270.39,q1
0.18,-0.98897,-3.91216,-1,-69.3065,-1,0.642314,107.901,271.139,q1
0.1805,-0.990931,-3.93101,-1,-69.1622,-1,0.64073,107.943,271.877,q1
0.181,-0.992901,-3.94972,-1,-69.0192,-1,0.63916,107.984,272.606,q1
0.1815,-0.994881,-3.96828,-1,-68.8775,-1,0.637603,108.026,273.325,q1
0.182,-0.996869,-3.98672,-1,-68.7371,-1,0.63606,108.067,274.035,q1
0.1825,-0.998867,-4.00501,-1,-68.5979,-1,0.634529,108.108,274.735,q1
0.183,-1.00087,-4.02317,-1,-68.46,-1,0.633012,108.15,275.426,q1
0.1835,-1.00289,-4.04118,-1,-68.3233,-1,0.631508,108.191,276.107,q1
0.184,-1.00492,-4.05906,-1,-68.1877,-1,0.630018,108.231,276.778,q1
0.1845,-1.00695,-4.07681,-1,-68.0533,-1,0.62854,108.272,277.44,q1
0.185,-1.00899,-4.09442,-1,-67.9199,-1,0.627075,108.312,278.092,q1
0.1855,-1.01104,-4.11189,-1,-67.7876,-1,0.625623,108.352,278.735,q1
0.186,-1.0131,-4.12922,-1,-67.6563,-1,0.624185,108.391,279.368,q1
0.1865,-1.01517,-4.14642,-1,-67.526,-1,0.622759,108.43,279.991,q1
0.187,-1.01725,-4.16348,-1,-67.3966,-1,0.621346,108.469,280.604,q1
0.1875,-1.01934,-4.1804,-1,-67.2681,-1,0.619945,108.506,281.208,q1
0.188,-1.02143,-4.19719,-1,-67.1404,-1,0.618558,108.543,281.801,q1
0.1885,-1.02353,-4.21384,-1,-67.0136,-1,0.617183,108.58,282.385,q1
0.189,-1.02564,-4.23036,-1,-66.8876,-1,0.615821,108.615,282.959,q1
0.1895,-1.02776,-4.24674,-1,-66.7623,-1,0.614471,108.65,283.522,q1
0.19,-1.02989,-4.26299,-1,-66.6377,-1,0.613134,108.684,284.076,q1
0.1905,-1.03203,-4.2791,-1,-66.5138,-1,0.61181,108.717,284.619,q1
0.191,-1.03417,-4.29508,-1,-66.3905,-1,0.610498,108.748,285.153,q1
0.1915,-1.03632,-4.31092,-1,-66.2678,-1,0.609198,108.779,285.675,q1
0.192,-1.03848,-4.32663,-1,-66.1457,-1,0.607911,108.808,286.188,q1
0.1925,-1.04065,-4.3422,-1,-66.024,-1,0.606636,108.836,286.689,q1
0.193,-1.04282,-4.35764,-1,-65.9028,-1,0.605373,108.863,287.181,q1
0.1935,-1.04501,-4.37294,-1,-65.782,-1,0.604122,108.889,287.661,q1
0.194,-1.0472,-4.38812,-1,-65.6616,-1,0.602884,108.912,288.131,q1
0.1945,-1.04939,-4.40315,-1,-65.5415,-1,0.601658,108.935,288.589,q1
0.195,-1.0516,-4.41805,-1,-65.4217,-1,0.600444,108.956,289.037,q1
0.1955,-1.05381,-4.43282,-1,-65.3022,-1,0.599242,108.975,289.473,q1
0.196,-1.05603,-4.44746,-1,-65.1828,-1,0.598052,108.992,289.898,q1
0.1965,-1.05826,-4.46196,-1,-65.0637,-1,0.596874,109.007,290.312,q1
0.197,-1.06049,-4.47633,-1,-64.9446,-1,0.595708,109.021,290.713,q1
0.1975,-1.06274,-4.49057,-1,-64.8256,-1,0.594554,109.032,291.104,q1
0.198,-1.06499,-4.50467,-1,-64.7067,-1,0.593412,109.042,291.482,q1
0.1985,-1.06724,-4.51864,-1,-64.5881,-1,0.592282,109.05,291.85,q1
0.199,-1.0695,-4.53247,-1,-64.4706,-1,0.591163,109.057,292.211,q1
0.1995,-1.07177,-4.54618,-1,-64.3544,-1,0.590056,109.065,292.567,q1
0.2,-1.07405,-4.55976,-1,-64.2393,-1,0.58896,109.072,292.916,q1
0.2005,-1.07633,-4.57321,-1,-64.1254,-1,0.587876,109.08,293.259,q1
0.201,-1.07862,-4.58654,-1,-64.0126,-1,0.586803,109.087,293.596,q1
0.2015,-1.08092,-4.59974,-1,-63.901,-1,0.58574,109.094,293.928,q1
0.202,-1.08322,-4.61282,-1,-63.7904,-1,0.584689,109.101,294.253,q1
0.2025,-1.08553,-4.62578,-1,-63.6808,-1,0.583648,109.108,294.573,q1
0.203,-1.08785,-4.63862,-1,-63.5723,-1,0.582617,109.115,294.888,q1
0.2035,-1.09017,-4.65134,-1,-63.4649,-1,0.581597,109.122,295.197,q1
0.204,-1.0925,-4.66395,-1,-63.3584,-1,0.580587,109.128,295.501,q1
0.2045,-1.09483,-4.67644,-1,-63.2529,-1,0.579587,109.135,295.799,q1
0.205,-1.09718,-4.68883,-1,-63.1484,-1,0.578596,109.141,296.092,q1
0.2055,-1.09952,-4.7011,-1,-63.0448,-1,0.577616,109.147,296.38,q1
0.206,-1.10188,-4.71326,-1,-62.9422,-1,0.576645,109.153,296.663,q1
0.2065,-1.10424,-4.72532,-1,-62.8404,-1,0.575683,109.158,296.941,q1
0.207,-1.1066,-4.73727,-1,-62.7396,-1,0.57473,109.164,297.214,q1
0.2075,-1.10897,-4.74912,-1,-62.6395,-1,0.573787,109.169,297.482,q1
0.208,-1.11135,-4.76086,-1,-62.5404,-1,0.572852,109.174,297.746,q1
0.2085,-1.11374,-4.7725,-1,-62.442,-1,0.571926,109.178,298.005,q1
0.209,-1.11612,-4.78405,-1,-62.3444,-1,0.571009,109.183,298.259,q1
0.2095,-1.11852,-4.7955,-1,-62.2477,-1,0.5701,109.187,298.509,q1
0.21,-1.12092,-4.80685,-1,-62.1516,-1,0.5692,109.191,298.754,q1
0.2105,-1.12333,-4.81811,-1,-62.0563,-1,0.568307,109.195,298.994,q1
0.211,-1.12574,-4.82928,-1,-61.9618,-1,0.567423,109.199,299.231,q1
0.2115,-1.12816,-4.84035,-1,-61.8679,-1,0.566546,109.202,299.462,q1
0.212,-1.13058,-4.85134,-1,-61.7747,-1,0.565678,109.205,299.69,q1
0.2125,-1.13301,-4.86223,-1,-61.6822,-1,0.564817,109.207,299.913,q1
0.213,-1.13544,-4.87303,-1,-61.5904,-1,0.563964,109.21,300.132,q1
0.2135,-1.13788,-4.88375,-1,-61.4993,-1,0.563119,109.212,300.347,q1
0.214,-1.14032,-4.89437,-1,-61.4088,-1,0.562282,109.214,300.558,q1
0.2145,-1.14277,-4.90491,-1,-61.319,-1,0.561452,109.215,300.764,q1
0.215,-1.14523,-4.91535,-1,-61.2298,-1,0.560629,109.216,300.966,q1
0.2155,-1.14769,-4.92571,-1,-61.1412,-1,0.559814,109.217,301.164,q1
0.216,-1.15015,-4.93599,-1,-61.0532,-1,0.559007,109.217,301.358,q1
0.2165,-1.15263,-4.94617,-1,-60.9659,-1,0.558207,109.217,301.548,q1
0.217,-1.1551,-4.95627,-1,-60.8792,-1,0.557414,109.217,301.734,q1
0.2175,-1.15758,-4.96629,-1,-60.7931,-1,0.556629,109.217,301.916,q1
0.218,-1.16007,-4.97622,-1,-60.7077,-1,0.555851,109.216,302.095,q1
0.2185,-1.16256,-4.98606,-1,-60.6229,-1,0.55508,109.215,302.27,q1
0.219,-1.16505,-4.99582,-1,-60.5388,-1,0.554316,109.213,302.441,q1
0.2195,-1.16755,-5.0055,-1,-60.4552,-1,0.553559,109.212,302.609,q1
0.22,-1.17006,-5.0151,-1,-60.3723,-1,0.552809,109.21,302.773,q1
0.2205,-1.17257,-5.02461,-1,-60.29,-1,0.552066,109.208,302.934,q1
0.221,-1.17508,-5.03405,-1,-60.2083,-1,0.55133,109.206,303.091,q1
0.2215,-1.1776,-5.0434,-1,-60.1271,-1,0.5506,109.203,303.245,q1
0.222,-1.18013,-5.05267,-1,-60.0466,-1,0.549878,109.2,303.396,q1
0.2225,-1.18266,-5.06187,-1,-59.9667,-1,0.549162,109.197,303.543,q1
0.223,-1.18519,-5.07098,-1,-59.8873,-1,0.548452,109.193,303.687,q1
0.2235,-1.18773,-5.08002,-1,-59.8085,-1,0.547749,109.19,303.828,q1
0.224,-1.19027,-5.08898,-1,-59.7303,-1,0.547053,109.186,303.966,q1
0.2245,-1.19282,-5.09786,-1,-59.6526,-1,0.546363,109.181,304.101,q1
0.225,-1.19537,-5.10666,-1,-59.5755,-1,0.545679,109.177,304.232,q1
0.2255,-1.19792,-5.11539,-1,-59.499,-1,0.545002,109.172,304.361,q1
0.226,-1.20048,-5.12405,-1,-59.423,-1,0.544331,109.167,304.486,q1
0.2265,-1.20305,-5.13262,-1,-59.3475,-1,0.543667,109.162,304.609,q1
0.227,-1.20561,-5.14113,-1,-59.2726,-1,0.543008,109.156,304.728,q1
0.2275,-1.20819,-5.14956,-1,-59.1983,-1,0.542356,109.15,304.845,q1
0.228,-1.21076,-5.15791,-1,-59.1244,-1,0.54171,109.144,304.959,q1
0.2285,-1.21334,-5.16619,-1,-59.0511,-1,0.54107,109.138,305.07,q1
0.229,-1.21593,-5.1744,-1,-58.9783,-1,0.540436,109.131,305.178,q1
0.2295,-1.21852,-5.18254,-1,-58.9061,-1,0.539808,109.124,305.283,q1
0.23,-1.22111,-5.1906,-1,-58.8343,-1,0.539185,109.117,305.386,q1
0.2305,-1.22371,-5.1986,-1,-58.7631,-1,0.538569,109.11,305.486,q1
0.231,-1.22631,-5.20652,-1,-58.6924,-1,0.537959,109.102,305.583,q1
0.2315,-1.22892,-5.21437,-1,-58.6221,-1,0.537354,109.094,305.678,q1
0.232,-1.23153,-5.22215,-1,-58.5524,-1,0.536755,109.086,305.77,q1
0.2325,-1.23414,-5.22987,-1,-58.4832,-1,0.536162,109.078,305.859,q1
0.233,-1.23676,-5.23751,-1,-58.4144,-1,0.535574,109.069,305.946,q1
0.2335,-1.23938,-5.24508,-1,-58.3462,-1,0.534992,109.06,306.031,q1
0.234,-1.242,-5.25259,-1,-58.2784,-1,0.534416,109.051,306.113,q1
0.2345,-1.24463,-5.26002,-1,-58.2111,-1,0.533845,109.041,306.192,q1
0.235,-1.24726,-5.26739,-1,-58.142,-1,0.53328,109.027,306.257,q1
0.2355,-1.2499,-5.27469,-1,-58.0705,-1,0.53272,109.008,306.304,q1
0.236,-1.25254,-5.28191,-1,-57.9967,-1,0.532167,108.982,306.333,q1
0.2365,-1.25518,-5.28906,-1,-57.9207,-1,0.53162,108.951,306.346,q1
0.237,-1.25782,-5.29612,-1,-57.8428,-1,0.531079,108.916,306.342,q1
0.2375,-1.26047,-5.3031,-1,-57.7631,-1,0.530545,108.875,306.324,q1
0.238,-1.26313,-5.31,-1,-57.6817,-1,0.530017,108.83,306.29,q1
0.2385,-1.26578,-5.31681,-1,-57.5989,-1,0.529497,108.781,306.243,q1
0.239,-1.26844,-5.32354,-1,-57.5148,-1,0.528983,108.727,306.182,q1
0.2395,-1.27111,-5.33017,-0.999999,-57.4295,-1,0.528476,108.67,306.109,q1
0.24,-1.27377,-5.33672,-0.999999,-57.3432,-1,0.527977,108.609,306.025,q1
0.2405,-1.27644,-5.34317,-0.999999,-57.2561,-1,0.527484,108.546,305.929,q1
0.241,-1.27912,-5.34954,-0.999999,-57.1683,-1,0.526999,108.479,305.824,q1
0.2415,-1.28179,-5.35581,-0.999999,-57.08,-1,0.526521,108.41,305.709,q1
0.242,-1.28447,-5.36199,-0.999999,-56.9913,-1,0.526051,108.338,305.587,q1
0.2425,-1.28716,-5.36807,-0.999999,-56.9024,-1,0.525588,108.264,305.456,q1
0.243,-1.28984,-5.37406,-0.999999,-56.8135,-1,0.525132,108.189,305.319,q1
0.2435,-1.29253,-5.37996,-0.999999,-56.7247,-1,0.524683,108.112,305.176,q1
0.244,-1.29522,-5.38577,-0.999999,-56.636,-1,0.524241,108.034,305.029,q1
0.2445,-1.29792,-5.39153,-0.999999,-56.5475,-1,0.523804,107.955,304.877,q1
0.245,-1.30061,-5.39727,-0.999999,-56.4588,-1,0.523368,107.876,304.724,q1
0.2455,-1.30331,-5.40304,-0.999999,-56.3699,-1,0.522929,107.796,304.569,q1
0.246,-1.30602,-5.40889,-0.999999,-56.2806,-1,0.522486,107.717,304.415,q1
0.2465,-1.30872,-5.41483,-0.999999,-56.1906,-1,0.522035,107.638,304.263,q1
0.247,-1.31143,-5.42093,-0.999998,-56.0999,-1,0.521572,107.559,304.113,q1
0.2475,-1.31414,-5.4272,-0.999998,-56.0083,-1,0.521097,107.482,303.968,q1
0.248,-1.31686,-5.43369,-0.999998,-55.9147,-1,0.520605,107.403,303.824,q1
0.2485,-1.31958,-5.44043,-0.999998,-55.8179,-1,0.520095,107.323,303.674,q1
0.249,-1.3223,-5.44745,-0.969307,-55.7156,-0.999963,0.519563,107.239,303.508,q1
0.2495,-1.32502,-5.45476,-0.874868,-55.5802,-0.999392,0.519011,107.154,303.176,q1
0.25,-1.32775,-5.46229,-0.78043,-55.4036,-0.998134,0.518442,107.065,302.63,q1
0.2505,-1.33049,-5.46999,-0.685991,-55.187,-0.996192,0.51786,106.975,301.872,q1
0.251,-1.33322,-5.47783,-0.591552,-54.9311,-0.993573,0.517268,106.882,300.903,q1
0.2515,-1.33596,-5.48574,-0.497113,-54.6371,-0.990282,0.516671,106.786,299.725,q1
0.252,-1.33871,-5.49369,-0.402674,-54.3057,-0.986323,0.516072,106.688,298.338,q1
0.2525,-1.34146,-5.50162,-0.308235,-53.9378,-0.9817,0.515474,106.588,296.745,q1
0.253,-1.34421,-5.50949,-0.213796,-53.5344,-0.97642,0.514881,106.485,294.947,q1
0.2535,-1.34697,-5.51726,-0.119357,-53.0963,-0.970487,0.514296,106.38,292.946,q1
0.254,-1.34973,-5.52488,-0.0249185,-52.6243,-0.963905,0.513723,106.273,290.743,q1
0.2545,-1.35249,-5.53233,-6.03288e-07,-52.1295,-0.956868,0.513163,106.164,288.397,q1
0.255,-1.35526,-5.53958,-5.85753e-07,-51.6383,-0.949858,0.512618,106.052,286.055,q1
0.2555,-1.35803,-5.54665,-5.68217e-07,-51.152,-0.942899,0.512087,105.938,283.722,q1
0.256,-1.36081,-5.55354,-5.50682e-07,-50.6705,-0.935991,0.51157,105.823,281.401,q1
0.2565,-1.36359,-5.56024,-5.33147e-07,-50.1939,-0.929134,0.511067,105.705,279.09,q1
0.257,-1.36637,-5.56677,-5.15612e-07,-49.7219,-0.922328,0.510577,105.585,276.79,q1
0.2575,-1.36915,-5.57312,-4.98077e-07,-49.2546,-0.915571,0.510101,105.463,274.502,q1
0.258,-1.37194,-5.57931,-4.80541e-07,-48.792,-0.908863,0.509638,105.339,272.225,q1
0.2585,-1.37473,-5.58533,-4.63006e-07,-48.3339,-0.902205,0.509187,105.213,269.96,q1
0.259,-1.37753,-5.59118,-4.45471e-07,-47.8803,-0.895595,0.508749,105.085,267.707,q1
0.2595,-1.38032,-5.59687,-4.28694e-07,-47.4311,-0.889034,0.508323,104.956,265.466,q1
0.26,-1.38312,-5.60241,-4.16303e-07,-46.9864,-0.882521,0.507909,104.824,263.237,q1
0.2605,-1.38592,-5.60779,-4.03913e-07,-46.546,-0.876056,0.507507,104.691,261.02,q1
0.261,-1.38873,-5.61302,-3.91522e-07,-46.1099,-0.869638,0.507116,104.556,258.816,q1
0.2615,-1.39154,-5.6181,-3.79132e-07,-45.6778,-0.863267,0.506736,104.419,256.623,q1
0.262,-1.39435,-5.62303,-3.66741e-07,-45.2491,-0.856943,0.506368,104.278,254.437,q1
0.2625,-1.39716,-5.62782,-3.54351e-07,-44.8238,-0.850665,0.506011,104.133,252.26,q1
0.263,-1.39998,-5.63246,-3.4196e-07,-44.4017,-0.844433,0.505664,103.985,250.091,q1
0.2635,-1.40279,-5.63696,-3.2957e-07,-43.983,-0.838247,0.505329,103.834,247.931,q1
0.264,-1.40561,-5.64133,-3.17179e-07,-43.5676,-0.832106,0.505004,103.679,245.779,q1
0.2645,-1.40843,-5.64555,-3.04789e-07,-43.1556,-0.82601,0.504689,103.521,243.637,q1
0.265,-1.41126,-5.64963,-2.95204e-07,-42.7468,-0.819958,0.504385,103.359,241.504,q1
0.2655,-1.41408,-5.65358,-2.87837e-07,-42.3414,-0.813951,0.504091,103.195,239.381,q1
0.266,-1.41691,-5.6574,-2.80471e-07,-41.9393,-0.807988,0.503806,103.027,237.267,q1
0.2665,-1.41974,-5.66108,-2.73104e-07,-41.5405,-0.802069,0.503532,102.857,235.164,q1
0.267,-1.42257,-5.66463,-2.65737e-07,-41.145,-0.796193,0.503268,102.683,233.071,q1
0.2675,-1.42541,-5.66806,-2.5837e-07,-40.7528,-0.79036,0.503013,102.507,230.989,q1
0.268,-1.42824,-5.67135,-2.51004e-07,-40.3639,-0.78457,0.502768,102.328,228.918,q1
0.2685,-1.43108,-5.67453,-2.43637e-07,-39.9783,-0.778822,0.502532,102.146,226.858,q1
0.269,-1.43392,-5.67757,-2.3627e-07,-39.596,-0.773117,0.502306,101.962,224.809,q1
0.2695,-1.43675,-5.6805,-2.28904e-07,-39.2169,-0.767453,0.502088,101.775,222.772,q1
0.27,-1.4396,-5.6833,-2.21537e-07,-38.8412,-0.761831,0.50188,101.586,220.746,q1
0.2705,-1.44244,-5.68598,-2.17173e-07,-38.4687,-0.756249,0.501681,101.395,218.732,q1
0.271,-1.44528,-5.68854,-2.12902e-07,-38.0995,-0.750709,0.50149,101.201,216.731,q1
0.2715,-1.44813,-5.69099,-2.08632e-07,-37.7335,-0.745209,0.501309,101.005,214.741,q1
0.272,-1.45097,-5.69332,-2.04362e-07,-37.3708,-0.73975,0.501135,100.807,212.764,q1
0.2725,-1.45382,-5.69554,-2.00092e-07,-37.0113,-0.734331,0.500971,100.608,210.8,q1
0.273,-1.45667,-5.69765,-1.95821e-07,-36.6551,-0.728951,0.500814,100.406,208.848,q1
0.2735,-1.45952,-5.69964,-1.91551e-07,-36.3021,-0.723611,0.500666,100.202,206.909,q1
0.274,-1.46237,-5.70153,-1.87281e-07,-35.9523,-0.71831,0.500527,99.9972,204.983,q1
0.2745,-1.46522,-5.7033,-1.83011e-07,-35.6058,-0.713047,0.500395,99.7904,203.07,q1
0.275,-1.46807,-5.70497,-1.7874e-07,-35.2624,-0.707823,0.500271,99.5821,201.171,q1
0.2755,-1.47092,-5.70653,-1.75023e-07,-34.9223,-0.702638,0.500155,99.3724,199.285,q1
0.276,-1.47378,-5.70799,-1.72206e-07,-34.5853,-0.69749,0.500047,99.1613,197.413,q1
0.2765,-1.47663,-5.70934,-1.69389e-07,-34.2515,-0.692381,0.499947,98.949,195.554,q1
0.277,-1.47949,-5.71059,-1.66571e-07,-33.921,-0.687308,0.499854,98.7355,193.709,q1
0.2775,-1.48234,-5.71174,-1.63754e-07,-33.5935,-0.682273,0.499769,98.5209,191.878,q1
0.278,-1.4852,-5.71279,-1.60936e-07,-33.2693,-0.677275,0.499691,98.3053,190.061,q1
0.2785,-1.48806,-5.71375,-1.58119e-07,-32.9482,-0.672313,0.49962,98.0889,188.258,q1
0.279,-1.49091,-5.7146,-1.55302e-07,-32.6298,-0.667388,0.499557,97.8704,186.466,q1
0.2795,-1.49377,-5.71536,-1.52484e-07,-32.3137,-0.662498,0.499501,97.6486,184.685,q1
0.28,-1.49663,-5.71602,-1.49667e-07,-31.9999,-0.657645,0.499452,97.4235,182.912,q1
0.2805,-1.49949,-5.71658,-1.46849e-07,-31.6885,-0.652827,0.49941,97.1954,181.15,q1
0.281,-1.50234,-5.71706,-1.44696e-07,-31.3792,-0.648045,0.499375,96.9641,179.397,q1
0.2815,-1.5052,-5.71749,-1.42716e-07,-31.0721,-0.643297,0.499343,96.7297,177.654,q1
0.282,-1.50806,-5.71794,-1.40737e-07,-30.7667,-0.638584,0.49931,96.4924,175.922,q1
0.2825,-1.51092,-5.71846,-1.38757e-07,-30.4629,-0.633906,0.499271,96.2522,174.201,q1
0.283,-1.51378,-5.71912,-1.36778e-07,-30.1604,-0.629262,0.499222,96.009,172.491,q1
0.2835,-1.51664,-5.71998,-1.34798e-07,-29.859,-0.624652,0.499159,95.7631,170.793,q1
0.284,-1.5195,-5.72108,-1.32819e-07,-29.5584,-0.620076,0.499077,95.5144,169.106,q1
0.2845,-1.52236,-5.7225,-1.3084e-07,-29.2585,-0.615533,0.498972,95.2629,167.431,q1
0.285,-1.52522,-5.72427,-1.2886e-07,-28.959,-0.611024,0.498841,95.0087,165.769,q1
0.2855,-1.52809,-5.72646,-1.26881e-07,-28.6598,-0.606547,0.498679,94.7518,164.119,q1
0.286,-1.53095,-5.72911,-1.25005e-07,-28.3608,-0.602104,0.498482,94.4924,162.482,q1
0.2865,-1.53381,-5.73227,-1.23536e-07,-28.0617,-0.597693,0.498248,94.2303,160.857,q1
0.287,-1.53668,-5.73592,-1.22067e-07,-27.7629,-0.593314,0.497978,93.9657,159.246,q1
0.2875,-1.53955,-5.74006,-1.20598e-07,-27.4642,-0.588968,0.497672,93.6985,157.646,q1
0.288,-1.54242,-5.74467,-1.19129e-07,-27.1659,-0.584653,0.497331,93.4288,156.059,q1
0.2885,-1.5453,-5.74975,-1.1766e-07,-26.868,-0.58037,0.496955,93.1567,154.485,q1
0.289,-1.54817,-5.75528,-1.16191e-07,-26.5707,-0.576118,0.496547,92.8821,152.922,q1
0.2895,-1.55105,-5.76126,-1.14722e-07,-26.274,-0.571897,0.496105,92.605,151.371,q1
0.29,-1.55393,-5.76767,-1.13253e-07,-25.978,-0.567708,0.495632,92.3256,149.833,q1
0.2905,-1.55682,-5.77451,-1.11784e-07,-25.6829,-0.563549,0.495127,92.0439,148.306,q1
0.291,-1.55971,-5.78176,-1.10315e-07,-25.3885,-0.55942,0.494592,91.7598,146.791,q1
0.2915,-1.5626,-5.78943,-1.09046e-07,-25.0952,-0.555322,0.494027,91.4735,145.287,q1
0.292,-1.5655,-5.7975,-1.07904e-07,-24.8029,-0.551253,0.493433,91.1848,143.795,q1
