t,ang,vel,E,tou,act,fac,opt,power,coord
0.1485,-1.11461,-7.12497,-1,-101.371,-0.999999,0.500642,202.483,722.267,q3
0.149,-1.11816,-7.09872,-1,-101.488,-0.999999,0.502201,202.086,720.432,q3
0.1495,-1.12171,-7.07255,-1,-101.601,-0.999999,0.503758,201.687,718.579,q3
0.15,-1.12524,-7.04647,-1,-101.712,-0.999999,0.505313,201.285,716.709,q3
0.1505,-1.12875,-7.02046,-1,-101.82,-0.999999,0.506866,200.881,714.822,q3
0.151,-1.13226,-6.99453,-1,-101.925,-0.999999,0.508416,200.476,712.918,q3
0.1515,-1.13575,-6.96868,-1,-102.028,-0.999999,0.509964,200.069,710.999,q3
0.152,-1.13922,-6.94291,-1,-102.128,-0.999999,0.51151,199.66,709.065,q3
0.1525,-1.14269,-6.91722,-1,-102.225,-0.999999,0.513054,199.249,707.116,q3
0.153,-1.14614,-6.89162,-1,-102.32,-0.999999,0.514595,198.837,705.152,q3
0.1535,-1.14958,-6.86609,-1,-102.413,-0.999999,0.516133,198.423,703.175,q3
0.154,-1.15301,-6.84064,-1,-102.503,-0.999999,0.517669,198.009,701.186,q3
0.1545,-1.15642,-6.81528,-1,-102.591,-0.999999,0.519203,197.593,699.183,q3
0.155,-1.15982,-6.78999,-1,-102.676,-0.999999,0.520734,197.176,697.169,q3
0.1555,-1.16321,-6.76479,-1,-102.759,-0.999999,0.522262,196.757,695.143,q3
0.156,-1.16659,-6.73967,-1,-102.84,-0.999999,0.523788,196.339,693.106,q3
0.1565,-1.16995,-6.71463,-1,-102.918,-0.999999,0.525311,195.919,691.058,q3
0.157,-1.1733,-6.68968,-1,-102.994,-0.999999,0.526831,195.498,689,q3
0.1575,-1.17664,-6.66481,-1,-103.069,-0.999999,0.528349,195.077,686.933,q3
0.158,-1.17997,-6.64002,-1,-103.141,-0.999999,0.529863,194.655,684.856,q3
0.1585,-1.18328,-6.61532,-1,-103.211,-0.999999,0.531375,194.233,682.771,q3
0.159,-1.18658,-6.5907,-1,-103.279,-0.999999,0.532884,193.811,680.678,q3
0.1595,-1.18987,-6.56616,-1,-103.344,-0.999999,0.53439,193.388,678.576,q3
0.16,-1.19315,-6.54171,-1,-103.408,-0.999999,0.535893,192.965,676.468,q3
0.1605,-1.19641,-6.51734,-1,-103.471,-1,0.537393,192.542,674.352,q3
0.161,-1.19967,-6.49305,-1,-103.531,-1,0.538889,192.119,672.23,q3
0.1615,-1.20291,-6.46885,-1,-103.589,-1,0.540383,191.696,670.102,q3
0.162,-1.20614,-6.44473,-1,-103.646,-1,0.541874,191.272,667.968,q3
0.1625,-1.20935,-6.4207,-1,-103.7,-1,0.543362,190.85,665.829,q3
0.163,-1.21256,-6.39675,-1,-103.753,-1,0.544847,190.427,663.685,q3
0.1635,-1.21575,-6.37289,-1,-103.805,-1,0.546328,190.004,661.536,q3
0.164,-1.21893,-6.34911,-1,-103.854,-1,0.547806,189.582,659.383,q3
0.1645,-1.2221,-6.32541,-1,-103.903,-1,0.549281,189.161,657.226,q3
0.165,-1.22525,-6.3018,-1,-103.949,-1,0.550753,188.74,655.066,q3
0.1655,-1.2284,-6.27827,-1,-103.994,-1,0.552222,188.319,652.903,q3
0.166,-1.23153,-6.25483,-1,-104.038,-1,0.553687,187.899,650.737,q3
0.1665,-1.23465,-6.23147,-1,-104.08,-1,0.555149,187.48,648.568,q3
0.167,-1.23776,-6.20819,-1,-104.12,-1,0.556608,187.062,646.398,q3
0.1675,-1.24086,-6.185,-1,-104.159,-1,0.558064,186.644,644.226,q3
0.168,-1.24395,-6.16189,-1,-104.197,-1,0.559516,186.228,642.052,q3
0.1685,-1.24702,-6.13886,-1,-104.234,-1,0.560965,185.812,639.877,q3
0.169,-1.25009,-6.11592,-1,-104.269,-1,0.562411,185.397,637.702,q3
0.1695,-1.25314,-6.09306,-1,-104.303,-1,0.563853,184.983,635.526,q3
0.17,-1.25618,-6.07028,-1,-104.336,-1,0.565291,184.57,633.349,q3
0.1705,-1.25921,-6.04759,-1,-104.368,-1,0.566727,184.159,631.173,q3
0.171,-1.26223,-6.02498,-1,-104.398,-1,0.568159,183.748,628.997,q3
0.1715,-1.26524,-6.00245,-1,-104.428,-1,0.569588,183.339,626.822,q3
0.172,-1.26823,-5.98,-1,-104.456,-1,0.571013,182.931,624.647,q3
0.1725,-1.27122,-5.95763,-1,-104.483,-1,0.572435,182.525,622.474,q3
0.173,-1.27419,-5.93535,-1,-104.51,-1,0.573853,182.119,620.302,q3
0.1735,-1.27715,-5.91314,-1,-104.535,-1,0.575269,181.716,618.132,q3
0.174,-1.2801,-5.89102,-1,-104.56,-1,0.57668,181.313,615.964,q3
0.1745,-1.28304,-5.86897,-1,-104.583,-1,0.578089,180.912,613.797,q3
0.175,-1.28597,-5.847,-1,-104.606,-1,0.579494,180.513,611.633,q3
0.1755,-1.28889,-5.82511,-1,-104.628,-1,0.580896,180.115,609.472,q3
0.176,-1.2918,-5.8033,-1,-104.649,-1,0.582294,179.719,607.313,q3
0.1765,-1.29469,-5.78157,-1,-104.669,-1,0.583689,179.324,605.153,q3
0.177,-1.29758,-5.75992,-1,-104.688,-1,0.585081,178.929,602.993,q3
0.1775,-1.30045,-5.73834,-1,-104.705,-1,0.58647,178.534,600.831,q3
0.178,-1.30332,-5.71684,-1,-104.72,-1,0.587855,178.14,598.669,q3
0.1785,-1.30617,-5.69541,-1,-104.735,-1,0.589237,177.746,596.506,q3
0.179,-1.30901,-5.67406,-1,-104.747,-1,0.590616,177.353,594.343,q3
0.1795,-1.31184,-5.65278,-1,-104.759,-1,0.591991,176.96,592.179,q3
0.18,-1.31466,-5.63158,-1,-104.769,-1,0.593364,176.568,590.015,q3
0.1805,-1.31747,-5.61045,-1,-104.778,-1,0.594733,176.176,587.85,q3
0.181,-1.32027,-5.5894,-1,-104.785,-1,0.596099,175.785,585.686,q3
0.1815,-1.32306,-5.56842,-1,-104.791,-1,0.597461,175.394,583.522,q3
0.182,-1.32584,-5.54751,-1,-104.796,-1,0.59882,175.004,581.358,q3
0.1825,-1.32861,-5.52668,-1,-104.8,-1,0.600176,174.615,579.194,q3
0.183,-1.33137,-5.50592,-1,-104.802,-1,0.601529,174.226,577.031,q3
0.1835,-1.33412,-5.48524,-1,-104.803,-1,0.602878,173.838,574.869,q3
0.184,-1.33685,-5.46463,-1,-104.803,-1,0.604224,173.45,572.707,q3
0.1845,-1.33958,-5.44409,-1,-104.801,-1,0.605566,173.063,570.547,q3
0.185,-1.3423,-5.42363,-1,-104.798,-1,0.606906,172.676,568.387,q3
0.1855,-1.34501,-5.40323,-1,-104.794,-1,0.608242,172.291,566.228,q3
0.186,-1.3477,-5.38291,-1,-104.789,-1,0.609575,171.905,564.071,q3
0.1865,-1.35039,-5.36266,-1,-104.783,-1,0.610904,171.521,561.914,q3
0.187,-1.35306,-5.34248,-1,-104.775,-1,0.61223,171.137,559.76,q3
0.1875,-1.35573,-5.32237,-1,-104.767,-1,0.613553,170.754,557.606,q3
0.188,-1.35839,-5.30233,-1,-104.757,-1,0.614873,170.371,555.454,q3
0.1885,-1.36103,-5.28236,-1,-104.746,-1,0.616189,169.989,553.304,q3
0.189,-1.36367,-5.26246,-1,-104.733,-1,0.617503,169.608,551.156,q3
0.1895,-1.3663,-5.24263,-1,-104.72,-1,0.618813,169.228,549.01,q3
0.19,-1.36891,-5.22287,-1,-104.706,-1,0.620119,168.848,546.865,q3
0.1905,-1.37152,-5.20318,-1,-104.69,-1,0.621423,168.469,544.723,q3
0.191,-1.37412,-5.18355,-1,-104.674,-1,0.622723,168.091,542.583,q3
0.1915,-1.3767,-5.164,-1,-104.656,-1,0.624021,167.713,540.445,q3
0.192,-1.37928,-5.14451,-1,-104.638,-1,0.625315,167.336,538.309,q3
0.1925,-1.38185,-5.12508,-1,-104.618,-1,0.626605,166.96,536.176,q3
0.193,-1.3844,-5.10573,-1,-104.597,-1,0.627893,166.585,534.045,q3
0.1935,-1.38695,-5.08644,-1,-104.576,-1,0.629178,166.21,531.917,q3
0.194,-1.38949,-5.06721,-1,-104.553,-1,0.630459,165.836,529.792,q3
0.1945,-1.39202,-5.04805,-1,-104.529,-1,0.631737,165.463,527.669,q3
0.195,-1.39454,-5.02896,-1,-104.505,-1,0.633012,165.091,525.549,q3
0.1955,-1.39705,-5.00993,-1,-104.479,-1,0.634284,164.719,523.432,q3
0.196,-1.39955,-4.99096,-1,-104.452,-1,0.635553,164.349,521.318,q3
0.1965,-1.40204,-4.97206,-1,-104.425,-1,0.636819,163.979,519.207,q3
0.197,-1.40452,-4.95322,-1,-104.396,-1,0.638081,163.61,517.099,q3
0.1975,-1.40699,-4.93445,-1,-104.367,-1,0.639341,163.242,514.994,q3
0.198,-1.40946,-4.91574,-1,-104.337,-1,0.640597,162.874,512.892,q3
0.1985,-1.41191,-4.89709,-1,-104.306,-1,0.641851,162.508,510.794,q3
0.199,-1.41435,-4.8785,-1,-104.274,-1,0.643101,162.142,508.699,q3
0.1995,-1.41679,-4.85998,-1,-104.241,-1,0.644348,161.777,506.608,q3
0.2,-1.41921,-4.84151,-1,-104.207,-1,0.645593,161.413,504.519,q3
0.2005,-1.42163,-4.82311,-1,-104.172,-1,0.646834,161.05,502.435,q3
0.201,-1.42404,-4.80476,-1,-104.137,-1,0.648073,160.687,500.353,q3
0.2015,-1.42643,-4.78646,-1,-104.101,-1,0.649309,160.326,498.276,q3
0.202,-1.42882,-4.76823,-1,-104.064,-1,0.650543,159.965,496.201,q3
0.2025,-1.4312,-4.75004,-1,-104.026,-1,0.651774,159.605,494.13,q3
0.203,-1.43357,-4.73191,-1,-103.988,-1,0.653002,159.246,492.063,q3
0.2035,-1.43593,-4.71383,-1,-103.949,-1,0.654228,158.888,489.999,q3
0.204,-1.43829,-4.69581,-1,-103.909,-1,0.655451,158.531,487.939,q3
0.2045,-1.44063,-4.67783,-1,-103.869,-1,0.656672,158.175,485.882,q3
0.205,-1.44296,-4.6599,-1,-103.828,-1,0.657891,157.82,483.829,q3
0.2055,-1.44529,-4.64202,-1,-103.786,-1,0.659107,157.465,481.779,q3
0.206,-1.44761,-4.62419,-1,-103.744,-1,0.660321,157.112,479.733,q3
0.2065,-1.44991,-4.6064,-1,-103.701,-1,0.661534,156.759,477.69,q3
0.207,-1.45221,-4.58866,-1,-103.658,-1,0.662744,156.407,475.651,q3
0.2075,-1.4545,-4.57096,-1,-103.614,-1,0.663952,156.056,473.615,q3
0.208,-1.45678,-4.55331,-1,-103.569,-1,0.665158,155.707,471.583,q3
0.2085,-1.45906,-4.53569,-1,-103.524,-1,0.666362,155.358,469.555,q3
0.209,-1.46132,-4.51812,-1,-103.479,-1,0.667565,155.01,467.53,q3
0.2095,-1.46357,-4.50059,-1,-103.433,-1,0.668765,154.663,465.509,q3
0.21,-1.46582,-4.48309,-1,-103.386,-1,0.669964,154.316,463.491,q3
0.2105,-1.46806,-4.46564,-1,-103.34,-1,0.671162,153.971,461.477,q3
0.211,-1.47029,-4.44822,-1,-103.292,-1,0.672357,153.627,459.466,q3
0.2115,-1.4725,-4.43084,-1,-103.245,-1,0.673551,153.284,457.459,q3
0.212,-1.47472,-4.41349,-1,-103.196,-1,0.674744,152.942,455.456,q3
0.2125,-1.47692,-4.39618,-1,-103.148,-1,0.675935,152.6,453.456,q3
0.213,-1.47911,-4.37891,-1,-103.099,-1,0.677124,152.26,451.46,q3
0.2135,-1.4813,-4.36167,-1,-103.049,-1,0.678312,151.921,449.468,q3
0.214,-1.48347,-4.34447,-1,-103,-1,0.679498,151.582,447.48,q3
0.2145,-1.48564,-4.32731,-1,-102.95,-1,0.680683,151.245,445.495,q3
0.215,-1.4878,-4.31018,-1,-102.899,-1,0.681866,150.908,443.514,q3
0.2155,-1.48995,-4.29309,-1,-102.848,-1,0.683047,150.573,441.537,q3
0.216,-1.49209,-4.27603,-1,-102.797,-1,0.684227,150.238,439.564,q3
0.2165,-1.49423,-4.25901,-1,-102.745,-1,0.685405,149.905,437.594,q3
0.217,-1.49635,-4.24203,-1,-102.693,-1,0.686581,149.571,435.626,q3
0.2175,-1.49847,-4.22508,-1,-102.64,-1,0.687756,149.239,433.662,q3
0.218,-1.50058,-4.20817,-1,-102.586,-1,0.68893,148.907,431.701,q3
0.2185,-1.50268,-4.19129,-1,-102.532,-1,0.690102,148.576,429.743,q3
0.219,-1.50477,-4.17444,-1,-102.478,-1,0.691272,148.245,427.788,q3
0.2195,-1.50685,-4.15763,-1,-102.423,-1,0.692441,147.915,425.836,q3
0.22,-1.50893,-4.14086,-1,-102.367,-1,0.693608,147.586,423.887,q3
0.2205,-1.51099,-4.12412,-1,-102.311,-1,0.694773,147.258,421.942,q3
0.221,-1.51305,-4.10741,-1,-102.254,-1,0.695938,146.93,420,q3
0.2215,-1.5151,-4.09073,-1,-102.197,-1,0.6971,146.603,418.061,q3
0.222,-1.51714,-4.07409,-1,-102.14,-1,0.698261,146.277,416.126,q3
0.2225,-1.51918,-4.05748,-1,-102.082,-1,0.699421,145.952,414.194,q3
0.223,-1.5212,-4.0409,-1,-102.023,-1,0.700579,145.627,412.266,q3
0.2235,-1.52322,-4.02436,-1,-101.964,-1,0.701736,145.303,410.342,q3
0.224,-1.52522,-4.00785,-1,-101.905,-1,0.702891,144.98,408.421,q3
0.2245,-1.52722,-3.99137,-1,-101.846,-1,0.704045,144.658,406.503,q3
0.225,-1.52922,-3.97492,-1,-101.786,-1,0.705197,144.336,404.59,q3
0.2255,-1.5312,-3.95851,-1,-101.725,-1,0.706348,144.016,402.68,q3
0.226,-1.53317,-3.94212,-1,-101.664,-1,0.707498,143.696,400.774,q3
0.2265,-1.53514,-3.92577,-1,-101.603,-1,0.708646,143.377,398.871,q3
0.227,-1.5371,-3.90945,-1,-101.542,-1,0.709792,143.059,396.973,q3
0.2275,-1.53905,-3.89316,-1,-101.48,-1,0.710937,142.741,395.078,q3
0.228,-1.54099,-3.87689,-1,-101.418,-1,0.712081,142.425,393.188,q3
0.2285,-1.54293,-3.86066,-1,-101.356,-1,0.713223,142.109,391.301,q3
0.229,-1.54485,-3.84446,-1,-101.293,-1,0.714364,141.795,389.418,q3
0.2295,-1.54677,-3.8283,-1,-101.23,-1,0.715504,141.481,387.539,q3
0.23,-1.54868,-3.81216,-1,-101.167,-1,0.716642,141.168,385.665,q3
0.2305,-1.55058,-3.79605,-1,-101.104,-1,0.717779,140.856,383.794,q3
0.231,-1.55248,-3.77996,-1,-101.04,-1,0.718915,140.545,381.928,q3
0.2315,-1.55436,-3.76391,-1,-100.976,-1,0.720049,140.235,380.065,q3
0.232,-1.55624,-3.74789,-1,-100.912,-1,0.721182,139.926,378.207,q3
0.2325,-1.55811,-3.7319,-1,-100.848,-1,0.722313,139.618,376.353,q3
0.233,-1.55997,-3.71593,-1,-100.783,-1,0.723443,139.31,374.503,q3
0.2335,-1.56183,-3.7,-1,-100.718,-1,0.724572,139.004,372.658,q3
0.234,-1.56367,-3.68409,-1,-100.653,-1,0.7257,138.699,370.816,q3
0.2345,-1.56551,-3.66821,-1,-100.588,-1,0.726826,138.394,368.979,q3
0.235,-1.56734,-3.65236,-1,-100.523,-1,0.727951,138.091,367.147,q3
0.2355,-1.56916,-3.63654,-1,-100.458,-1,0.729074,137.788,365.318,q3
0.236,-1.57098,-3.62075,-1,-100.392,-1,0.730196,137.487,363.495,q3
0.2365,-1.57278,-3.605,-1,-100.326,-1,0.731316,137.186,361.676,q3
0.237,-1.57458,-3.58928,-0.999999,-100.26,-1,0.732434,136.886,359.862,q3
0.2375,-1.57637,-3.57359,-0.999999,-100.194,-1,0.73355,136.588,358.053,q3
0.238,-1.57816,-3.55795,-0.999999,-100.128,-1,0.734665,136.29,356.249,q3
0.2385,-1.57993,-3.54234,-0.999999,-100.061,-1,0.735777,135.994,354.45,q3
0.239,-1.5817,-3.52677,-0.999999,-99.9944,-1,0.736887,135.698,352.657,q3
0.2395,-1.58346,-3.51124,-0.999999,-99.9274,-1,0.737995,135.404,350.869,q3
0.24,-1.58521,-3.49575,-0.999999,-99.8602,-1,0.739101,135.11,349.086,q3
0.2405,-1.58695,-3.4803,-0.999999,-99.7929,-1,0.740205,134.818,347.309,q3
0.241,-1.58869,-3.46489,-0.999999,-99.7253,-1,0.741306,134.527,345.537,q3
0.2415,-1.59042,-3.44952,-0.999999,-99.6575,-1,0.742405,134.236,343.771,q3
0.242,-1.59214,-3.4342,-0.999999,-99.5896,-1,0.743501,133.947,342.01,q3
0.2425,-1.59385,-3.41891,-0.999999,-99.5214,-1,0.744595,133.659,340.255,q3
0.243,-1.59556,-3.40367,-0.999999,-99.4531,-1,0.745687,133.371,338.506,q3
0.2435,-1.59726,-3.38848,-0.999999,-99.3847,-1,0.746776,133.085,336.763,q3
0.244,-1.59895,-3.37332,-0.9137,-99.2873,-0.999711,0.747863,132.8,334.928,q3
0.2445,-1.60063,-3.35817,-0.819261,-99.122,-0.998734,0.748949,132.516,332.868,q3
0.245,-1.60231,-3.34301,-0.724822,-98.8892,-0.997073,0.750038,132.233,330.588,q3
0.2455,-1.60397,-3.3278,-0.630383,-98.59,-0.994732,0.75113,131.951,328.088,q3
0.246,-1.60563,-3.31253,-0.535945,-98.2252,-0.991716,0.752227,131.67,325.374,q3
0.2465,-1.60729,-3.29715,-0.441506,-97.7958,-0.988031,0.753333,131.39,322.447,q3
0.247,-1.60893,-3.28165,-0.347067,-97.3025,-0.983681,0.754448,131.111,319.312,q3
0.2475,-1.61057,-3.26599,-0.252628,-96.7463,-0.978671,0.755575,130.834,315.972,q3
0.248,-1.6122,-3.25015,-0.158189,-96.1279,-0.973005,0.756715,130.557,312.43,q3
0.2485,-1.61382,-3.23411,-0.0637503,-95.4482,-0.96669,0.757871,130.282,308.69,q3
0.249,-1.61543,-3.21785,-1.96883e-06,-94.7114,-0.959765,0.759044,130.008,304.767,q3
0.2495,-1.61704,-3.20136,-1.83134e-06,-93.9673,-0.952734,0.760233,129.735,300.823,q3
0.25,-1.61863,-3.18466,-1.69385e-06,-93.2312,-0.945754,0.761438,129.464,296.91,q3
0.2505,-1.62022,-3.16779,-1.55636e-06,-92.5027,-0.938826,0.762657,129.193,293.029,q3
0.251,-1.6218,-3.15078,-1.41886e-06,-91.7815,-0.931948,0.763886,128.924,289.183,q3
0.2515,-1.62337,-3.13364,-1.28137e-06,-91.0674,-0.92512,0.765125,128.657,285.373,q3
0.252,-1.62493,-3.11642,-1.14388e-06,-90.3599,-0.918343,0.766371,128.39,281.599,q3
0.2525,-1.62649,-3.09913,-1.00639e-06,-89.6589,-0.911615,0.767622,128.125,277.865,q3
0.253,-1.62803,-3.0818,-8.68893e-07,-88.9641,-0.904937,0.768877,127.861,274.169,q3
0.2535,-1.62957,-3.06444,-7.31401e-07,-88.2752,-0.898307,0.770135,127.599,270.515,q3
0.254,-1.6311,-3.0471,-5.93908e-07,-87.5921,-0.891726,0.771392,127.338,266.902,q3
0.2545,-1.63262,-3.02978,-5.41564e-07,-86.9144,-0.885194,0.772649,127.078,263.331,q3
0.255,-1.63413,-3.01249,-5.19739e-07,-86.2421,-0.878709,0.773904,126.82,259.803,q3
0.2555,-1.63563,-2.99523,-4.97913e-07,-85.5752,-0.872271,0.775157,126.563,256.317,q3
0.256,-1.63712,-2.978,-4.76088e-07,-84.9136,-0.865881,0.776409,126.307,252.873,q3
0.2565,-1.63861,-2.9608,-4.54263e-07,-84.2573,-0.859538,0.77766,126.053,249.469,q3
0.257,-1.64008,-2.94363,-4.32438e-07,-83.6063,-0.853241,0.778909,125.8,246.106,q3
0.2575,-1.64155,-2.92648,-4.10612e-07,-82.9606,-0.84699,0.780157,125.548,242.782,q3
0.258,-1.64301,-2.90935,-3.88787e-07,-82.3201,-0.840785,0.781405,125.298,239.498,q3
0.2585,-1.64446,-2.89225,-3.66962e-07,-81.6848,-0.834625,0.782651,125.049,236.253,q3
0.259,-1.6459,-2.87517,-3.45137e-07,-81.0546,-0.828511,0.783896,124.802,233.046,q3
0.2595,-1.64734,-2.85812,-3.25044e-07,-80.4296,-0.822441,0.78514,124.556,229.877,q3
0.26,-1.64876,-2.84108,-3.14981e-07,-79.8097,-0.816416,0.786383,124.311,226.746,q3
0.2605,-1.65018,-2.82406,-3.04919e-07,-79.1949,-0.810435,0.787626,124.068,223.651,q3
0.261,-1.65158,-2.80706,-2.94856e-07,-78.5851,-0.804498,0.788868,123.826,220.593,q3
0.2615,-1.65298,-2.79008,-2.84793e-07,-77.9803,-0.798604,0.790109,123.585,217.571,q3
0.262,-1.65437,-2.77312,-2.74731e-07,-77.3803,-0.792753,0.79135,123.346,214.585,q3
0.2625,-1.65576,-2.75617,-2.64668e-07,-76.7852,-0.786946,0.79259,123.107,211.633,q3
0.263,-1.65713,-2.73923,-2.54605e-07,-76.1949,-0.781181,0.793829,122.87,208.716,q3
0.2635,-1.6585,-2.72232,-2.44543e-07,-75.6094,-0.775458,0.795068,122.635,205.833,q3
0.264,-1.65985,-2.70542,-2.3448e-07,-75.0287,-0.769777,0.796307,122.4,202.984,q3
0.2645,-1.6612,-2.68853,-2.24417e-07,-74.4526,-0.764137,0.797545,122.167,200.168,q3
0.265,-1.66254,-2.67166,-2.16947e-07,-73.8813,-0.758539,0.798782,121.935,197.385,q3
0.2655,-1.66387,-2.6548,-2.11527e-07,-73.3146,-0.752982,0.80002,121.704,194.636,q3
0.266,-1.6652,-2.63795,-2.06107e-07,-72.7526,-0.747466,0.801256,121.475,191.918,q3
0.2665,-1.66651,-2.62112,-2.00686e-07,-72.1951,-0.74199,0.802493,121.246,189.232,q3
0.267,-1.66782,-2.6043,-1.95266e-07,-71.6422,-0.736554,0.803729,121.019,186.578,q3
0.2675,-1.66912,-2.5875,-1.89845e-07,-71.0939,-0.731158,0.804964,120.794,183.955,q3
0.268,-1.6704,-2.57071,-1.84425e-07,-70.55,-0.725802,0.8062,120.569,181.363,q3
0.2685,-1.67169,-2.55392,-1.79005e-07,-70.0106,-0.720485,0.807435,120.346,178.802,q3
0.269,-1.67296,-2.53715,-1.73584e-07,-69.4757,-0.715206,0.808669,120.124,176.271,q3
0.2695,-1.67422,-2.5204,-1.68164e-07,-68.9452,-0.709967,0.809904,119.904,173.769,q3
0.27,-1.67548,-2.50365,-1.62743e-07,-68.419,-0.704766,0.811138,119.684,171.297,q3
0.2705,-1.67673,-2.48691,-1.59247e-07,-67.8972,-0.699603,0.812372,119.466,168.854,q3
0.271,-1.67797,-2.47018,-1.55812e-07,-67.3798,-0.694477,0.813606,119.25,166.44,q3
0.2715,-1.6792,-2.45346,-1.52376e-07,-66.8666,-0.68939,0.81484,119.034,164.055,q3
0.272,-1.68042,-2.43675,-1.4894e-07,-66.3576,-0.684339,0.816074,118.82,161.697,q3
0.2725,-1.68163,-2.42005,-1.45505e-07,-65.853,-0.679326,0.817307,118.607,159.368,q3
0.273,-1.68284,-2.40336,-1.42069e-07,-65.3525,-0.674349,0.818541,118.396,157.065,q3
0.2735,-1.68404,-2.38667,-1.38633e-07,-64.8561,-0.669409,0.819774,118.186,154.79,q3
0.274,-1.68523,-2.37,-1.35198e-07,-64.3639,-0.664505,0.821008,117.977,152.542,q3
0.2745,-1.68641,-2.35333,-1.31762e-07,-63.8759,-0.659636,0.822241,117.77,150.321,q3
0.275,-1.68758,-2.33667,-1.28326e-07,-63.3919,-0.654804,0.823474,117.563,148.126,q3
0.2755,-1.68874,-2.32001,-1.25299e-07,-62.9119,-0.650007,0.824708,117.359,145.956,q3
0.276,-1.6899,-2.30336,-1.22935e-07,-62.436,-0.645245,0.825941,117.155,143.813,q3
0.2765,-1.69105,-2.28672,-1.20572e-07,-61.9641,-0.640518,0.827175,116.953,141.694,q3
0.277,-1.69219,-2.27008,-1.18208e-07,-61.4961,-0.635825,0.828409,116.752,139.601,q3
0.2775,-1.69332,-2.25345,-1.15845e-07,-61.032,-0.631167,0.829642,116.553,137.532,q3
0.278,-1.69444,-2.23682,-1.13482e-07,-60.5719,-0.626544,0.830876,116.355,135.488,q3
0.2785,-1.69555,-2.2202,-1.11118e-07,-60.1156,-0.621953,0.83211,116.158,133.468,q3
0.279,-1.69666,-2.20358,-1.08755e-07,-59.6632,-0.617397,0.833345,115.962,131.472,q3
0.2795,-1.69776,-2.18696,-1.06391e-07,-59.2146,-0.612874,0.834579,115.768,129.5,q3
0.28,-1.69885,-2.17035,-1.04028e-07,-58.7698,-0.608384,0.835814,115.576,127.551,q3
0.2805,-1.69993,-2.15374,-1.01664e-07,-58.3287,-0.603927,0.837049,115.384,125.625,q3
0.281,-1.701,-2.13714,-9.98063e-08,-57.8914,-0.599503,0.838284,115.195,123.722,q3
0.2815,-1.70206,-2.1205,-9.80811e-08,-57.4579,-0.595111,0.839522,115.006,121.84,q3
0.282,-1.70312,-2.10382,-9.63558e-08,-57.0284,-0.590751,0.840764,114.819,119.977,q3
0.2825,-1.70417,-2.08704,-9.46306e-08,-56.603,-0.586423,0.842014,114.633,118.133,q3
0.283,-1.70521,-2.07014,-9.29054e-08,-56.1819,-0.582127,0.843273,114.449,116.304,q3
0.2835,-1.70624,-2.05309,-9.11801e-08,-55.765,-0.577862,0.844544,114.266,114.49,q3
0.284,-1.70726,-2.03585,-8.94549e-08,-55.3527,-0.573629,0.845829,114.084,112.69,q3
0.2845,-1.70827,-2.0184,-8.77297e-08,-54.9448,-0.569427,0.84713,113.904,110.901,q3
0.285,-1.70928,-2.00071,-8.60045e-08,-54.5416,-0.565255,0.84845,113.725,109.122,q3
0.2855,-1.71028,-1.98275,-8.42792e-08,-54.1431,-0.561114,0.849791,113.548,107.352,q3
0.286,-1.71126,-1.9645,-8.26382e-08,-53.7495,-0.557003,0.851154,113.373,105.591,q3
0.2865,-1.71224,-1.94593,-8.13274e-08,-53.3606,-0.552923,0.852541,113.199,103.836,q3
0.287,-1.71321,-1.92705,-8.00166e-08,-52.9765,-0.548872,0.853952,113.026,102.089,q3
0.2875,-1.71417,-1.90787,-7.87058e-08,-52.5971,-0.544851,0.855386,112.855,100.349,q3
0.288,-1.71512,-1.88841,-7.7395e-08,-52.2223,-0.540859,0.856842,112.686,98.6169,q3
0.2885,-1.71606,-1.86865,-7.60843e-08,-51.852,-0.536897,0.85832,112.519,96.8932,q3
0.289,-1.71698,-1.84862,-7.47735e-08,-51.4861,-0.532964,0.85982,112.353,95.178,q3
0.2895,-1.7179,-1.82831,-7.34627e-08,-51.1245,-0.529059,0.861341,112.189,93.4716,q3
0.29,-1.71881,-1.80774,-7.21519e-08,-50.7673,-0.525183,0.862882,112.027,91.7741,q3
0.2905,-1.71971,-1.78691,-7.08411e-08,-50.4142,-0.521336,0.864443,111.866,90.0859,q3
0.291,-1.7206,-1.76583,-6.95303e-08,-50.0653,-0.517517,0.866023,111.708,88.4069,q3
0.2915,-1.72148,-1.74451,-6.83954e-08,-49.7204,-0.513725,0.867623,111.551,86.7376,q3
0.292,-1.72234,-1.72294,-6.73708e-08,-49.3795,-0.509962,0.869242,111.396,85.078,q3
0.2925,-1.7232,-1.70114,-6.63463e-08,-49.0426,-0.506226,0.870878,111.243,83.4282,q3
0.293,-1.72405,-1.67911,-6.53218e-08,-48.7095,-0.502517,0.872533,111.091,81.7885,q3
0.2935,-1.72488,-1.65685,-6.42972e-08,-48.3802,-0.498836,0.874205,110.942,80.159,q3
0.294,-1.7257,-1.63438,-6.32727e-08,-48.0547,-0.495181,0.875894,110.795,78.5397,q3
0.2945,-1.72651,-1.61169,-6.22482e-08,-47.7329,-0.491554,0.8776,110.65,76.9308,q3
0.295,-1.72731,-1.5888,-6.12236e-08,-47.4147,-0.487953,0.879323,110.506,75.3325,q3
0.2955,-1.7281,-1.5657,-6.01991e-08,-47.1001,-0.484378,0.881061,110.365,73.7447,q3
