t,ang,vel,E,tou,act,fac,opt,power,coord,spT,spP
0.126,-1.0736,-7.91869,0.000444584,51.2235,0.0669329,1.5,510.197,-405.623,q3,0,0
0.1265,-1.07756,-7.90739,0.000453285,50.9048,0.0664459,1.5,510.74,-402.524,q3,0,0
0.127,-1.08151,-7.8961,0.000461987,50.588,0.0659625,1.5,511.281,-399.448,q3,0,0
0.1275,-1.08545,-7.88483,0.000470688,50.273,0.0654826,1.5,511.82,-396.394,q3,0,0
0.128,-1.08939,-7.87358,0.000479389,49.9598,0.0650064,1.5,512.358,-393.363,q3,0,0
0.1285,-1.09332,-7.86237,0.00048809,49.6484,0.0645337,1.5,512.894,-390.354,q3,0,0
0.129,-1.09725,-7.85118,0.000496792,49.3388,0.0640645,1.5,513.428,-387.367,q3,0,0
0.1295,-1.10118,-7.84002,0.000505493,49.0309,0.0635989,1.5,513.96,-384.404,q3,0,0
0.13,-1.10509,-7.82891,0.000518845,48.7249,0.0631367,1.5,514.491,-381.462,q3,0,0
0.1305,-1.10901,-7.81783,0.0005422,48.4206,0.062678,1.5,515.02,-378.544,q3,0,0
0.131,-1.11291,-7.80679,0.000565555,48.1182,0.0622229,1.5,515.547,-375.649,q3,0,0
0.1315,-1.11681,-7.7958,0.00058891,47.8177,0.0617713,1.5,516.072,-372.777,q3,0,0
0.132,-1.12071,-7.78485,0.000612265,47.5189,0.0613232,1.5,516.596,-369.928,q3,0,0
0.1325,-1.1246,-7.77395,0.000635621,47.222,0.0608785,1.5,517.118,-367.102,q3,0,0
0.133,-1.12848,-7.76311,0.000658976,46.9269,0.0604372,1.5,517.638,-364.298,q3,0,0
0.1335,-1.13236,-7.75231,0.000682331,46.6336,0.0599994,1.5,518.156,-361.518,q3,0,0
0.134,-1.13623,-7.74157,0.000705686,46.3421,0.0595649,1.5,518.673,-358.76,q3,0,0
0.1345,-1.1401,-7.73089,0.000729041,46.0523,0.0591338,1.5,519.188,-356.026,q3,0,0
0.135,-1.14396,-7.72027,0.000752397,45.7644,0.058706,1.5,519.701,-353.313,q3,0,0
0.1355,-1.14782,-7.7097,0.000787336,45.4782,0.0582815,1.5,520.213,-350.624,q3,0,0
0.136,-1.15167,-7.6992,0.000833989,45.1939,0.0578605,1.5,520.723,-347.957,q3,0,0
0.1365,-1.15552,-7.68876,0.000880641,44.9115,0.0574429,1.5,521.231,-345.314,q3,0,0
0.137,-1.15936,-7.67839,0.000927293,44.631,0.0570287,1.5,521.737,-342.694,q3,0,0
0.1375,-1.1632,-7.66808,0.000973946,44.3524,0.0566179,1.5,522.242,-340.098,q3,0,0
0.138,-1.16703,-7.65784,0.0010206,44.0756,0.0562104,1.5,522.745,-337.524,q3,0,0
0.1385,-1.17086,-7.64767,0.00106725,43.8006,0.0558063,1.5,523.246,-334.973,q3,0,0
0.139,-1.17468,-7.63757,0.0011139,43.5275,0.0554054,1.5,523.746,-332.445,q3,0,0
0.1395,-1.17849,-7.62754,0.00116056,43.2563,0.0550079,1.5,524.244,-329.939,q3,0,0
0.14,-1.18231,-7.61757,0.00120721,42.9869,0.0546135,1.5,524.74,-327.456,q3,0,0
0.1405,-1.18611,-7.60768,0.00125386,42.7193,0.0542225,1.5,525.235,-324.995,q3,0,0
0.141,-1.18991,-7.59787,0.00134085,42.4536,0.0538347,1.5,525.728,-322.557,q3,0,0
0.1415,-1.19371,-7.58812,0.00144707,42.19,0.0534505,1.5,526.219,-320.143,q3,0,0
0.142,-1.1975,-7.57845,0.00155329,41.9286,0.0530699,1.5,526.709,-317.754,q3,0,0
0.1425,-1.20129,-7.56886,0.00165952,41.6693,0.0526929,1.5,527.197,-315.389,q3,0,0
0.143,-1.20507,-7.55933,0.00176574,41.4121,0.0523194,1.5,527.683,-313.048,q3,0,0
0.1435,-1.20885,-7.54989,0.00187196,41.157,0.0519495,1.5,528.167,-310.731,q3,0,0
0.144,-1.21262,-7.54052,0.00197818,40.904,0.051583,1.5,528.65,-308.438,q3,0,0
0.1445,-1.21639,-7.53122,0.00208441,40.6532,0.05122,1.5,529.132,-306.168,q3,0,0
0.145,-1.22015,-7.52201,0.00219063,40.4044,0.0508604,1.5,529.612,-303.922,q3,0,0
0.1455,-1.22391,-7.51287,0.00229685,40.1576,0.0505042,1.5,530.09,-301.699,q3,0,0
0.146,-1.22766,-7.50381,0.00240307,39.913,0.0501514,1.5,530.566,-299.499,q3,0,0
0.1465,-1.23141,-7.49482,0.00275373,39.6709,0.0498027,1.5,531.041,-297.327,q3,0,0
0.147,-1.23516,-7.48595,0.00314518,39.4326,0.0494595,1.5,531.514,-295.191,q3,0,0
0.1475,-1.2389,-7.47722,0.00353662,39.198,0.0491216,1.5,531.986,-293.092,q3,0,0
0.148,-1.24264,-7.46866,0.00392806,38.9671,0.0487891,1.5,532.456,-291.032,q3,0,0
0.1485,-1.24637,-7.46031,0.00431951,38.7398,0.0484619,1.5,532.924,-289.011,q3,0,0
0.149,-1.2501,-7.45221,0.00471095,38.5161,0.0481399,1.5,533.391,-287.03,q3,0,0
0.1495,-1.25382,-7.44438,0.00510239,38.2961,0.0478232,1.5,533.856,-285.09,q3,0,0
0.15,-1.25754,-7.43685,0.00549383,38.0796,0.0475117,1.5,534.32,-283.193,q3,0,0
0.1505,-1.26126,-7.42965,0.00588528,37.8668,0.0472053,1.5,534.782,-281.337,q3,0,0
0.151,-1.26497,-7.42282,0.00627672,37.6575,0.046904,1.5,535.243,-279.525,q3,0,0
0.1515,-1.26868,-7.41638,0.00683694,37.4519,0.0466078,1.5,535.703,-277.758,q3,0,0
0.152,-1.27239,-7.41035,0.0118019,37.2645,0.0463347,1.5,536.164,-276.143,q3,0,0
0.1525,-1.27609,-7.40471,0.0167668,37.1077,0.0460999,1.5,536.627,-274.772,q3,0,0
0.153,-1.27979,-7.39944,0.0217317,36.9813,0.0459032,1.5,537.09,-273.641,q3,0,0
0.1535,-1.28349,-7.39453,0.0266967,36.8851,0.0457444,1.5,537.554,-272.748,q3,0,0
0.154,-1.28719,-7.38994,0.0316616,36.8191,0.045623,1.5,538.019,-272.091,q3,0,0
0.1545,-1.29088,-7.38567,0.0366266,36.783,0.045539,1.5,538.484,-271.667,q3,0,0
0.155,-1.29457,-7.38168,0.0415915,36.7767,0.0454919,1.5,538.949,-271.474,q3,0,0
0.1555,-1.29826,-7.37796,0.0465564,36.8043,0.0454867,1.5,539.415,-271.541,q3,0,0
0.156,-1.30195,-7.37447,0.0515214,36.9645,0.0456453,1.5,539.88,-272.593,q3,0,0
0.1565,-1.30564,-7.37112,0.0564863,37.298,0.0460176,1.5,540.344,-274.928,q3,0,0
0.157,-1.30932,-7.36783,0.063394,37.7977,0.0465941,1.5,540.808,-278.487,q3,0,0
0.1575,-1.31301,-7.36446,0.0773201,38.6868,0.0476493,1.5,541.272,-284.908,q3,0,0
0.158,-1.31669,-7.3608,0.0912462,40.0446,0.0492796,1.5,541.734,-294.76,q3,0,0
0.1585,-1.32037,-7.35662,0.105172,41.8489,0.0514562,1.5,542.195,-307.867,q3,0,0
0.159,-1.32404,-7.35171,0.119098,44.0811,0.0541549,1.5,542.654,-324.072,q3,0,0
0.1595,-1.32772,-7.34588,0.133024,46.7233,0.0573526,1.5,543.112,-343.224,q3,0,0
0.16,-1.33139,-7.33894,0.146951,49.7584,0.061027,1.5,543.568,-365.174,q3,0,0
0.1605,-1.33506,-7.33073,0.160877,53.1701,0.0651569,1.5,544.021,-389.776,q3,0,0
0.161,-1.33872,-7.32108,0.174803,56.9426,0.0697222,1.5,544.472,-416.882,q3,0,0
0.1615,-1.34238,-7.30985,0.188729,61.061,0.0747034,1.5,544.92,-446.347,q3,0,0
0.162,-1.34603,-7.29689,0.202655,65.5109,0.0800821,1.5,545.364,-478.026,q3,0,0
0.1625,-1.34967,-7.28208,0.204265,70.1881,0.0857303,1.5,545.806,-511.115,q3,0,0
0.163,-1.35331,-7.26553,0.187142,74.2462,0.0906143,1.5,546.243,-539.438,q3,0,0
0.1635,-1.35694,-7.24765,0.17002,77.5081,0.0945204,1.5,546.677,-561.752,q3,0,0
0.164,-1.36056,-7.22883,0.152897,80.0077,0.097492,1.5,547.106,-578.362,q3,0,0
0.1645,-1.36417,-7.20944,0.135775,81.7771,0.0995707,1.5,547.531,-589.567,q3,0,0
0.165,-1.36777,-7.18985,0.118652,82.8471,0.100796,1.5,547.951,-595.658,q3,0,0
0.1655,-1.37136,-7.17039,0.10153,83.2467,0.101206,1.5,548.366,-596.911,q3,0,0
0.166,-1.37494,-7.15132,0.0844074,83.2535,0.101138,1.5,548.777,-595.372,q3,0,0
0.1665,-1.37851,-7.13273,0.0672849,83.1522,0.100953,1.49982,549.182,-593.103,q3,0,0
0.167,-1.38207,-7.1147,0.0501624,82.8985,0.100643,1.49875,549.582,-589.798,q3,0,0
0.1675,-1.38562,-7.09725,0.0330399,82.5443,0.100211,1.49771,549.977,-585.838,q3,0,0
0.168,-1.38917,-7.08044,0.0246989,82.1029,0.099671,1.49671,550.366,-581.325,q3,0,0
0.1685,-1.3927,-7.06428,0.022807,81.6491,0.0991149,1.49575,550.749,-576.792,q3,0,0
0.169,-1.39623,-7.04874,0.020915,81.1883,0.0985489,1.49482,551.127,-572.275,q3,0,0
0.1695,-1.39975,-7.03384,0.019023,80.7205,0.0979732,1.49393,551.499,-567.775,q3,0,0
0.17,-1.40327,-7.01956,0.0171311,80.2456,0.0973879,1.49308,551.866,-563.289,q3,0,0
0.1705,-1.40677,-7.0059,0.0152391,79.7638,0.096793,1.49226,552.226,-558.818,q3,0,0
0.171,-1.41027,-6.99285,0.0133472,79.2751,0.0961886,1.49148,552.58,-554.358,q3,0,0
0.1715,-1.41377,-6.9804,0.0114552,78.7793,0.0955748,1.49074,552.927,-549.911,q3,0,0
0.172,-1.41725,-6.96855,0.00956325,78.2767,0.0949516,1.49003,553.268,-545.475,q3,0,0
0.1725,-1.42073,-6.95729,0.00767129,77.767,0.0943191,1.48935,553.603,-541.048,q3,0,0
0.173,-1.42421,-6.94662,0.00577933,77.2505,0.0936773,1.48871,553.931,-536.63,q3,0,0
0.1735,-1.42768,-6.93653,0.0174858,76.7581,0.0930642,1.48811,554.253,-532.435,q3,0,0
0.174,-1.43115,-6.92698,0.0335703,76.3644,0.0925695,1.48753,554.57,-528.975,q3,0,0
0.1745,-1.43461,-6.91791,0.0496548,76.072,0.0921963,1.48699,554.886,-526.259,q3,0,0
0.175,-1.43806,-6.90927,0.0657393,75.8799,0.0919436,1.48647,555.2,-524.274,q3,0,0
0.1755,-1.44152,-6.90101,0.0818237,75.7873,0.0918106,1.48597,555.512,-523.009,q3,0,0
0.176,-1.44497,-6.89307,0.0979082,75.8373,0.0918495,1.48549,555.822,-522.752,q3,0,0
0.1765,-1.44841,-6.88532,0.113993,76.3726,0.0924757,1.48503,556.129,-525.849,q3,0,0
0.177,-1.45185,-6.87748,0.130077,77.4776,0.093792,1.48455,556.435,-532.85,q3,0,0
0.1775,-1.45529,-6.86931,0.146162,79.1239,0.0957645,1.48406,556.739,-543.526,q3,0,0
0.178,-1.45872,-6.86056,0.162246,81.2869,0.098364,1.48353,557.041,-557.674,q3,0,0
0.1785,-1.46215,-6.85102,0.178331,83.9105,0.101524,1.48296,557.34,-574.873,q3,0,0
0.179,-1.46557,-6.84035,0.250273,87.9704,0.106425,1.48231,557.638,-601.748,q3,0,0
0.1795,-1.46899,-6.82755,0.326012,94.6563,0.114513,1.48154,557.933,-646.271,q3,0,0
0.18,-1.4724,-6.81148,0.401751,103.813,0.125607,1.48057,558.226,-707.119,q3,0,0
0.1805,-1.4758,-6.79107,0.477491,115.32,0.139573,1.47933,558.517,-783.146,q3,0,0
0.181,-1.47919,-6.76535,0.55323,129.058,0.156285,1.47777,558.805,-873.122,q3,0,0
0.1815,-1.48256,-6.73338,0.628969,144.907,0.17562,1.47583,559.09,-975.717,q3,0,0
0.182,-1.48592,-6.69432,0.704708,162.748,0.197461,1.47345,559.372,-1089.49,q3,0,0
0.1825,-1.48926,-6.64737,0.780448,182.459,0.221697,1.47059,559.65,-1212.87,q3,0,0
0.183,-1.49257,-6.5918,0.856187,203.917,0.248221,1.46718,559.925,-1344.18,q3,0,0
0.1835,-1.49585,-6.52695,0.931926,226.996,0.276933,1.4632,560.195,-1481.59,q3,0,0
0.184,-1.49909,-6.45221,0.998867,251.549,0.307711,1.45859,560.461,-1623.04,q3,0,0
0.1845,-1.5023,-6.36733,0.998911,275.787,0.338425,1.45333,560.722,-1756.03,q3,0,0
0.185,-1.50546,-6.27291,0.998955,298.628,0.367776,1.44744,560.978,-1873.27,q3,0,0
0.1855,-1.50857,-6.16964,0.998999,320.109,0.395825,1.44097,561.229,-1974.96,q3,0,0
0.186,-1.51163,-6.0582,0.999044,340.268,0.422629,1.43394,561.473,-2061.41,q3,0,0
0.1865,-1.51463,-5.93924,0.999088,359.143,0.448244,1.42639,561.712,-2133.04,q3,0,0
0.187,-1.51756,-5.81337,0.999132,376.776,0.472723,1.41835,561.944,-2190.34,q3,0,0
0.1875,-1.52044,-5.68117,0.999176,393.208,0.496116,1.40984,562.17,-2233.88,q3,0,0
0.188,-1.52324,-5.54321,0.999221,408.478,0.518472,1.4009,562.389,-2264.28,q3,0,0
0.1885,-1.52598,-5.40001,0.999265,422.63,0.539836,1.39155,562.602,-2282.21,q3,0,0
0.189,-1.52864,-5.25206,0.999309,435.705,0.560252,1.38181,562.808,-2288.35,q3,0,0
0.1895,-1.53123,-5.09985,0.999345,447.743,0.579763,1.37172,563.007,-2283.42,q3,0,0
0.19,-1.53374,-4.94381,0.999362,458.785,0.598409,1.36129,563.199,-2268.15,q3,0,0
0.1905,-1.53617,-4.78437,0.999378,468.872,0.616226,1.35055,563.383,-2243.26,q3,0,0
0.191,-1.53853,-4.62192,0.999395,478.045,0.633253,1.33952,563.561,-2209.49,q3,0,0
0.1915,-1.5408,-4.45684,0.999411,486.343,0.649523,1.32823,563.732,-2167.55,q3,0,0
0.192,-1.54298,-4.28948,0.999428,493.805,0.665072,1.3167,563.896,-2118.16,q3,0,0
0.1925,-1.54509,-4.12016,0.999445,500.47,0.67993,1.30495,564.053,-2062.02,q3,0,0
0.193,-1.5471,-3.94921,0.999461,506.376,0.694129,1.293,564.202,-1999.78,q3,0,0
0.1935,-1.54903,-3.7769,0.999478,511.56,0.707697,1.28087,564.345,-1932.11,q3,0,0
0.194,-1.55088,-3.60351,0.999495,516.058,0.720663,1.26858,564.481,-1859.62,q3,0,0
0.1945,-1.55264,-3.4293,0.999511,519.906,0.733054,1.25615,564.609,-1782.92,q3,0,0
0.195,-1.55431,-3.2545,0.999524,523.139,0.744895,1.2436,564.731,-1702.56,q3,0,0
0.1955,-1.55589,-3.07934,0.999532,525.789,0.75621,1.23094,564.846,-1619.08,q3,0,0
0.196,-1.55739,-2.90401,0.99954,527.889,0.767023,1.21821,564.955,-1533,q3,0,0
0.1965,-1.5588,-2.72872,0.999548,529.472,0.777355,1.2054,565.056,-1444.78,q3,0,0
0.197,-1.56012,-2.55364,0.999556,530.567,0.787229,1.19254,565.151,-1354.88,q3,0,0
0.1975,-1.56135,-2.37893,0.999564,531.205,0.796664,1.17965,565.24,-1263.7,q3,0,0
0.198,-1.5625,-2.20476,0.999572,531.415,0.805681,1.16674,565.322,-1171.64,q3,0,0
0.1985,-1.56355,-2.03126,0.99958,531.224,0.814297,1.15383,565.397,-1079.05,q3,0,0
0.199,-1.56453,-1.85856,0.999588,530.659,0.82253,1.14092,565.466,-986.265,q3,0,0
0.1995,-1.56541,-1.68679,0.999596,529.746,0.830399,1.12804,565.529,-893.573,q3,0,0
0.2,-1.56621,-1.51606,0.999604,528.51,0.837917,1.1152,565.586,-801.252,q3,0,0
0.2005,-1.56693,-1.34647,0.999611,526.973,0.845102,1.10241,565.637,-709.552,q3,0,0
0.201,-1.56756,-1.17811,0.999617,525.16,0.851968,1.08967,565.681,-618.696,q3,0,0
0.2015,-1.56811,-1.01108,0.999623,523.09,0.85853,1.07701,565.72,-528.884,q3,0,0
0.202,-1.56857,-0.845439,0.999628,520.787,0.864799,1.06443,565.753,-440.293,q3,0,0
0.2025,-1.56895,-0.681268,0.999634,518.267,0.870791,1.05194,565.779,-353.079,q3,0,0
0.203,-1.56925,-0.518627,0.99964,515.552,0.876517,1.03956,565.8,-267.379,q3,0,0
0.2035,-1.56947,-0.357572,0.999646,512.657,0.881988,1.02728,565.816,-183.312,q3,0,0
0.204,-1.56961,-0.198152,0.999651,509.6,0.887216,1.01512,565.826,-100.978,q3,0,0
0.2045,-1.56967,-0.0404115,0.999657,506.397,0.892213,1.00308,565.83,-20.4643,q3,0,0
0.205,-1.56965,0.11561,0.999663,503.063,0.896987,0.991178,565.828,58.1591,q3,0,-0
0.2055,-1.56956,0.269878,0.999669,499.612,0.90155,0.979408,565.822,134.834,q3,0,-0
0.206,-1.56938,0.422362,0.999674,496.057,0.90591,0.967779,565.81,209.516,q3,0,-0
0.2065,-1.56913,0.573038,0.999679,492.411,0.910077,0.956297,565.792,282.17,q3,0,-0
0.207,-1.56881,0.721884,0.999684,488.685,0.914059,0.944965,565.769,352.774,q3,0,-0
0.2075,-1.56841,0.868885,0.999689,484.89,0.917864,0.933786,565.741,421.314,q3,0,-0
0.208,-1.56794,1.01403,0.999694,481.037,0.9215,0.922765,565.708,487.785,q3,0,-0
0.2085,-1.5674,1.1573,0.999699,477.136,0.924975,0.911904,565.67,552.189,q3,0,-0
0.209,-1.56678,1.2987,0.999704,473.194,0.928295,0.901204,565.626,614.536,q3,0,-0
0.2095,-1.5661,1.43822,0.999709,469.22,0.931469,0.890668,565.578,674.84,q3,0,-0
0.21,-1.56535,1.57586,0.999714,465.222,0.934501,0.880297,565.525,733.123,q3,0,-0
0.2105,-1.56452,1.71162,0.999719,461.207,0.937399,0.870092,565.466,789.41,q3,0,-0
0.211,-1.56364,1.84551,0.999724,457.182,0.940168,0.860053,565.403,843.734,q3,0,-0
0.2115,-1.56268,1.97736,0.999728,453.158,0.942815,0.850194,565.335,896.056,q3,0,-0
0.212,-1.56166,2.10623,0.999733,449.181,0.945344,0.840585,565.262,946.077,q3,0,-0
0.2125,-1.56057,2.23107,0.999738,445.295,0.947761,0.831303,565.184,993.486,q3,0,-0
0.213,-1.55943,2.3509,0.999743,441.547,0.950071,0.822421,565.102,1038.03,q3,0,-0
0.2135,-1.55822,2.46477,0.999748,437.977,0.952278,0.814005,565.015,1079.51,q3,0,-0
0.214,-1.55696,2.5718,0.999753,434.624,0.954388,0.806119,564.924,1117.77,q3,0,-0
0.2145,-1.55565,2.67115,0.999757,431.526,0.956404,0.798819,564.829,1152.67,q3,0,-0
0.215,-1.55429,2.76203,0.999762,428.716,0.95833,0.79216,564.73,1184.13,q3,0,-0
0.2155,-1.55289,2.8437,0.999767,426.226,0.960172,0.786192,564.628,1212.06,q3,0,-0
0.216,-1.55145,2.91545,0.999772,424.086,0.961931,0.78096,564.523,1236.4,q3,0,-0
0.2165,-1.54998,2.97665,0.999777,422.325,0.963613,0.776508,564.415,1257.11,q3,0,-0
0.217,-1.54848,3.02692,0.999781,420.957,0.96522,0.772856,564.304,1274.21,q3,0,-0
0.2175,-1.54695,3.06655,0.999785,419.976,0.966756,0.769982,564.191,1287.87,q3,0,-0
0.218,-1.54541,3.09584,0.999789,419.369,0.968224,0.76786,564.077,1298.3,q3,0,-0
0.2185,-1.54386,3.11515,0.999793,419.126,0.969626,0.766463,563.961,1305.64,q3,0,-0
0.219,-1.5423,3.12477,0.999798,419.238,0.970967,0.765766,563.845,1310.02,q3,0,-0
0.2195,-1.54074,3.12504,0.999802,419.693,0.972248,0.765747,563.728,1311.56,q3,0,-0
0.22,-1.53918,3.11621,0.999806,420.485,0.973473,0.766386,563.61,1310.32,q3,0,-0
0.2205,-1.53762,3.09856,0.99981,421.604,0.974643,0.767663,563.493,1306.37,q3,0,-0
0.221,-1.53608,3.07237,0.999814,423.043,0.975762,0.76956,563.376,1299.75,q3,0,-0
0.2215,-1.53455,3.03792,0.999819,424.794,0.97683,0.772058,563.26,1290.49,q3,0,-0
0.222,-1.53304,2.99548,0.999823,426.848,0.977852,0.775139,563.145,1278.61,q3,0,-0
0.2225,-1.53156,2.94549,0.999826,429.191,0.978828,0.778774,563.032,1264.18,q3,0,-0
0.223,-1.5301,2.88866,0.999829,431.797,0.979762,0.782912,562.92,1247.32,q3,0,-0
0.2235,-1.52867,2.82573,0.999832,434.64,0.980653,0.787504,562.81,1228.17,q3,0,-0
0.224,-1.52727,2.75739,0.999835,437.694,0.981506,0.7925,562.702,1206.89,q3,0,-0
0.2245,-1.52591,2.68436,0.999839,440.932,0.98232,0.797851,562.597,1183.62,q3,0,-0
0.225,-1.52459,2.6073,0.999842,444.33,0.983099,0.803508,562.494,1158.5,q3,0,-0
0.2255,-1.52331,2.52689,0.999845,447.861,0.983843,0.809425,562.394,1131.7,q3,0,-0
0.226,-1.52206,2.44369,0.999848,451.504,0.984554,0.815561,562.297,1103.34,q3,0,-0
0.2265,-1.52086,2.35822,0.999851,455.24,0.985234,0.821879,562.203,1073.56,q3,0,-0
0.227,-1.5197,2.27096,0.999855,459.049,0.985883,0.828343,562.113,1042.48,q3,0,-0
0.2275,-1.51859,2.18238,0.999857,462.913,0.986504,0.83492,562.025,1010.25,q3,0,-0
0.228,-1.51752,2.09306,0.999859,466.808,0.987098,0.841565,561.941,977.057,q3,0,-0
0.2285,-1.5165,2.00371,0.999862,470.706,0.987665,0.848227,561.86,943.157,q3,0,-0
0.229,-1.51552,1.91498,0.999864,474.579,0.988207,0.854854,561.783,908.811,q3,0,-0
0.2295,-1.51458,1.8275,0.999866,478.401,0.988725,0.861401,561.708,874.28,q3,0,-0
0.23,-1.51369,1.74185,0.999868,482.148,0.98922,0.867823,561.638,839.828,q3,0,-0
0.2305,-1.51284,1.65855,0.99987,485.797,0.989693,0.874077,561.57,805.72,q3,0,-0
0.231,-1.51203,1.57812,0.999873,489.326,0.990146,0.880126,561.506,772.215,q3,0,-0
0.2315,-1.51126,1.501,0.999875,492.716,0.990578,0.885934,561.444,739.569,q3,0,-0
0.232,-1.51053,1.42762,0.999877,495.948,0.990991,0.891467,561.386,708.028,q3,0,-0
0.2325,-1.50983,1.35836,0.999879,499.006,0.991386,0.896696,561.33,677.832,q3,0,-0
0.233,-1.50917,1.29354,0.999881,501.876,0.991763,0.901594,561.277,649.194,q3,0,-0
0.2335,-1.50854,1.2331,0.999882,504.558,0.992124,0.906165,561.226,622.172,q3,0,-0
0.234,-1.50794,1.17684,0.999884,507.062,0.992469,0.910424,561.178,596.733,q3,0,-0
0.2345,-1.50736,1.12455,0.999885,509.395,0.992798,0.914385,561.132,572.841,q3,0,-0
0.235,-1.50681,1.07601,0.999887,511.567,0.993113,0.918064,561.087,550.45,q3,0,-0
0.2355,-1.50629,1.031,0.999888,513.586,0.993414,0.921477,561.045,529.508,q3,0,-0
0.236,-1.50578,0.98933,0.99989,515.46,0.993702,0.924639,561.004,509.96,q3,0,-0
0.2365,-1.5053,0.950785,0.999891,517.198,0.993977,0.927565,560.965,491.744,q3,0,-0
0.237,-1.50483,0.915169,0.999893,518.808,0.99424,0.93027,560.928,474.797,q3,0,-0
0.2375,-1.50438,0.882288,0.999894,520.299,0.994491,0.932768,560.891,459.054,q3,0,-0
0.238,-1.50395,0.851955,0.999895,521.678,0.994731,0.935073,560.856,444.446,q3,0,-0
0.2385,-1.50353,0.823989,0.999896,522.953,0.994961,0.937199,560.822,430.908,q3,0,-0
0.239,-1.50312,0.798217,0.999897,524.131,0.99518,0.939158,560.789,418.371,q3,0,-0
0.2395,-1.50273,0.774471,0.999898,525.22,0.99539,0.940964,560.757,406.768,q3,0,-0
0.24,-1.50235,0.752581,0.999899,526.226,0.99559,0.942629,560.726,396.028,q3,0,-0
0.2405,-1.50198,0.733018,0.9999,527.13,0.995782,0.944117,560.696,386.396,q3,0,-0
0.241,-1.50161,0.716981,0.999901,527.881,0.995965,0.945338,560.667,378.48,q3,0,-0
0.2415,-1.50126,0.704325,0.999902,528.484,0.99614,0.946301,560.638,372.225,q3,0,-0
0.242,-1.50091,0.694806,0.999903,528.951,0.996307,0.947025,560.609,367.518,q3,0,-0
0.2425,-1.50056,0.688188,0.999904,529.29,0.996467,0.947529,560.581,364.251,q3,0,-0
0.243,-1.50022,0.684252,0.999905,529.512,0.996619,0.947828,560.553,362.32,q3,0,-0
0.2435,-1.49988,0.682786,0.999906,529.626,0.996765,0.94794,560.525,361.621,q3,0,-0
0.244,-1.49954,0.683593,0.999906,529.639,0.996905,0.947879,560.498,362.058,q3,0,-0
0.2445,-1.49919,0.686486,0.999907,529.561,0.997038,0.947658,560.47,363.536,q3,0,-0
0.245,-1.49885,0.69129,0.999908,529.398,0.997166,0.947293,560.442,365.967,q3,0,-0
0.2455,-1.4985,0.697841,0.999908,529.157,0.997288,0.946794,560.413,369.267,q3,0,-0
0.246,-1.49815,0.705987,0.999909,528.845,0.997404,0.946174,560.384,373.358,q3,0,-0
0.2465,-1.4978,0.715601,0.99991,528.468,0.997516,0.945443,560.355,378.172,q3,0,-0
0.247,-1.49744,0.726568,0.99991,528.03,0.997622,0.944608,560.326,383.65,q3,0,-0
0.2475,-1.49707,0.738781,0.999911,527.536,0.997724,0.943679,560.296,389.733,q3,0,-0
0.248,-1.4967,0.752137,0.999912,526.99,0.997821,0.942663,560.265,396.369,q3,0,-0
0.2485,-1.49632,0.766543,0.999912,526.397,0.997914,0.941567,560.234,403.506,q3,0,-0
0.249,-1.49593,0.78191,0.999913,525.761,0.998003,0.940398,560.202,411.098,q3,0,-0
0.2495,-1.49554,0.798157,0.999913,525.084,0.998087,0.939163,560.17,419.1,q3,0,-0
0.25,-1.49513,0.815206,0.999914,524.371,0.998169,0.937866,560.137,427.471,q3,0,-0
0.2505,-1.49472,0.832988,0.999914,523.624,0.998246,0.936515,560.103,436.173,q3,0,-0
0.251,-1.4943,0.851437,0.999915,522.847,0.99832,0.935112,560.068,445.171,q3,0,-0
0.2515,-1.49387,0.870491,0.999915,522.041,0.998391,0.933664,560.032,454.432,q3,0,-0
0.252,-1.49343,0.890096,0.999916,521.21,0.998459,0.932175,559.996,463.927,q3,0,-0
0.2525,-1.49298,0.910198,0.999916,520.355,0.998524,0.930648,559.959,473.626,q3,0,-0
0.253,-1.49252,0.930751,0.999917,519.479,0.998586,0.929087,559.921,483.506,q3,0,-0
0.2535,-1.49205,0.951711,0.999917,518.584,0.998645,0.927495,559.882,493.542,q3,0,-0
0.254,-1.49157,0.973037,0.999918,517.671,0.998701,0.925876,559.842,503.713,q3,0,-0
0.2545,-1.49108,0.994693,0.999918,516.742,0.998755,0.924232,559.801,514,q3,0,-0
0.255,-1.49057,1.01665,0.999918,515.799,0.998807,0.922566,559.76,524.385,q3,0,-0
0.2555,-1.49006,1.03886,0.999919,514.843,0.998856,0.920881,559.717,534.852,q3,0,-0
0.256,-1.48953,1.06132,0.999919,513.875,0.998904,0.919178,559.673,545.385,q3,0,-0
0.2565,-1.489,1.08399,0.999919,512.897,0.998949,0.917459,559.629,555.973,q3,0,-0
0.257,-1.48845,1.10684,0.99992,511.908,0.998992,0.915727,559.583,566.602,q3,0,-0
0.2575,-1.48789,1.12987,0.99992,510.912,0.999033,0.913982,559.536,577.262,q3,0,-0
0.258,-1.48732,1.15304,0.99992,509.907,0.999072,0.912226,559.489,587.943,q3,0,-0
0.2585,-1.48674,1.17634,0.999921,508.895,0.99911,0.910461,559.44,598.636,q3,0,-0
0.259,-1.48614,1.19976,0.999921,507.877,0.999146,0.908688,559.39,609.334,q3,0,-0
0.2595,-1.48554,1.22329,0.999921,506.854,0.999181,0.906908,559.34,620.028,q3,0,-0
