t,ang,vel,E,tou,act,fac,opt,power,coord
0.1355,0.801767,7.6077,-6.54382e-05,-34.2586,-0.0436663,1.5,523.036,-260.629,q2
0.136,0.805574,7.61814,-6.59097e-05,-34.0326,-0.0433469,1.5,523.415,-259.265,q2
0.1365,0.809385,7.62841,-6.63811e-05,-33.8076,-0.0430298,1.5,523.786,-257.898,q2
0.137,0.813202,7.63851,-6.68525e-05,-33.5836,-0.0427151,1.5,524.149,-256.529,q2
0.1375,0.817024,7.64847,-6.7324e-05,-33.3605,-0.0424026,1.5,524.503,-255.157,q2
0.138,0.82085,7.65827,-6.77954e-05,-33.1383,-0.0420925,1.5,524.849,-253.782,q2
0.1385,0.824682,7.66792,-6.82668e-05,-32.9169,-0.0417846,1.5,525.184,-252.404,q2
0.139,0.828518,7.67742,-6.87382e-05,-32.6965,-0.041479,1.5,525.51,-251.025,q2
0.1395,0.832359,7.68679,-6.92097e-05,-32.4768,-0.0411756,1.5,525.825,-249.642,q2
0.14,0.836205,7.69602,-6.96811e-05,-32.2579,-0.0408745,1.5,526.13,-248.258,q2
0.1405,0.840055,7.70512,-7.01525e-05,-32.0399,-0.0405756,1.5,526.423,-246.871,q2
0.141,0.84391,7.71408,-7.06807e-05,-31.8226,-0.0402788,1.5,526.705,-245.482,q2
0.1415,0.847769,7.72293,-7.12361e-05,-31.606,-0.0399843,1.5,526.974,-244.091,q2
0.142,0.851633,7.73165,-7.17914e-05,-31.3901,-0.0396919,1.5,527.23,-242.697,q2
0.1425,0.855501,7.74024,-7.23467e-05,-31.175,-0.0394016,1.5,527.474,-241.302,q2
0.143,0.859373,7.74873,-7.2902e-05,-30.9605,-0.0391135,1.5,527.704,-239.904,q2
0.1435,0.86325,7.7571,-7.34573e-05,-30.7467,-0.0388275,1.5,527.92,-238.505,q2
0.144,0.86713,7.76536,-7.40126e-05,-30.5335,-0.0385436,1.5,528.121,-237.104,q2
0.1445,0.871015,7.77351,-7.45679e-05,-30.3209,-0.0382617,1.5,528.307,-235.7,q2
0.145,0.874904,7.78156,-7.51232e-05,-30.109,-0.037982,1.5,528.479,-234.295,q2
0.1455,0.878797,7.78951,-7.56786e-05,-29.8984,-0.0377043,1.5,528.647,-232.894,q2
0.146,0.882693,7.79736,-7.62339e-05,-29.6892,-0.0374286,1.5,528.814,-231.497,q2
0.1465,0.886594,7.80512,-7.68729e-05,-29.4814,-0.037155,1.5,528.981,-230.106,q2
0.147,0.890498,7.81279,-7.75259e-05,-29.275,-0.0368834,1.5,529.146,-228.719,q2
0.1475,0.894407,7.82039,-7.81789e-05,-29.07,-0.0366137,1.5,529.31,-227.339,q2
0.148,0.898319,7.82794,-7.88319e-05,-28.8664,-0.0363461,1.5,529.473,-225.964,q2
0.1485,0.902235,7.83545,-7.94849e-05,-28.6641,-0.0360804,1.5,529.634,-224.596,q2
0.149,0.906154,7.84294,-8.01379e-05,-28.4631,-0.0358166,1.5,529.793,-223.234,q2
0.1495,0.910078,7.85041,-8.07909e-05,-28.2634,-0.0355548,1.5,529.95,-221.88,q2
0.15,0.914005,7.85789,-8.14439e-05,-28.0651,-0.0352949,1.5,530.106,-220.532,q2
0.1505,0.917935,7.86538,-8.20969e-05,-27.868,-0.035037,1.5,530.258,-219.192,q2
0.151,0.92187,7.8729,-8.27499e-05,-27.6721,-0.0347809,1.5,530.409,-217.86,q2
0.1515,0.925808,7.88046,-8.34074e-05,-27.4775,-0.0345267,1.5,530.556,-216.536,q2
0.152,0.929751,7.88807,-8.41833e-05,-27.2842,-0.0342744,1.5,530.701,-215.219,q2
0.1525,0.933696,7.89571,-8.49592e-05,-27.092,-0.0340239,1.5,530.843,-213.911,q2
0.153,0.937646,7.90339,-8.57351e-05,-26.901,-0.0337753,1.5,530.981,-212.61,q2
0.1535,0.9416,7.9111,-8.65111e-05,-26.7112,-0.0335285,1.5,531.116,-211.315,q2
0.154,0.945557,7.91882,-8.7287e-05,-26.5226,-0.0332835,1.5,531.247,-210.028,q2
0.1545,0.949519,7.92655,-8.80629e-05,-26.3351,-0.0330403,1.5,531.374,-208.747,q2
0.155,0.953484,7.93428,-8.88388e-05,-26.1488,-0.0327989,1.5,531.497,-207.472,q2
0.1555,0.957453,7.94201,-8.96147e-05,-25.9635,-0.0325592,1.5,531.616,-206.203,q2
0.156,0.961426,7.94971,-9.03906e-05,-25.7794,-0.0323214,1.5,531.73,-204.939,q2
0.1565,0.965403,7.95735,-9.11665e-05,-25.5963,-0.0320853,1.5,531.84,-203.679,q2
0.157,0.969383,7.9649,-9.19787e-05,-25.4144,-0.0318509,1.5,531.945,-202.423,q2
0.1575,0.973368,7.97229,-9.29217e-05,-25.2334,-0.0316182,1.5,532.044,-201.168,q2
0.158,0.977355,7.97942,-9.38647e-05,-25.0536,-0.0313873,1.5,532.139,-199.913,q2
0.1585,0.981347,7.98621,-9.48076e-05,-24.8747,-0.031158,1.5,532.228,-198.655,q2
0.159,0.985342,7.99255,-9.57506e-05,-24.6969,-0.0309304,1.5,532.311,-197.391,q2
0.1595,0.989339,7.99836,-9.66936e-05,-24.5201,-0.0307046,1.5,532.388,-196.121,q2
0.16,0.99334,8.00358,-9.76366e-05,-24.3443,-0.0304803,1.5,532.459,-194.841,q2
0.1605,0.997343,8.00814,-9.85796e-05,-24.1694,-0.0302577,1.5,532.523,-193.552,q2
0.161,1.00135,8.01196,-9.95226e-05,-23.9955,-0.0300368,1.5,532.581,-192.251,q2
0.1615,1.00535,8.01501,-0.000100466,-23.8226,-0.0298175,1.5,532.632,-190.939,q2
0.162,1.00936,8.01721,-0.000101409,-23.6507,-0.0295998,1.5,532.676,-189.612,q2
0.1625,1.01337,8.01855,-0.00010245,-23.4796,-0.0293837,1.5,532.713,-188.272,q2
0.163,1.01738,8.01907,-0.00010364,-23.3095,-0.0291692,1.5,532.743,-186.92,q2
0.1635,1.02139,8.01897,-0.000104829,-23.1403,-0.0289562,1.5,532.765,-185.561,q2
0.164,1.0254,8.01845,-0.000106019,-22.972,-0.0287449,1.5,532.779,-184.2,q2
0.1645,1.02941,8.01767,-0.000107209,-22.8046,-0.0285351,1.5,532.785,-182.84,q2
0.165,1.03342,8.01679,-0.000108399,-22.638,-0.0283268,1.5,532.782,-181.484,q2
0.1655,1.03743,8.01598,-0.000109589,-22.4722,-0.0281201,1.5,532.766,-180.136,q2
0.166,1.04143,8.01535,-0.000110779,-22.3071,-0.0279149,1.5,532.739,-178.799,q2
0.1665,1.04544,8.01493,-0.000111969,-22.1427,-0.0277112,1.5,532.701,-177.472,q2
0.167,1.04945,8.01475,-0.000113159,-21.9791,-0.027509,1.5,532.652,-176.157,q2
0.1675,1.05346,8.01484,-0.000114349,-21.8163,-0.0273083,1.5,532.593,-174.854,q2
0.168,1.05746,8.0152,-0.000115751,-21.6544,-0.0271091,1.5,532.523,-173.564,q2
0.1685,1.06147,8.01585,-0.000117308,-21.4932,-0.0269114,1.5,532.445,-172.286,q2
0.169,1.06548,8.01676,-0.000118864,-21.3329,-0.0267151,1.5,532.357,-171.021,q2
0.1695,1.06949,8.01795,-0.000120421,-21.1735,-0.0265202,1.5,532.26,-169.768,q2
0.17,1.0735,8.0194,-0.000121978,-21.0149,-0.0263268,1.5,532.155,-168.527,q2
0.1705,1.07751,8.02111,-0.000123535,-20.8573,-0.0261349,1.5,532.042,-167.299,q2
0.171,1.08152,8.02308,-0.000125092,-20.7005,-0.0259443,1.5,531.922,-166.082,q2
0.1715,1.08553,8.0253,-0.000126649,-20.5447,-0.0257552,1.5,531.795,-164.877,q2
0.172,1.08954,8.02776,-0.000128206,-20.3898,-0.0255674,1.5,531.661,-163.685,q2
0.1725,1.09356,8.03047,-0.000129763,-20.2359,-0.0253811,1.5,531.522,-162.504,q2
0.173,1.09757,8.03341,-0.00013132,-20.0829,-0.0251961,1.5,531.376,-161.334,q2
0.1735,1.10159,8.03659,-0.000133328,-19.9309,-0.0250125,1.5,531.226,-160.176,q2
0.174,1.10561,8.03999,-0.000135482,-19.7799,-0.0248302,1.5,531.07,-159.03,q2
0.1745,1.10963,8.04358,-0.000137635,-19.6298,-0.0246493,1.5,530.91,-157.894,q2
0.175,1.11365,8.04733,-0.000139789,-19.4808,-0.0244697,1.5,530.746,-156.769,q2
0.1755,1.11768,8.05124,-0.000141943,-19.3328,-0.0242915,1.5,530.579,-155.653,q2
0.176,1.12171,8.05527,-0.000144096,-19.1859,-0.0241146,1.5,530.408,-154.547,q2
0.1765,1.12573,8.05936,-0.00014625,-19.0399,-0.023939,1.5,530.235,-153.45,q2
0.177,1.12977,8.06341,-0.000148404,-18.8951,-0.0237647,1.5,530.059,-152.359,q2
0.1775,1.1338,8.06733,-0.000150557,-18.7512,-0.0235917,1.5,529.882,-151.272,q2
0.178,1.13783,8.071,-0.000152711,-18.6085,-0.02342,1.5,529.703,-150.189,q2
0.1785,1.14187,8.07436,-0.000154865,-18.4668,-0.0232495,1.5,529.524,-149.107,q2
0.179,1.14591,8.07727,-0.000157923,-18.3262,-0.0230803,1.5,529.344,-148.025,q2
0.1795,1.14995,8.07933,-0.000161042,-18.1866,-0.0229124,1.5,529.164,-146.936,q2
0.18,1.15399,8.08011,-0.000164162,-18.0482,-0.0227458,1.5,528.984,-145.832,q2
0.1805,1.15803,8.0792,-0.000167282,-17.9109,-0.0225803,1.5,528.805,-144.706,q2
0.181,1.16206,8.07623,-0.000170402,-17.7744,-0.0224162,1.5,528.619,-143.55,q2
0.1815,1.1661,8.07087,-0.000173521,-17.6386,-0.0222532,1.5,528.42,-142.359,q2
0.182,1.17014,8.06282,-0.000176641,-17.5034,-0.0220915,1.5,528.211,-141.127,q2
0.1825,1.17416,8.0518,-0.000179761,-17.369,-0.0219309,1.5,527.991,-139.852,q2
0.183,1.17819,8.03756,-0.00018288,-17.2353,-0.0217716,1.5,527.761,-138.53,q2
0.1835,1.1822,8.01988,-0.000186,-17.1023,-0.0216134,1.5,527.521,-137.159,q2
0.184,1.18621,7.99858,-0.00018927,-16.9701,-0.0214565,1.5,527.272,-135.737,q2
0.1845,1.1902,7.9736,-0.000193684,-16.8386,-0.0213007,1.5,527.014,-134.265,q2
0.185,1.19418,7.94519,-0.000198099,-16.708,-0.0211461,1.5,526.749,-132.748,q2
0.1855,1.19814,7.91366,-0.000202513,-16.5782,-0.0209926,1.5,526.476,-131.194,q2
0.186,1.20209,7.87929,-0.000206927,-16.4491,-0.0208403,1.5,526.196,-129.608,q2
0.1865,1.20602,7.84234,-0.000211342,-16.321,-0.0206892,1.5,525.909,-127.995,q2
0.187,1.20993,7.80305,-0.000215756,-16.1936,-0.0205392,1.5,525.617,-126.36,q2
0.1875,1.21383,7.76164,-0.00022017,-16.0671,-0.0203903,1.5,525.319,-124.707,q2
0.188,1.2177,7.71831,-0.000224585,-15.9415,-0.0202426,1.5,525.017,-123.042,q2
0.1885,1.22154,7.67325,-0.000228999,-15.8168,-0.0200959,1.5,524.71,-121.366,q2
0.189,1.22537,7.62662,-0.000233413,-15.693,-0.0199504,1.5,524.399,-119.684,q2
0.1895,1.22917,7.57857,-0.000238396,-15.57,-0.019806,1.5,524.085,-117.999,q2
0.19,1.23295,7.52925,-0.000244727,-15.448,-0.0196626,1.5,523.768,-116.312,q2
0.1905,1.2367,7.47878,-0.000251059,-15.3269,-0.0195204,1.5,523.449,-114.627,q2
0.191,1.24043,7.42727,-0.00025739,-15.2067,-0.0193793,1.5,523.127,-112.944,q2
0.1915,1.24413,7.37482,-0.000263722,-15.0875,-0.0192392,1.5,522.804,-111.268,q2
0.192,1.2478,7.32153,-0.000270053,-14.9692,-0.0191002,1.5,522.479,-109.597,q2
0.1925,1.25145,7.26747,-0.000276385,-14.8518,-0.0189623,1.5,522.154,-107.935,q2
0.193,1.25507,7.21271,-0.000282717,-14.7354,-0.0188254,1.5,521.828,-106.282,q2
0.1935,1.25866,7.15732,-0.000289048,-14.62,-0.0186896,1.5,521.502,-104.64,q2
0.194,1.26222,7.10137,-0.00029538,-14.5055,-0.0185548,1.5,521.176,-103.009,q2
0.1945,1.26576,7.04489,-0.000301711,-14.3919,-0.0184211,1.5,520.85,-101.39,q2
0.195,1.26927,6.98794,-0.000309599,-14.2793,-0.0182884,1.5,520.525,-99.7831,q2
0.1955,1.27275,6.93056,-0.000319199,-14.1677,-0.0181567,1.5,520.202,-98.1901,q2
0.196,1.2762,6.87278,-0.0003288,-14.0571,-0.018026,1.5,519.88,-96.6111,q2
0.1965,1.27962,6.81465,-0.0003384,-13.9474,-0.0178964,1.5,519.559,-95.0464,q2
0.197,1.28301,6.75618,-0.000348,-13.8387,-0.0177678,1.5,519.241,-93.4965,q2
0.1975,1.28638,6.69741,-0.000357601,-13.7309,-0.0176402,1.5,518.924,-91.9616,q2
0.198,1.28971,6.63836,-0.000367201,-13.6242,-0.0175137,1.5,518.61,-90.442,q2
0.1985,1.29302,6.57906,-0.000376801,-13.5183,-0.0173881,1.5,518.299,-88.9379,q2
0.199,1.29629,6.51952,-0.000386402,-13.4135,-0.0172635,1.5,517.99,-87.4495,q2
0.1995,1.29954,6.45977,-0.000396002,-13.3096,-0.0171399,1.5,517.685,-85.977,q2
0.2,1.30275,6.39983,-0.000405603,-13.1937,-0.0170173,1.49852,517.383,-84.4372,q2
0.2005,1.30594,6.33973,-0.000419203,-13.057,-0.0168956,1.49455,517.084,-82.778,q2
0.201,1.30909,6.27948,-0.000434902,-12.9216,-0.016775,1.49055,516.785,-81.141,q2
0.2015,1.31221,6.2191,-0.000450601,-12.7874,-0.0166553,1.48652,516.486,-79.526,q2
0.202,1.31531,6.15861,-0.000466299,-12.6543,-0.0165367,1.48247,516.187,-77.9332,q2
0.2025,1.31837,6.09803,-0.000481998,-12.5225,-0.016419,1.47839,515.888,-76.3626,q2
0.203,1.32141,6.03737,-0.000497697,-12.3919,-0.0163023,1.4743,515.589,-74.8142,q2
0.2035,1.32441,5.97664,-0.000513396,-12.2624,-0.0161866,1.47018,515.29,-73.288,q2
0.204,1.32738,5.91586,-0.000529095,-12.1342,-0.0160718,1.46604,514.991,-71.7841,q2
0.2045,1.33033,5.85504,-0.000544793,-12.0071,-0.015958,1.46188,514.693,-70.3023,q2
0.205,1.33324,5.79421,-0.000560492,-11.8813,-0.0158451,1.45771,514.395,-68.8427,q2
0.2055,1.33612,5.73337,-0.000576191,-11.7567,-0.0157332,1.45352,514.098,-67.4053,q2
0.206,1.33897,5.67255,-0.000599911,-11.6332,-0.0156223,1.44931,513.802,-65.9901,q2
0.2065,1.34179,5.61175,-0.000625206,-11.5111,-0.0155123,1.44509,513.506,-64.5972,q2
0.207,1.34458,5.55099,-0.000650501,-11.3902,-0.0154033,1.44085,513.211,-63.2267,q2
0.2075,1.34734,5.49028,-0.000675796,-11.2705,-0.0152953,1.43661,512.917,-61.8783,q2
0.208,1.35007,5.42965,-0.000701092,-11.1521,-0.0151883,1.43235,512.624,-60.552,q2
0.2085,1.35277,5.36911,-0.000726387,-11.0349,-0.0150823,1.42808,512.332,-59.2477,q2
0.209,1.35544,5.30866,-0.000751682,-10.919,-0.0149772,1.4238,512.041,-57.9653,q2
0.2095,1.35808,5.24833,-0.000776978,-10.8043,-0.0148731,1.41951,511.751,-56.7047,q2
0.21,1.36069,5.18812,-0.000802273,-10.6909,-0.0147699,1.41522,511.463,-55.4658,q2
0.2105,1.36327,5.12806,-0.000827568,-10.5787,-0.0146677,1.41092,511.176,-54.2483,q2
0.211,1.36582,5.06815,-0.000853635,-10.4678,-0.0145664,1.40662,510.89,-53.0522,q2
0.2115,1.36834,5.00851,-0.000928121,-10.3582,-0.0144662,1.40232,510.606,-51.8793,q2
0.212,1.37083,4.94969,-0.00100261,-10.2505,-0.0143673,1.39806,510.323,-50.7369,q2
0.2125,1.37329,4.89233,-0.00107709,-10.145,-0.0142696,1.3939,510.042,-49.6325,q2
0.213,1.37572,4.83708,-0.00115158,-10.0418,-0.0141733,1.38988,509.762,-48.5732,q2
0.2135,1.37813,4.78457,-0.00122606,-9.94149,-0.0140781,1.38604,509.484,-47.5657,q2
0.214,1.38051,4.73541,-0.00130055,-9.84418,-0.0139843,1.38244,509.207,-46.6163,q2
0.2145,1.38286,4.69024,-0.00137504,-9.7502,-0.0138916,1.37912,508.931,-45.7308,q2
0.215,1.3852,4.64966,-0.00144952,-9.65983,-0.0138002,1.37613,508.657,-44.9149,q2
0.2155,1.38751,4.61429,-0.00152401,-9.57332,-0.01371,1.37352,508.382,-44.174,q2
0.216,1.38981,4.58471,-0.00159849,-9.49092,-0.013621,1.37133,508.109,-43.5131,q2
0.2165,1.3921,4.56152,-0.00165505,-9.41285,-0.0135332,1.36962,507.835,-42.9369,q2
0.217,1.39438,4.54514,-0.00163789,-9.33895,-0.0134461,1.3684,507.561,-42.4468,q2
0.2175,1.39665,4.53561,-0.00162072,-9.26901,-0.0133595,1.3677,507.286,-42.0406,q2
0.218,1.39891,4.53293,-0.00160356,-9.20296,-0.0132734,1.3675,507.011,-41.7163,q2
0.2185,1.40118,4.53708,-0.00158639,-9.1407,-0.0131879,1.36781,506.734,-41.4721,q2
0.219,1.40345,4.54804,-0.00156923,-9.08214,-0.0131028,1.36862,506.455,-41.3059,q2
0.2195,1.40573,4.56578,-0.00155207,-9.02718,-0.0130183,1.36993,506.173,-41.2162,q2
0.22,1.40802,4.59031,-0.0015349,-8.97573,-0.0129342,1.37175,505.889,-41.2014,q2
0.2205,1.41032,4.62159,-0.00151774,-8.92769,-0.0128506,1.37406,505.602,-41.2601,q2
0.221,1.41264,4.65959,-0.00150057,-8.88295,-0.0127676,1.37686,505.311,-41.3909,q2
0.2215,1.41498,4.70428,-0.00148341,-8.84139,-0.0126849,1.38015,505.016,-41.5923,q2
0.222,1.41735,4.75558,-0.0115596,-8.80967,-0.0126125,1.38392,504.716,-41.8951,q2
0.2225,1.41974,4.81329,-0.0384246,-9.22052,-0.0131685,1.38814,504.411,-44.381,q2
0.223,1.42216,4.87683,-0.0652896,-10.4558,-0.0148923,1.39277,504.101,-50.9912,q2
0.2235,1.42461,4.94555,-0.0921546,-12.4872,-0.0177332,1.39776,503.785,-61.7561,q2
0.224,1.42711,5.01881,-0.11902,-15.2874,-0.0216417,1.40306,503.463,-76.7247,q2
0.2245,1.42963,5.09596,-0.145885,-18.831,-0.0265703,1.40862,503.134,-95.9618,q2
0.225,1.4322,5.17636,-0.17275,-23.0936,-0.0324737,1.41438,502.799,-119.541,q2
0.2255,1.43481,5.25939,-0.199615,-28.052,-0.0393085,1.4203,502.456,-147.537,q2
0.226,1.43746,5.34445,-0.22648,-33.6839,-0.0470335,1.42633,502.105,-180.022,q2
0.2265,1.44016,5.431,-0.253345,-39.9675,-0.0556089,1.43244,501.748,-217.063,q2
0.227,1.44289,5.51851,-0.28021,-46.8811,-0.0649971,1.43858,501.382,-258.714,q2
0.2275,1.44567,5.60645,-0.328459,-54.5972,-0.0754296,1.44472,501.009,-306.097,q2
0.228,1.4485,5.69401,-0.39383,-64.0146,-0.0881369,1.4508,500.627,-364.5,q2
0.2285,1.45137,5.78014,-0.459201,-75.1922,-0.103184,1.45674,500.238,-434.621,q2
0.229,1.45428,5.86383,-0.524572,-88.0629,-0.120468,1.46249,499.838,-516.386,q2
0.2295,1.45723,5.94411,-0.589942,-102.558,-0.139889,1.46797,499.427,-609.619,q2
0.23,1.46022,6.02006,-0.655313,-118.609,-0.161351,1.47312,499.007,-714.035,q2
0.2305,1.46325,6.0908,-0.720684,-136.144,-0.184765,1.47791,498.577,-829.225,q2
0.231,1.46631,6.15549,-0.786055,-155.089,-0.210043,1.48226,498.137,-954.648,q2
0.2315,1.46941,6.21337,-0.851426,-175.368,-0.237103,1.48614,497.688,-1089.63,q2
0.232,1.47252,6.2637,-0.916797,-196.905,-0.265865,1.48949,497.23,-1233.35,q2
0.2325,1.47567,6.3058,-0.982168,-219.63,-0.296269,1.4923,496.764,-1384.94,q2
0.233,1.47883,6.3391,-0.999488,-242.904,-0.327493,1.49451,496.291,-1539.79,q2
0.2335,1.48201,6.36372,-0.999506,-265.086,-0.357354,1.49614,495.81,-1686.93,q2
0.234,1.48519,6.38012,-0.999524,-286.18,-0.38589,1.49722,495.324,-1825.86,q2
0.2345,1.48838,6.38874,-0.999542,-306.215,-0.413158,1.49779,494.832,-1956.32,q2
0.235,1.49158,6.39002,-0.99956,-325.219,-0.439216,1.49788,494.336,-2078.15,q2
0.2355,1.49477,6.38439,-0.999578,-343.223,-0.464116,1.4975,493.835,-2191.27,q2
0.236,1.49796,6.37228,-0.999596,-360.259,-0.487911,1.4967,493.331,-2295.67,q2
0.2365,1.50114,6.35409,-0.999613,-376.358,-0.510649,1.4955,492.825,-2391.41,q2
0.237,1.50432,6.33024,-0.999631,-391.553,-0.532378,1.49392,492.316,-2478.62,q2
0.2375,1.50747,6.3011,-0.999649,-405.876,-0.553141,1.49198,491.805,-2557.47,q2
0.238,1.51062,6.26706,-0.999667,-419.36,-0.572983,1.48972,491.294,-2628.15,q2
0.2385,1.51374,6.22846,-0.999677,-432.038,-0.591944,1.48714,490.782,-2690.93,q2
0.239,1.51684,6.18567,-0.999686,-443.942,-0.610063,1.48428,490.27,-2746.08,q2
0.2395,1.51992,6.13901,-0.999695,-455.103,-0.627377,1.48115,489.759,-2793.88,q2
0.24,1.52298,6.08882,-0.999705,-465.553,-0.643921,1.47777,489.248,-2834.67,q2
0.2405,1.52601,6.03492,-0.999714,-475.314,-0.659732,1.47413,488.739,-2868.48,q2
0.241,1.52902,5.97661,-0.999723,-484.392,-0.67484,1.47018,488.233,-2895.02,q2
0.2415,1.53199,5.91416,-0.999732,-492.815,-0.689277,1.46593,487.729,-2914.59,q2
0.242,1.53493,5.84793,-0.999741,-500.611,-0.703073,1.4614,487.227,-2927.53,q2
0.2425,1.53784,5.77823,-0.999751,-507.808,-0.716256,1.45661,486.73,-2934.23,q2
0.243,1.54071,5.70538,-0.99976,-514.434,-0.728854,1.45158,486.236,-2935.05,q2
0.2435,1.54354,5.62969,-0.999769,-520.516,-0.740892,1.44634,485.747,-2930.34,q2
0.244,1.54634,5.55142,-0.999773,-526.08,-0.752396,1.44088,485.263,-2920.49,q2
0.2445,1.54909,5.47084,-0.999777,-531.151,-0.763389,1.43524,484.783,-2905.84,q2
0.245,1.55181,5.3882,-0.999782,-535.754,-0.773893,1.42942,484.31,-2886.75,q2
0.2455,1.55448,5.30374,-0.999786,-539.912,-0.783931,1.42345,483.842,-2863.55,q2
0.246,1.55711,5.21766,-0.999791,-543.648,-0.793523,1.41733,483.38,-2836.57,q2
0.2465,1.5597,5.13018,-0.999795,-546.985,-0.802689,1.41107,482.924,-2806.13,q2
0.247,1.56224,5.04146,-0.9998,-549.943,-0.811448,1.40469,482.475,-2772.51,q2
0.2475,1.56474,4.95166,-0.999804,-552.542,-0.819818,1.39821,482.033,-2736,q2
0.248,1.56719,4.86096,-0.999808,-554.802,-0.827816,1.39162,481.598,-2696.87,q2
0.2485,1.5696,4.76948,-0.999813,-556.741,-0.835459,1.38494,481.17,-2655.37,q2
0.249,1.57196,4.67738,-0.999817,-558.377,-0.842762,1.37817,480.749,-2611.74,q2
0.2495,1.57428,4.58476,-0.99982,-559.728,-0.849742,1.37134,480.336,-2566.22,q2
0.25,1.57655,4.49176,-0.999823,-560.809,-0.856411,1.36444,479.931,-2519.02,q2
0.2505,1.57877,4.39848,-0.999825,-561.636,-0.862783,1.35748,479.533,-2470.34,q2
0.251,1.58094,4.30501,-0.999828,-562.224,-0.868873,1.35048,479.143,-2420.38,q2
0.2515,1.58307,4.21146,-0.999831,-562.588,-0.874693,1.34343,478.761,-2369.32,q2
0.252,1.58516,4.11791,-0.999834,-562.741,-0.880253,1.33636,478.387,-2317.32,q2
0.2525,1.58719,4.02444,-0.999837,-562.696,-0.885567,1.32925,478.021,-2264.54,q2
0.253,1.58918,3.93112,-0.99984,-562.466,-0.890645,1.32212,477.663,-2211.12,q2
0.2535,1.59112,3.83801,-0.999842,-562.062,-0.895497,1.31497,477.313,-2157.2,q2
0.254,1.59302,3.74518,-0.999845,-561.495,-0.900134,1.30782,476.971,-2102.9,q2
0.2545,1.59487,3.65268,-0.999848,-560.776,-0.904565,1.30065,476.637,-2048.34,q2
0.255,1.59667,3.56057,-0.99985,-559.915,-0.908799,1.29349,476.312,-1993.62,q2
0.2555,1.59843,3.46888,-0.999851,-558.922,-0.912845,1.28633,475.994,-1938.83,q2
0.256,1.60014,3.37766,-0.999853,-557.805,-0.916712,1.27918,475.685,-1884.08,q2
0.2565,1.60181,3.28695,-0.999855,-556.574,-0.920406,1.27204,475.384,-1829.43,q2
0.257,1.60343,3.19677,-0.999857,-555.237,-0.923937,1.26491,475.091,-1774.97,q2
0.2575,1.605,3.10717,-0.999859,-553.8,-0.927311,1.2578,474.806,-1720.75,q2
0.258,1.60653,3.01815,-0.999861,-552.273,-0.930534,1.25072,474.528,-1666.84,q2
0.2585,1.60802,2.92976,-0.999863,-550.66,-0.933615,1.24365,474.259,-1613.3,q2
0.259,1.60946,2.842,-0.999865,-548.97,-0.936559,1.23662,473.998,-1560.17,q2
0.2595,1.61086,2.7549,-0.999867,-547.207,-0.939372,1.22962,473.745,-1507.5,q2
0.26,1.61222,2.66847,-0.999869,-545.379,-0.94206,1.22264,473.5,-1455.33,q2
0.2605,1.61353,2.58273,-0.99987,-543.49,-0.944629,1.21571,473.262,-1403.69,q2
0.261,1.6148,2.49768,-0.999872,-541.545,-0.947084,1.2088,473.032,-1352.61,q2
0.2615,1.61603,2.41333,-0.999873,-539.55,-0.94943,1.20194,472.81,-1302.11,q2
0.262,1.61722,2.32969,-0.999875,-537.509,-0.951671,1.19511,472.596,-1252.23,q2
0.2625,1.61836,2.24677,-0.999876,-535.426,-0.953813,1.18833,472.389,-1202.98,q2
0.263,1.61946,2.16457,-0.999877,-533.306,-0.95586,1.18159,472.189,-1154.38,q2
0.2635,1.62052,2.0831,-0.999879,-531.151,-0.957816,1.17489,471.997,-1106.44,q2
0.264,1.62155,2.00235,-0.99988,-528.966,-0.959686,1.16823,471.813,-1059.17,q2
0.2645,1.62253,1.92232,-0.999882,-526.755,-0.961472,1.16162,471.635,-1012.59,q2
0.265,1.62347,1.84301,-0.999883,-524.519,-0.963179,1.15506,471.465,-966.696,q2
0.2655,1.62437,1.76443,-0.999885,-522.263,-0.96481,1.14855,471.302,-921.497,q2
0.266,1.62523,1.68657,-0.999886,-519.989,-0.966368,1.14208,471.146,-876.995,q2
0.2665,1.62606,1.60942,-0.999887,-517.699,-0.967858,1.13566,470.997,-833.194,q2
0.267,1.62684,1.53298,-0.999888,-515.396,-0.969281,1.12928,470.856,-790.092,q2
0.2675,1.62759,1.45725,-0.999889,-513.082,-0.970641,1.12296,470.721,-747.689,q2
0.268,1.6283,1.38222,-0.99989,-510.76,-0.971941,1.11669,470.593,-705.983,q2
0.2685,1.62897,1.30789,-0.999891,-508.43,-0.973183,1.11046,470.471,-664.969,q2
0.269,1.62961,1.23424,-0.999892,-506.096,-0.97437,1.10429,470.357,-624.644,q2
0.2695,1.63021,1.16127,-0.999894,-503.759,-0.975504,1.09816,470.249,-585.001,q2
0.27,1.63077,1.08897,-0.999895,-501.419,-0.976588,1.09208,470.147,-546.032,q2
0.2705,1.6313,1.01733,-0.999896,-499.08,-0.977623,1.08606,470.052,-507.728,q2
0.271,1.63179,0.946332,-0.999897,-496.741,-0.978613,1.08008,469.964,-470.082,q2
0.2715,1.63224,0.875971,-0.999898,-494.403,-0.979559,1.07414,469.882,-433.083,q2
0.272,1.63266,0.806234,-0.999899,-492.069,-0.980463,1.06826,469.806,-396.723,q2
0.2725,1.63305,0.737113,-0.9999,-489.739,-0.981327,1.06242,469.736,-360.993,q2
