t,ang,vel,E,tou,act,fac,opt,power,coord,spT,spP
0.115,-0.766168,-1.32115,0.00765226,0.813015,0.00884747,1.12539,81.6539,-1.07412,q1,85.3665,112.782
0.1155,-0.76684,-1.36802,0.00781222,0.817342,0.0088393,1.12979,81.8443,-1.11814,q1,85.4434,116.889
0.116,-0.767536,-1.41426,0.00797218,0.821812,0.00883237,1.13413,82.0417,-1.16225,q1,85.5229,120.951
0.1165,-0.768254,-1.45984,0.00813214,0.826425,0.00882665,1.1384,82.2459,-1.20645,q1,85.6049,124.969
0.117,-0.768995,-1.50476,0.0082921,0.831182,0.00882215,1.1426,82.4569,-1.25073,q1,85.6894,128.942
0.1175,-0.769759,-1.54902,0.00845205,0.836082,0.00881885,1.14674,82.6747,-1.29511,q1,85.7764,132.87
0.118,-0.770544,-1.59261,0.00861201,0.841128,0.00881675,1.15081,82.8993,-1.33959,q1,85.8658,136.751
0.1185,-0.771351,-1.63552,0.00863151,0.846275,0.00881533,1.15481,83.131,-1.3841,q1,85.9575,140.585
0.119,-0.77218,-1.67775,0.00865045,0.851475,0.00881405,1.15874,83.3699,-1.42856,q1,86.0517,144.373
0.1195,-0.773029,-1.71929,0.00866938,0.856727,0.00881292,1.16261,83.616,-1.47297,q1,86.1481,148.114
0.12,-0.773899,-1.76016,0.00868831,0.862032,0.00881194,1.1664,83.8693,-1.51731,q1,86.2468,151.808
0.1205,-0.774789,-1.80034,0.00870725,0.867391,0.0088111,1.17013,84.1296,-1.5616,q1,86.3477,155.456
0.121,-0.775699,-1.83984,0.00872618,0.872802,0.00881041,1.1738,84.3971,-1.60582,q1,86.4509,159.056
0.1215,-0.776629,-1.87866,0.00874512,0.878268,0.00880986,1.17739,84.6716,-1.64997,q1,86.5561,162.61
0.122,-0.777578,-1.91679,0.00876405,0.883787,0.00880946,1.18091,84.9532,-1.69403,q1,86.6636,166.116
0.1225,-0.778546,-1.95423,0.00878298,0.889359,0.00880919,1.18437,85.2418,-1.73802,q1,86.773,169.575
0.123,-0.779532,-1.99099,0.00870356,0.894952,0.00880874,1.18776,85.5374,-1.78184,q1,86.8846,172.987
0.1235,-0.780536,-2.02706,0.00861546,0.900519,0.00880765,1.19109,85.84,-1.82541,q1,86.9981,176.351
0.124,-0.781559,-2.06245,0.00852736,0.906058,0.00880592,1.19434,86.1495,-1.8687,q1,87.1136,179.668
0.1245,-0.782599,-2.09716,0.00843926,0.91157,0.00880355,1.19753,86.466,-1.91171,q1,87.231,182.937
0.125,-0.783656,-2.13118,0.00835116,0.917053,0.00880056,1.20065,86.7893,-1.95441,q1,87.3503,186.16
0.1255,-0.78473,-2.16453,0.00826306,0.922506,0.00879694,1.20371,87.1194,-1.99679,q1,87.4715,189.335
0.126,-0.78582,-2.1972,0.00817496,0.927929,0.00879271,1.2067,87.4564,-2.03885,q1,87.5945,192.463
0.1265,-0.786927,-2.2292,0.00808686,0.93332,0.00878786,1.20963,87.8001,-2.08056,q1,87.7192,195.544
0.127,-0.788049,-2.26053,0.00799876,0.938678,0.0087824,1.21249,88.1505,-2.12191,q1,87.8457,198.578
0.1275,-0.789187,-2.29119,0.00790557,0.944002,0.00877632,1.21529,88.5077,-2.16289,q1,87.9739,201.565
0.128,-0.79034,-2.3212,0.00781143,0.949287,0.0087696,1.21802,88.8714,-2.20348,q1,88.1038,204.506
0.1285,-0.791508,-2.35055,0.00771729,0.954532,0.00876223,1.22069,89.2418,-2.24367,q1,88.2353,207.401
0.129,-0.792691,-2.37926,0.00762315,0.959736,0.00875423,1.22331,89.6188,-2.28346,q1,88.3684,210.251
0.1295,-0.793888,-2.40734,0.00752901,0.9649,0.0087456,1.22586,90.0022,-2.32284,q1,88.503,213.057
0.13,-0.795098,-2.4348,0.00743487,0.970021,0.00873634,1.22835,90.3921,-2.3618,q1,88.6392,215.818
0.1305,-0.796322,-2.46164,0.00734073,0.9751,0.00872646,1.23078,90.7885,-2.40034,q1,88.7768,218.537
0.131,-0.79756,-2.48788,0.00724659,0.980134,0.00871597,1.23315,91.1912,-2.43845,q1,88.916,221.212
0.1315,-0.79881,-2.51352,0.00715245,0.985125,0.00870486,1.23547,91.6002,-2.47613,q1,89.0565,223.845
0.132,-0.800073,-2.53857,0.00718824,0.990111,0.0086935,1.23774,92.0156,-2.51347,q1,89.1984,226.437
0.1325,-0.801349,-2.56304,0.007264,0.995189,0.00868275,1.23994,92.4371,-2.55071,q1,89.3417,228.986
0.133,-0.802636,-2.58691,0.00733976,1.00036,0.00867264,1.24209,92.8648,-2.58785,q1,89.4863,231.493
0.1335,-0.803935,-2.6102,0.00741552,1.00563,0.00866315,1.24419,93.2987,-2.62489,q1,89.6322,233.958
0.134,-0.805246,-2.63288,0.00749128,1.01099,0.00865429,1.24623,93.7386,-2.66183,q1,89.7794,236.378
0.1345,-0.806568,-2.65496,0.00756704,1.01645,0.00864605,1.24822,94.1844,-2.69864,q1,89.9278,238.755
0.135,-0.807901,-2.67644,0.0076428,1.022,0.00863842,1.25015,94.6363,-2.73533,q1,90.0773,241.087
0.1355,-0.809244,-2.69732,0.00771856,1.02765,0.0086314,1.25202,95.0939,-2.77189,q1,90.2281,243.374
0.136,-0.810598,-2.71758,0.00779432,1.03339,0.00862499,1.25383,95.5574,-2.80831,q1,90.3799,245.615
0.1365,-0.811962,-2.73724,0.00772984,1.03918,0.00861883,1.25559,96.0266,-2.84447,q1,90.5329,247.81
0.137,-0.813335,-2.75629,0.00760168,1.04488,0.00861185,1.2573,96.5014,-2.88001,q1,90.6869,249.96
0.1375,-0.814718,-2.77478,0.00747352,1.0505,0.00860398,1.25895,96.9817,-2.91492,q1,90.8419,252.066
0.138,-0.81611,-2.79271,0.00734535,1.05604,0.00859523,1.26055,97.4676,-2.94921,q1,90.9979,254.131
0.1385,-0.817511,-2.81012,0.00721719,1.06148,0.0085856,1.26211,97.9588,-2.98288,q1,91.1549,256.157
0.139,-0.81892,-2.82703,0.00708903,1.06683,0.00857511,1.26361,98.4554,-3.01595,q1,91.3128,258.144
0.1395,-0.820338,-2.84346,0.00696087,1.07208,0.00856375,1.26508,98.9573,-3.04843,q1,91.4716,260.096
0.14,-0.821763,-2.85944,0.00683271,1.07725,0.00855154,1.2665,99.4644,-3.08034,q1,91.6313,262.014
0.1405,-0.823197,-2.87499,0.00670454,1.08233,0.00853847,1.26788,99.9766,-3.11168,q1,91.7919,263.901
0.141,-0.824638,-2.89014,0.00675557,1.08736,0.00852497,1.26923,100.494,-3.14262,q1,91.9533,265.758
0.1415,-0.826087,-2.90489,0.00692087,1.09255,0.00851261,1.27054,101.016,-3.17375,q1,92.1155,267.586
0.142,-0.827543,-2.91927,0.00708617,1.09793,0.00850156,1.27182,101.543,-3.20515,q1,92.2786,269.386
0.1425,-0.829006,-2.93326,0.00725147,1.10349,0.0084918,1.27306,102.076,-3.23684,q1,92.4424,271.158
0.143,-0.830476,-2.94689,0.00741677,1.10924,0.00848332,1.27427,102.613,-3.26882,q1,92.6069,272.903
0.1435,-0.831953,-2.96016,0.00758207,1.11518,0.00847611,1.27544,103.154,-3.30111,q1,92.7722,274.621
0.144,-0.833437,-2.97307,0.00774737,1.12131,0.00847017,1.27659,103.701,-3.33372,q1,92.9382,276.312
0.1445,-0.834926,-2.98564,0.00791267,1.12762,0.00846548,1.2777,104.252,-3.36667,q1,93.1049,277.978
0.145,-0.836422,-2.99786,0.00807797,1.13413,0.00846203,1.27878,104.808,-3.39996,q1,93.2723,279.617
0.1455,-0.837924,-3.00975,0.00816001,1.14081,0.00845966,1.27983,105.368,-3.43355,q1,93.4403,281.232
0.146,-0.839432,-3.02131,0.00816923,1.14754,0.0084575,1.28085,105.932,-3.46709,q1,93.609,282.822
0.1465,-0.840945,-3.03256,0.00817846,1.15432,0.00845542,1.28184,106.501,-3.50055,q1,93.7783,284.389
0.147,-0.842464,-3.04352,0.00818769,1.16113,0.00845343,1.28281,107.075,-3.53393,q1,93.9482,285.933
0.1475,-0.843989,-3.05418,0.00819692,1.16799,0.00845152,1.28375,107.652,-3.56726,q1,94.1187,287.456
0.148,-0.845518,-3.06458,0.00820615,1.17489,0.00844968,1.28467,108.234,-3.60053,q1,94.2898,288.959
0.1485,-0.847053,-3.07472,0.00821538,1.18182,0.00844793,1.28556,108.82,-3.63377,q1,94.4614,290.442
0.149,-0.848593,-3.0846,0.00822461,1.1888,0.00844626,1.28643,109.41,-3.66697,q1,94.6336,291.907
0.1495,-0.850138,-3.09425,0.00823384,1.19582,0.00844467,1.28728,110.004,-3.70017,q1,94.8063,293.355
0.15,-0.851687,-3.10368,0.00820268,1.20287,0.0084431,1.28811,110.602,-3.73332,q1,94.9796,294.786
0.1505,-0.853241,-3.11289,0.00812342,1.20988,0.00844104,1.28892,111.204,-3.76623,q1,95.1533,296.202
0.151,-0.8548,-3.1219,0.00804416,1.21684,0.00843843,1.28971,111.81,-3.79885,q1,95.3276,297.603
0.1515,-0.856363,-3.1307,0.00796491,1.22375,0.00843525,1.29048,112.419,-3.83118,q1,95.5023,298.989
0.152,-0.857931,-3.1393,0.00788565,1.2306,0.00843151,1.29124,113.033,-3.86322,q1,95.6776,300.361
0.1525,-0.859503,-3.14772,0.00780639,1.2374,0.00842722,1.29198,113.65,-3.89498,q1,95.8532,301.72
0.153,-0.861079,-3.15598,0.00772713,1.24414,0.00842238,1.2927,114.27,-3.92647,q1,96.0294,303.067
0.1535,-0.862659,-3.16408,0.00764788,1.25082,0.008417,1.29341,114.895,-3.9577,q1,96.206,304.404
0.154,-0.864243,-3.17205,0.00756862,1.25745,0.00841107,1.29411,115.522,-3.98868,q1,96.383,305.731
0.1545,-0.865831,-3.17988,0.00752657,1.26402,0.00840466,1.2948,116.154,-4.01944,q1,96.5605,307.051
0.155,-0.867422,-3.1876,0.00754537,1.27063,0.0083983,1.29547,116.788,-4.05026,q1,96.7384,308.363
0.1555,-0.869018,-3.19521,0.00756417,1.27729,0.00839212,1.29614,117.427,-4.08122,q1,96.9167,309.67
0.156,-0.870618,-3.20274,0.00758298,1.284,0.00838612,1.2968,118.068,-4.11232,q1,97.0955,310.971
0.1565,-0.872221,-3.21018,0.00760178,1.29077,0.00838031,1.29745,118.713,-4.1436,q1,97.2746,312.269
0.157,-0.873828,-3.21756,0.00762059,1.29759,0.00837467,1.2981,119.361,-4.17506,q1,97.4542,313.565
0.1575,-0.875438,-3.22488,0.00763939,1.30446,0.00836922,1.29874,120.012,-4.20672,q1,97.6342,314.858
0.158,-0.877053,-3.23215,0.0076582,1.31139,0.00836394,1.29937,120.667,-4.2386,q1,97.8146,316.151
0.1585,-0.878671,-3.23938,0.007677,1.31837,0.00835884,1.3,121.324,-4.27072,q1,97.9954,317.445
0.159,-0.880292,-3.24659,0.00770504,1.32542,0.00835392,1.30063,121.985,-4.30308,q1,98.1766,318.739
0.1595,-0.881917,-3.25377,0.00775437,1.33257,0.00834935,1.30126,122.652,-4.33588,q1,98.3582,320.035
0.16,-0.883546,-3.26094,0.0078037,1.33988,0.00834517,1.30188,123.327,-4.36926,q1,98.5402,321.334
0.1605,-0.885178,-3.26809,0.00785303,1.34734,0.00834139,1.30251,124.01,-4.40322,q1,98.7226,322.635
0.161,-0.886814,-3.27524,0.00790237,1.35494,0.00833799,1.30313,124.702,-4.43776,q1,98.9054,323.939
0.1615,-0.888453,-3.28238,0.0079517,1.3627,0.00833498,1.30375,125.401,-4.4729,q1,99.0885,325.246
0.162,-0.890096,-3.28951,0.00800103,1.37061,0.00833235,1.30437,126.108,-4.50863,q1,99.2721,326.557
0.1625,-0.891743,-3.29664,0.00805037,1.37867,0.00833011,1.305,126.823,-4.54497,q1,99.4561,327.871
0.163,-0.893393,-3.30378,0.0080997,1.38687,0.00832824,1.30562,127.546,-4.58191,q1,99.6405,329.19
0.1635,-0.895047,-3.31092,0.00814604,1.39522,0.00832674,1.30624,128.276,-4.61946,q1,99.8253,330.514
0.164,-0.896704,-3.31806,0.00818208,1.40371,0.00832555,1.30686,129.013,-4.65758,q1,100.011,331.841
0.1645,-0.898365,-3.32518,0.00821812,1.41232,0.00832463,1.30748,129.758,-4.6962,q1,100.196,333.17
0.165,-0.900029,-3.33225,0.00825416,1.42105,0.00832398,1.30809,130.509,-4.7353,q1,100.382,334.498
0.1655,-0.901697,-3.33925,0.00829019,1.42991,0.0083236,1.3087,131.267,-4.77482,q1,100.568,335.824
0.166,-0.903368,-3.34617,0.00832623,1.43888,0.00832349,1.3093,132.032,-4.81474,q1,100.755,337.144
0.1665,-0.905043,-3.35299,0.00836227,1.4481,0.00832442,1.30989,132.803,-4.85546,q1,100.942,338.459
0.167,-0.906721,-3.35968,0.00839831,1.45766,0.00832691,1.31048,133.58,-4.89725,q1,101.13,339.764
0.1675,-0.908403,-3.36623,0.00843435,1.46754,0.00833089,1.31104,134.364,-4.94007,q1,101.318,341.058
0.168,-0.910087,-3.37261,0.00846557,1.47774,0.00833628,1.3116,135.153,-4.98384,q1,101.506,342.34
0.1685,-0.911775,-3.37881,0.00846907,1.48808,0.0083421,1.31214,135.947,-5.02793,q1,101.695,343.607
0.169,-0.913466,-3.3848,0.00847257,1.49845,0.00834782,1.31265,136.747,-5.07195,q1,101.883,344.855
0.1695,-0.91516,-3.39052,0.00847607,1.50886,0.00835345,1.31315,137.553,-5.11581,q1,102.073,346.079
0.17,-0.916857,-3.39594,0.00847958,1.51929,0.00835897,1.31362,138.363,-5.15943,q1,102.262,347.276
0.1705,-0.918556,-3.40103,0.00848308,1.52975,0.00836441,1.31406,139.177,-5.20271,q1,102.452,348.442
0.171,-0.920258,-3.40575,0.00848658,1.54021,0.00836976,1.31447,139.996,-5.24557,q1,102.642,349.573
0.1715,-0.921962,-3.41005,0.00849008,1.55068,0.00837503,1.31484,140.819,-5.28791,q1,102.832,350.664
0.172,-0.923668,-3.41391,0.00849359,1.56115,0.00838022,1.31518,141.646,-5.32963,q1,103.023,351.711
0.1725,-0.925375,-3.41729,0.00849647,1.57161,0.00838534,1.31547,142.476,-5.37064,q1,103.213,352.71
0.173,-0.927085,-3.42016,0.00849121,1.582,0.00839016,1.31572,143.31,-5.4107,q1,103.404,353.658
0.1735,-0.928796,-3.42249,0.00848595,1.59231,0.00839453,1.31592,144.146,-5.44966,q1,103.595,354.553
0.174,-0.930507,-3.42428,0.00848069,1.60251,0.00839848,1.31607,144.984,-5.48745,q1,103.786,355.393
0.1745,-0.93222,-3.42552,0.00847543,1.61261,0.00840201,1.31618,145.825,-5.52403,q1,103.977,356.176
0.175,-0.933933,-3.42619,0.00847017,1.62261,0.00840516,1.31624,146.667,-5.55936,q1,104.168,356.9
0.1755,-0.935646,-3.42629,0.00846492,1.63249,0.00840793,1.31625,147.511,-5.59338,q1,104.359,357.565
0.176,-0.937359,-3.42579,0.00845966,1.64226,0.00841034,1.3162,148.356,-5.62604,q1,104.55,358.168
0.1765,-0.939072,-3.42471,0.0084544,1.65191,0.00841242,1.31611,149.201,-5.65729,q1,104.741,358.708
0.177,-0.940783,-3.42301,0.00844914,1.66143,0.00841416,1.31596,150.047,-5.68709,q1,104.932,359.184
0.1775,-0.942494,-3.4207,0.00854174,1.67126,0.00841778,1.31576,150.893,-5.71687,q1,105.123,359.594
0.178,-0.944204,-3.41777,0.00863492,1.68182,0.00842537,1.31551,151.738,-5.74806,q1,105.314,359.937
0.1785,-0.945912,-3.41423,0.00872811,1.69307,0.00843677,1.3152,152.583,-5.78052,q1,105.504,360.214
0.179,-0.947618,-3.41003,0.0088213,1.70499,0.0084518,1.31484,153.426,-5.81408,q1,105.694,360.42
0.1795,-0.949322,-3.40519,0.00891448,1.71756,0.00847031,1.31442,154.268,-5.8486,q1,105.884,360.554
0.18,-0.951023,-3.39971,0.00900767,1.73073,0.00849213,1.31395,155.109,-5.88398,q1,106.073,360.617
0.1805,-0.952722,-3.39358,0.00910086,1.7445,0.00851713,1.31341,155.947,-5.9201,q1,106.262,360.609
0.181,-0.954417,-3.38682,0.00919405,1.75883,0.00854515,1.31283,156.782,-5.95684,q1,106.451,360.53
0.1815,-0.956108,-3.37943,0.00928723,1.7737,0.00857607,1.31219,157.614,-5.99409,q1,106.639,360.379
0.182,-0.957796,-3.3714,0.00926838,1.78861,0.00860746,1.31149,158.444,-6.03012,q1,106.827,360.157
0.1825,-0.95948,-3.36275,0.00923937,1.80289,0.00863618,1.31074,159.269,-6.06268,q1,107.014,359.863
0.183,-0.961159,-3.35346,0.00921037,1.81656,0.00866233,1.30994,160.091,-6.09178,q1,107.201,359.495
0.1835,-0.962833,-3.34353,0.00918136,1.82963,0.00868604,1.30907,160.908,-6.11742,q1,107.387,359.053
0.184,-0.964502,-3.33296,0.00915235,1.8421,0.0087074,1.30816,161.721,-6.13964,q1,107.573,358.536
0.1845,-0.966166,-3.32176,0.00912335,1.85398,0.00872652,1.30718,162.528,-6.15848,q1,107.758,357.945
0.185,-0.967824,-3.30992,0.00909434,1.86529,0.00874351,1.30615,163.331,-6.17397,q1,107.942,357.28
0.1855,-0.969476,-3.29746,0.00906534,1.87604,0.00875845,1.30507,164.128,-6.18617,q1,108.126,356.541
0.186,-0.971121,-3.28438,0.00903633,1.88626,0.00877144,1.30393,164.921,-6.19519,q1,108.309,355.727
0.1865,-0.97276,-3.27081,0.0090997,1.89635,0.0087843,1.30274,165.711,-6.20259,q1,108.491,354.852
0.187,-0.974392,-3.25761,0.00918068,1.9071,0.00880013,1.30159,166.498,-6.21258,q1,108.672,354.011
0.1875,-0.976018,-3.24599,0.00926167,1.91865,0.00881885,1.30058,167.281,-6.2279,q1,108.853,353.334
0.188,-0.977638,-3.23705,0.00934265,1.93114,0.00884034,1.2998,168.062,-6.25118,q1,109.033,352.944
0.1885,-0.979256,-3.23185,0.00942364,1.9447,0.00886447,1.29934,168.84,-6.285,q1,109.213,352.96
0.189,-0.980871,-3.2314,0.00950462,1.95948,0.00889113,1.2993,169.619,-6.33187,q1,109.393,353.492
0.1895,-0.982488,-3.23662,0.0095856,1.97561,0.00892021,1.29976,170.397,-6.3943,q1,109.574,354.648
0.19,-0.984109,-3.24839,0.00966659,1.99322,0.00895159,1.30079,171.178,-6.47477,q1,109.755,356.528
0.1905,-0.985737,-3.26754,0.00974757,2.01245,0.00898518,1.30246,171.963,-6.57578,q1,109.938,359.226
0.191,-0.987378,-3.29481,0.00972423,2.03304,0.00901908,1.30484,172.753,-6.69847,q1,110.122,362.832
0.1915,-0.989034,-3.33074,0.00966843,2.05415,0.00904916,1.30796,173.552,-6.84186,q1,110.309,367.41
0.192,-0.99071,-3.37576,0.00961264,2.0759,0.00907543,1.31187,174.36,-7.00775,q1,110.498,373.016
0.1925,-0.992411,-3.43026,0.00955685,2.09839,0.00909806,1.31659,175.181,-7.19805,q1,110.691,379.7
0.193,-0.994142,-3.49459,0.00950105,2.12175,0.0091172,1.32214,176.017,-7.41464,q1,110.888,387.507
0.1935,-0.995907,-3.56904,0.00944526,2.14607,0.009133,1.32854,176.87,-7.6594,q1,111.089,396.48
0.194,-0.997713,-3.65388,0.00938947,2.17145,0.00914563,1.3358,177.743,-7.93421,q1,111.295,406.658
0.1945,-0.999563,-3.74934,0.00933367,2.19797,0.00915522,1.34393,178.639,-8.24093,q1,111.507,418.076
0.195,-1.00146,-3.8556,0.00927788,2.22571,0.0091619,1.35292,179.56,-8.58144,q1,111.724,430.765
0.1955,-1.00342,-3.97275,0.00927587,2.25493,0.00916663,1.36277,180.509,-8.95826,q1,111.949,444.746
0.196,-1.00544,-4.10031,0.00929851,2.28622,0.00917199,1.37341,181.49,-9.37419,q1,112.182,459.979
0.1965,-1.00752,-4.23748,0.00932116,2.31954,0.00917812,1.38477,182.503,-9.82899,q1,112.422,476.385
0.197,-1.00968,-4.38349,0.0093438,2.35481,0.00918499,1.39674,183.553,-10.3223,q1,112.67,493.89
0.1975,-1.01191,-4.53758,0.00936644,2.39196,0.00919255,1.40925,184.642,-10.8537,q1,112.928,512.42
0.198,-1.01422,-4.69904,0.00938908,2.43092,0.00920078,1.42222,185.771,-11.423,q1,113.195,531.907
0.1985,-1.01661,-4.86717,0.00941173,2.47161,0.00920966,1.43557,186.943,-12.0297,q1,113.471,552.284
0.199,-1.01908,-5.04131,0.00943437,2.51396,0.00921914,1.44924,188.161,-12.6737,q1,113.758,573.487
0.1995,-1.02165,-5.22083,0.00945701,2.55793,0.00922921,1.46314,189.425,-13.3545,q1,114.054,595.457
0.2,-1.02431,-5.40511,0.00948613,2.60347,0.00923993,1.47723,190.737,-14.072,q1,114.361,618.134
0.2005,-1.02706,-5.59355,0.00951942,2.65063,0.00925162,1.49143,192.101,-14.8264,q1,114.679,641.462
0.201,-1.0299,-5.78557,0.0095527,2.68918,0.00926426,1.5,193.516,-15.5584,q1,115.008,665.384
0.2015,-1.03284,-5.98065,0.00958599,2.71356,0.00927783,1.5,194.986,-16.2289,q1,115.347,689.851
0.202,-1.03588,-6.17824,0.00961928,2.73904,0.00929227,1.5,196.51,-16.9225,q1,115.698,714.811
0.2025,-1.03902,-6.37787,0.00965256,2.76563,0.00930754,1.5,198.092,-17.6388,q1,116.06,740.217
0.203,-1.04226,-6.57904,0.00968585,2.79335,0.00932362,1.5,199.733,-18.3776,q1,116.434,766.022
0.2035,-1.0456,-6.78132,0.00971914,2.82223,0.00934046,1.5,201.434,-19.1384,q1,116.819,792.184
0.204,-1.04904,-6.98427,0.00975242,2.85229,0.00935803,1.5,203.197,-19.9211,q1,117.215,818.661
0.2045,-1.05258,-7.1875,0.00977459,2.8835,0.00937617,1.5,205.023,-20.7252,q1,117.623,845.414
0.205,-1.05623,-7.39064,0.00978696,2.91569,0.00939415,1.5,206.915,-21.5488,q1,118.042,872.405
0.2055,-1.05997,-7.59331,0.00979934,2.94895,0.00941188,1.5,208.881,-22.3923,q1,118.473,899.599
0.206,-1.06382,-7.79519,0.00981171,2.98336,0.00942938,1.5,210.926,-23.2558,q1,118.914,926.961
0.2065,-1.06777,-7.99595,0.00982408,3.0189,0.00944665,1.5,213.049,-24.139,q1,119.368,954.458
0.207,-1.07182,-8.19531,0.00983645,3.05559,0.00946369,1.5,215.25,-25.0415,q1,119.832,982.061
0.2075,-1.07596,-8.39299,0.00984883,3.0934,0.00948054,1.5,217.526,-25.9628,q1,120.308,1009.74
0.208,-1.08021,-8.58875,0.0098612,3.13231,0.00949718,1.5,219.877,-26.9026,q1,120.794,1037.47
0.2085,-1.08455,-8.78235,0.00987357,3.1723,0.00951363,1.5,222.299,-27.8603,q1,121.291,1065.22
0.209,-1.08899,-8.9736,0.00992775,3.21349,0.00953033,1.5,224.791,-28.8366,q1,121.799,1092.98
0.2095,-1.09353,-9.16228,0.0100321,3.25688,0.00955033,1.5,227.348,-29.8404,q1,122.318,1120.71
0.21,-1.09815,-9.34823,0.0101365,3.3026,0.00957407,1.5,229.969,-30.8735,q1,122.847,1148.4
0.2105,-1.10287,-9.53127,0.0102408,3.35061,0.0096014,1.5,232.647,-31.9356,q1,123.386,1176.03
0.211,-1.10768,-9.71127,0.0103452,3.40082,0.00963215,1.5,235.379,-33.0263,q1,123.936,1203.57
0.2115,-1.11258,-9.88809,0.0104496,3.45315,0.00966617,1.5,238.16,-34.145,q1,124.495,1231.02
0.212,-1.11757,-10.0616,0.0105539,3.50751,0.00970332,1.5,240.984,-35.2913,q1,125.064,1258.34
0.2125,-1.12265,-10.2317,0.0106583,3.56382,0.00974346,1.5,243.844,-36.4641,q1,125.642,1285.54
0.213,-1.1278,-10.3984,0.0107627,3.62197,0.00978645,1.5,246.734,-37.6627,q1,126.23,1312.59
0.2135,-1.13304,-10.5615,0.0108845,3.6819,0.00983231,1.5,249.646,-38.8863,q1,126.827,1339.47
0.214,-1.13836,-10.7209,0.0110352,3.74406,0.00988244,1.5,252.574,-40.1398,q1,127.432,1366.19
0.2145,-1.14376,-10.8767,0.0111859,3.80848,0.00993704,1.5,255.507,-41.4236,q1,128.047,1392.72
0.215,-1.14924,-11.0287,0.0113366,3.87499,0.00999591,1.5,258.439,-42.7362,q1,128.669,1419.06
0.2155,-1.15479,-11.177,0.0114873,3.94345,0.0100589,1.5,261.358,-44.0758,q1,129.301,1445.19
0.216,-1.16042,-11.3214,0.011638,4.01393,0.0101257,1.5,264.273,-45.4434,q1,129.94,1471.1
0.2165,-1.16611,-11.4621,0.0117887,4.08667,0.0101963,1.5,267.2,-46.8417,q1,130.587,1496.79
0.217,-1.17188,-11.5989,0.0119394,4.16166,0.0102704,1.5,270.139,-48.2705,q1,131.241,1522.25
0.2175,-1.17771,-11.7318,0.0120901,4.23886,0.010348,1.5,273.088,-49.7296,q1,131.903,1547.47
0.218,-1.18361,-11.861,0.0122751,4.31835,0.010429,1.5,276.048,-51.2198,q1,132.572,1572.44
0.2185,-1.18957,-11.9863,0.01254,4.40163,0.0105169,1.5,279.018,-52.7592,q1,133.248,1597.15
0.219,-1.19559,-12.1078,0.012805,4.48918,0.0106128,1.5,281.999,-54.3542,q1,133.931,1621.61
0.2195,-1.20168,-12.2255,0.01307,4.58097,0.0107161,1.5,284.989,-56.0048,q1,134.621,1645.81
0.22,-1.20782,-12.3395,0.0133349,4.67694,0.0108267,1.5,287.989,-57.7112,q1,135.316,1669.74
0.2205,-1.21402,-12.4498,0.0135999,4.77707,0.010944,1.5,291,-59.4734,q1,136.018,1693.39
0.221,-1.22027,-12.5563,0.0138649,4.88133,0.011068,1.5,294.021,-61.2916,q1,136.726,1716.77
0.2215,-1.22657,-12.6592,0.0141298,4.98968,0.0111982,1.5,297.052,-63.1655,q1,137.439,1739.87
0.222,-1.23293,-12.7585,0.0143948,5.10211,0.0113344,1.5,300.095,-65.0954,q1,138.158,1762.69
0.2225,-1.23933,-12.8543,0.0147053,5.21869,0.0114766,1.5,303.15,-67.0823,q1,138.882,1785.23
0.223,-1.24578,-12.9465,0.0151742,5.34221,0.0116305,1.5,306.217,-69.1628,q1,139.611,1807.47
0.2235,-1.25228,-13.0352,0.0156432,5.47401,0.0117985,1.5,309.305,-71.3548,q1,140.345,1829.43
0.224,-1.25882,-13.1205,0.0161121,5.61439,0.0119799,1.5,312.435,-73.6636,q1,141.084,1851.1
0.2245,-1.2654,-13.2024,0.0165811,5.76315,0.012174,1.5,315.599,-76.0876,q1,141.828,1872.47
0.225,-1.27202,-13.281,0.01705,5.92001,0.0123803,1.5,318.786,-78.6238,q1,142.575,1893.55
0.2255,-1.27868,-13.3563,0.017519,6.08467,0.0125983,1.5,321.983,-81.2689,q1,143.327,1914.32
0.226,-1.28537,-13.4284,0.0179879,6.25681,0.0128275,1.5,325.178,-84.0192,q1,144.083,1934.8
0.2265,-1.2921,-13.4973,0.0184568,6.4361,0.0130673,1.5,328.357,-86.8702,q1,144.842,1954.99
0.227,-1.29887,-13.5631,0.0190087,6.6223,0.0133176,1.5,331.507,-89.8192,q1,145.605,1974.87
0.2275,-1.30567,-13.6259,0.020045,6.82296,0.0135937,1.5,334.615,-92.9689,q1,146.372,1994.45
0.228,-1.3125,-13.6856,0.0210812,7.04213,0.0139035,1.5,337.666,-96.376,q1,147.142,2013.73
0.2285,-1.31935,-13.7424,0.0221175,7.27912,0.0142457,1.5,340.647,-100.033,q1,147.915,2032.71
0.229,-1.32624,-13.7963,0.0231538,7.5332,0.0146187,1.5,343.542,-103.93,q1,148.691,2051.38
0.2295,-1.33315,-13.8473,0.02419,7.8036,0.0150212,1.5,346.338,-108.059,q1,149.469,2069.75
0.23,-1.34008,-13.8955,0.0252263,8.09037,0.0154518,1.5,349.059,-112.42,q1,150.25,2087.81
0.2305,-1.34704,-13.941,0.0262626,8.39435,0.0159093,1.5,351.758,-117.026,q1,151.034,2105.57
0.231,-1.35402,-13.9838,0.0272988,8.7151,0.0163926,1.5,354.432,-121.87,q1,151.82,2123.02
