t,ang,vel,E,tou,act,fac,opt,power,coord
0.1385,-0.817511,-2.81012,-0.969121,-76.0515,-0.986886,0.737894,104.435,213.714,q1
0.139,-0.81892,-2.82703,-0.968719,-75.9094,-0.986755,0.736386,104.467,214.599,q1
0.1395,-0.820338,-2.84346,-0.968318,-75.7717,-0.986621,0.734922,104.5,215.454,q1
0.14,-0.821763,-2.85944,-0.967917,-75.638,-0.986486,0.7335,104.532,216.283,q1
0.1405,-0.823197,-2.87499,-0.967515,-75.5082,-0.986348,0.732117,104.564,217.085,q1
0.141,-0.824638,-2.89014,-0.967033,-75.3819,-0.986208,0.73077,104.597,217.864,q1
0.1415,-0.826087,-2.90489,-0.966499,-75.2589,-0.986066,0.729459,104.629,218.619,q1
0.142,-0.827543,-2.91927,-0.965965,-75.1392,-0.985921,0.728183,104.661,219.351,q1
0.1425,-0.829006,-2.93326,-0.965432,-75.0228,-0.985773,0.726941,104.693,220.062,q1
0.143,-0.830476,-2.94689,-0.964898,-74.9095,-0.985622,0.725733,104.725,220.75,q1
0.1435,-0.831953,-2.96016,-0.964364,-74.7993,-0.985468,0.724558,104.757,221.418,q1
0.144,-0.833437,-2.97307,-0.96383,-74.6923,-0.985311,0.723414,104.789,222.066,q1
0.1445,-0.834926,-2.98564,-0.963296,-74.5884,-0.985152,0.722302,104.821,222.694,q1
0.145,-0.836422,-2.99786,-0.962762,-74.4875,-0.98499,0.721222,104.853,223.303,q1
0.1455,-0.837924,-3.00975,-0.962116,-74.3894,-0.984825,0.720171,104.886,223.894,q1
0.146,-0.839432,-3.02131,-0.961373,-74.2941,-0.984656,0.71915,104.918,224.466,q1
0.1465,-0.840945,-3.03256,-0.96063,-74.2014,-0.984482,0.718156,104.951,225.02,q1
0.147,-0.842464,-3.04352,-0.959887,-74.1111,-0.984305,0.71719,104.983,225.558,q1
0.1475,-0.843989,-3.05418,-0.959143,-74.0232,-0.984123,0.716249,105.016,226.08,q1
0.148,-0.845518,-3.06458,-0.9584,-73.9375,-0.983938,0.715333,105.048,226.587,q1
0.1485,-0.847053,-3.07472,-0.957657,-73.8539,-0.983748,0.71444,105.081,227.08,q1
0.149,-0.848593,-3.0846,-0.956914,-73.7723,-0.983554,0.713569,105.114,227.558,q1
0.1495,-0.850138,-3.09425,-0.95617,-73.6926,-0.983356,0.71272,105.146,228.024,q1
0.15,-0.851687,-3.10368,-0.955258,-73.6146,-0.983154,0.711891,105.179,228.476,q1
0.1505,-0.853241,-3.11289,-0.954143,-73.5382,-0.982945,0.711081,105.212,228.917,q1
0.151,-0.8548,-3.1219,-0.953028,-73.4632,-0.98273,0.710289,105.245,229.344,q1
0.1515,-0.856363,-3.1307,-0.951914,-73.3895,-0.982509,0.709516,105.277,229.76,q1
0.152,-0.857931,-3.1393,-0.950799,-73.3172,-0.98228,0.708761,105.31,230.165,q1
0.1525,-0.859503,-3.14772,-0.949685,-73.2461,-0.982046,0.708022,105.343,230.558,q1
0.153,-0.861079,-3.15598,-0.94857,-73.176,-0.981805,0.707297,105.376,230.942,q1
0.1535,-0.862659,-3.16408,-0.947456,-73.1069,-0.981557,0.706587,105.409,231.316,q1
0.154,-0.864243,-3.17205,-0.946341,-73.0385,-0.981303,0.705889,105.442,231.682,q1
0.1545,-0.865831,-3.17988,-0.944951,-72.9709,-0.981042,0.705202,105.475,232.039,q1
0.155,-0.867422,-3.1876,-0.943112,-72.9035,-0.980771,0.704526,105.508,232.387,q1
0.1555,-0.869018,-3.19521,-0.941273,-72.8363,-0.980489,0.70386,105.54,232.727,q1
0.156,-0.870618,-3.20274,-0.939434,-72.769,-0.980195,0.703201,105.573,233.06,q1
0.1565,-0.872221,-3.21018,-0.937595,-72.7016,-0.979889,0.70255,105.606,233.385,q1
0.157,-0.873828,-3.21756,-0.935756,-72.634,-0.979573,0.701905,105.639,233.704,q1
0.1575,-0.875438,-3.22488,-0.933917,-72.5661,-0.979245,0.701265,105.672,234.017,q1
0.158,-0.877053,-3.23215,-0.932077,-72.4978,-0.978906,0.700629,105.705,234.324,q1
0.1585,-0.878671,-3.23938,-0.930238,-72.4291,-0.978556,0.699997,105.738,234.626,q1
0.159,-0.880292,-3.24659,-0.927762,-72.3598,-0.978195,0.699368,105.771,234.923,q1
0.1595,-0.881917,-3.25377,-0.923815,-72.289,-0.977811,0.698741,105.804,235.212,q1
0.16,-0.883546,-3.26094,-0.919868,-72.2165,-0.977401,0.698116,105.837,235.494,q1
0.1605,-0.885178,-3.26809,-0.915921,-72.1422,-0.976965,0.697492,105.87,235.767,q1
0.161,-0.886814,-3.27524,-0.911974,-72.0661,-0.976503,0.696869,105.902,236.033,q1
0.1615,-0.888453,-3.28238,-0.908027,-71.9881,-0.976016,0.696247,105.935,236.292,q1
0.162,-0.890096,-3.28951,-0.90408,-71.9084,-0.975503,0.695625,105.968,236.543,q1
0.1625,-0.891743,-3.29664,-0.900133,-71.8268,-0.974966,0.695004,106.001,236.788,q1
0.163,-0.893393,-3.30378,-0.896186,-71.7434,-0.974403,0.694383,106.034,237.025,q1
0.1635,-0.895047,-3.31092,-0.890984,-71.6581,-0.973815,0.693761,106.067,237.254,q1
0.164,-0.896704,-3.31806,-0.881467,-71.569,-0.973173,0.69314,106.1,237.47,q1
0.1645,-0.898365,-3.32518,-0.871949,-71.4753,-0.972466,0.692521,106.132,237.668,q1
0.165,-0.900029,-3.33225,-0.862432,-71.3772,-0.971695,0.691907,106.165,237.847,q1
0.1655,-0.901697,-3.33925,-0.852915,-71.2751,-0.970859,0.691298,106.198,238.006,q1
0.166,-0.903368,-3.34617,-0.843397,-71.1692,-0.96996,0.690697,106.231,238.144,q1
0.1665,-0.905043,-3.35299,-0.83388,-71.0596,-0.968998,0.690105,106.264,238.262,q1
0.167,-0.906721,-3.35968,-0.824362,-70.9466,-0.967974,0.689524,106.296,238.358,q1
0.1675,-0.908403,-3.36623,-0.814845,-70.8303,-0.966887,0.688956,106.329,238.431,q1
0.168,-0.910087,-3.37261,-0.797183,-70.7107,-0.965733,0.688403,106.362,238.48,q1
0.1685,-0.911775,-3.37881,-0.73269,-70.5695,-0.964262,0.687865,106.394,238.441,q1
0.169,-0.913466,-3.3848,-0.668198,-70.3966,-0.962329,0.687346,106.427,238.278,q1
0.1695,-0.91516,-3.39052,-0.603705,-70.1925,-0.959938,0.68685,106.46,237.989,q1
0.17,-0.916857,-3.39594,-0.539213,-69.9579,-0.957091,0.68638,106.492,237.573,q1
0.1705,-0.918556,-3.40103,-0.47472,-69.6934,-0.953794,0.68594,106.525,237.03,q1
0.171,-0.920258,-3.40575,-0.410227,-69.3995,-0.950047,0.685531,106.557,236.357,q1
0.1715,-0.921962,-3.41005,-0.345735,-69.0769,-0.945856,0.685159,106.59,235.556,q1
0.172,-0.923668,-3.41391,-0.281242,-68.7259,-0.941223,0.684825,106.622,234.624,q1
0.1725,-0.925375,-3.41729,-0.220256,-68.3473,-0.936153,0.684532,106.655,233.563,q1
0.173,-0.927085,-3.42016,-0.205095,-67.9563,-0.930852,0.684285,106.687,232.421,q1
0.1735,-0.928796,-3.42249,-0.189933,-67.5646,-0.92548,0.684083,106.719,231.239,q1
0.174,-0.930507,-3.42428,-0.174772,-67.1722,-0.920036,0.683928,106.752,230.016,q1
0.1745,-0.93222,-3.42552,-0.159611,-66.7792,-0.91452,0.683821,106.784,228.753,q1
0.175,-0.933933,-3.42619,-0.14445,-66.3855,-0.908934,0.683763,106.816,227.45,q1
0.1755,-0.935646,-3.42629,-0.129288,-65.9914,-0.903278,0.683754,106.848,226.105,q1
0.176,-0.937359,-3.42579,-0.114127,-65.5967,-0.897552,0.683797,106.88,224.721,q1
0.1765,-0.939072,-3.42471,-0.0989657,-65.2016,-0.891757,0.683891,106.911,223.296,q1
0.177,-0.940783,-3.42301,-0.0838044,-64.8059,-0.885894,0.684038,106.943,221.831,q1
0.1775,-0.942494,-3.4207,-0.0805195,-64.413,-0.880005,0.684238,106.975,220.337,q1
0.178,-0.944204,-3.41777,-0.0773064,-64.0259,-0.874136,0.684491,107.006,218.826,q1
0.1785,-0.945912,-3.41423,-0.0740932,-63.6447,-0.868287,0.684798,107.038,217.297,q1
0.179,-0.947618,-3.41003,-0.07088,-63.2693,-0.862457,0.685161,107.069,215.75,q1
0.1795,-0.949322,-3.40519,-0.0676669,-62.8997,-0.856646,0.68558,107.1,214.185,q1
0.18,-0.951023,-3.39971,-0.0644537,-62.5358,-0.850854,0.686055,107.131,212.603,q1
0.1805,-0.952722,-3.39358,-0.0612405,-62.1776,-0.845081,0.686585,107.162,211.005,q1
0.181,-0.954417,-3.38682,-0.0580274,-61.8251,-0.839327,0.687171,107.194,209.39,q1
0.1815,-0.956108,-3.37943,-0.0548142,-61.4782,-0.833592,0.687812,107.226,207.761,q1
0.182,-0.957796,-3.3714,-0.0530497,-61.1371,-0.827879,0.688507,107.258,206.118,q1
0.1825,-0.95948,-3.36275,-0.0514164,-60.8022,-0.822197,0.689258,107.291,204.463,q1
0.183,-0.961159,-3.35346,-0.0497831,-60.4734,-0.816544,0.690064,107.324,202.795,q1
0.1835,-0.962833,-3.34353,-0.0481498,-60.1506,-0.810921,0.690926,107.357,201.115,q1
0.184,-0.964502,-3.33296,-0.0465165,-59.8336,-0.805327,0.691845,107.39,199.423,q1
0.1845,-0.966166,-3.32176,-0.0448832,-59.5225,-0.799762,0.692819,107.424,197.719,q1
0.185,-0.967824,-3.30992,-0.0432499,-59.2169,-0.794226,0.693848,107.458,196.003,q1
0.1855,-0.969476,-3.29746,-0.0416166,-58.9167,-0.788718,0.694933,107.491,194.276,q1
0.186,-0.971121,-3.28438,-0.0399834,-58.6218,-0.783239,0.696072,107.525,192.537,q1
0.1865,-0.97276,-3.27081,-0.0389601,-58.3314,-0.77779,0.697255,107.559,190.791,q1
0.187,-0.974392,-3.25761,-0.0380532,-58.0392,-0.772374,0.698406,107.594,189.069,q1
0.1875,-0.976018,-3.24599,-0.0371464,-57.7368,-0.766991,0.699421,107.628,187.413,q1
0.188,-0.977638,-3.23705,-0.0362395,-57.4162,-0.761641,0.700202,107.662,185.859,q1
0.1885,-0.979256,-3.23185,-0.0353326,-57.0704,-0.756323,0.700655,107.696,184.443,q1
0.189,-0.980871,-3.2314,-0.0344257,-56.6927,-0.751038,0.700695,107.73,183.197,q1
0.1895,-0.982488,-3.23662,-0.0335188,-56.2774,-0.745785,0.700239,107.764,182.148,q1
0.19,-0.984109,-3.24839,-0.0326119,-55.8191,-0.740563,0.699211,107.798,181.322,q1
0.1905,-0.985737,-3.26754,-0.031705,-55.3132,-0.735374,0.69754,107.833,180.738,q1
0.191,-0.987378,-3.29481,-0.031046,-54.7558,-0.730216,0.695164,107.868,180.41,q1
0.1915,-0.989034,-3.33074,-0.030464,-54.1446,-0.725092,0.692038,107.903,180.342,q1
0.192,-0.99071,-3.37576,-0.0298821,-53.4783,-0.720001,0.688129,107.938,180.53,q1
0.1925,-0.992411,-3.43026,-0.0293002,-52.756,-0.714943,0.683411,107.974,180.967,q1
0.193,-0.994142,-3.49459,-0.0287182,-51.9771,-0.709918,0.67786,108.01,181.639,q1
0.1935,-0.995907,-3.56904,-0.0281363,-51.1417,-0.704925,0.671459,108.047,182.527,q1
0.194,-0.997713,-3.65388,-0.0275543,-50.2502,-0.699965,0.664198,108.085,183.608,q1
0.1945,-0.999563,-3.74934,-0.0269724,-49.3033,-0.695037,0.656071,108.123,184.855,q1
0.195,-1.00146,-3.8556,-0.0263904,-48.3022,-0.69014,0.647078,108.162,186.234,q1
0.1955,-1.00342,-3.97275,-0.025938,-47.2491,-0.685276,0.637229,108.201,187.709,q1
0.196,-1.00544,-4.10031,-0.025545,-46.1496,-0.680444,0.626585,108.242,189.228,q1
0.1965,-1.00752,-4.23748,-0.025152,-45.0112,-0.675645,0.615234,108.283,190.734,q1
0.197,-1.00968,-4.38349,-0.024759,-43.841,-0.670878,0.603262,108.326,192.176,q1
0.1975,-1.01191,-4.53758,-0.024366,-42.6457,-0.666143,0.59075,108.369,193.508,q1
0.198,-1.01422,-4.69904,-0.0239729,-41.4316,-0.66144,0.57778,108.412,194.689,q1
0.1985,-1.01661,-4.86717,-0.0235799,-40.2047,-0.656768,0.564427,108.457,195.683,q1
0.199,-1.01908,-5.04131,-0.0231869,-38.9704,-0.652128,0.550763,108.502,196.462,q1
0.1995,-1.02165,-5.22083,-0.0227939,-37.7338,-0.647519,0.536857,108.547,197.002,q1
0.2,-1.02431,-5.40511,-0.0224715,-36.4994,-0.642941,0.522772,108.593,197.283,q1
0.2005,-1.02706,-5.59355,-0.0221945,-35.2716,-0.638395,0.508571,108.639,197.293,q1
0.201,-1.0299,-5.78557,-0.0219175,-34.0543,-0.633879,0.494311,108.684,197.024,q1
0.2015,-1.03284,-5.98065,-0.0216405,-32.851,-0.629395,0.480043,108.729,196.47,q1
0.202,-1.03588,-6.17824,-0.0213635,-31.6646,-0.624942,0.465816,108.773,195.631,q1
0.2025,-1.03902,-6.37787,-0.0210865,-30.4978,-0.620519,0.451673,108.815,194.511,q1
0.203,-1.04226,-6.57904,-0.0208095,-29.3531,-0.616126,0.437654,108.856,193.115,q1
0.2035,-1.0456,-6.78132,-0.0205326,-28.2324,-0.611764,0.423794,108.895,191.453,q1
0.204,-1.04904,-6.98427,-0.0202556,-27.1373,-0.607432,0.410126,108.931,189.535,q1
0.2045,-1.05258,-7.1875,-0.0200165,-26.0693,-0.603129,0.396675,108.964,187.373,q1
0.205,-1.05623,-7.39064,-0.0198108,-25.0293,-0.598857,0.383465,108.993,184.983,q1
0.2055,-1.05997,-7.59331,-0.0196051,-24.0183,-0.594614,0.370519,109.018,182.379,q1
0.206,-1.06382,-7.79519,-0.0193994,-23.0369,-0.5904,0.357852,109.037,179.577,q1
0.2065,-1.06777,-7.99595,-0.0191937,-22.0858,-0.586217,0.34548,109.051,176.597,q1
0.207,-1.07182,-8.19531,-0.018988,-21.166,-0.582062,0.333414,109.065,173.462,q1
0.2075,-1.07596,-8.39299,-0.0187824,-20.2777,-0.577936,0.321662,109.079,170.191,q1
0.208,-1.08021,-8.58875,-0.0185767,-19.4209,-0.573839,0.310231,109.092,166.801,q1
0.2085,-1.08455,-8.78235,-0.018371,-18.5952,-0.56977,0.299126,109.105,163.309,q1
0.209,-1.08899,-8.9736,-0.018185,-17.8002,-0.56573,0.288348,109.118,159.732,q1
0.2095,-1.09353,-9.16228,-0.0180226,-17.0355,-0.561718,0.2779,109.131,156.084,q1
0.21,-1.09815,-9.34823,-0.0178602,-16.3006,-0.557734,0.267781,109.143,152.382,q1
0.2105,-1.10287,-9.53127,-0.0176979,-15.5948,-0.553779,0.257989,109.155,148.638,q1
0.211,-1.10768,-9.71127,-0.0175355,-14.9175,-0.549851,0.248521,109.166,144.868,q1
0.2115,-1.11258,-9.88809,-0.0173731,-14.2678,-0.545951,0.239374,109.176,141.082,q1
0.212,-1.11757,-10.0616,-0.0172107,-13.6452,-0.542078,0.230544,109.186,137.293,q1
0.2125,-1.12265,-10.2317,-0.0170484,-13.0487,-0.538232,0.222024,109.194,133.511,q1
0.213,-1.1278,-10.3984,-0.016886,-12.4776,-0.534413,0.213809,109.201,129.747,q1
0.2135,-1.13304,-10.5615,-0.0167336,-11.9311,-0.530621,0.205894,109.207,126.01,q1
0.214,-1.13836,-10.7209,-0.0165977,-11.4083,-0.526856,0.198271,109.212,122.308,q1
0.2145,-1.14376,-10.8767,-0.0164619,-10.9085,-0.523117,0.190933,109.216,118.648,q1
0.215,-1.14924,-11.0287,-0.016326,-10.4308,-0.519405,0.183873,109.217,115.038,q1
0.2155,-1.15479,-11.177,-0.0161901,-9.97437,-0.515719,0.177085,109.217,111.483,q1
0.216,-1.16042,-11.3214,-0.0160542,-9.5386,-0.512059,0.170561,109.216,107.991,q1
0.2165,-1.16611,-11.4621,-0.0159183,-9.12265,-0.508425,0.164294,109.213,104.564,q1
0.217,-1.17188,-11.5989,-0.0157824,-8.72578,-0.504816,0.158276,109.209,101.209,q1
0.2175,-1.17771,-11.7318,-0.0156465,-8.34724,-0.501233,0.1525,109.203,97.9285,q1
0.218,-1.18361,-11.861,-0.0155157,-7.9863,-0.497675,0.146959,109.195,94.7253,q1
0.2185,-1.18957,-11.9863,-0.0153969,-7.64225,-0.494142,0.141644,109.187,91.6023,q1
0.219,-1.19559,-12.1078,-0.015278,-7.31443,-0.490635,0.136551,109.176,88.5617,q1
0.2195,-1.20168,-12.2255,-0.0151591,-7.00215,-0.487152,0.13167,109.164,85.6051,q1
0.22,-1.20782,-12.3395,-0.0150402,-6.7048,-0.483694,0.126995,109.151,82.734,q1
0.2205,-1.21402,-12.4498,-0.0149214,-6.42174,-0.48026,0.12252,109.136,79.9492,q1
0.221,-1.22027,-12.5563,-0.0148025,-6.15238,-0.47685,0.118239,109.119,77.2513,q1
0.2215,-1.22657,-12.6592,-0.0146836,-5.89615,-0.473465,0.114143,109.101,74.6407,q1
0.222,-1.23293,-12.7585,-0.0145647,-5.65248,-0.470103,0.110229,109.081,72.1174,q1
0.2225,-1.23933,-12.8543,-0.0144485,-5.42085,-0.466766,0.106488,109.06,69.681,q1
0.223,-1.24578,-12.9465,-0.0143415,-5.20067,-0.463452,0.102917,109.036,67.3303,q1
0.2235,-1.25228,-13.0352,-0.0142345,-4.99039,-0.460161,0.099508,108.985,65.0507,q1
0.224,-1.25882,-13.1205,-0.0141275,-4.78939,-0.456894,0.0962572,108.901,62.8393,q1
0.2245,-1.2654,-13.2024,-0.0140205,-4.59756,-0.45365,0.0931591,108.788,60.6989,q1
0.225,-1.27202,-13.281,-0.0139134,-4.41472,-0.450429,0.0902089,108.65,58.632,q1
0.2255,-1.27868,-13.3563,-0.0138064,-4.24073,-0.44723,0.0874015,108.49,56.6406,q1
0.226,-1.28537,-13.4284,-0.0136994,-4.07539,-0.444055,0.0847324,108.314,54.726,q1
0.2265,-1.2921,-13.4973,-0.0135924,-3.91852,-0.440902,0.0821971,108.124,52.8896,q1
0.227,-1.29887,-13.5631,-0.0134867,-3.76992,-0.437771,0.079791,107.927,51.132,q1
0.2275,-1.30567,-13.6259,-0.0133887,-3.6294,-0.434662,0.0775101,107.727,49.4539,q1
0.228,-1.3125,-13.6856,-0.0132907,-3.49677,-0.431575,0.0753505,107.529,47.8555,q1
0.2285,-1.31935,-13.7424,-0.0131926,-3.3716,-0.428511,0.0733087,107.329,46.334,q1
0.229,-1.32624,-13.7963,-0.0130946,-3.25311,-0.425468,0.0713811,107.115,44.881,q1
0.2295,-1.33315,-13.8473,-0.0129966,-3.14103,-0.422446,0.0695644,106.884,43.4949,q1
0.23,-1.34008,-13.8955,-0.0128986,-3.0351,-0.419446,0.0678553,106.638,42.1744,q1
0.2305,-1.34704,-13.941,-0.0128006,-2.93508,-0.416468,0.0662506,106.377,40.918,q1
0.231,-1.35402,-13.9838,-0.0127026,-2.84075,-0.41351,0.0647473,106.102,39.7244,q1
0.2315,-1.36103,-14.0239,-0.0126051,-2.75186,-0.410573,0.0633426,105.813,38.5918,q1
0.232,-1.36805,-14.0614,-0.0125144,-2.66822,-0.407658,0.0620335,105.511,37.5188,q1
0.2325,-1.37509,-14.0963,-0.0124237,-2.58961,-0.404762,0.0608181,105.197,36.5041,q1
0.233,-1.38214,-14.1287,-0.0123331,-2.51587,-0.401888,0.059694,104.87,35.546,q1
0.2335,-1.38922,-14.1587,-0.0122424,-2.44679,-0.399034,0.0586593,104.532,34.6433,q1
0.234,-1.3963,-14.1861,-0.0121517,-2.38208,-0.3962,0.057712,104.178,33.7924,q1
0.2345,-1.4034,-14.2112,-0.0120611,-2.3214,-0.393386,0.0568501,103.801,32.9898,q1
0.235,-1.41051,-14.2338,-0.0119704,-2.26463,-0.390592,0.0560717,103.402,32.2344,q1
0.2355,-1.41764,-14.2542,-0.0118798,-2.21162,-0.387818,0.055375,102.984,31.5248,q1
0.236,-1.42477,-14.2722,-0.0117891,-2.16224,-0.385063,0.0547581,102.547,30.8599,q1
0.2365,-1.43191,-14.2878,-0.0117047,-2.11656,-0.382328,0.0542251,102.093,30.241,q1
0.237,-1.43905,-14.3002,-0.0116204,-2.07554,-0.379613,0.0538024,101.622,29.6807,q1
0.2375,-1.44621,-14.3084,-0.011536,-2.04023,-0.376917,0.0535206,101.138,29.1925,q1
0.238,-1.45336,-14.3118,-0.0114517,-2.01152,-0.37424,0.0534077,100.64,28.7883,q1
0.2385,-1.46052,-14.3093,-0.0113674,-1.9902,-0.371582,0.0534903,100.131,28.4784,q1
0.239,-1.46767,-14.3005,-0.011283,-1.97694,-0.368942,0.0537931,99.6115,28.2712,q1
0.2395,-1.47482,-14.2844,-0.0111987,-1.97234,-0.366322,0.0543394,99.0842,28.1738,q1
0.24,-1.48195,-14.2607,-0.0111144,-1.97688,-0.36372,0.0551513,98.5502,28.1917,q1
0.2405,-1.48908,-14.2286,-0.01103,-1.99098,-0.361136,0.0562497,98.0112,28.329,q1
0.241,-1.49618,-14.1877,-0.0109508,-2.01485,-0.358571,0.0576562,97.459,28.5862,q1
0.2415,-1.50326,-14.1372,-0.010872,-2.04903,-0.356024,0.0594009,96.8892,28.9675,q1
0.242,-1.51032,-14.0763,-0.0107932,-2.09416,-0.353495,0.0615155,96.3033,29.4779,q1
0.2425,-1.51734,-14.0042,-0.0107145,-2.15079,-0.350985,0.0640304,95.7028,30.1202,q1
0.243,-1.52432,-13.9205,-0.0106357,-2.2194,-0.348491,0.0669749,95.0893,30.8951,q1
0.2435,-1.53125,-13.8245,-0.0105569,-2.30038,-0.346016,0.0703777,94.4646,31.8016,q1
0.244,-1.53814,-13.7157,-0.0104781,-2.3941,-0.343558,0.0742676,93.8301,32.8368,q1
0.2445,-1.54497,-13.5938,-0.0103994,-2.50093,-0.341118,0.0786754,93.1878,33.9972,q1
0.245,-1.55173,-13.4583,-0.0103206,-2.62128,-0.338695,0.0836332,92.5392,35.2778,q1
0.2455,-1.55842,-13.3088,-0.010246,-2.75536,-0.336289,0.0891694,91.8863,36.6707,q1
0.246,-1.56504,-13.1463,-0.0101722,-2.90243,-0.3339,0.0952807,91.2307,38.1561,q1
0.2465,-1.57157,-12.9715,-0.0100985,-3.0614,-0.331528,0.101953,90.5735,39.7109,q1
0.247,-1.57801,-12.7854,-0.0100247,-3.23102,-0.329173,0.109174,89.9077,41.31,q1
0.2475,-1.58435,-12.589,-0.00995091,-3.4103,-0.326835,0.116934,89.233,42.9323,q1
0.248,-1.5906,-12.383,-0.00987713,-3.59848,-0.324513,0.125225,88.5518,44.56,q1
0.2485,-1.59673,-12.1682,-0.00980336,-3.79486,-0.322208,0.13404,87.8667,46.1766,q1
0.249,-1.60276,-11.9453,-0.00972959,-3.99883,-0.319919,0.143376,87.18,47.7672,q1
0.2495,-1.60868,-11.715,-0.00965581,-4.20985,-0.317646,0.153228,86.4937,49.3183,q1
0.25,-1.61448,-11.4779,-0.0095858,-4.4274,-0.315389,0.163593,85.81,50.8173,q1
0.2505,-1.62015,-11.2348,-0.00951697,-4.65097,-0.313149,0.174464,85.1308,52.2526,q1
0.251,-1.62571,-10.9862,-0.00944814,-4.88011,-0.310924,0.185838,84.4578,53.6137,q1
0.2515,-1.63114,-10.7327,-0.00937932,-5.1144,-0.308715,0.197711,83.7926,54.8914,q1
0.252,-1.63644,-10.4749,-0.00931049,-5.35348,-0.306522,0.21008,83.1362,56.0773,q1
0.2525,-1.64161,-10.2133,-0.00924166,-5.5968,-0.304344,0.222942,82.4863,57.1617,q1
0.253,-1.64665,-9.94821,-0.00917283,-5.84403,-0.302182,0.236298,81.8432,58.1377,q1
0.2535,-1.65156,-9.68014,-0.009104,-6.09491,-0.300035,0.250147,81.2081,58.9996,q1
0.254,-1.65633,-9.40942,-0.00903517,-6.34923,-0.297904,0.264489,80.5819,59.7426,q1
0.2545,-1.66097,-9.13643,-0.00896972,-6.60672,-0.295787,0.279321,79.9654,60.3618,q1
0.255,-1.66547,-8.86232,-0.00890584,-6.8661,-0.293686,0.294596,79.3596,60.8495,q1
0.2555,-1.66983,-8.58864,-0.00884196,-7.12549,-0.291599,0.310237,78.7651,61.1982,q1
0.256,-1.67406,-8.31683,-0.00877807,-7.38307,-0.289528,0.326165,78.1826,61.4037,q1
0.2565,-1.67815,-8.04819,-0.00871419,-7.6371,-0.287471,0.342297,77.6125,61.4648,q1
0.257,-1.68211,-7.78399,-0.00865031,-7.88583,-0.285428,0.358549,77.0551,61.3832,q1
0.2575,-1.68594,-7.52541,-0.00858643,-8.12752,-0.2834,0.374831,76.5108,61.1629,q1
0.258,-1.68964,-7.27361,-0.00852254,-8.36045,-0.281387,0.391047,75.9796,60.8106,q1
0.2585,-1.69321,-7.02969,-0.00845866,-8.58287,-0.279388,0.407099,75.4615,60.3349,q1
0.259,-1.69667,-6.79464,-0.00839751,-8.79318,-0.277403,0.42289,74.9563,59.7465,q1
0.2595,-1.70001,-6.56867,-0.00833813,-8.99083,-0.275432,0.438371,74.4637,59.0579,q1
0.26,-1.70324,-6.35144,-0.00827876,-9.17609,-0.273475,0.453532,73.9831,58.2814,q1
0.2605,-1.70636,-6.1426,-0.00821938,-9.34927,-0.271532,0.468366,73.5144,57.4288,q1
0.261,-1.70938,-5.94181,-0.00816,-9.51073,-0.269602,0.482866,73.0572,56.5109,q1
0.2615,-1.7123,-5.74874,-0.00810062,-9.66083,-0.267687,0.49703,72.6114,55.5376,q1
0.262,-1.71513,-5.56425,-0.00804125,-9.79827,-0.265785,0.510766,72.1767,54.52,q1
0.2625,-1.71787,-5.39057,-0.00798187,-9.91975,-0.263896,0.523877,71.7527,53.4731,q1
0.263,-1.72052,-5.22727,-0.00792249,-10.0258,-0.262021,0.536361,71.3388,52.4077,q1
0.2635,-1.7231,-5.0739,-0.00786535,-10.1171,-0.26016,0.548225,70.9345,51.3332,q1
0.264,-1.7256,-4.92997,-0.00781019,-10.1943,-0.258311,0.55948,70.5393,50.2577,q1
0.2645,-1.72803,-4.79497,-0.00775503,-10.2583,-0.256476,0.570142,70.1526,49.188,q1
0.265,-1.73039,-4.66844,-0.00769986,-10.3096,-0.254654,0.580228,69.7741,48.1298,q1
0.2655,-1.7327,-4.5499,-0.0076447,-10.3491,-0.252844,0.589756,69.4032,47.0876,q1
0.266,-1.73495,-4.43892,-0.00758954,-10.3776,-0.251048,0.598746,69.0394,46.0652,q1
0.2665,-1.73714,-4.33507,-0.00753438,-10.3956,-0.249264,0.607219,68.6823,45.0657,q1
0.267,-1.73928,-4.23795,-0.00747922,-10.4039,-0.247493,0.615196,68.3315,44.0912,q1
0.2675,-1.74138,-4.14717,-0.00742406,-10.4032,-0.245734,0.622697,67.9866,43.1436,q1
0.268,-1.74343,-4.06236,-0.00737072,-10.394,-0.243988,0.629743,67.6471,42.224,q1
0.2685,-1.74544,-3.98317,-0.00731958,-10.377,-0.242254,0.636357,67.3128,41.3331,q1
0.269,-1.74741,-3.90926,-0.00726845,-10.3527,-0.240533,0.642558,66.9832,40.4713,q1
0.2695,-1.74935,-3.84028,-0.00721731,-10.3218,-0.238824,0.648371,66.6581,39.6385,q1
0.27,-1.75126,-3.77513,-0.00716618,-10.2858,-0.237127,0.653883,66.337,38.8302,q1
0.2705,-1.75313,-3.71326,-0.00711504,-10.2456,-0.235442,0.659138,66.0199,38.0444,q1
0.271,-1.75497,-3.65437,-0.00706391,-10.2016,-0.233769,0.664157,65.7065,37.2803,q1
0.2715,-1.75678,-3.59818,-0.00701277,-10.1542,-0.232108,0.668961,65.3966,36.5368,q1
0.272,-1.75857,-3.54444,-0.00696164,-10.104,-0.230459,0.673571,65.0901,35.813,q1
0.2725,-1.76033,-3.49292,-0.00691188,-10.0512,-0.228822,0.678003,64.7869,35.1079,q1
