t,ang,vel,E,tou,act,fac,opt,power,coord
0.138,-1.11039,-8.42065,-0.02856,-29.3953,-0.339331,0.426844,202.949,247.528,q3
0.1385,-1.1146,-8.4091,-0.0283231,-29.1742,-0.337054,0.427474,202.484,245.329,q3
0.139,-1.1188,-8.39743,-0.0280862,-28.9542,-0.334791,0.428111,202.014,243.141,q3
0.1395,-1.123,-8.38561,-0.0278493,-28.7356,-0.332543,0.428757,201.54,240.966,q3
0.14,-1.12719,-8.37362,-0.0276125,-28.5185,-0.33031,0.429413,201.061,238.803,q3
0.1405,-1.13137,-8.36145,-0.0273756,-28.3028,-0.328092,0.43008,200.579,236.652,q3
0.141,-1.13555,-8.34907,-0.0271461,-28.0886,-0.325888,0.430758,200.092,234.514,q3
0.1415,-1.13972,-8.33648,-0.0269212,-27.8761,-0.323699,0.431448,199.601,232.389,q3
0.142,-1.14389,-8.3237,-0.0266964,-27.6651,-0.321524,0.43215,199.107,230.276,q3
0.1425,-1.14804,-8.31072,-0.0264715,-27.4557,-0.319363,0.432863,198.609,228.177,q3
0.143,-1.1522,-8.29756,-0.0262467,-27.2478,-0.317216,0.433586,198.107,226.09,q3
0.1435,-1.15634,-8.28423,-0.0260219,-27.0413,-0.315084,0.43432,197.602,224.017,q3
0.144,-1.16048,-8.27073,-0.025797,-26.8364,-0.312965,0.435064,197.095,221.956,q3
0.1445,-1.16461,-8.25708,-0.0255722,-26.6328,-0.310861,0.435816,196.584,219.909,q3
0.145,-1.16874,-8.24327,-0.0253474,-26.4307,-0.30877,0.436578,196.071,217.876,q3
0.1455,-1.17286,-8.22933,-0.0251314,-26.23,-0.306693,0.437349,195.554,215.856,q3
0.146,-1.17697,-8.21524,-0.0249233,-26.0308,-0.304629,0.438127,195.036,213.849,q3
0.1465,-1.18107,-8.20101,-0.0247152,-25.8329,-0.302579,0.438915,194.515,211.856,q3
0.147,-1.18517,-8.18666,-0.0245071,-25.6364,-0.300543,0.43971,193.992,209.876,q3
0.1475,-1.18926,-8.17216,-0.024299,-25.4413,-0.29852,0.440514,193.467,207.911,q3
0.148,-1.19334,-8.15754,-0.0240908,-25.2477,-0.29651,0.441325,192.94,205.959,q3
0.1485,-1.19741,-8.14279,-0.0238827,-25.0554,-0.294514,0.442145,192.412,204.021,q3
0.149,-1.20148,-8.12791,-0.0236746,-24.8646,-0.29253,0.442972,191.882,202.097,q3
0.1495,-1.20554,-8.1129,-0.0234665,-24.6751,-0.29056,0.443808,191.35,200.187,q3
0.15,-1.2096,-8.09777,-0.0232684,-24.4871,-0.288603,0.444651,190.817,198.291,q3
0.1505,-1.21364,-8.08251,-0.0230822,-24.3005,-0.286658,0.445502,190.283,196.409,q3
0.151,-1.21768,-8.06714,-0.022896,-24.1152,-0.284726,0.44636,189.749,194.541,q3
0.1515,-1.22171,-8.05166,-0.0227099,-23.9314,-0.282808,0.447225,189.213,192.687,q3
0.152,-1.22573,-8.03608,-0.0225237,-23.7489,-0.280901,0.448097,188.676,190.848,q3
0.1525,-1.22974,-8.02038,-0.0223375,-23.5678,-0.279008,0.448976,188.139,189.023,q3
0.153,-1.23375,-8.00458,-0.0221514,-23.3881,-0.277127,0.449862,187.602,187.212,q3
0.1535,-1.23775,-7.98866,-0.0219652,-23.2098,-0.275258,0.450756,187.064,185.415,q3
0.154,-1.24174,-7.97262,-0.0217791,-23.0329,-0.273402,0.451657,186.526,183.633,q3
0.1545,-1.24572,-7.95648,-0.0216006,-22.8575,-0.271558,0.452565,185.988,181.865,q3
0.155,-1.24969,-7.94021,-0.0214349,-22.6834,-0.269726,0.453481,185.45,180.111,q3
0.1555,-1.25366,-7.92383,-0.0212692,-22.5108,-0.267906,0.454404,184.912,178.372,q3
0.156,-1.25762,-7.90732,-0.0211035,-22.3397,-0.266099,0.455335,184.375,176.647,q3
0.1565,-1.26157,-7.8907,-0.0209378,-22.17,-0.264304,0.456275,183.838,174.936,q3
0.157,-1.26551,-7.87395,-0.020772,-22.0017,-0.26252,0.457222,183.302,173.24,q3
0.1575,-1.26944,-7.85707,-0.0206063,-21.8349,-0.260748,0.458177,182.766,171.558,q3
0.158,-1.27337,-7.84007,-0.0204406,-21.6695,-0.258988,0.459141,182.232,169.891,q3
0.1585,-1.27728,-7.82294,-0.0202749,-21.5056,-0.25724,0.460112,181.698,168.237,q3
0.159,-1.28119,-7.80569,-0.0201133,-21.3432,-0.255504,0.461092,181.165,166.598,q3
0.1595,-1.28509,-7.78831,-0.0199614,-21.1822,-0.253779,0.462081,180.633,164.974,q3
0.16,-1.28898,-7.77081,-0.0198095,-21.0227,-0.252065,0.463077,180.103,163.363,q3
0.1605,-1.29286,-7.75319,-0.0196576,-20.8645,-0.250363,0.464081,179.574,161.767,q3
0.161,-1.29673,-7.73545,-0.0195057,-20.7076,-0.248672,0.465094,179.045,160.182,q3
0.1615,-1.30059,-7.71759,-0.0193538,-20.5518,-0.246993,0.466114,178.514,158.61,q3
0.162,-1.30445,-7.69962,-0.0192019,-20.3972,-0.245325,0.467142,177.984,157.05,q3
0.1625,-1.30829,-7.68154,-0.01905,-20.2437,-0.243668,0.468177,177.452,155.503,q3
0.163,-1.31213,-7.66336,-0.0188981,-20.0913,-0.242022,0.46922,176.92,153.967,q3
0.1635,-1.31596,-7.64507,-0.0187485,-19.94,-0.240386,0.470269,176.388,152.443,q3
0.164,-1.31977,-7.62668,-0.0186072,-19.7898,-0.238762,0.471326,175.855,150.93,q3
0.1645,-1.32358,-7.60822,-0.0184658,-19.6406,-0.237149,0.472388,175.322,149.43,q3
0.165,-1.32738,-7.58969,-0.0183245,-19.4924,-0.235546,0.473455,174.788,147.942,q3
0.1655,-1.33117,-7.57113,-0.0181831,-19.3452,-0.233954,0.474526,174.254,146.465,q3
0.166,-1.33495,-7.55255,-0.0180418,-19.1988,-0.232373,0.475599,173.719,145,q3
0.1665,-1.33873,-7.53396,-0.0179005,-19.0533,-0.230802,0.476674,173.185,143.547,q3
0.167,-1.34249,-7.51537,-0.0177591,-18.9086,-0.229242,0.477749,172.649,142.105,q3
0.1675,-1.34624,-7.49682,-0.0176178,-18.7647,-0.227692,0.478824,172.114,140.675,q3
0.168,-1.34999,-7.4783,-0.0174779,-18.6215,-0.226153,0.479899,171.579,139.257,q3
0.1685,-1.35372,-7.45983,-0.0173468,-18.479,-0.224624,0.480971,171.043,137.851,q3
0.169,-1.35744,-7.44144,-0.0172157,-18.3373,-0.223105,0.482041,170.507,136.456,q3
0.1695,-1.36116,-7.42314,-0.0170845,-18.1961,-0.221596,0.483106,169.971,135.072,q3
0.17,-1.36487,-7.40495,-0.0169534,-18.0556,-0.220097,0.484167,169.435,133.701,q3
0.1705,-1.36857,-7.3869,-0.0168223,-17.9156,-0.218608,0.48522,168.898,132.34,q3
0.171,-1.37226,-7.36899,-0.0166911,-17.7761,-0.21713,0.486266,168.362,130.992,q3
0.1715,-1.37594,-7.35126,-0.01656,-17.6371,-0.215661,0.487304,167.825,129.655,q3
0.172,-1.37961,-7.33371,-0.0164289,-17.4986,-0.214202,0.488331,167.288,128.329,q3
0.1725,-1.38327,-7.31637,-0.0162984,-17.3605,-0.212752,0.489348,166.751,127.015,q3
0.173,-1.38692,-7.29925,-0.0161771,-17.2227,-0.211313,0.490353,166.214,125.713,q3
0.1735,-1.39057,-7.28236,-0.0160557,-17.0854,-0.209883,0.491345,165.677,124.422,q3
0.174,-1.39421,-7.26571,-0.0159343,-16.9485,-0.208462,0.492324,165.14,123.143,q3
0.1745,-1.39783,-7.24931,-0.0158129,-16.8119,-0.207051,0.493289,164.603,121.875,q3
0.175,-1.40145,-7.23316,-0.0156916,-16.6757,-0.20565,0.494241,164.066,120.618,q3
0.1755,-1.40507,-7.21728,-0.0155702,-16.5399,-0.204258,0.495178,163.529,119.373,q3
0.176,-1.40867,-7.20168,-0.0154488,-16.4044,-0.202875,0.496099,162.991,118.139,q3
0.1765,-1.41227,-7.18635,-0.0153274,-16.2693,-0.201501,0.497005,162.454,116.917,q3
0.177,-1.41586,-7.1713,-0.0152061,-16.1345,-0.200137,0.497895,161.916,115.705,q3
0.1775,-1.41944,-7.15655,-0.015092,-16.0001,-0.198782,0.498769,161.379,114.505,q3
0.178,-1.42301,-7.14208,-0.014978,-15.866,-0.197436,0.499627,160.841,113.316,q3
0.1785,-1.42658,-7.12791,-0.014864,-15.7323,-0.196099,0.500467,160.303,112.138,q3
0.179,-1.43014,-7.11405,-0.01475,-15.5989,-0.19477,0.50129,159.765,110.972,q3
0.1795,-1.4337,-7.10051,-0.0146361,-15.4659,-0.193451,0.502095,159.228,109.816,q3
0.18,-1.43724,-7.08728,-0.0145221,-15.3332,-0.192141,0.502882,158.69,108.671,q3
0.1805,-1.44078,-7.07436,-0.0144081,-15.2009,-0.190839,0.503651,158.151,107.537,q3
0.181,-1.44432,-7.06175,-0.0142941,-15.069,-0.189546,0.504402,157.613,106.414,q3
0.1815,-1.44785,-7.04944,-0.0141801,-14.9375,-0.188262,0.505136,157.075,105.301,q3
0.182,-1.45137,-7.03744,-0.0140718,-14.8064,-0.186986,0.505852,156.537,104.199,q3
0.1825,-1.45488,-7.02575,-0.0139639,-14.6757,-0.185719,0.50655,155.998,103.108,q3
0.183,-1.45839,-7.01436,-0.0138561,-14.5454,-0.18446,0.50723,155.459,102.027,q3
0.1835,-1.4619,-7.00329,-0.0137483,-14.4155,-0.18321,0.507892,154.921,100.956,q3
0.184,-1.4654,-6.99254,-0.0136405,-14.2861,-0.181968,0.508536,154.382,99.8959,q3
0.1845,-1.46889,-6.98209,-0.0135327,-14.1571,-0.180735,0.509161,153.843,98.8459,q3
0.185,-1.47238,-6.97196,-0.0134249,-14.0285,-0.179509,0.509768,153.303,97.8062,q3
0.1855,-1.47586,-6.96212,-0.0133171,-13.9004,-0.178292,0.510358,152.764,96.7765,q3
0.186,-1.47934,-6.95259,-0.0132093,-13.7728,-0.177083,0.510929,152.224,95.7567,q3
0.1865,-1.48281,-6.94329,-0.013107,-13.6458,-0.175882,0.511488,151.685,94.7467,q3
0.187,-1.48628,-6.93362,-0.0130057,-13.5203,-0.174689,0.512068,151.145,93.7449,q3
0.1875,-1.48975,-6.92282,-0.0129044,-13.3976,-0.173505,0.512717,150.605,92.7493,q3
0.188,-1.49321,-6.91017,-0.0128031,-13.2787,-0.172328,0.513478,150.065,91.7579,q3
0.1885,-1.49666,-6.89498,-0.0127019,-13.1645,-0.171159,0.514392,149.524,90.7687,q3
0.189,-1.5001,-6.87662,-0.0126006,-13.0558,-0.169997,0.515498,148.982,89.7799,q3
0.1895,-1.50353,-6.8545,-0.0124993,-12.9535,-0.168844,0.516833,148.441,88.79,q3
0.19,-1.50695,-6.82807,-0.0123981,-12.8583,-0.167698,0.518429,147.899,87.7974,q3
0.1905,-1.51036,-6.79683,-0.0122968,-12.7707,-0.16656,0.52032,147.358,86.8006,q3
0.191,-1.51375,-6.76032,-0.0122012,-12.6914,-0.16543,0.522534,146.819,85.7978,q3
0.1915,-1.51712,-6.71822,-0.0121073,-12.6205,-0.164307,0.525093,146.281,84.7875,q3
0.192,-1.52047,-6.67027,-0.0120134,-12.5584,-0.163191,0.528015,145.744,83.7682,q3
0.1925,-1.52379,-6.61626,-0.0119195,-12.5052,-0.162084,0.531317,145.211,82.7379,q3
0.193,-1.52708,-6.55599,-0.0118256,-12.4611,-0.160983,0.535014,144.68,81.6947,q3
0.1935,-1.53034,-6.48928,-0.0117317,-12.4261,-0.15989,0.539122,144.154,80.6364,q3
0.194,-1.53357,-6.41599,-0.0116378,-12.4004,-0.158804,0.543654,143.631,79.5605,q3
0.1945,-1.53676,-6.33598,-0.0115438,-12.3839,-0.157726,0.548623,143.114,78.4644,q3
0.195,-1.53991,-6.24916,-0.0114499,-12.3769,-0.156655,0.554042,142.602,77.3452,q3
0.1955,-1.54301,-6.15548,-0.0113615,-12.3792,-0.15559,0.559919,142.096,76.1997,q3
0.196,-1.54606,-6.05523,-0.0112756,-12.3903,-0.154533,0.566244,141.597,75.026,q3
0.1965,-1.54906,-5.94892,-0.0111897,-12.4095,-0.153484,0.572989,141.106,73.8231,q3
0.197,-1.55201,-5.83705,-0.0111038,-12.436,-0.152441,0.580132,140.622,72.5898,q3
0.1975,-1.5549,-5.72005,-0.0110179,-12.4693,-0.151405,0.587648,140.147,71.3251,q3
0.198,-1.55773,-5.59838,-0.010932,-12.5086,-0.150376,0.595516,139.681,70.0281,q3
0.1985,-1.5605,-5.47244,-0.0108461,-12.5535,-0.149354,0.603714,139.224,68.6981,q3
0.199,-1.5632,-5.34261,-0.0107602,-12.6033,-0.148339,0.612222,138.777,67.3343,q3
0.1995,-1.56584,-5.20927,-0.0106743,-12.6575,-0.147331,0.62102,138.34,65.9364,q3
0.2,-1.56841,-5.07276,-0.0105932,-12.7157,-0.14633,0.630089,137.914,64.5039,q3
0.2005,-1.57091,-4.93342,-0.0105151,-12.7775,-0.145335,0.63941,137.498,63.0368,q3
0.201,-1.57334,-4.79158,-0.0104371,-12.8424,-0.144347,0.648964,137.093,61.5352,q3
0.2015,-1.5757,-4.64753,-0.010359,-12.9099,-0.143366,0.658733,136.7,59.9993,q3
0.202,-1.57799,-4.50155,-0.010281,-12.9798,-0.142391,0.668699,136.319,58.4293,q3
0.2025,-1.5802,-4.35392,-0.0102029,-13.0517,-0.141423,0.678846,135.949,56.826,q3
0.203,-1.58234,-4.2049,-0.0101249,-13.1252,-0.140461,0.689157,135.591,55.19,q3
0.2035,-1.58441,-4.05471,-0.0100468,-13.2,-0.139506,0.699614,135.245,53.5222,q3
0.204,-1.5864,-3.90359,-0.00996875,-13.2759,-0.138558,0.710204,134.912,51.8234,q3
0.2045,-1.58831,-3.75173,-0.0098944,-13.3525,-0.137615,0.72091,134.59,50.0949,q3
0.205,-1.59015,-3.59934,-0.00982332,-13.4296,-0.136679,0.731718,134.282,48.3378,q3
0.2055,-1.59191,-3.44661,-0.00975224,-13.507,-0.13575,0.742613,133.986,46.5535,q3
0.206,-1.59359,-3.29371,-0.00968116,-13.5845,-0.134826,0.75358,133.702,44.7433,q3
0.2065,-1.5952,-3.14081,-0.00961008,-13.6617,-0.133909,0.764606,133.431,42.909,q3
0.207,-1.59674,-2.98805,-0.009539,-13.7387,-0.132998,0.775679,133.173,41.0519,q3
0.2075,-1.59819,-2.83558,-0.00946792,-13.8151,-0.132094,0.786784,132.928,39.1738,q3
0.208,-1.59957,-2.68353,-0.00939684,-13.8908,-0.131195,0.797911,132.695,37.2763,q3
0.2085,-1.60088,-2.53201,-0.00932576,-13.9656,-0.130303,0.809048,132.475,35.3611,q3
0.209,-1.6021,-2.38115,-0.00925739,-14.0395,-0.129416,0.820183,132.267,33.43,q3
0.2095,-1.60326,-2.23103,-0.00919227,-14.1122,-0.128536,0.831306,132.072,31.4848,q3
0.21,-1.60433,-2.08176,-0.00912715,-14.1837,-0.127661,0.842407,131.89,29.5272,q3
0.2105,-1.60534,-1.93343,-0.00906203,-14.254,-0.126792,0.853475,131.72,27.5591,q3
0.211,-1.60627,-1.78613,-0.00899691,-14.3227,-0.12593,0.864502,131.562,25.5822,q3
0.2115,-1.60712,-1.63992,-0.00893179,-14.39,-0.125073,0.875478,131.417,23.5984,q3
0.212,-1.60791,-1.49487,-0.00886667,-14.4557,-0.124222,0.886396,131.285,21.6094,q3
0.2125,-1.60862,-1.35106,-0.00880155,-14.5198,-0.123376,0.897248,131.164,19.617,q3
0.213,-1.60926,-1.20852,-0.00873644,-14.5821,-0.122537,0.908025,131.056,17.6228,q3
0.2135,-1.60983,-1.06733,-0.00867334,-14.6427,-0.121703,0.918722,130.959,15.6285,q3
0.214,-1.61033,-0.927513,-0.00861357,-14.7015,-0.120875,0.929332,130.875,13.6358,q3
0.2145,-1.61076,-0.789123,-0.00855381,-14.7585,-0.120052,0.93985,130.802,11.6463,q3
0.215,-1.61112,-0.652197,-0.00849404,-14.8136,-0.119235,0.950269,130.741,9.66138,q3
0.2155,-1.61141,-0.516768,-0.00843428,-14.8668,-0.118423,0.960584,130.691,7.68271,q3
0.216,-1.61163,-0.382875,-0.00837451,-14.9182,-0.117617,0.97079,130.653,5.7118,q3
0.2165,-1.61179,-0.250543,-0.00831475,-14.9676,-0.116817,0.980883,130.626,3.75003,q3
0.217,-1.61188,-0.119795,-0.00825498,-15.0151,-0.116022,0.990858,130.61,1.79873,q3
0.2175,-1.61191,0.00935177,-0.00819522,-15.0607,-0.115232,1.00071,130.606,-0.140844,q3
0.218,-1.61188,0.136881,-0.0081369,-15.1044,-0.114448,1.01045,130.612,-2.0675,q3
0.2185,-1.61178,0.262779,-0.00808193,-15.1461,-0.113669,1.02005,130.629,-3.98008,q3
0.219,-1.61161,0.387035,-0.00802696,-15.186,-0.112895,1.02953,130.657,-5.87751,q3
0.2195,-1.61139,0.509639,-0.007972,-15.224,-0.112126,1.03887,130.695,-7.75873,q3
0.22,-1.6111,0.630586,-0.00791703,-15.2601,-0.111363,1.04809,130.743,-9.62279,q3
0.2205,-1.61076,0.74987,-0.00786207,-15.2943,-0.110605,1.05716,130.802,-11.4688,q3
0.221,-1.61035,0.867491,-0.0078071,-15.3268,-0.109852,1.06611,130.87,-13.2958,q3
0.2215,-1.60989,0.983447,-0.00775214,-15.3574,-0.109104,1.07491,130.949,-15.1032,q3
0.222,-1.60937,1.09774,-0.00769717,-15.3862,-0.108362,1.08358,131.037,-16.8901,q3
0.2225,-1.60879,1.21037,-0.00764316,-15.4133,-0.107624,1.09211,131.135,-18.6558,q3
0.223,-1.60816,1.32135,-0.00759246,-15.4386,-0.106891,1.10051,131.242,-20.3999,q3
0.2235,-1.60747,1.43068,-0.00754177,-15.4623,-0.106164,1.10876,131.359,-22.1215,q3
0.224,-1.60673,1.53835,-0.00749107,-15.4842,-0.105441,1.11688,131.484,-23.8202,q3
0.2245,-1.60593,1.64438,-0.00744038,-15.5046,-0.104723,1.12486,131.619,-25.4954,q3
0.225,-1.60509,1.74877,-0.00738968,-15.5233,-0.10401,1.1327,131.763,-27.1467,q3
0.2255,-1.60419,1.85154,-0.00733899,-15.5404,-0.103302,1.1404,131.915,-28.7735,q3
0.226,-1.60323,1.95268,-0.00728829,-15.5559,-0.102599,1.14796,132.076,-30.3757,q3
0.2265,-1.60223,2.05221,-0.0072376,-15.5699,-0.101901,1.15539,132.245,-31.9527,q3
0.227,-1.60118,2.15014,-0.00718747,-15.5824,-0.101207,1.16268,132.423,-33.5043,q3
0.2275,-1.60008,2.24648,-0.00714068,-15.5934,-0.100518,1.16984,132.608,-35.0303,q3
0.228,-1.59894,2.34124,-0.00709388,-15.603,-0.0998339,1.17686,132.802,-36.5304,q3
0.2285,-1.59774,2.43443,-0.00704709,-15.6112,-0.0991543,1.18375,133.003,-38.0043,q3
0.229,-1.5965,2.52606,-0.0070003,-15.6179,-0.0984794,1.19051,133.212,-39.4518,q3
0.2295,-1.59522,2.61613,-0.0069535,-15.6234,-0.097809,1.19714,133.429,-40.8727,q3
0.23,-1.59389,2.70466,-0.00690671,-15.6274,-0.0971432,1.20364,133.653,-42.2669,q3
0.2305,-1.59251,2.79166,-0.00685991,-15.6302,-0.096482,1.21001,133.884,-43.6341,q3
0.231,-1.5911,2.87714,-0.00681312,-15.6316,-0.0958253,1.21625,134.123,-44.9744,q3
0.2315,-1.58964,2.96111,-0.00676653,-15.6318,-0.095173,1.22236,134.368,-46.2876,q3
0.232,-1.58813,3.04359,-0.00672271,-15.6308,-0.0945252,1.22835,134.62,-47.5736,q3
0.2325,-1.58659,3.12457,-0.0066789,-15.6285,-0.0938818,1.23422,134.879,-48.8323,q3
0.233,-1.58501,3.20407,-0.00663508,-15.625,-0.0932428,1.23996,135.144,-50.0636,q3
0.2335,-1.58339,3.28208,-0.00659127,-15.6203,-0.0926081,1.24558,135.416,-51.2672,q3
0.234,-1.58173,3.35862,-0.00654745,-15.6145,-0.0919778,1.25108,135.694,-52.4432,q3
0.2345,-1.58003,3.43369,-0.00650363,-15.6075,-0.0913518,1.25646,135.978,-53.5914,q3
0.235,-1.57829,3.5073,-0.00645982,-15.5994,-0.09073,1.26172,136.267,-54.7118,q3
0.2355,-1.57652,3.57947,-0.006416,-15.5901,-0.0901125,1.26687,136.563,-55.8043,q3
0.236,-1.57472,3.65019,-0.00637219,-15.5798,-0.0894992,1.2719,136.864,-56.8691,q3
0.2365,-1.57287,3.71938,-0.00633042,-15.5682,-0.08889,1.2768,137.171,-57.9042,q3
0.237,-1.571,3.78657,-0.00628867,-15.5551,-0.0882851,1.28155,137.484,-58.9007,q3
0.2375,-1.56909,3.85121,-0.00624692,-15.54,-0.0876842,1.28611,137.801,-59.8479,q3
0.238,-1.56715,3.91278,-0.00620518,-15.5225,-0.0870874,1.29044,138.123,-60.7359,q3
0.2385,-1.56517,3.97079,-0.00616343,-15.502,-0.0864947,1.29451,138.45,-61.5553,q3
0.239,-1.56318,4.02478,-0.00612168,-15.4784,-0.0859061,1.29829,138.781,-62.2972,q3
0.2395,-1.56115,4.07432,-0.00607993,-15.4513,-0.0853214,1.30175,139.116,-62.9534,q3
0.24,-1.5591,4.11901,-0.00603818,-15.4203,-0.0847408,1.30487,139.454,-63.5162,q3
0.2405,-1.55703,4.15847,-0.00599643,-15.3851,-0.084164,1.30762,139.796,-63.9785,q3
0.241,-1.55494,4.19232,-0.00595745,-15.3456,-0.0835912,1.30997,140.139,-64.3336,q3
0.2415,-1.55284,4.22007,-0.00591873,-15.3012,-0.0830223,1.3119,140.485,-64.5721,q3
0.242,-1.55073,4.24118,-0.00588001,-15.2517,-0.0824573,1.31336,140.833,-64.6851,q3
0.2425,-1.5486,4.2552,-0.00584129,-15.1966,-0.0818962,1.31433,141.181,-64.6645,q3
0.243,-1.54647,4.2617,-0.00580256,-15.1356,-0.0813389,1.31478,141.53,-64.5036,q3
0.2435,-1.54434,4.26032,-0.00576384,-15.0686,-0.0807854,1.31469,141.879,-64.1969,q3
0.244,-1.54221,4.25072,-0.00572512,-14.9951,-0.0802356,1.31402,142.226,-63.7398,q3
0.2445,-1.54009,4.23257,-0.0056864,-14.915,-0.0796896,1.31276,142.572,-63.1285,q3
0.245,-1.53798,4.20557,-0.00564767,-14.828,-0.0791473,1.31089,142.915,-62.36,q3
0.2455,-1.53589,4.16955,-0.00561219,-14.734,-0.0786087,1.30839,143.256,-61.434,q3
0.246,-1.53381,4.12491,-0.00557733,-14.6332,-0.0780738,1.30528,143.592,-60.3607,q3
0.2465,-1.53176,4.07223,-0.00554247,-14.5263,-0.0775426,1.30161,143.924,-59.1544,q3
0.247,-1.52974,4.0121,-0.00550761,-14.4135,-0.077015,1.29741,144.251,-57.8285,q3
0.2475,-1.52775,3.94506,-0.00547275,-14.2954,-0.076491,1.29271,144.572,-56.3963,q3
0.248,-1.5258,3.87166,-0.00543789,-14.1723,-0.0759706,1.28755,144.888,-54.8703,q3
0.2485,-1.52388,3.79238,-0.00540303,-14.0446,-0.0754538,1.28196,145.196,-53.2626,q3
0.249,-1.52201,3.70771,-0.00536817,-13.9128,-0.0749404,1.27597,145.497,-51.5845,q3
0.2495,-1.52018,3.61812,-0.00533331,-13.777,-0.0744306,1.26962,145.791,-49.847,q3
0.25,-1.51839,3.52407,-0.00530039,-13.6379,-0.0739243,1.26292,146.077,-48.0609,q3
0.2505,-1.51665,3.42605,-0.00526809,-13.4956,-0.0734214,1.25592,146.355,-46.2365,q3
0.251,-1.51496,3.32449,-0.00523578,-13.3506,-0.072922,1.24863,146.625,-44.384,q3
0.2515,-1.51333,3.21984,-0.00520348,-13.2033,-0.072426,1.2411,146.886,-42.5124,q3
0.252,-1.51174,3.11249,-0.00517117,-13.0539,-0.0719335,1.23334,147.138,-40.6302,q3
0.2525,-1.51022,3.00281,-0.00513886,-12.9029,-0.0714442,1.22539,147.382,-38.7448,q3
0.253,-1.50874,2.89116,-0.00510656,-12.7504,-0.0709584,1.21727,147.616,-36.8634,q3
0.2535,-1.50733,2.77786,-0.00507425,-12.5968,-0.0704758,1.209,147.841,-34.9921,q3
0.254,-1.50596,2.66321,-0.00504195,-12.4423,-0.0699966,1.2006,148.056,-33.1364,q3
0.2545,-1.50466,2.54752,-0.00501099,-12.2872,-0.0695206,1.19209,148.262,-31.302,q3
0.255,-1.50342,2.43163,-0.00498066,-12.1323,-0.0690479,1.18355,148.459,-29.5013,q3
0.2555,-1.50223,2.31664,-0.00495033,-11.9783,-0.0685784,1.17504,148.646,-27.7494,q3
0.256,-1.5011,2.20354,-0.00492,-11.8261,-0.0681122,1.16665,148.825,-26.0593,q3
0.2565,-1.50003,2.09324,-0.00488967,-11.6764,-0.0676491,1.15845,148.994,-24.4414,q3
0.257,-1.49901,1.9866,-0.00485934,-11.5298,-0.0671892,1.1505,149.154,-22.9051,q3
0.2575,-1.49804,1.8844,-0.00482901,-11.387,-0.0667325,1.14286,149.307,-21.4576,q3
0.258,-1.49712,1.78738,-0.00479868,-11.2485,-0.0662789,1.13559,149.451,-20.1054,q3
0.2585,-1.49625,1.69624,-0.00476835,-11.115,-0.0658284,1.12875,149.588,-18.8536,q3
0.259,-1.49542,1.61157,-0.00473933,-10.9867,-0.0653809,1.12239,149.717,-17.7058,q3
0.2595,-1.49464,1.53344,-0.00471115,-10.8638,-0.0649366,1.11651,149.84,-16.659,q3
0.26,-1.49389,1.46155,-0.00468297,-10.746,-0.0644953,1.11109,149.958,-15.7058,q3
0.2605,-1.49318,1.39557,-0.0046548,-10.6331,-0.064057,1.10611,150.069,-14.8392,q3
0.261,-1.49249,1.33521,-0.00462662,-10.5248,-0.0636217,1.10156,150.176,-14.0528,q3
0.2615,-1.49184,1.28019,-0.00459844,-10.4209,-0.0631894,1.0974,150.278,-13.3407,q3
0.262,-1.49121,1.23095,-0.00457026,-10.3217,-0.0627601,1.09367,150.376,-12.7054,q3
0.2625,-1.49061,1.18884,-0.00454209,-10.2281,-0.0623337,1.09048,150.471,-12.1595,q3
0.263,-1.49002,1.1535,-0.00451391,-10.1398,-0.0619102,1.08781,150.562,-11.6963,q3
0.2635,-1.48945,1.12454,-0.00448684,-10.0565,-0.0614896,1.08561,150.651,-11.309,q3
0.264,-1.4889,1.10157,-0.00446076,-9.97796,-0.0610719,1.08387,150.738,-10.9914,q3
0.2645,-1.48835,1.08419,-0.00443468,-9.90373,-0.0606571,1.08256,150.823,-10.7375,q3
0.265,-1.48781,1.07202,-0.0044086,-9.83355,-0.0602451,1.08163,150.907,-10.5417,q3
0.2655,-1.48728,1.06469,-0.00438252,-9.76713,-0.0598359,1.08108,150.99,-10.399,q3
0.266,-1.48675,1.06186,-0.00435643,-9.7042,-0.0594296,1.08086,151.073,-10.3045,q3
0.2665,-1.48621,1.0632,-0.00433035,-9.64449,-0.059026,1.08096,151.156,-10.254,q3
0.267,-1.48568,1.0684,-0.00430427,-9.58775,-0.0586252,1.08136,151.238,-10.2435,q3
0.2675,-1.48515,1.07716,-0.00427819,-9.53376,-0.0582272,1.08202,151.322,-10.2694,q3
0.268,-1.4846,1.08921,-0.00425296,-9.48231,-0.0578319,1.08294,151.406,-10.3282,q3
0.2685,-1.48406,1.10428,-0.00422878,-9.43318,-0.0574393,1.08408,151.492,-10.4169,q3
0.269,-1.4835,1.12213,-0.00420459,-9.3862,-0.0570493,1.08543,151.578,-10.5325,q3
0.2695,-1.48293,1.1425,-0.0041804,-9.34117,-0.0566621,1.08697,151.666,-10.6722,q3
0.27,-1.48236,1.16468,-0.00415621,-9.2976,-0.0562776,1.08865,151.756,-10.8287,q3
0.2705,-1.48177,1.1883,-0.00413203,-9.25525,-0.0558956,1.09044,151.847,-10.998,q3
0.271,-1.48117,1.21319,-0.00410784,-9.21398,-0.0555163,1.09233,151.941,-11.1783,q3
