t,ang,vel,E,tou,act,fac,opt,power,coord,spT,spP
0.1325,0.522121,7.40381,0.826108,146.977,0.961372,0.437507,349.44,1088.19,q2,0,0
0.133,0.525831,7.43651,0.804495,146.377,0.960302,0.435501,350.006,1088.53,q2,0,0
0.1335,0.529557,7.46879,0.782882,145.763,0.959081,0.433526,350.572,1088.67,q2,0,0
0.134,0.5333,7.50066,0.761268,145.136,0.957711,0.431581,351.137,1088.61,q2,0,0
0.1345,0.537058,7.5321,0.739655,144.495,0.956193,0.429666,351.702,1088.35,q2,0,0
0.135,0.540832,7.56313,0.718041,143.84,0.954527,0.427781,352.266,1087.88,q2,0,0
0.1355,0.544621,7.59374,0.696428,143.173,0.952715,0.425926,352.83,1087.22,q2,0,0
0.136,0.548425,7.62393,0.674814,142.493,0.950758,0.424099,353.392,1086.36,q2,0,0
0.1365,0.552245,7.65371,0.633566,141.794,0.948608,0.422303,353.954,1085.25,q2,0,0
0.137,0.556079,7.68305,0.583401,141.053,0.946116,0.420536,354.514,1083.71,q2,0,0
0.1375,0.559928,7.71191,0.533235,140.27,0.943275,0.418802,355.073,1081.75,q2,0,0
0.138,0.563791,7.74026,0.48307,139.447,0.940087,0.417103,355.631,1079.36,q2,0,0
0.1385,0.567668,7.76807,0.432905,138.586,0.936555,0.415439,356.187,1076.55,q2,0,0
0.139,0.571559,7.79531,0.38274,137.687,0.932681,0.413813,356.742,1073.31,q2,0,0
0.1395,0.575463,7.82195,0.332574,136.751,0.928468,0.412226,357.295,1069.66,q2,0,0
0.14,0.579381,7.84796,0.282409,135.779,0.923919,0.41068,357.846,1065.59,q2,0,0
0.1405,0.583311,7.87332,0.232244,134.773,0.919035,0.409175,358.396,1061.12,q2,0,0
0.141,0.587254,7.89801,0.204944,133.742,0.913871,0.407714,358.945,1056.3,q2,0,0
0.1415,0.591209,7.92202,0.192225,132.716,0.908631,0.406294,359.496,1051.38,q2,0,0
0.142,0.595176,7.94538,0.179507,131.697,0.903336,0.404916,360.048,1046.38,q2,0,0
0.1425,0.599154,7.96809,0.166788,130.685,0.897986,0.403578,360.601,1041.31,q2,0,0
0.143,0.603144,7.99018,0.15407,129.679,0.892583,0.40228,361.153,1036.15,q2,0,0
0.1435,0.607144,8.01165,0.141351,128.678,0.887126,0.401019,361.706,1030.93,q2,0,0
0.144,0.611155,8.03253,0.128633,127.684,0.881616,0.399796,362.258,1025.62,q2,0,0
0.1445,0.615177,8.05281,0.115914,126.694,0.876053,0.398609,362.809,1020.24,q2,0,0
0.145,0.619208,8.07253,0.103196,125.708,0.870437,0.397457,363.359,1014.78,q2,0,0
0.1455,0.623249,8.09169,0.0949456,124.728,0.864779,0.39634,363.909,1009.26,q2,0,0
0.146,0.6273,8.11029,0.0906025,123.76,0.859123,0.395256,364.456,1003.73,q2,0,0
0.1465,0.631359,8.12836,0.0862594,122.803,0.853477,0.394205,365.002,998.187,q2,0,0
0.147,0.635428,8.14591,0.0819163,121.858,0.84784,0.393186,365.545,992.642,q2,0,0
0.1475,0.639505,8.16295,0.0775732,120.923,0.842213,0.392197,366.086,987.091,q2,0,0
0.148,0.643591,8.17948,0.0732301,120,0.836596,0.391239,366.624,981.534,q2,0,0
0.1485,0.647685,8.19553,0.0688871,119.086,0.830987,0.390311,367.159,975.97,q2,0,0
0.149,0.651786,8.2111,0.064544,118.181,0.825388,0.389411,367.691,970.4,q2,0,0
0.1495,0.655896,8.2262,0.0602009,117.286,0.819798,0.388539,368.218,964.822,q2,0,0
0.15,0.660012,8.24085,0.0568961,116.4,0.81422,0.387695,368.742,959.237,q2,0,0
0.1505,0.664136,8.25505,0.0548276,115.525,0.808664,0.386877,369.261,953.661,q2,0,0
0.151,0.668267,8.26882,0.0527591,114.659,0.803134,0.386085,369.775,948.096,q2,0,0
0.1515,0.672405,8.28216,0.0506907,113.804,0.797629,0.385318,370.284,942.54,q2,0,0
0.152,0.676549,8.2951,0.0486222,112.957,0.792149,0.384576,370.788,936.993,q2,0,0
0.1525,0.6807,8.30764,0.0465538,112.12,0.786695,0.383857,371.286,931.454,q2,0,0
0.153,0.684857,8.31979,0.0444853,111.292,0.781265,0.383161,371.778,925.923,q2,0,0
0.1535,0.68902,8.33155,0.0424168,110.472,0.775859,0.382488,372.263,920.4,q2,0,0
0.154,0.693188,8.34293,0.0403484,109.66,0.770479,0.381837,372.742,914.883,q2,0,0
0.1545,0.697363,8.35394,0.0386454,108.856,0.765123,0.381208,373.214,909.373,q2,0,0
0.155,0.701542,8.36458,0.0375404,108.06,0.759797,0.3806,373.678,903.875,q2,0,0
0.1555,0.705727,8.37487,0.0364354,107.272,0.754501,0.380013,374.135,898.39,q2,0,0
0.156,0.709917,8.3848,0.0353304,106.492,0.749237,0.379447,374.584,892.919,q2,0,0
0.1565,0.714112,8.39439,0.0342254,105.72,0.744003,0.378901,375.024,887.459,q2,0,0
0.157,0.718312,8.40365,0.0331204,104.956,0.738799,0.378374,375.456,882.012,q2,0,0
0.1575,0.722516,8.41257,0.0320154,104.2,0.733625,0.377867,375.884,876.587,q2,0,0
0.158,0.726724,8.42117,0.0309104,103.452,0.728481,0.377378,376.308,871.187,q2,0,0
0.1585,0.730937,8.42945,0.0298054,102.713,0.723366,0.376908,376.73,865.81,q2,0,0
0.159,0.735153,8.43741,0.0288248,101.981,0.718281,0.376456,377.147,860.456,q2,0,0
0.1595,0.739374,8.44508,0.0281314,101.258,0.713228,0.376021,377.561,855.129,q2,0,0
0.16,0.743598,8.45245,0.027438,100.542,0.708206,0.375603,377.972,849.829,q2,0,0
0.1605,0.747826,8.45953,0.0267446,99.8348,0.703217,0.375202,378.38,844.555,q2,0,0
0.161,0.752058,8.46633,0.0260512,99.1349,0.698258,0.374817,378.783,839.308,q2,0,0
0.1615,0.756293,8.47285,0.0253578,98.4423,0.693331,0.374448,379.184,834.087,q2,0,0
0.162,0.760531,8.47911,0.0246644,97.7569,0.688435,0.374094,379.581,828.892,q2,0,0
0.1625,0.764772,8.48511,0.023971,97.0785,0.68357,0.373754,379.974,823.722,q2,0,0
0.163,0.769016,8.49086,0.0232776,96.407,0.678735,0.37343,380.364,818.578,q2,0,0
0.1635,0.773263,8.49636,0.0226332,95.7421,0.673931,0.373119,380.751,813.459,q2,0,0
0.164,0.777512,8.50163,0.0221576,95.0837,0.669157,0.372821,381.134,808.367,q2,0,0
0.1645,0.781764,8.50668,0.021682,94.4318,0.664416,0.372536,381.513,803.301,q2,0,0
0.165,0.786019,8.51153,0.0212064,93.7859,0.659705,0.372263,381.89,798.261,q2,0,0
0.1655,0.790276,8.51618,0.0207308,93.1458,0.655026,0.372,382.262,793.246,q2,0,0
0.166,0.794535,8.52066,0.0202551,92.5113,0.650377,0.371748,382.632,788.257,q2,0,0
0.1665,0.798796,8.52497,0.0197795,91.8821,0.645759,0.371505,382.997,783.292,q2,0,0
0.167,0.80306,8.52913,0.0193039,91.258,0.641172,0.37127,383.36,778.352,q2,0,0
0.1675,0.807325,8.53315,0.0188283,90.6388,0.636614,0.371044,383.719,773.435,q2,0,0
0.168,0.811593,8.53705,0.0183722,90.0244,0.632087,0.370825,384.074,768.542,q2,0,0
0.1685,0.815862,8.54082,0.0180287,89.4146,0.627589,0.370612,384.426,763.674,q2,0,0
0.169,0.820134,8.54448,0.0176851,88.8093,0.623122,0.370406,384.775,758.829,q2,0,0
0.1695,0.824407,8.54804,0.0173416,88.2083,0.618686,0.370206,385.12,754.009,q2,0,0
0.17,0.828682,8.55151,0.0169981,87.6116,0.614279,0.370011,385.462,749.212,q2,0,0
0.1705,0.832958,8.5549,0.0166545,87.019,0.609902,0.36982,385.801,744.438,q2,0,0
0.171,0.837237,8.55821,0.016311,86.4303,0.605555,0.369634,386.136,739.688,q2,0,0
0.1715,0.841517,8.56145,0.0159674,85.8454,0.601237,0.369452,386.468,734.961,q2,0,0
0.172,0.845798,8.56464,0.0156239,85.2641,0.596948,0.369273,386.796,730.256,q2,0,0
0.1725,0.850081,8.56777,0.0152864,84.6864,0.592688,0.369097,387.122,725.574,q2,0,0
0.173,0.854366,8.57086,0.0150288,84.1122,0.588457,0.368923,387.444,720.914,q2,0,0
0.1735,0.858652,8.57392,0.0147712,83.5414,0.584255,0.368751,387.762,716.277,q2,0,0
0.174,0.86294,8.57696,0.0145136,82.9738,0.580082,0.368581,388.078,711.663,q2,0,0
0.1745,0.867229,8.57997,0.014256,82.4094,0.575938,0.368412,388.39,707.071,q2,0,0
0.175,0.87152,8.58298,0.0139983,81.8481,0.571822,0.368243,388.699,702.5,q2,0,0
0.1755,0.875812,8.58598,0.0137407,81.2898,0.567734,0.368075,389.004,697.952,q2,0,0
0.176,0.880106,8.58898,0.0134831,80.7344,0.563675,0.367907,389.307,693.425,q2,0,0
0.1765,0.884401,8.59198,0.0132255,80.1817,0.559643,0.367738,389.606,688.92,q2,0,0
0.177,0.888698,8.59501,0.0129679,79.632,0.555639,0.367569,389.902,684.437,q2,0,0
0.1775,0.892996,8.59804,0.0127675,79.0862,0.551663,0.367399,390.202,679.986,q2,0,0
0.178,0.897296,8.6011,0.0125675,78.5445,0.547714,0.367227,390.505,675.569,q2,0,0
0.1785,0.901597,8.60419,0.0123676,78.0067,0.543793,0.367054,390.812,671.185,q2,0,0
0.179,0.9059,8.60731,0.0121676,77.4727,0.539899,0.36688,391.122,666.832,q2,0,0
0.1795,0.910204,8.61048,0.0119676,76.9422,0.536032,0.366702,391.436,662.509,q2,0,0
0.18,0.914511,8.61369,0.0117676,76.4151,0.532192,0.366523,391.751,658.216,q2,0,0
0.1805,0.918818,8.61695,0.0115676,75.8913,0.528379,0.36634,392.069,653.952,q2,0,0
0.181,0.923127,8.62025,0.0113677,75.3707,0.524592,0.366156,392.388,649.714,q2,0,0
0.1815,0.927438,8.6236,0.0111677,74.8531,0.520831,0.365968,392.708,645.504,q2,0,0
0.182,0.931751,8.627,0.011005,74.3385,0.517097,0.365778,393.029,641.318,q2,0,0
0.1825,0.936065,8.63045,0.0108457,73.8267,0.513389,0.365585,393.35,637.158,q2,0,0
0.183,0.940382,8.63396,0.0106864,73.3177,0.509707,0.365389,393.671,633.022,q2,0,0
0.1835,0.944699,8.63754,0.0105272,72.8112,0.50605,0.36519,393.991,628.909,q2,0,0
0.184,0.949019,8.64117,0.0103679,72.3071,0.502419,0.364987,394.31,624.818,q2,0,0
0.1845,0.953341,8.64487,0.0102086,71.8055,0.498814,0.36478,394.628,620.749,q2,0,0
0.185,0.957664,8.64862,0.0100493,71.3061,0.495234,0.36457,394.944,616.7,q2,0,0
0.1855,0.961989,8.65245,0.00989002,70.809,0.491679,0.364357,395.257,612.671,q2,0,0
0.186,0.966316,8.65633,0.00973074,70.314,0.488149,0.36414,395.568,608.661,q2,0,0
0.1865,0.970646,8.66025,0.00959695,69.8214,0.484643,0.363922,395.875,604.671,q2,0,0
0.187,0.974977,8.66392,0.00946803,69.3341,0.481163,0.363717,396.179,600.705,q2,0,0
0.1875,0.979309,8.667,0.0093391,68.8556,0.477707,0.363546,396.478,596.772,q2,0,0
0.188,0.983643,8.66916,0.00921018,68.3892,0.474275,0.363425,396.773,592.877,q2,0,0
0.1885,0.987978,8.67011,0.00908125,67.9375,0.470867,0.363373,397.063,589.026,q2,0,0
0.189,0.992313,8.66957,0.00895233,67.5032,0.467484,0.363403,397.347,585.224,q2,0,0
0.1895,0.996648,8.6673,0.0088234,67.0883,0.464124,0.363529,397.625,581.474,q2,0,0
0.19,1.00098,8.66308,0.00869448,66.6947,0.460788,0.363764,397.896,577.781,q2,0,0
0.1905,1.00531,8.65671,0.00856555,66.3239,0.457476,0.364119,398.161,574.147,q2,0,0
0.191,1.00964,8.64802,0.00845395,65.9772,0.454187,0.364604,398.417,570.572,q2,0,0
0.1915,1.01396,8.6369,0.00834774,65.6553,0.450921,0.365225,398.666,567.059,q2,0,0
0.192,1.01827,8.62328,0.00824153,65.3584,0.447678,0.365986,398.906,563.604,q2,0,0
0.1925,1.02258,8.6071,0.00813531,65.0866,0.444458,0.366892,399.137,560.207,q2,0,0
0.193,1.02688,8.58829,0.0080291,64.84,0.441262,0.367945,399.359,556.865,q2,0,0
0.1935,1.03117,8.56683,0.00792289,64.6186,0.438087,0.36915,399.571,553.576,q2,0,0
0.194,1.03545,8.54268,0.00781668,64.4221,0.434936,0.370508,399.772,550.337,q2,0,0
0.1945,1.03971,8.51581,0.00771047,64.2505,0.431806,0.372021,399.963,547.145,q2,0,0
0.195,1.04396,8.48622,0.00760425,64.1034,0.428699,0.373692,400.143,543.995,q2,0,0
0.1955,1.0482,8.4539,0.00750981,63.9804,0.425613,0.375521,400.311,540.884,q2,0,0
0.196,1.05241,8.41901,0.00742075,63.8798,0.42255,0.377501,400.468,537.804,q2,0,0
0.1965,1.05662,8.38179,0.00733169,63.7988,0.419509,0.379619,400.612,534.748,q2,0,0
0.197,1.0608,8.34245,0.00724264,63.7351,0.416489,0.381864,400.744,531.707,q2,0,0
0.1975,1.06496,8.30121,0.00715358,63.6865,0.41349,0.384226,400.863,528.675,q2,0,0
0.198,1.0691,8.25823,0.00706452,63.6511,0.410513,0.386694,400.969,525.645,q2,0,0
0.1985,1.07322,8.2137,0.00697547,63.627,0.407557,0.389261,401.062,522.613,q2,0,0
0.199,1.07731,8.16777,0.00688641,63.6126,0.404622,0.391918,401.142,519.573,q2,0,0
0.1995,1.08138,8.12058,0.00679736,63.6064,0.401708,0.394657,401.209,516.521,q2,0,0
0.2,1.08543,8.07225,0.00671652,63.6072,0.398815,0.397473,401.261,513.453,q2,0,0
0.2005,1.08946,8.02292,0.00664096,63.6138,0.395942,0.400359,401.301,510.368,q2,0,0
0.201,1.09345,7.97268,0.00656541,63.6265,0.39309,0.403308,401.337,507.274,q2,0,0
0.2015,1.09743,7.92165,0.00648985,63.6449,0.390258,0.406316,401.373,504.172,q2,0,0
0.202,1.10138,7.86991,0.0064143,63.668,0.387446,0.409378,401.408,501.061,q2,0,0
0.2025,1.1053,7.81754,0.00633874,63.695,0.384654,0.412489,401.442,497.938,q2,0,0
0.203,1.10919,7.76463,0.00626319,63.7251,0.381882,0.415645,401.475,494.802,q2,0,0
0.2035,1.11306,7.71123,0.00618763,63.7578,0.37913,0.418843,401.508,491.651,q2,0,0
0.204,1.1169,7.65742,0.00611207,63.7924,0.376398,0.422079,401.539,488.485,q2,0,0
0.2045,1.12072,7.60324,0.00604226,63.8284,0.373685,0.425351,401.57,485.303,q2,0,0
0.205,1.12451,7.54874,0.00597749,63.8654,0.370991,0.428655,401.601,482.103,q2,0,0
0.2055,1.12827,7.49397,0.00591273,63.9029,0.368317,0.431989,401.63,478.887,q2,0,0
0.206,1.132,7.43898,0.00584797,63.9405,0.365662,0.43535,401.659,475.652,q2,0,0
0.2065,1.13571,7.3838,0.00578321,63.9779,0.363026,0.438737,401.688,472.4,q2,0,0
0.207,1.13938,7.32847,0.00571844,64.0147,0.360408,0.442147,401.715,469.13,q2,0,0
0.2075,1.14304,7.27301,0.00565368,64.0507,0.357809,0.445579,401.742,465.842,q2,0,0
0.208,1.14666,7.21746,0.00558892,64.0856,0.355229,0.449031,401.768,462.536,q2,0,0
0.2085,1.15025,7.16185,0.00552416,64.1192,0.352668,0.452501,401.794,459.212,q2,0,0
0.209,1.15382,7.10619,0.00546336,64.1513,0.350124,0.455988,401.818,455.871,q2,0,0
0.2095,1.15736,7.0505,0.00540733,64.1818,0.347599,0.459491,401.843,452.514,q2,0,0
0.21,1.16087,6.99482,0.0053513,64.2103,0.345092,0.463008,401.866,449.14,q2,0,0
0.2105,1.16435,6.93916,0.00529527,64.2368,0.342603,0.466538,401.889,445.749,q2,0,0
0.211,1.16781,6.88353,0.00523924,64.2611,0.340132,0.47008,401.911,442.344,q2,0,0
0.2115,1.17124,6.82797,0.00518321,64.2831,0.337678,0.473632,401.933,438.923,q2,0,0
0.212,1.17464,6.77248,0.00512718,64.3026,0.335242,0.477193,401.954,435.488,q2,0,0
0.2125,1.17801,6.71708,0.00507115,64.3195,0.332823,0.480763,401.974,432.039,q2,0,0
0.213,1.18135,6.66179,0.00501512,64.3336,0.330422,0.484339,401.994,428.577,q2,0,0
0.2135,1.18467,6.60663,0.0049618,64.3449,0.328038,0.487922,402.013,425.103,q2,0,0
0.214,1.18796,6.5516,0.00491297,64.3533,0.325671,0.49151,402.031,421.617,q2,0,0
0.2145,1.19122,6.49672,0.00486415,64.3586,0.323321,0.495101,402.049,418.12,q2,0,0
0.215,1.19446,6.44202,0.00481532,64.3608,0.320988,0.498695,402.067,414.613,q2,0,0
0.2155,1.19767,6.3875,0.00476649,64.3597,0.318671,0.50229,402.084,411.098,q2,0,0
0.216,1.20085,6.3332,0.00471766,64.355,0.316371,0.505885,402.1,407.574,q2,0,0
0.2165,1.204,6.27914,0.00466883,64.3468,0.314088,0.509477,402.116,404.042,q2,0,0
0.217,1.20712,6.22533,0.00462,64.3348,0.311821,0.513065,402.131,400.505,q2,0,0
0.2175,1.21022,6.17177,0.00457117,64.319,0.30957,0.51665,402.146,396.962,q2,0,0
0.218,1.2133,6.1185,0.00452412,64.2993,0.307336,0.520229,402.16,393.415,q2,0,0
0.2185,1.21634,6.06551,0.00448121,64.2757,0.305117,0.523801,402.174,389.864,q2,0,0
0.219,1.21936,6.01282,0.0044383,64.248,0.302914,0.527366,402.187,386.312,q2,0,0
0.2195,1.22236,5.96045,0.0043954,64.2163,0.300728,0.530922,402.199,382.758,q2,0,0
0.22,1.22532,5.9084,0.00435249,64.1804,0.298557,0.534467,402.212,379.204,q2,0,0
0.2205,1.22826,5.8567,0.00430958,64.1403,0.296401,0.538002,402.223,375.651,q2,0,0
0.221,1.23118,5.80535,0.00426667,64.0959,0.294261,0.541524,402.235,372.099,q2,0,0
0.2215,1.23407,5.75437,0.00422376,64.0471,0.292136,0.545033,402.245,368.551,q2,0,0
0.222,1.23693,5.70376,0.00418085,63.994,0.290027,0.548528,402.256,365.007,q2,0,0
0.2225,1.23977,5.65355,0.00413904,63.9364,0.287933,0.552007,402.266,361.468,q2,0,0
0.223,1.24259,5.60373,0.00410103,63.8743,0.285854,0.555469,402.275,357.935,q2,0,0
0.2235,1.24538,5.55434,0.00406303,63.8077,0.283789,0.558913,402.284,354.409,q2,0,0
0.224,1.24814,5.50537,0.00402502,63.7364,0.28174,0.562338,402.293,350.893,q2,0,0
0.2245,1.25088,5.45685,0.00398702,63.6605,0.279705,0.565742,402.301,347.385,q2,0,0
0.225,1.2536,5.40878,0.00394901,63.5798,0.277685,0.569124,402.309,343.889,q2,0,0
0.2255,1.25629,5.36119,0.00391101,63.4943,0.27568,0.572483,402.316,340.405,q2,0,0
0.226,1.25896,5.31408,0.003873,63.404,0.273689,0.575818,402.323,336.934,q2,0,0
0.2265,1.26161,5.26747,0.003835,63.3088,0.271712,0.579127,402.33,333.477,q2,0,0
0.227,1.26423,5.22137,0.00379759,63.2088,0.269749,0.582409,402.336,330.036,q2,0,0
0.2275,1.26683,5.17578,0.00376367,63.1038,0.267801,0.585663,402.342,326.611,q2,0,0
0.228,1.2694,5.13073,0.00372975,62.9938,0.265866,0.588889,402.348,323.204,q2,0,0
0.2285,1.27196,5.08623,0.00369583,62.8789,0.263946,0.592083,402.353,319.816,q2,0,0
0.229,1.27449,5.04228,0.00366191,62.7589,0.262039,0.595246,402.358,316.448,q2,0,0
0.2295,1.277,4.99891,0.00362799,62.6338,0.260146,0.598376,402.362,313.101,q2,0,0
0.23,1.27949,4.95611,0.00359407,62.5037,0.258267,0.601472,402.367,309.775,q2,0,0
0.2305,1.28196,4.91392,0.00356015,62.3685,0.256401,0.604532,402.371,306.474,q2,0,0
0.231,1.2844,4.87233,0.00352623,62.2281,0.254548,0.607556,402.374,303.196,q2,0,0
0.2315,1.28683,4.83135,0.00349252,62.0827,0.252709,0.610542,402.377,299.943,q2,0,0
0.232,1.28923,4.79101,0.00346156,61.9321,0.250883,0.613489,402.38,296.717,q2,0,0
0.2325,1.29162,4.75131,0.00343061,61.7763,0.249071,0.616396,402.383,293.519,q2,0,0
0.233,1.29399,4.71228,0.00339965,61.6153,0.247271,0.61926,402.386,290.349,q2,0,0
0.2335,1.29633,4.67393,0.0033687,61.449,0.245484,0.622081,402.388,287.208,q2,0,0
0.234,1.29866,4.63627,0.00333774,61.2775,0.24371,0.624856,402.39,284.099,q2,0,0
0.2345,1.30097,4.59933,0.00330679,61.1006,0.241949,0.627585,402.391,281.021,q2,0,0
0.235,1.30326,4.56311,0.00327583,60.9183,0.240201,0.630265,402.392,277.977,q2,0,0
0.2355,1.30553,4.52763,0.00324488,60.7307,0.238465,0.632896,402.394,274.966,q2,0,0
0.236,1.30779,4.49291,0.00321392,60.5376,0.236742,0.635475,402.394,271.99,q2,0,0
0.2365,1.31002,4.45902,0.00318522,60.3388,0.235031,0.637998,402.395,269.052,q2,0,0
0.237,1.31225,4.42629,0.00315653,60.1319,0.233332,0.640438,402.395,266.162,q2,0,0
0.2375,1.31445,4.39512,0.00312785,59.9144,0.231646,0.642767,402.395,263.331,q2,0,0
0.238,1.31664,4.36586,0.00309916,59.6836,0.229972,0.644956,402.393,260.57,q2,0,0
0.2385,1.31882,4.33891,0.00307047,59.437,0.22831,0.646976,402.388,257.892,q2,0,0
0.239,1.32098,4.31462,0.00304179,59.1724,0.226659,0.648798,402.379,255.306,q2,0,0
0.2395,1.32313,4.29335,0.0030131,58.8877,0.225021,0.650397,402.368,252.826,q2,0,0
0.24,1.32527,4.27544,0.00298442,58.5811,0.223394,0.651744,402.354,250.46,q2,0,0
0.2405,1.32741,4.26122,0.00295573,58.2508,0.22178,0.652814,402.337,248.219,q2,0,0
0.241,1.32954,4.25104,0.00292986,57.8948,0.220176,0.653581,402.318,246.113,q2,0,0
0.2415,1.33166,4.24533,0.00290425,57.511,0.218585,0.654011,402.296,244.153,q2,0,0
0.242,1.33378,4.24456,0.00287864,57.0968,0.217005,0.654069,402.272,242.351,q2,0,0
0.2425,1.33591,4.24915,0.00285304,56.6502,0.215436,0.653723,402.244,240.715,q2,0,0
0.243,1.33803,4.25952,0.00282743,56.1693,0.213878,0.652942,402.215,239.255,q2,0,0
0.2435,1.34017,4.27604,0.00280182,55.6526,0.212332,0.651698,402.182,237.973,q2,0,0
0.244,1.34231,4.29908,0.00277621,55.0986,0.210797,0.649966,402.148,236.873,q2,0,0
0.2445,1.34447,4.32899,0.0027506,54.5061,0.209273,0.64772,402.11,235.957,q2,0,0
0.245,1.34664,4.36612,0.00272499,53.8742,0.20776,0.644937,402.07,235.221,q2,0,0
0.2455,1.34883,4.41073,0.00270236,53.2023,0.206258,0.6416,402.027,234.661,q2,0,0
0.246,1.35105,4.46267,0.0026803,52.4927,0.204766,0.637726,401.981,234.258,q2,0,0
0.2465,1.3533,4.52161,0.00265824,51.7487,0.203286,0.633343,401.933,233.987,q2,0,0
0.247,1.35557,4.58723,0.00263617,50.9735,0.201816,0.628479,401.881,233.827,q2,0,0
0.2475,1.35789,4.65922,0.00261411,50.17,0.200357,0.623164,401.826,233.753,q2,0,0
0.248,1.36024,4.73726,0.00259205,49.3415,0.198908,0.617426,401.768,233.744,q2,0,0
0.2485,1.36262,4.82105,0.00256999,48.4908,0.19747,0.611294,401.706,233.777,q2,0,0
0.249,1.36506,4.91028,0.00254793,47.6207,0.196042,0.604797,401.641,233.831,q2,0,0
0.2495,1.36754,5.00464,0.00252587,46.7341,0.194624,0.597962,401.572,233.887,q2,0,0
0.25,1.37006,5.10382,0.00250579,45.8337,0.193217,0.590819,401.499,233.927,q2,0,0
0.2505,1.37264,5.20747,0.00248635,44.9223,0.19182,0.5834,401.423,233.931,q2,0,0
0.251,1.37527,5.31524,0.0024669,44.0027,0.190432,0.575736,401.342,233.884,q2,0,0
0.2515,1.37796,5.42678,0.00244746,43.0774,0.189055,0.567856,401.257,233.772,q2,0,0
0.252,1.3807,5.54179,0.00242801,42.1491,0.187688,0.559789,401.168,233.581,q2,0,0
0.2525,1.3835,5.65993,0.00240856,41.2198,0.186331,0.551564,401.074,233.301,q2,0,0
0.253,1.38636,5.78091,0.00238912,40.2917,0.184983,0.543205,400.976,232.923,q2,0,0
0.2535,1.38928,5.90445,0.00236967,39.3667,0.183646,0.534737,400.874,232.439,q2,0,0
0.254,1.39226,6.03026,0.00235022,38.4466,0.182318,0.526184,400.767,231.843,q2,0,0
0.2545,1.39531,6.15801,0.0023321,37.5335,0.180999,0.517573,400.655,231.131,q2,0,0
0.255,1.39842,6.28631,0.0023146,36.6341,0.17969,0.509,400.538,230.293,q2,0,0
0.2555,1.4016,6.4132,0.0022971,35.7577,0.178391,0.500593,400.417,229.321,q2,0,0
0.256,1.40483,6.53688,0.0022796,34.9121,0.177101,0.492471,400.291,228.217,q2,0,0
0.2565,1.40813,6.65567,0.0022621,34.1041,0.17582,0.484736,400.161,226.986,q2,0,0
0.257,1.41149,6.76795,0.00224459,33.3398,0.174548,0.477484,400.026,225.642,q2,0,0
0.2575,1.4149,6.87219,0.00222709,32.6242,0.173286,0.470803,399.887,224.2,q2,0,0
0.258,1.41836,6.96696,0.00220959,31.962,0.172033,0.464773,399.745,222.678,q2,0,0
0.2585,1.42186,7.0509,0.00219209,31.3571,0.170788,0.459466,399.599,221.096,q2,0,0
0.259,1.42541,7.12281,0.00217554,30.8126,0.169553,0.454945,399.45,219.472,q2,0,0
0.2595,1.42899,7.18252,0.00215962,30.327,0.168327,0.451209,399.299,217.825,q2,0,0
0.26,1.43259,7.23058,0.00214369,29.8964,0.16711,0.448214,399.146,216.168,q2,0,0
0.2605,1.43621,7.26754,0.00212777,29.5166,0.165901,0.445918,398.991,214.513,q2,0,0
0.261,1.43985,7.29393,0.00211184,29.1843,0.164701,0.444283,398.835,212.868,q2,0,0
0.2615,1.44351,7.31026,0.00209591,28.8959,0.16351,0.443272,398.678,211.237,q2,0,0
0.262,1.44716,7.31645,0.00207999,28.6509,0.162327,0.44289,398.521,209.623,q2,0,0
0.2625,1.45082,7.31165,0.00206406,28.4516,0.161153,0.443187,398.364,208.028,q2,0,0
0.263,1.45447,7.2964,0.00204814,28.2948,0.159988,0.44413,398.208,206.451,q2,0,0
0.2635,1.45812,7.27126,0.0020329,28.1778,0.158831,0.445688,398.054,204.888,q2,0,0
0.264,1.46174,7.23677,0.00201827,28.0976,0.157682,0.447829,397.901,203.336,q2,0,0
0.2645,1.46535,7.19354,0.00200364,28.0515,0.156541,0.450522,397.75,201.789,q2,0,0
0.265,1.46893,7.1421,0.001989,28.0369,0.155409,0.453737,397.602,200.242,q2,0,0
0.2655,1.47249,7.08299,0.00197437,28.0513,0.154285,0.457446,397.456,198.687,q2,0,0
0.266,1.47602,7.01673,0.00195974,28.0925,0.153169,0.461623,397.312,197.118,q2,0,0
0.2665,1.47951,6.94377,0.00194511,28.1582,0.152062,0.466245,397.166,195.524,q2,0,0
0.267,1.48296,6.86459,0.00193048,28.2465,0.150962,0.471289,397.019,193.901,q2,0,0
0.2675,1.48637,6.77961,0.00191585,28.3556,0.14987,0.476734,396.87,192.24,q2,0,0
0.268,1.48974,6.68924,0.00190172,28.4839,0.148786,0.482562,396.72,190.536,q2,0,0
0.2685,1.49306,6.59385,0.00188821,28.6298,0.14771,0.488753,396.57,188.781,q2,0,0
0.269,1.49633,6.49383,0.0018747,28.792,0.146641,0.495291,396.419,186.97,q2,0,0
0.2695,1.49955,6.38954,0.00186119,28.9688,0.145581,0.502155,396.268,185.098,q2,0,0
0.27,1.50272,6.28228,0.00184768,29.1555,0.144528,0.509267,396.117,183.163,q2,0,0
0.2705,1.50583,6.17269,0.00183417,29.3496,0.143483,0.516588,395.966,181.166,q2,0,0
0.271,1.50889,6.06109,0.00182066,29.5498,0.142445,0.5241,395.816,179.104,q2,0,0
