t,ang1,ang2,ang3,ang4,v1,v2,v3,v4,TA,TK,TH,TspA,TspK,TspH,PA,PK,PH,spPA,spPK,spPH,spEA,spEK,spEH,y,vx,vy,Fy,totE
0.1065,0.527867,-0.758591,0.356473,-0.834223,-0.432855,-0.43496,5.13456,-9.08407,-97.3201,95.7499,51.8965,84.4848,0,0,42.3303,491.634,-471.432,36.7475,0,0,32.0377,0,0,1.06695,-0.119764,-0.962791,-418.347,911.066
0.107,0.527655,-0.758823,0.359055,-0.838764,-0.416796,-0.491322,5.19165,-9.07706,-96.7646,95.6634,52.3418,84.513,0,0,47.5425,496.65,-475.11,41.5231,0,0,32.0573,0,0,1.06647,-0.118662,-0.970291,-411.972,911.08
0.1075,0.527451,-0.759082,0.361665,-0.8433,-0.400855,-0.547205,5.2481,-9.06977,-96.2145,95.5615,52.7823,84.5443,0,0,52.6491,501.517,-478.723,46.2631,0,0,32.0793,0,0,1.06598,-0.117564,-0.97775,-405.562,911.094
0.108,0.527254,-0.75937,0.364303,-0.847833,-0.385037,-0.6026,5.30393,-9.0622,-95.67,95.4461,53.2179,84.5786,0,0,57.6507,506.239,-482.272,50.9671,0,0,32.1036,0,0,1.06549,-0.116469,-0.98517,-399.124,911.109
0.1085,0.527066,-0.759685,0.366968,-0.852363,-0.369348,-0.657495,5.35911,-9.05436,-95.1308,95.3187,53.6487,84.6161,0,0,62.548,510.823,-485.755,55.6347,0,0,32.1302,0,0,1.065,-0.115378,-0.992549,-392.665,911.124
0.109,0.526885,-0.760027,0.369662,-0.856888,-0.353792,-0.711882,5.41365,-9.04624,-94.5969,95.1808,54.0746,84.6565,0,0,67.3418,515.275,-489.172,60.2654,0,0,32.1592,0,0,1.0645,-0.114292,-0.999888,-386.193,911.141
0.1095,0.526712,-0.760396,0.372382,-0.861409,-0.338376,-0.76575,5.46754,-9.03786,-94.0693,95.0328,54.4913,84.6999,0,0,72.0336,519.596,-492.485,64.859,0,0,32.1904,0,0,1.064,-0.113209,-1.00719,-379.721,911.158
0.11,0.526546,-0.760793,0.375129,-0.865926,-0.323109,-0.819088,5.5208,-9.02923,-93.5482,94.8754,54.8965,84.7463,0,0,76.6242,523.788,-495.673,69.4147,0,0,32.224,0,0,1.06349,-0.11213,-1.01444,-373.258,911.175
0.1105,0.526389,-0.761215,0.377903,-0.870438,-0.307999,-0.871886,5.57341,-9.02034,-93.0333,94.7095,55.2901,84.7956,0,0,81.1145,527.855,-498.736,73.9322,0,0,32.2598,0,0,1.06298,-0.111056,-1.02166,-366.805,911.193
0.111,0.526238,-0.761665,0.380702,-0.874946,-0.293055,-0.924133,5.62539,-9.01122,-92.5248,94.5364,55.6724,84.8479,0,0,85.5053,531.804,-501.676,78.4108,0,0,32.2979,0,0,1.06247,-0.109985,-1.02884,-360.371,911.211
0.1115,0.526096,-0.76214,0.383528,-0.879449,-0.278288,-0.975819,5.67673,-9.00188,-92.0227,94.3571,56.0433,84.903,0,0,89.7976,535.64,-504.495,82.85,0,0,32.3382,0,0,1.06195,-0.108919,-1.03598,-353.959,911.23
0.112,0.52596,-0.76264,0.386379,-0.883948,-0.263705,-1.02693,5.72746,-8.99231,-91.5272,94.1725,56.4029,84.9609,0,0,93.9925,539.369,-507.192,87.2494,0,0,32.3807,0,0,1.06143,-0.107857,-1.04307,-347.577,911.249
0.1125,0.525832,-0.763166,0.389255,-0.888441,-0.249317,-1.07747,5.77756,-8.98255,-91.0383,93.9835,56.7512,85.0217,0,0,98.0911,542.996,-509.77,91.6084,0,0,32.4254,0,0,1.06091,-0.106799,-1.05013,-341.228,911.269
0.113,0.525711,-0.763718,0.392157,-0.89293,-0.235132,-1.12742,5.82706,-8.97259,-90.5561,93.7909,57.0884,85.0852,0,0,102.095,546.525,-512.23,95.9266,0,0,32.4722,0,0,1.06038,-0.105745,-1.05715,-334.918,911.289
0.1135,0.525597,-0.764294,0.395082,-0.897414,-0.22116,-1.17677,5.87596,-8.96245,-90.0807,93.5954,57.4144,85.1515,0,0,106.004,549.963,-514.574,100.204,0,0,32.5212,0,0,1.05985,-0.104695,-1.06413,-328.651,911.31
0.114,0.525489,-0.764894,0.398032,-0.901893,-0.20741,-1.22551,5.92427,-8.95214,-89.612,93.3971,57.7271,85.2205,0,0,109.821,553.309,-516.781,104.439,0,0,32.5724,0,0,1.05932,-0.103649,-1.07107,-322.428,911.33
0.1145,0.525389,-0.765519,0.401006,-0.906366,-0.193893,-1.27364,5.97199,-8.94167,-89.15,93.1963,58.0256,85.2922,0,0,113.545,556.567,-518.846,108.632,0,0,32.6256,0,0,1.05878,-0.102607,-1.07797,-316.252,911.351
0.115,0.525296,-0.766168,0.404004,-0.910834,-0.180621,-1.32115,6.01915,-8.93107,-88.6947,92.9934,58.3101,85.3665,0,0,117.179,559.741,-520.772,112.782,0,0,32.6809,0,0,1.05824,-0.101568,-1.08483,-310.127,911.373
0.1155,0.525208,-0.76684,0.407026,-0.915297,-0.167603,-1.36802,6.06575,-8.92033,-88.2463,92.7891,58.5807,85.4434,0,0,120.723,562.835,-522.56,116.889,0,0,32.7383,0,0,1.0577,-0.100534,-1.09165,-304.055,911.395
0.116,0.525128,-0.767536,0.41007,-0.919755,-0.15485,-1.41426,6.1118,-8.90948,-87.8048,92.5838,58.8376,85.5229,0,0,124.178,565.854,-524.212,120.951,0,0,32.7977,0,0,1.05715,-0.0995027,-1.09844,-298.04,911.417
0.1165,0.525054,-0.768254,0.413137,-0.924207,-0.142374,-1.45984,6.15732,-8.89852,-87.3702,92.378,59.0807,85.6049,0,0,127.546,568.801,-525.731,124.969,0,0,32.8592,0,0,1.0566,-0.0984752,-1.10519,-292.085,911.44
0.117,0.524985,-0.768995,0.416227,-0.928653,-0.130183,-1.50476,6.20231,-8.88748,-86.9426,92.1721,59.3104,85.6894,0,0,130.828,571.68,-527.12,128.942,0,0,32.9226,0,0,1.05605,-0.0974512,-1.1119,-286.192,911.463
0.1175,0.524923,-0.769759,0.419339,-0.933094,-0.118288,-1.54902,6.2468,-8.87636,-86.5221,91.9664,59.5266,85.7764,0,0,134.025,574.496,-528.379,132.87,0,0,32.988,0,0,1.05549,-0.0964305,-1.11858,-280.363,911.486
0.118,0.524867,-0.770544,0.422474,-0.937529,-0.106699,-1.59261,6.29078,-8.86517,-86.1088,91.7614,59.7295,85.8658,0,0,137.138,577.251,-529.512,136.751,0,0,33.0554,0,0,1.05493,-0.0954131,-1.12522,-274.6,911.51
0.1185,0.524817,-0.771351,0.42563,-0.941959,-0.0954247,-1.63552,6.33428,-8.85393,-85.7026,91.5573,59.9238,85.9575,0,0,140.168,579.95,-530.561,140.585,0,0,33.1246,0,0,1.05436,-0.0943987,-1.13182,-268.903,911.534
0.119,0.524772,-0.77218,0.428808,-0.946383,-0.0844702,-1.67775,6.3773,-8.84264,-85.3037,91.3546,60.1145,86.0517,0,0,143.118,582.596,-531.571,144.373,0,0,33.1958,0,0,1.0538,-0.0933874,-1.13839,-263.268,911.559
0.1195,0.524732,-0.773029,0.432007,-0.950802,-0.0738392,-1.71929,6.41985,-8.83132,-84.9119,91.1537,60.3016,86.1481,0,0,145.989,585.193,-532.542,148.114,0,0,33.2689,0,0,1.05322,-0.0923791,-1.14492,-257.698,911.584
0.12,0.524698,-0.773899,0.435228,-0.955215,-0.063555,-1.76016,6.46199,-8.81998,-84.5274,91.072,60.4852,86.2468,0,0,148.782,588.506,-533.478,151.808,0,0,33.3438,0,0,1.05265,-0.0913728,-1.15142,-252.656,911.61
0.1205,0.524668,-0.774789,0.438469,-0.959622,-0.053646,-1.80034,6.50378,-8.80868,-84.1501,90.9942,60.6655,86.3477,0,0,151.499,591.807,-534.383,155.456,0,0,33.4206,0,0,1.05207,-0.0903675,-1.15789,-247.687,911.636
0.121,0.524644,-0.775699,0.441732,-0.964023,-0.0441139,-1.83984,6.54524,-8.79741,-83.78,90.9139,60.8426,86.4509,0,0,154.142,595.053,-535.257,159.056,0,0,33.4991,0,0,1.05149,-0.0893632,-1.16433,-242.764,911.663
0.1215,0.524624,-0.776629,0.445015,-0.968419,-0.0349605,-1.87866,6.58635,-8.78617,-83.417,90.8313,61.0165,86.5561,0,0,156.712,598.247,-536.101,162.61,0,0,33.5795,0,0,1.05091,-0.0883599,-1.17073,-237.889,911.691
0.122,0.524609,-0.777578,0.448318,-0.97281,-0.0261875,-1.91679,6.62713,-8.77497,-83.0611,90.7468,61.1871,86.6636,0,0,159.211,601.391,-536.915,166.116,0,0,33.6616,0,0,1.05032,-0.0873575,-1.17711,-233.065,911.719
0.1225,0.524598,-0.778546,0.451642,-0.977194,-0.0177968,-1.95423,6.66758,-8.7638,-82.7124,90.6609,61.3545,86.773,0,0,161.639,604.489,-537.699,169.575,0,0,33.7454,0,0,1.04973,-0.0863561,-1.18346,-228.293,911.748
0.123,0.524591,-0.779532,0.454985,-0.981573,-0.00978964,-1.99099,6.7077,-8.75268,-82.3708,90.5725,61.5196,86.8846,0,0,164,607.533,-538.462,172.987,0,0,33.831,0,0,1.04914,-0.0853556,-1.18977,-223.568,911.778
0.1235,0.524588,-0.780536,0.458349,-0.985947,-0.00216546,-2.02706,6.74749,-8.74159,-82.0363,90.4803,61.6838,86.9981,0,0,166.293,610.515,-539.214,176.351,0,0,33.9182,0,0,1.04854,-0.0843559,-1.19606,-218.885,911.808
0.124,0.524589,-0.781559,0.461733,-0.990315,0.00507672,-2.06245,6.78695,-8.73053,-81.709,90.3847,61.847,87.1136,0,0,168.521,613.436,-539.957,179.668,0,0,34.0071,0,0,1.04794,-0.0833573,-1.20232,-214.246,911.839
0.1245,0.524593,-0.782599,0.465136,-0.994677,0.0119379,-2.09716,6.82608,-8.71952,-81.3887,90.2864,62.0092,87.231,0,0,170.685,616.302,-540.69,182.937,0,0,34.0977,0,0,1.04734,-0.0823596,-1.20855,-209.653,911.871
0.125,0.524601,-0.783656,0.468559,-0.999034,0.0184191,-2.13118,6.86488,-8.70854,-81.0754,90.1857,62.1703,87.3503,0,0,172.786,619.114,-541.413,186.16,0,0,34.1899,0,0,1.04673,-0.0813628,-1.21475,-205.107,911.903
0.1255,0.524612,-0.78473,0.472001,-1.00339,0.0245213,-2.16453,6.90335,-8.69759,-80.769,90.083,62.3305,87.4715,0,0,174.827,621.875,-542.126,189.335,0,0,34.2836,0,0,1.04612,-0.080367,-1.22092,-200.61,911.935
0.126,0.524625,-0.78582,0.475462,-1.00773,0.0302456,-2.1972,6.9415,-8.68668,-80.4696,89.9788,62.4898,87.5945,0,0,176.808,624.587,-542.829,192.463,0,0,34.379,0,0,1.04551,-0.0793721,-1.22707,-196.163,911.968
0.1265,0.524642,-0.786927,0.478942,-1.01207,0.0355932,-2.2292,6.97933,-8.67581,-80.177,89.8733,62.6482,87.7192,0,0,178.731,627.255,-543.524,195.544,0,0,34.4759,0,0,1.0449,-0.0783782,-1.23319,-191.768,912.001
0.127,0.524661,-0.788049,0.482441,-1.01641,0.0405652,-2.26053,7.01683,-8.66497,-79.8912,89.7669,62.8057,87.8457,0,0,180.596,629.88,-544.21,198.578,0,0,34.5743,0,0,1.04428,-0.0773852,-1.23928,-187.425,912.035
0.1275,0.524682,-0.789187,0.485959,-1.02074,0.0451663,-2.29119,7.05401,-8.65416,-79.6122,89.6291,62.9647,87.9739,0,0,182.407,632.244,-544.906,201.565,0,0,34.6742,0,0,1.04366,-0.0763932,-1.24534,-183.015,912.069
0.128,0.524706,-0.79034,0.489495,-1.02506,0.0494215,-2.3212,7.09082,-8.64335,-79.3398,89.434,63.1292,88.1038,0,0,184.163,634.16,-545.648,204.506,0,0,34.7756,0,0,1.04303,-0.0754031,-1.25137,-178.436,912.103
0.1285,0.524732,-0.791508,0.49305,-1.02938,0.0533469,-2.35055,7.12723,-8.63253,-79.0739,89.2295,63.2991,88.2353,0,0,185.867,635.959,-546.432,207.401,0,0,34.8785,0,0,1.04241,-0.0744152,-1.25738,-173.87,912.137
0.129,0.524759,-0.792691,0.496623,-1.03369,0.0569507,-2.37926,7.16324,-8.62169,-78.8145,89.0177,63.4745,88.3684,0,0,187.52,637.655,-547.257,210.251,0,0,34.9828,0,0,1.04178,-0.0734296,-1.26336,-169.328,912.171
0.1295,0.524789,-0.793888,0.500213,-1.038,0.0602413,-2.40734,7.19885,-8.61082,-78.5613,88.799,63.6553,88.503,0,0,189.124,639.25,-548.124,213.057,0,0,35.0885,0,0,1.04114,-0.0724464,-1.2693,-164.808,912.205
0.13,0.524819,-0.795098,0.503821,-1.04231,0.0632269,-2.4348,7.23404,-8.59993,-78.3143,88.5736,63.8414,88.6392,0,0,190.68,640.745,-549.031,215.818,0,0,35.1956,0,0,1.04051,-0.0714658,-1.27523,-160.311,912.238
0.1305,0.524852,-0.796322,0.507447,-1.0466,0.0659158,-2.46164,7.26883,-8.58899,-78.0735,88.3418,64.0327,88.7768,0,0,192.189,642.141,-549.977,218.537,0,0,35.304,0,0,1.03987,-0.0704878,-1.28112,-155.838,912.271
0.131,0.524885,-0.79756,0.51109,-1.05089,0.068316,-2.48788,7.3032,-8.57802,-77.8386,88.1037,64.2294,88.916,0,0,193.653,643.439,-550.961,221.212,0,0,35.4138,0,0,1.03923,-0.0695124,-1.28698,-151.39,912.304
0.1315,0.52492,-0.79881,0.51475,-1.05518,0.0704358,-2.51352,7.33716,-8.56699,-77.6096,87.8597,64.4312,89.0565,0,0,195.073,644.641,-551.982,223.845,0,0,35.525,0,0,1.03858,-0.0685398,-1.29282,-146.966,912.336
0.132,0.524956,-0.800073,0.518427,-1.05946,0.0722825,-2.53857,7.37069,-8.55592,-77.3863,87.607,64.6315,89.1984,0,0,196.451,645.724,-552.982,226.437,0,0,35.6374,0,0,1.03793,-0.0675701,-1.29863,-142.561,912.368
0.1325,0.524992,-0.801349,0.522121,-1.06374,0.0738569,-2.56304,7.40381,-8.5448,-77.1686,87.3388,64.8148,89.3417,0,0,197.786,646.64,-553.83,228.986,0,0,35.7511,0,0,1.03728,-0.0666033,-1.30441,-138.161,912.399
0.133,0.525029,-0.802636,0.525831,-1.06801,0.0751569,-2.58691,7.43651,-8.53364,-76.9564,87.0553,64.9806,89.4863,0,0,199.08,647.388,-554.521,231.493,0,0,35.8661,0,0,1.03663,-0.0656395,-1.31017,-133.766,912.429
0.1335,0.525067,-0.803935,0.529557,-1.07227,0.0761803,-2.6102,7.46879,-8.52244,-76.7499,86.7568,65.1288,89.6322,0,0,200.332,647.968,-555.056,233.958,0,0,35.9823,0,0,1.03597,-0.064679,-1.3159,-129.38,912.459
0.134,0.525106,-0.805246,0.5333,-1.07653,0.0769251,-2.63288,7.50066,-8.51121,-76.5489,86.4435,65.2597,89.7794,0,0,201.544,648.383,-555.439,236.378,0,0,36.0997,0,0,1.03531,-0.0637218,-1.32159,-125.002,912.489
0.1345,0.525144,-0.806568,0.537058,-1.08078,0.0773894,-2.65496,7.5321,-8.49996,-76.3535,86.1157,65.3732,89.9278,0,0,202.716,648.632,-555.669,238.755,0,0,36.2184,0,0,1.03465,-0.062768,-1.32727,-120.635,912.517
0.135,0.525183,-0.807901,0.540832,-1.08503,0.0775713,-2.67644,7.56313,-8.48868,-76.1638,85.7737,65.4695,90.0773,0,0,203.848,648.717,-555.75,241.087,0,0,36.3382,0,0,1.03399,-0.0618178,-1.33291,-116.279,912.546
0.1355,0.525222,-0.809244,0.544621,-1.08927,0.0774691,-2.69732,7.59374,-8.47739,-75.9797,85.4178,65.5487,90.2281,0,0,204.941,648.64,-555.682,243.374,0,0,36.4591,0,0,1.03332,-0.0608712,-1.33853,-111.936,912.573
0.136,0.52526,-0.810598,0.548425,-1.09351,0.0770813,-2.71758,7.62393,-8.4661,-75.8011,85.0481,65.6109,90.3799,0,0,205.996,648.401,-555.468,245.615,0,0,36.5812,0,0,1.03265,-0.0599284,-1.34412,-107.606,912.6
0.1365,0.525299,-0.811962,0.552245,-1.09774,0.0764083,-2.73724,7.65371,-8.45479,-75.6282,84.6576,65.6645,90.5329,0,0,207.012,647.945,-555.18,247.81,0,0,36.7044,0,0,1.03197,-0.0589895,-1.34969,-103.258,912.626
0.137,0.525337,-0.813335,0.556079,-1.10196,0.0754701,-2.75629,7.68305,-8.44347,-75.4609,84.2248,65.7353,90.6869,0,0,207.992,647.103,-555.034,249.96,0,0,36.8287,0,0,1.0313,-0.0580549,-1.35522,-98.7926,912.652
0.1375,0.525374,-0.814718,0.559928,-1.10618,0.0742987,-2.77478,7.71191,-8.4321,-75.2989,83.7496,65.8249,90.8419,0,0,208.938,645.869,-555.042,252.066,0,0,36.954,0,0,1.03062,-0.0571253,-1.36073,-94.2068,912.676
0.138,0.525411,-0.81611,0.563791,-1.11039,0.0729256,-2.79271,7.74026,-8.42065,-75.142,83.2332,65.9335,90.9979,0,0,209.85,644.247,-555.203,254.131,0,0,37.0804,0,0,1.02994,-0.0562014,-1.36621,-89.5054,912.7
0.1385,0.525447,-0.817511,0.567668,-1.1146,0.0713823,-2.81012,7.76807,-8.4091,-74.99,82.6771,66.0608,91.1549,0,0,210.731,642.241,-555.512,256.157,0,0,37.2078,0,0,1.02925,-0.0552836,-1.37166,-84.6922,912.721
0.139,0.525482,-0.81892,0.571559,-1.1188,0.0696992,-2.82703,7.79531,-8.39743,-74.8426,82.0823,66.2066,91.3128,0,0,211.583,639.857,-555.965,258.144,0,0,37.3362,0,0,1.02857,-0.0543726,-1.37708,-79.771,912.741
0.1395,0.525517,-0.820338,0.575463,-1.123,0.0679068,-2.84346,7.82195,-8.38561,-74.6996,81.4499,66.3708,91.4716,0,0,212.406,637.098,-556.56,260.096,0,0,37.4655,0,0,1.02788,-0.0534689,-1.38247,-74.7453,912.758
0.14,0.52555,-0.821763,0.579381,-1.12719,0.0660346,-2.85944,7.84796,-8.37362,-74.5608,80.7812,66.5532,91.6313,0,0,213.202,633.968,-557.292,262.014,0,0,37.5959,0,0,1.02718,-0.0525731,-1.38782,-69.6182,912.774
0.1405,0.525583,-0.823197,0.583311,-1.13137,0.0641119,-2.87499,7.87332,-8.36145,-74.4258,80.077,66.7536,91.7919,0,0,213.974,630.472,-558.157,263.901,0,0,37.7272,0,0,1.02649,-0.0516857,-1.39315,-64.3926,912.786
0.141,0.525614,-0.824638,0.587254,-1.13555,0.0621662,-2.89014,7.89801,-8.34907,-74.2945,79.3466,66.9679,91.9533,0,0,214.721,626.68,-559.12,265.758,0,0,37.8594,0,0,1.02579,-0.0508071,-1.39844,-59.1038,912.796
0.1415,0.525645,-0.826087,0.591209,-1.13972,0.0602089,-2.90489,7.92202,-8.33648,-74.1664,78.6202,67.1803,92.1155,0,0,215.445,622.831,-560.048,267.586,0,0,37.9925,0,0,1.02509,-0.0499374,-1.40369,-53.8701,912.803
0.142,0.525675,-0.827543,0.595176,-1.14389,0.0582395,-2.91927,7.94538,-8.3237,-74.0413,77.9002,67.3893,92.2786,0,0,216.146,618.947,-560.928,269.386,0,0,38.1266,0,0,1.02439,-0.0490765,-1.40892,-48.7008,912.807
0.1425,0.525703,-0.829006,0.599154,-1.14804,0.0562576,-2.93326,7.96809,-8.31072,-73.9193,77.1862,67.5947,92.4424,0,0,216.825,615.027,-561.761,271.158,0,0,38.2615,0,0,1.02368,-0.0482243,-1.41411,-43.5934,912.807
0.143,0.525731,-0.830476,0.603144,-1.1522,0.0542628,-2.94689,7.99018,-8.29756,-73.8002,76.4774,67.7968,92.6069,0,0,217.481,611.068,-562.548,272.903,0,0,38.3974,0,0,1.02297,-0.0473805,-1.41928,-38.5445,912.805
0.1435,0.525757,-0.831953,0.607144,-1.15634,0.0522552,-2.96016,8.01165,-8.28423,-73.6842,75.7728,67.9954,92.7722,0,0,218.117,607.065,-563.29,274.621,0,0,38.534,0,0,1.02226,-0.0465451,-1.42441,-33.5511,912.801
0.144,0.525783,-0.833437,0.611155,-1.16048,0.0502348,-2.97307,8.03253,-8.27073,-73.571,75.072,68.1907,92.9382,0,0,218.732,603.018,-563.987,276.312,0,0,38.6716,0,0,1.02155,-0.045718,-1.4295,-28.6112,912.793
0.1445,0.525808,-0.834926,0.615177,-1.16461,0.0482021,-2.98564,8.05281,-8.25708,-73.4608,74.3747,68.3827,93.1049,0,0,219.327,598.926,-564.641,277.978,0,0,38.8099,0,0,1.02083,-0.044899,-1.43457,-23.7226,912.782
0.145,0.525831,-0.836422,0.619208,-1.16874,0.0461573,-2.99786,8.07253,-8.24327,-73.3533,73.6805,68.5713,93.2723,0,0,219.903,594.788,-565.252,279.617,0,0,38.9491,0,0,1.02011,-0.0440881,-1.43961,-18.8833,912.768
0.1455,0.525854,-0.837924,0.623249,-1.17286,0.0441009,-3.00975,8.09169,-8.22933,-73.2486,72.9903,68.7585,93.4403,0,0,220.46,590.615,-565.836,281.232,0,0,39.0891,0,0,1.01939,-0.0432851,-1.44462,-14.0948,912.752
0.146,0.525875,-0.839432,0.6273,-1.17697,0.0420361,-3.02131,8.11029,-8.21524,-73.1466,72.3103,68.954,93.609,0,0,220.999,586.457,-566.474,282.822,0,0,39.2299,0,0,1.01867,-0.0424899,-1.4496,-9.37167,912.732
0.1465,0.525896,-0.840945,0.631359,-1.18107,0.0399677,-3.03256,8.12836,-8.20101,-73.0471,71.6409,69.1593,93.7783,0,0,221.52,582.323,-567.176,284.389,0,0,39.3715,0,0,1.01794,-0.0417024,-1.45455,-4.71379,912.71
0.147,0.525915,-0.842464,0.635428,-1.18517,0.0379011,-3.04352,8.14591,-8.18666,-72.95,70.9818,69.3742,93.9482,0,0,222.025,578.211,-567.943,285.933,0,0,39.5139,0,0,1.01721,-0.0409223,-1.45947,-0.118469,912.685
0.1475,0.525934,-0.843989,0.639505,-1.18926,0.0358413,-3.05418,8.16295,-8.17216,-72.8552,70.3324,69.5988,94.1187,0,0,222.513,574.12,-568.773,287.456,0,0,39.657,0,0,1.01648,-0.0401496,-1.46436,4.41687,912.656
0.148,0.525951,-0.845518,0.643591,-1.19334,0.0337934,-3.06458,8.17948,-8.15754,-72.7626,69.6925,69.8329,94.2898,0,0,222.987,570.048,-569.665,288.959,0,0,39.8009,0,0,1.01575,-0.0393841,-1.46922,8.8947,912.625
0.1485,0.525968,-0.847053,0.647685,-1.19741,0.0317626,-3.07472,8.19553,-8.14279,-72.6721,69.0614,70.0766,94.4614,0,0,223.446,565.995,-570.619,290.442,0,0,39.9455,0,0,1.01501,-0.0386256,-1.47406,13.3174,912.591
0.149,0.525983,-0.848593,0.651786,-1.20148,0.0297537,-3.0846,8.2111,-8.12791,-72.5835,68.439,70.3297,94.6336,0,0,223.891,561.96,-571.633,291.907,0,0,40.0909,0,0,1.01428,-0.037874,-1.47887,17.6874,912.553
0.1495,0.525997,-0.850138,0.655896,-1.20554,0.0277719,-3.09425,8.2262,-8.1129,-72.4968,67.8248,70.5923,94.8063,0,0,224.323,557.94,-572.708,293.355,0,0,40.237,0,0,1.01353,-0.0371291,-1.48365,22.0067,912.513
0.15,0.526011,-0.851687,0.660012,-1.2096,0.025822,-3.10368,8.24085,-8.09777,-72.4117,67.2186,70.8634,94.9796,0,0,224.743,553.938,-573.835,294.786,0,0,40.3838,0,0,1.01279,-0.036391,-1.4884,26.2764,912.47
0.1505,0.526023,-0.853241,0.664136,-1.21364,0.023906,-3.11289,8.25505,-8.08251,-72.3283,66.6219,71.1369,95.1533,0,0,225.15,549.967,-574.965,296.202,0,0,40.5313,0,0,1.01205,-0.0356593,-1.49313,30.4888,912.423
0.151,0.526035,-0.8548,0.668267,-1.21768,0.0220232,-3.1219,8.26882,-8.06714,-72.2463,66.0346,71.4116,95.3276,0,0,225.546,546.028,-576.087,297.603,0,0,40.6795,0,0,1.0113,-0.0349339,-1.49783,34.6442,912.374
0.1515,0.526045,-0.856363,0.672405,-1.22171,0.0201725,-3.1307,8.28216,-8.05166,-72.1658,65.4563,71.688,95.5023,0,0,225.929,542.12,-577.208,298.989,0,0,40.8284,0,0,1.01055,-0.0342147,-1.50251,38.7449,912.321
0.152,0.526055,-0.857931,0.676549,-1.22573,0.0183563,-3.1393,8.2951,-8.03608,-72.0866,64.8866,71.9774,95.6776,0,0,226.302,538.241,-578.416,300.361,0,0,40.978,0,0,1.0098,-0.0335014,-1.50716,42.8002,912.265
0.1525,0.526064,-0.859503,0.6807,-1.22974,0.0165822,-3.14772,8.30764,-8.02038,-72.0087,64.3252,72.2825,95.8532,0,0,226.663,534.391,-579.733,301.72,0,0,41.1283,0,0,1.00904,-0.0327941,-1.51178,46.814,912.207
0.153,0.526071,-0.861079,0.684857,-1.23375,0.0148579,-3.15598,8.31979,-8.00458,-71.9319,63.7718,72.6025,96.0294,0,0,227.016,530.568,-581.152,303.067,0,0,41.2793,0,0,1.00828,-0.0320925,-1.51638,50.7877,912.145
0.1535,0.526078,-0.862659,0.68902,-1.23775,0.0131904,-3.16408,8.33155,-7.98866,-71.856,63.2262,72.9366,96.206,0,0,227.358,526.772,-582.666,304.404,0,0,41.4309,0,0,1.00752,-0.0313966,-1.52096,54.7229,912.08
0.154,0.526085,-0.864243,0.693188,-1.24174,0.0115862,-3.17205,8.34293,-7.97262,-71.7811,62.688,73.2844,96.383,0,0,227.693,523.001,-584.269,305.731,0,0,41.5832,0,0,1.00676,-0.0307062,-1.52551,58.621,912.012
0.1545,0.52609,-0.865831,0.697363,-1.24572,0.0100515,-3.17988,8.35394,-7.95648,-71.7069,62.157,73.6453,96.5605,0,0,228.019,519.256,-585.957,307.051,0,0,41.7362,0,0,1.006,-0.0300213,-1.53003,62.4837,911.941
0.155,0.526095,-0.867422,0.701542,-1.24969,0.00859273,-3.1876,8.36458,-7.94021,-71.6329,61.6337,74.0223,96.7384,0,0,228.337,515.54,-587.753,308.363,0,0,41.8898,0,0,1.00523,-0.0293417,-1.53454,66.3148,911.866
0.1555,0.526099,-0.869018,0.705727,-1.25366,0.00721698,-3.19521,8.37487,-7.92383,-71.559,61.1181,74.4154,96.9167,0,0,228.646,511.856,-589.655,309.67,0,0,42.044,0,0,1.00446,-0.0286673,-1.53901,70.1164,911.789
0.156,0.526102,-0.870618,0.709917,-1.25762,0.00593079,-3.20274,8.3848,-7.90732,-71.485,60.6098,74.8239,97.0955,0,0,228.948,508.202,-591.657,310.971,0,0,42.1989,0,0,1.00369,-0.027998,-1.54347,73.8895,911.707
0.1565,0.526105,-0.872221,0.714112,-1.26157,0.00474021,-3.21018,8.39439,-7.8907,-71.4108,60.1087,75.2471,97.2746,0,0,229.242,504.576,-593.752,312.269,0,0,42.3545,0,0,1.00292,-0.0273337,-1.5479,77.6355,911.623
0.157,0.526107,-0.873828,0.718312,-1.26551,0.00365082,-3.21756,8.40365,-7.87395,-71.3364,59.6146,75.6843,97.4542,0,0,229.529,500.98,-595.934,313.565,0,0,42.5107,0,0,1.00215,-0.0266743,-1.55231,81.3548,911.535
0.1575,0.526108,-0.875438,0.722516,-1.26944,0.00266748,-3.22488,8.41257,-7.85707,-71.2616,59.1285,76.1351,97.6342,0,0,229.81,497.422,-598.199,314.858,0,0,42.6676,0,0,1.00137,-0.0260196,-1.55669,85.045,911.444
0.158,0.526109,-0.877053,0.726724,-1.27337,0.00179473,-3.23215,8.42117,-7.84007,-71.1864,58.6493,76.5991,97.8146,0,0,230.085,493.895,-600.543,316.151,0,0,42.8251,0,0,1.00059,-0.0253696,-1.56106,88.7097,911.349
0.1585,0.52611,-0.878671,0.730937,-1.27728,0.00103699,-3.23938,8.42945,-7.82294,-71.1107,58.1766,77.0758,97.9954,0,0,230.355,490.396,-602.96,317.445,0,0,42.9832,0,0,0.999808,-0.0247241,-1.56539,92.351,911.251
0.159,0.52611,-0.880292,0.735153,-1.28119,0.000398269,-3.24659,8.43741,-7.80569,-71.0344,57.7102,77.5644,98.1766,0,0,230.619,486.925,-605.444,318.739,0,0,43.142,0,0,0.999024,-0.024083,-1.56971,95.9699,911.15
