t,ang1,ang2,ang3,ang4,v1,v2,v3,v4,TA,TK,TH,TspA,TspK,TspH,PA,PK,PH,spPA,spPK,spPH,spEA,spEK,spEH,y,vx,vy,Fy,totE
0.1075,0.524486,-1.12444,1.02387,-0.98303,0.301907,-3.87688,8.95754,-7.59032,-60.8311,89.8066,-58.2071,0,85.8967,0,235.835,804.446,441.81,0,769.423,0,0,43.7773,0,1.00421,-0.0837671,-1.83102,-364.554,947.984
0.108,0.524643,-1.12639,1.02834,-0.98682,0.328,-3.90287,8.94308,-7.57243,-60.1807,89.4019,-57.8152,0,86.2715,0,234.878,799.528,437.802,0,771.533,0,0,44.1609,0,1.00329,-0.0845458,-1.83819,-357.584,948.338
0.1085,0.524814,-1.12834,1.03281,-0.990602,0.354308,-3.92903,8.92843,-7.55448,-59.5355,88.9991,-57.4257,0,86.6457,0,233.916,794.622,433.822,0,773.61,0,0,44.5454,0,1.00237,-0.0853272,-1.8453,-350.68,948.685
0.109,0.524998,-1.13032,1.03727,-0.994375,0.380826,-3.95534,8.91359,-7.53647,-58.8953,88.598,-57.0385,0,87.0193,0,232.951,789.726,429.869,0,775.654,0,0,44.931,0,1.00145,-0.0861111,-1.85238,-343.84,949.026
0.1095,0.525195,-1.1323,1.04172,-0.998139,0.407549,-3.9818,8.89856,-7.5184,-58.2603,88.1985,-56.6536,0,87.3922,0,231.981,784.839,425.945,0,777.665,0,0,45.3176,0,1.00052,-0.0868975,-1.85941,-337.066,949.362
0.11,0.525405,-1.1343,1.04617,-1.00189,0.434474,-4.00842,8.88335,-7.50028,-57.6305,87.8003,-56.271,0,87.7645,0,231.007,779.961,422.048,0,779.642,0,0,45.7052,0,0.999589,-0.0876863,-1.8664,-330.355,949.692
0.1105,0.525629,-1.13631,1.05061,-1.00564,0.461596,-4.03518,8.86796,-7.48211,-57.0058,87.4034,-55.8906,0,88.1361,0,230.029,775.09,418.18,0,781.587,0,0,46.0938,0,0.998655,-0.0884775,-1.87335,-323.707,950.015
0.111,0.525867,-1.13833,1.05504,-1.00938,0.488912,-4.0621,8.8524,-7.4639,-56.3863,87.0075,-55.5125,0,88.5071,0,229.047,770.225,414.339,0,783.5,0,0,46.4834,0,0.997716,-0.0892709,-1.88026,-317.121,950.333
0.1115,0.526118,-1.14037,1.05946,-1.0131,0.516418,-4.08915,8.83667,-7.44564,-55.7719,86.6125,-55.1365,0,88.8774,0,228.06,765.366,410.527,0,785.38,0,0,46.8739,0,0.996774,-0.0900666,-1.88713,-310.597,950.645
0.112,0.526383,-1.14242,1.06387,-1.01682,0.54411,-4.11635,8.82078,-7.42735,-55.1627,86.2182,-54.7627,0,89.247,0,227.069,760.512,406.742,0,787.228,0,0,47.2653,0,0.995829,-0.0908644,-1.89395,-304.134,950.952
0.1125,0.526662,-1.14449,1.06828,-1.02053,0.571985,-4.14368,8.80473,-7.40903,-54.5585,85.8246,-54.3909,0,89.6159,0,226.073,755.663,402.984,0,789.044,0,0,47.6576,0,0.99488,-0.0916644,-1.90074,-297.732,951.253
0.113,0.526955,-1.14657,1.07268,-1.02423,0.600041,-4.17115,8.78853,-7.39068,-53.9594,85.4315,-54.0213,0,89.9841,0,225.073,750.817,399.254,0,790.828,0,0,48.0509,0,0.993928,-0.0924665,-1.90748,-291.389,951.548
0.1135,0.527263,-1.14866,1.07707,-1.02792,0.628274,-4.19876,8.77217,-7.3723,-53.3654,85.0387,-53.6538,0,90.3517,0,224.068,745.974,395.551,0,792.58,0,0,48.445,0,0.992973,-0.0932706,-1.91419,-285.105,951.837
0.114,0.527584,-1.15076,1.08145,-1.0316,0.656682,-4.2265,8.75566,-7.35389,-52.7764,84.6462,-53.2882,0,90.7185,0,223.059,741.134,391.876,0,794.301,0,0,48.84,0,0.992014,-0.0940768,-1.92086,-278.88,952.121
0.1145,0.527919,-1.15288,1.08582,-1.03527,0.685261,-4.25437,8.73901,-7.33546,-52.1925,84.2539,-52.9247,0,91.0847,0,222.046,736.296,388.227,0,795.989,0,0,49.2358,0,0.991052,-0.0948849,-1.92749,-272.713,952.399
0.115,0.528269,-1.15502,1.09019,-1.03894,0.714011,-4.28237,8.72221,-7.31702,-51.6137,83.8621,-52.5632,0,91.4501,0,221.029,731.463,384.606,0,797.647,0,0,49.6325,0,0.990087,-0.095695,-1.93408,-266.605,952.671
0.1155,0.528633,-1.15717,1.09455,-1.04259,0.742927,-4.3105,8.70527,-7.29855,-51.0399,83.4731,-52.2036,0,91.8148,0,220.007,726.655,381.011,0,799.272,0,0,50.03,0,0.989118,-0.096507,-1.94063,-260.561,952.938
0.116,0.529012,-1.15933,1.09889,-1.04624,0.772006,-4.33875,8.68819,-7.28008,-50.4712,83.0872,-51.8459,0,92.1788,0,218.982,721.877,377.442,0,800.867,0,0,50.4283,0,0.988146,-0.0973208,-1.94714,-254.582,953.2
0.1165,0.529405,-1.16151,1.10323,-1.04987,0.801245,-4.36712,8.67098,-7.26159,-49.9075,82.7043,-51.4902,0,92.542,0,217.952,717.128,373.901,0,802.43,0,0,50.8274,0,0.987171,-0.0981365,-1.95362,-248.668,953.456
0.117,0.529813,-1.1637,1.10757,-1.0535,0.830641,-4.39562,8.65364,-7.24309,-49.3488,82.3245,-51.1364,0,92.9045,0,216.918,712.407,370.385,0,803.962,0,0,51.2273,0,0.986192,-0.0989539,-1.96006,-242.818,953.706
0.1175,0.530236,-1.1659,1.11189,-1.05711,0.86019,-4.42423,8.63617,-7.22458,-48.795,81.9476,-50.7844,0,93.2663,0,215.881,707.714,366.896,0,805.464,0,0,51.6279,0,0.985211,-0.099773,-1.96647,-237.032,953.951
0.118,0.530674,-1.16812,1.1162,-1.06072,0.88989,-4.45296,8.61858,-7.20607,-48.2462,81.5735,-50.4343,0,93.6273,0,214.839,703.048,363.434,0,806.934,0,0,52.0293,0,0.984226,-0.100594,-1.97283,-231.308,954.191
0.1185,0.531126,-1.17035,1.12051,-1.06432,0.919737,-4.4818,8.60087,-7.18756,-47.7024,81.2023,-50.0863,0,93.9875,0,213.793,698.41,359.998,0,808.375,0,0,52.4314,0,0.983238,-0.101416,-1.97917,-225.648,954.426
0.119,0.531593,-1.1726,1.1248,-1.06791,0.949728,-4.51076,8.58304,-7.16905,-47.1634,80.8338,-49.7403,0,94.3471,0,212.743,693.8,356.591,0,809.784,0,0,52.8342,0,0.982247,-0.10224,-1.98546,-220.049,954.655
0.1195,0.532076,-1.17486,1.12909,-1.07149,0.979862,-4.53982,8.56509,-7.15054,-46.6294,80.4681,-49.3964,0,94.7058,0,211.689,689.217,353.211,0,811.163,0,0,53.2377,0,0.981252,-0.103065,-1.99173,-214.511,954.879
0.12,0.532573,-1.17714,1.13337,-1.07506,1.01013,-4.56899,8.54702,-7.13204,-46.1001,80.1051,-49.0546,0,95.0638,0,210.631,684.66,349.86,0,812.512,0,0,53.6419,0,0.980255,-0.103892,-1.99796,-209.035,955.098
0.1205,0.533086,-1.17943,1.13764,-1.07862,1.04054,-4.59826,8.52885,-7.11354,-45.5757,79.7447,-48.715,0,95.421,0,209.569,680.13,346.536,0,813.831,0,0,54.0467,0,0.979255,-0.104721,-2.00415,-203.619,955.312
0.121,0.533614,-1.18174,1.1419,-1.08217,1.07109,-4.62764,8.51056,-7.09505,-45.0562,79.3868,-48.3775,0,95.7774,0,208.504,675.627,343.241,0,815.12,0,0,54.4522,0,0.978251,-0.105551,-2.01031,-198.263,955.52
0.1215,0.534157,-1.18406,1.14615,-1.08572,1.10176,-4.65711,8.49217,-7.07657,-44.5414,79.0315,-48.0419,0,96.1331,0,207.434,671.149,339.972,0,816.378,0,0,54.8584,0,0.977244,-0.106382,-2.01644,-192.967,955.724
0.122,0.534715,-1.1864,1.15039,-1.08925,1.13257,-4.68669,8.47367,-7.0581,-44.0313,78.6786,-47.7083,0,96.4879,0,206.361,666.697,336.73,0,817.607,0,0,55.2652,0,0.976234,-0.107214,-2.02253,-187.73,955.923
0.1225,0.53529,-1.18875,1.15462,-1.09278,1.1635,-4.71636,8.45507,-7.03964,-43.526,78.3282,-47.3767,0,96.842,0,205.284,662.27,333.515,0,818.806,0,0,55.6726,0,0.975222,-0.108048,-2.0286,-182.551,956.116
0.123,0.535879,-1.19111,1.15884,-1.09629,1.19456,-4.74613,8.43636,-7.0212,-43.025,77.98,-47.0467,0,97.1953,0,204.202,657.868,330.324,0,819.975,0,0,56.0805,0,0.974206,-0.108883,-2.03463,-177.428,956.305
0.1235,0.536484,-1.19349,1.16306,-1.0998,1.22574,-4.77599,8.41756,-7.00277,-42.5285,77.634,-46.7185,0,97.5478,0,203.116,653.489,327.159,0,821.114,0,0,56.4891,0,0.973187,-0.109719,-2.04062,-172.361,956.489
0.124,0.537105,-1.19589,1.16726,-1.10329,1.25705,-4.80595,8.39865,-6.98435,-42.0363,77.2902,-46.3918,0,97.8994,0,202.024,649.133,324.017,0,822.223,0,0,56.8982,0,0.972165,-0.110557,-2.04659,-167.349,956.668
0.1245,0.537741,-1.1983,1.17146,-1.10678,1.28847,-4.83599,8.37964,-6.96595,-41.5484,76.9485,-46.0664,0,98.2503,0,200.928,644.801,320.896,0,823.302,0,0,57.3079,0,0.97114,-0.111396,-2.05253,-162.391,956.842
0.125,0.538393,-1.20073,1.17564,-1.11026,1.32002,-4.86612,8.36054,-6.94757,-41.0649,76.6089,-45.7421,0,98.6004,0,199.827,640.492,317.796,0,824.352,0,0,57.7181,0,0.970113,-0.112236,-2.05843,-157.487,957.011
0.1255,0.539061,-1.20317,1.17982,-1.11373,1.35168,-4.89635,8.34133,-6.9292,-40.5856,76.2714,-45.419,0,98.9496,0,198.721,636.205,314.718,0,825.372,0,0,58.1288,0,0.969082,-0.113077,-2.0643,-152.638,957.175
0.126,0.539745,-1.20562,1.18398,-1.11719,1.38346,-4.92666,8.32203,-6.91085,-40.1106,75.936,-45.0972,0,99.2981,0,197.611,631.942,311.66,0,826.362,0,0,58.54,0,0.968048,-0.113919,-2.07015,-147.842,957.335
0.1265,0.540445,-1.20809,1.18814,-1.12064,1.41536,-4.95706,8.30264,-6.89252,-39.6399,75.6025,-44.7766,0,99.6457,0,196.497,627.701,308.623,0,827.322,0,0,58.9517,0,0.967012,-0.114763,-2.07596,-143.099,957.49
0.127,0.54116,-1.21058,1.19229,-1.12408,1.44737,-4.98754,8.28315,-6.87421,-39.1733,75.2711,-44.4572,0,99.9924,0,195.378,623.482,305.608,0,828.252,0,0,59.3639,0,0.965972,-0.115607,-2.08175,-138.408,957.641
0.1275,0.541892,-1.21308,1.19642,-1.12751,1.47949,-5.01811,8.26356,-6.85591,-38.7105,74.942,-44.1393,0,100.338,0,194.254,619.288,302.615,0,829.153,0,0,59.7765,0,0.96493,-0.116453,-2.0875,-133.768,957.786
0.128,0.54264,-1.2156,1.20055,-1.13094,1.51173,-5.04876,8.24388,-6.83764,-38.2517,74.615,-43.8228,0,100.684,0,193.124,615.117,299.645,0,830.023,0,0,60.1896,0,0.963885,-0.1173,-2.09323,-129.179,957.928
0.1285,0.543404,-1.21813,1.20467,-1.13435,1.54408,-5.0795,8.22411,-6.81938,-37.7967,74.2901,-43.5078,0,101.028,0,191.988,610.97,296.696,0,830.864,0,0,60.6031,0,0.962837,-0.118147,-2.09893,-124.64,958.064
0.129,0.544184,-1.22068,1.20877,-1.13776,1.57654,-5.11031,8.20425,-6.80115,-37.3455,73.9673,-43.1941,0,101.371,0,190.847,606.846,293.77,0,831.674,0,0,61.0171,0,0.961786,-0.118996,-2.1046,-120.152,958.196
0.1295,0.54498,-1.22324,1.21287,-1.14115,1.6091,-5.14121,8.18429,-6.78293,-36.8982,73.6466,-42.882,0,101.714,0,189.701,602.745,290.865,0,832.455,0,0,61.4314,0,0.960732,-0.119846,-2.11024,-115.713,958.324
0.13,0.545793,-1.22582,1.21696,-1.14454,1.64178,-5.17218,8.16424,-6.76473,-36.4547,73.328,-42.5713,0,102.056,0,188.55,598.667,287.983,0,833.205,0,0,61.8461,0,0.959676,-0.120697,-2.11585,-111.323,958.447
0.1305,0.546622,-1.22841,1.22103,-1.14792,1.67456,-5.20323,8.14409,-6.74656,-36.015,73.0113,-42.2621,0,102.396,0,187.394,594.611,285.124,0,833.926,0,0,62.2612,0,0.958616,-0.121549,-2.12144,-106.983,958.566
0.131,0.547468,-1.23102,1.2251,-1.15129,1.70745,-5.23436,8.12386,-6.72841,-35.579,72.6967,-41.9544,0,102.736,0,186.233,590.578,282.286,0,834.616,0,0,62.6767,0,0.957554,-0.122402,-2.127,-102.692,958.681
0.1315,0.54833,-1.23365,1.22916,-1.15465,1.74045,-5.26556,8.10353,-6.71027,-35.1468,72.3841,-41.6483,0,103.076,0,185.068,586.566,279.472,0,835.276,0,0,63.0925,0,0.956489,-0.123256,-2.13253,-98.4488,958.791
0.132,0.549208,-1.23629,1.2332,-1.158,1.77355,-5.29684,8.08311,-6.69216,-34.7183,72.0732,-41.3438,0,103.414,0,183.898,582.576,276.679,0,835.906,0,0,63.5086,0,0.955422,-0.12411,-2.13804,-94.2533,958.896
0.1325,0.550103,-1.23894,1.23724,-1.16134,1.80676,-5.3282,8.0626,-6.67407,-34.2935,71.7642,-41.0408,0,103.751,0,182.723,578.606,273.909,0,836.505,0,0,63.925,0,0.954351,-0.124966,-2.14352,-90.1051,958.998
0.133,0.551015,-1.24162,1.24127,-1.16467,1.84007,-5.35962,8.04199,-6.656,-33.8723,71.4571,-40.7395,0,104.088,0,181.543,574.657,271.162,0,837.074,0,0,64.3417,0,0.953278,-0.125823,-2.14898,-86.0041,959.095
0.1335,0.551943,-1.2443,1.24528,-1.16799,1.87348,-5.39112,8.0213,-6.63795,-33.4548,71.1517,-40.4397,0,104.424,0,180.359,570.729,268.437,0,837.612,0,0,64.7587,0,0.952202,-0.126681,-2.15441,-81.9497,959.188
0.134,0.552888,-1.24701,1.24929,-1.17131,1.907,-5.42269,8.00051,-6.61992,-33.0398,70.8482,-40.1416,0,104.758,0,179.165,566.821,265.734,0,838.12,0,0,65.176,0,0.951124,-0.127539,-2.15981,-77.9352,959.277
0.1345,0.55385,-1.24973,1.25328,-1.17461,1.94061,-5.45433,7.97963,-6.60191,-32.6266,70.5464,-39.8452,0,105.092,0,177.956,562.934,263.054,0,838.597,0,0,65.5935,0,0.950043,-0.128399,-2.16519,-73.9567,959.362
0.135,0.554829,-1.25246,1.25727,-1.17791,1.97433,-5.48604,7.95865,-6.58393,-32.2153,70.2464,-39.5503,0,105.425,0,176.734,559.066,260.396,0,839.043,0,0,66.0112,0,0.948959,-0.129259,-2.17055,-70.0144,959.442
0.1355,0.555825,-1.25521,1.26124,-1.1812,2.00814,-5.5178,7.93759,-6.56597,-31.806,69.9481,-39.2571,0,105.757,0,175.499,555.219,257.761,0,839.459,0,0,66.4292,0,0.947872,-0.13012,-2.17588,-66.1089,959.519
0.136,0.556837,-1.25798,1.26521,-1.18448,2.04205,-5.54963,7.91643,-6.54803,-31.3988,69.6514,-38.9655,0,106.089,0,174.252,551.391,255.147,0,839.843,0,0,66.8474,0,0.946783,-0.130983,-2.18118,-62.2396,959.591
0.1365,0.557867,-1.26076,1.26916,-1.18775,2.07605,-5.58152,7.89518,-6.53012,-30.9936,69.3564,-38.6754,0,106.419,0,172.992,547.581,252.555,0,840.197,0,0,67.2657,0,0.945691,-0.131846,-2.18646,-58.407,959.66
0.137,0.558913,-1.26356,1.2731,-1.19101,2.11015,-5.61347,7.87384,-6.51224,-30.5907,69.063,-38.3869,0,106.748,0,171.72,543.791,249.985,0,840.52,0,0,67.6843,0,0.944596,-0.132709,-2.19172,-54.6115,959.724
0.1375,0.559977,-1.26637,1.27703,-1.19426,2.14433,-5.64547,7.85241,-6.49438,-30.19,68.7711,-38.1,0,107.077,0,170.437,540.019,247.436,0,840.811,0,0,68.103,0,0.943499,-0.133574,-2.19696,-50.8534,959.785
0.138,0.561058,-1.26921,1.28095,-1.1975,2.17861,-5.67753,7.83088,-6.47655,-29.7918,68.4805,-37.8146,0,107.405,0,169.144,536.262,244.908,0,841.072,0,0,68.5218,0,0.942399,-0.134439,-2.20217,-47.1324,959.841
0.1385,0.562155,-1.27205,1.28486,-1.20073,2.21298,-5.70963,7.80926,-6.45875,-29.3961,68.1908,-37.5309,0,107.731,0,167.841,532.52,242.402,0,841.301,0,0,68.9407,0,0.941297,-0.135305,-2.20736,-43.4484,959.894
0.139,0.563271,-1.27492,1.28876,-1.20396,2.24744,-5.74179,7.78755,-6.44097,-29.0036,67.902,-37.2487,0,108.057,0,166.533,528.79,239.918,0,841.499,0,0,69.3598,0,0.940192,-0.136172,-2.21252,-39.8052,959.943
0.1395,0.564403,-1.27779,1.29265,-1.20718,2.28199,-5.77401,7.76574,-6.42322,-28.6139,67.6143,-36.9682,0,108.382,0,165.217,525.075,237.455,0,841.665,0,0,69.779,0,0.939085,-0.13704,-2.21766,-36.2002,959.988
0.14,0.565553,-1.28069,1.29653,-1.21038,2.31663,-5.80627,7.74383,-6.40549,-28.2269,67.328,-36.6893,0,108.706,0,163.893,521.377,235.013,0,841.799,0,0,70.1982,0,0.937974,-0.137909,-2.22278,-32.6341,960.029
0.1405,0.56672,-1.2836,1.30039,-1.21358,2.35136,-5.83858,7.72183,-6.38779,-27.8425,67.0437,-36.4121,0,109.029,0,162.561,517.7,232.593,0,841.901,0,0,70.6175,0,0.936862,-0.138778,-2.22788,-29.108,960.066
0.141,0.567904,-1.28653,1.30425,-1.21677,2.38618,-5.87095,7.69973,-6.37011,-27.4609,66.7617,-36.1366,0,109.351,0,161.221,514.047,230.194,0,841.972,0,0,71.0369,0,0.935747,-0.139648,-2.23296,-25.6224,960.1
0.1415,0.569106,-1.28947,1.30809,-1.21995,2.42109,-5.90336,7.67754,-6.35246,-27.0821,66.4817,-35.8629,0,109.672,0,159.875,510.416,227.817,0,842.01,0,0,71.4563,0,0.934629,-0.140519,-2.23801,-22.1776,960.13
0.142,0.570325,-1.29243,1.31193,-1.22312,2.45609,-5.93582,7.65524,-6.33483,-26.7063,66.2039,-35.5909,0,109.992,0,158.523,506.807,225.462,0,842.015,0,0,71.8757,0,0.933509,-0.141391,-2.24305,-18.7739,960.156
0.1425,0.571562,-1.29541,1.31575,-1.22629,2.49118,-5.96832,7.63285,-6.31723,-26.3334,65.928,-35.3206,0,110.311,0,157.166,503.218,223.129,0,841.989,0,0,72.2951,0,0.932386,-0.142263,-2.24806,-15.4112,960.179
0.143,0.572816,-1.2984,1.31956,-1.22944,2.52636,-6.00088,7.61035,-6.29965,-25.9637,65.6529,-35.0521,0,110.629,0,155.805,499.641,220.816,0,841.929,0,0,72.7144,0,0.93126,-0.143137,-2.25305,-12.0875,960.198
0.1435,0.574088,-1.30141,1.32336,-1.23259,2.56163,-6.03348,7.58775,-6.2821,-25.5971,65.3784,-34.7854,0,110.947,0,154.44,496.075,218.525,0,841.837,0,0,73.1338,0,0.930133,-0.144011,-2.25802,-8.80256,960.213
0.144,0.575378,-1.30443,1.32715,-1.23572,2.597,-6.06613,7.56505,-6.26457,-25.2338,65.1043,-34.5204,0,111.263,0,153.072,492.518,216.256,0,841.711,0,0,73.5531,0,0.929002,-0.144886,-2.26297,-5.55638,960.225
0.1445,0.576685,-1.30747,1.33092,-1.23885,2.63246,-6.09882,7.54225,-6.24706,-24.8732,64.8308,-34.2572,0,111.578,0,151.697,488.97,214.007,0,841.552,0,0,73.9723,0,0.92787,-0.145761,-2.2679,-2.34546,960.233
0.145,0.57801,-1.31053,1.33469,-1.24197,2.66802,-6.13157,7.51933,-6.22957,-24.5146,64.5577,-33.9959,0,111.893,0,150.313,485.431,211.78,0,841.36,0,0,74.3915,0,0.926735,-0.146638,-2.27281,0.833543,960.238
0.1455,0.579353,-1.31361,1.33844,-1.24508,2.70367,-6.16436,7.49631,-6.2121,-24.1582,64.2852,-33.7363,0,112.206,0,148.92,481.902,209.573,0,841.133,0,0,74.8105,0,0.925597,-0.147516,-2.2777,3.97986,960.239
0.146,0.580714,-1.3167,1.34219,-1.24818,2.73942,-6.1972,7.47318,-6.19465,-23.8038,64.0134,-33.4786,0,112.519,0,147.517,478.384,207.388,0,840.873,0,0,75.2295,0,0.924457,-0.148394,-2.28257,7.09479,960.237
0.1465,0.582093,-1.3198,1.34592,-1.25127,2.77527,-6.23009,7.44994,-6.17723,-23.4506,63.7423,-33.2226,0,112.83,0,146.099,474.876,205.224,0,840.578,0,0,75.6483,0,0.923314,-0.149274,-2.28742,10.1821,960.232
0.147,0.583489,-1.32293,1.34964,-1.25436,2.81121,-6.26302,7.42658,-6.15982,-23.0987,63.472,-32.9685,0,113.141,0,144.668,471.38,203.08,0,840.249,0,0,76.0669,0,0.922169,-0.150154,-2.29225,13.2417,960.223
0.1475,0.584904,-1.32607,1.35334,-1.25743,2.84724,-6.296,7.40312,-6.14243,-22.7481,63.2025,-32.7162,0,113.45,0,143.222,467.895,200.957,0,839.885,0,0,76.4854,0,0.921022,-0.151035,-2.29706,16.2731,960.211
0.148,0.586337,-1.32922,1.35704,-1.2605,2.88337,-6.32901,7.37954,-6.12507,-22.3989,62.9339,-32.4657,0,113.759,0,141.763,464.423,198.855,0,839.486,0,0,76.9037,0,0.919872,-0.151917,-2.30186,19.276,960.195
0.1485,0.587787,-1.3324,1.36072,-1.26356,2.9196,-6.36206,7.35585,-6.10773,-22.051,62.6662,-32.2171,0,114.066,0,140.29,460.963,196.773,0,839.052,0,0,77.3218,0,0.91872,-0.1528,-2.30663,22.2508,960.176
0.149,0.589256,-1.33558,1.3644,-1.26661,2.95592,-6.39516,7.33204,-6.09041,-21.7022,62.3995,-31.9701,0,114.372,0,138.789,457.515,194.711,0,838.583,0,0,77.7397,0,0.917566,-0.153684,-2.31139,25.2097,960.154
0.1495,0.590743,-1.33879,1.36806,-1.26965,2.99233,-6.42828,7.30811,-6.07311,-21.3518,62.1338,-31.7249,0,114.678,0,137.255,454.081,192.669,0,838.079,0,0,78.1573,0,0.916409,-0.154568,-2.31613,28.157,960.129
0.15,0.592249,-1.34201,1.3717,-1.27268,3.02883,-6.46144,7.28407,-6.05584,-20.9998,61.8692,-31.4813,0,114.982,0,135.689,450.659,190.646,0,837.539,0,0,78.5747,0,0.91525,-0.155454,-2.32085,31.0917,960.1
0.1505,0.593772,-1.34525,1.37534,-1.27571,3.06541,-6.49462,7.25991,-6.0386,-20.6465,61.6056,-31.2395,0,115.286,0,134.091,447.251,188.643,0,836.964,0,0,78.9918,0,0.914088,-0.15634,-2.32555,34.013,960.068
0.151,0.595314,-1.34851,1.37896,-1.27872,3.10208,-6.52782,7.23564,-6.02139,-20.2919,61.3432,-30.9993,0,115.588,0,132.462,443.857,186.659,0,836.354,0,0,79.4086,0,0.912924,-0.157227,-2.33023,36.9202,960.033
0.1515,0.596874,-1.35178,1.38258,-1.28173,3.13882,-6.56103,7.21125,-6.00421,-19.9363,61.082,-30.7608,0,115.889,0,130.803,440.478,184.695,0,835.708,0,0,79.8251,0,0.911758,-0.158115,-2.3349,39.8123,959.995
0.152,0.598453,-1.35507,1.38617,-1.28472,3.17565,-6.59426,7.18674,-5.98707,-19.5797,60.822,-30.524,0,116.19,0,129.114,437.112,182.749,0,835.026,0,0,80.2413,0,0.910589,-0.159003,-2.33955,42.6886,959.953
0.1525,0.60005,-1.35837,1.38976,-1.28771,3.21255,-6.6275,7.16212,-5.96995,-19.2222,60.5632,-30.2888,0,116.489,0,127.395,433.761,180.823,0,834.308,0,0,80.6572,0,0.909418,-0.159892,-2.34417,45.5486,959.909
0.153,0.601665,-1.3617,1.39334,-1.29069,3.24953,-6.66074,7.13737,-5.95288,-18.8637,60.3058,-30.0553,0,116.787,0,125.646,430.425,178.915,0,833.554,0,0,81.0726,0,0.908245,-0.160781,-2.34879,48.3933,959.861
0.1535,0.603299,-1.36503,1.3969,-1.29367,3.28658,-6.69399,7.11251,-5.93584,-18.5024,60.0496,-29.8232,0,117.084,0,123.855,427.104,177.026,0,832.764,0,0,81.4877,0,0.90707,-0.161672,-2.35338,51.2319,959.81
0.154,0.604952,-1.36839,1.40045,-1.29663,3.32369,-6.72723,7.08754,-5.91884,-18.1384,59.7948,-29.5923,0,117.38,0,122.021,423.798,175.152,0,831.938,0,0,81.9024,0,0.905892,-0.162562,-2.35796,54.0647,959.756
0.1545,0.606623,-1.37176,1.40399,-1.29959,3.36088,-6.76046,7.06244,-5.90189,-17.7717,59.5413,-29.3628,0,117.675,0,120.145,420.507,173.296,0,831.076,0,0,82.3167,0,0.904712,-0.163453,-2.36251,56.8906,959.699
0.155,0.608313,-1.37515,1.40751,-1.30253,3.39812,-6.79368,7.03723,-5.88498,-17.4025,59.2893,-29.1345,0,117.969,0,118.227,417.232,171.456,0,830.178,0,0,82.7306,0,0.903529,-0.164345,-2.36705,59.7087,959.639
0.1555,0.610021,-1.37856,1.41102,-1.30547,3.43543,-6.82687,7.01189,-5.86812,-17.0312,59.0386,-28.9073,0,118.262,0,116.27,413.973,169.631,0,829.243,0,0,83.144,0,0.902345,-0.165236,-2.37158,62.5179,959.576
0.156,0.611748,-1.38198,1.41452,-1.3084,3.47279,-6.86005,6.98645,-5.8513,-16.6577,58.7894,-28.6805,0,118.554,0,114.272,410.729,167.818,0,828.272,0,0,83.5569,0,0.901158,-0.166128,-2.37608,65.3173,959.51
0.1565,0.613494,-1.38542,1.41801,-1.31132,3.51021,-6.8932,6.96088,-5.83454,-16.2822,58.5417,-28.4541,0,118.845,0,112.237,407.502,166.017,0,827.265,0,0,83.9694,0,0.899968,-0.167021,-2.38057,68.106,959.44
0.157,0.615259,-1.38887,1.42148,-1.31423,3.54768,-6.92632,6.93519,-5.81783,-15.905,58.2955,-28.2282,0,119.135,0,110.163,404.29,164.227,0,826.22,0,0,84.3813,0,0.898777,-0.167913,-2.38504,70.8831,959.368
0.1575,0.617042,-1.39234,1.42495,-1.31714,3.58517,-6.95938,6.9094,-5.80119,-15.4097,58.0507,-28.0032,0,119.423,0,107.242,401.095,162.452,0,825.141,0,0,84.7927,0,0.897583,-0.168806,-2.38949,74.2819,959.293
0.158,0.618844,-1.39583,1.42839,-1.32004,3.62242,-6.99206,6.88359,-5.78479,-14.5728,57.8065,-27.7795,0,119.711,0,101.894,397.917,160.698,0,824.038,0,0,85.2036,0,0.896388,-0.169694,-2.39392,79.5187,959.213
0.1585,0.620664,-1.39933,1.43183,-1.32292,3.65908,-7.02398,6.85792,-5.76886,-13.4012,57.5619,-27.5562,0,119.997,0,94.1299,394.755,158.968,0,822.929,0,0,85.6139,0,0.895189,-0.170574,-2.39831,86.5527,959.129
0.159,0.622503,-1.40285,1.43525,-1.32581,3.69481,-7.05475,6.83249,-5.75362,-11.9078,57.316,-27.3329,0,120.282,0,84.0067,391.611,157.263,0,821.827,0,0,86.0237,0,0.893989,-0.171441,-2.40264,95.3114,959.038
0.1595,0.624359,-1.40639,1.43866,-1.32868,3.72931,-7.08402,6.80744,-5.73927,-10.1049,57.0678,-27.1089,0,120.566,0,71.5833,388.486,155.585,0,820.749,0,0,86.433,0,0.892787,-0.17229,-2.40692,105.725,958.94
0.16,0.626232,-1.40994,1.44206,-1.33154,3.76227,-7.11143,6.78289,-5.726,-8.00428,56.8163,-26.8836,0,120.85,0,56.9219,385.379,153.936,0,819.71,0,0,86.8417,0,0.891582,-0.173118,-2.41113,117.728,958.833
0.1605,0.628121,-1.4135,1.44544,-1.3344,3.7934,-7.13667,6.75895,-5.71401,-5.61737,56.5607,-26.6565,0,121.132,0,40.0893,382.291,152.316,0,818.725,0,0,87.2499,0,0.890376,-0.17392,-2.41526,131.256,958.716
