t,ang,vel,E,tou,act,fac,opt,power,coord
0.1415,-1.42933,-7.03514,-4.66088e-08,-22.0016,-0.528984,0.406737,102.258,154.784,q1
0.142,-1.43286,-7.0636,-4.60473e-08,-21.6906,-0.525109,0.404847,102.031,153.214,q1
0.1425,-1.4364,-7.09201,-4.55064e-08,-21.3829,-0.521262,0.402965,101.799,151.648,q1
0.143,-1.43995,-7.12037,-4.49655e-08,-21.0785,-0.517443,0.401092,101.562,150.087,q1
0.1435,-1.44352,-7.14867,-4.44245e-08,-20.7773,-0.513653,0.399226,101.321,148.53,q1
0.144,-1.4471,-7.17692,-4.38836e-08,-20.4795,-0.50989,0.397369,101.076,146.98,q1
0.1445,-1.45069,-7.20513,-4.33427e-08,-20.1849,-0.506154,0.395519,100.827,145.435,q1
0.145,-1.4543,-7.23328,-4.28018e-08,-19.8936,-0.502446,0.393677,100.573,143.896,q1
0.1455,-1.45793,-7.26139,-4.22609e-08,-19.6055,-0.498765,0.391843,100.316,142.363,q1
0.146,-1.46157,-7.28945,-4.172e-08,-19.3208,-0.495111,0.390016,100.055,140.838,q1
0.1465,-1.46522,-7.31746,-4.12399e-08,-19.0393,-0.491484,0.388197,99.7906,139.319,q1
0.147,-1.46888,-7.34543,-4.07862e-08,-18.7611,-0.487883,0.386385,99.5226,137.808,q1
0.1475,-1.47256,-7.37336,-4.03326e-08,-18.4861,-0.484309,0.38458,99.2514,136.305,q1
0.148,-1.47626,-7.40124,-3.9879e-08,-18.2144,-0.480761,0.382782,98.977,134.809,q1
0.1485,-1.47996,-7.42908,-3.94254e-08,-17.946,-0.477239,0.380992,98.6997,133.322,q1
0.149,-1.48369,-7.45688,-3.89717e-08,-17.6808,-0.473743,0.379208,98.4197,131.844,q1
0.1495,-1.48742,-7.48464,-3.85181e-08,-17.4189,-0.470272,0.377432,98.137,130.374,q1
0.15,-1.49117,-7.51236,-3.80645e-08,-17.16,-0.466827,0.375662,97.8505,128.912,q1
0.1505,-1.49493,-7.54004,-3.76108e-08,-16.9035,-0.463407,0.3739,97.5574,127.453,q1
0.151,-1.49871,-7.56767,-3.71931e-08,-16.6496,-0.460012,0.372144,97.2576,125.999,q1
0.1515,-1.5025,-7.59527,-3.68034e-08,-16.3981,-0.456642,0.370395,96.9513,124.548,q1
0.152,-1.50631,-7.62283,-3.64136e-08,-16.1492,-0.453297,0.368653,96.6386,123.102,q1
0.1525,-1.51012,-7.65035,-3.60239e-08,-15.9027,-0.449976,0.366917,96.3195,121.661,q1
0.153,-1.51396,-7.67783,-3.56341e-08,-15.6588,-0.446679,0.365188,95.9941,120.225,q1
0.1535,-1.5178,-7.70526,-3.52444e-08,-15.4173,-0.443407,0.363466,95.6624,118.794,q1
0.154,-1.52166,-7.73266,-3.48546e-08,-15.1784,-0.440159,0.361751,95.3247,117.369,q1
0.1545,-1.52553,-7.76001,-3.44649e-08,-14.9419,-0.436934,0.360043,94.9809,115.95,q1
0.155,-1.52942,-7.78733,-3.40751e-08,-14.708,-0.433733,0.358341,94.6312,114.536,q1
0.1555,-1.53332,-7.8146,-3.37059e-08,-14.4766,-0.430556,0.356646,94.2756,113.129,q1
0.156,-1.53724,-7.84183,-3.33641e-08,-14.2477,-0.427401,0.354958,93.9143,111.728,q1
0.1565,-1.54116,-7.86902,-3.30223e-08,-14.0213,-0.42427,0.353276,93.5473,110.334,q1
0.157,-1.5451,-7.89617,-3.26804e-08,-13.7974,-0.421162,0.351602,93.1748,108.947,q1
0.1575,-1.54906,-7.92327,-3.23386e-08,-13.5761,-0.418077,0.349933,92.7969,107.567,q1
0.158,-1.55303,-7.95033,-3.19968e-08,-13.3573,-0.415014,0.348272,92.4136,106.195,q1
0.1585,-1.55701,-7.97735,-3.1655e-08,-13.1409,-0.411973,0.346617,92.0252,104.83,q1
0.159,-1.56101,-8.00432,-3.13132e-08,-12.9271,-0.408955,0.344969,91.6316,103.473,q1
0.1595,-1.56501,-8.03125,-3.09714e-08,-12.7158,-0.405959,0.343328,91.2331,102.124,q1
0.16,-1.56904,-8.05813,-3.06404e-08,-12.507,-0.402985,0.341693,90.8297,100.783,q1
0.1605,-1.57307,-8.08452,-3.03355e-08,-12.3015,-0.400033,0.340093,90.4198,99.4513,q1
0.161,-1.57712,-8.10925,-3.00306e-08,-12.1012,-0.397102,0.338596,90.0006,98.1319,q1
0.1615,-1.58118,-8.13115,-2.97256e-08,-11.9087,-0.394193,0.337273,89.5725,96.8317,q1
0.162,-1.58525,-8.14913,-2.94207e-08,-11.7261,-0.391305,0.33619,89.1359,95.5573,q1
0.1625,-1.58933,-8.16216,-2.91158e-08,-11.5551,-0.388439,0.335405,88.6913,94.3144,q1
0.163,-1.59341,-8.16927,-2.88109e-08,-11.3974,-0.385593,0.334977,88.2393,93.1086,q1
0.1635,-1.5975,-8.16958,-2.8506e-08,-11.2545,-0.382768,0.334959,87.7805,91.9443,q1
0.164,-1.60158,-8.16224,-2.8201e-08,-11.1275,-0.379964,0.3354,87.3156,90.8254,q1
0.1645,-1.60566,-8.14646,-2.79006e-08,-11.0176,-0.37718,0.33635,86.8455,89.7547,q1
0.165,-1.60973,-8.12142,-2.7624e-08,-10.926,-0.374417,0.33786,86.371,88.7346,q1
0.1655,-1.61378,-8.08615,-2.73474e-08,-10.854,-0.371674,0.339993,85.8929,87.7672,q1
0.166,-1.61781,-8.0397,-2.70708e-08,-10.8031,-0.368951,0.342814,85.4124,86.8536,q1
0.1665,-1.62182,-7.98117,-2.67942e-08,-10.7745,-0.366248,0.346383,84.9304,85.9929,q1
0.167,-1.62579,-7.90976,-2.65176e-08,-10.7693,-0.363565,0.350764,84.4482,85.1827,q1
0.1675,-1.62972,-7.82471,-2.6241e-08,-10.7887,-0.360902,0.356019,83.9669,84.4187,q1
0.168,-1.63361,-7.72532,-2.59644e-08,-10.8338,-0.358258,0.36221,83.4878,83.6943,q1
0.1685,-1.63745,-7.61093,-2.56878e-08,-10.9053,-0.355633,0.369404,83.0109,82.9998,q1
0.169,-1.64122,-7.48094,-2.54117e-08,-11.0044,-0.353028,0.377669,82.5362,82.3229,q1
0.1695,-1.64492,-7.33506,-2.51585e-08,-11.1314,-0.350442,0.387056,82.0651,81.6492,q1
0.17,-1.64855,-7.17407,-2.49053e-08,-11.2851,-0.347874,0.397556,81.5988,80.96,q1
0.1705,-1.6521,-6.99894,-2.46521e-08,-11.464,-0.345326,0.409147,81.1385,80.2357,q1
0.171,-1.65555,-6.81057,-2.43989e-08,-11.6667,-0.342796,0.421809,80.6856,79.4569,q1
0.1715,-1.6589,-6.60981,-2.41457e-08,-11.8921,-0.340285,0.435531,80.2412,78.6045,q1
0.172,-1.66216,-6.39743,-2.38925e-08,-12.1392,-0.337792,0.450299,79.8066,77.6595,q1
0.1725,-1.6653,-6.17416,-2.36393e-08,-12.407,-0.335317,0.466108,79.3828,76.603,q1
0.173,-1.66833,-5.94068,-2.33861e-08,-12.6949,-0.332861,0.482949,78.9709,75.4165,q1
0.1735,-1.67124,-5.69763,-2.31329e-08,-13.0022,-0.330422,0.500816,78.5721,74.0815,q1
0.174,-1.67403,-5.44763,-2.28992e-08,-13.3241,-0.328001,0.51955,78.1873,72.5851,q1
0.1745,-1.67669,-5.19326,-2.26679e-08,-13.6563,-0.325598,0.538981,77.8173,70.9205,q1
0.175,-1.67922,-4.93536,-2.24366e-08,-13.9971,-0.323213,0.559056,77.4627,69.0806,q1
0.1755,-1.68162,-4.67476,-2.22052e-08,-14.3452,-0.320845,0.579721,77.1241,67.0602,q1
0.176,-1.68389,-4.4122,-2.19739e-08,-14.6992,-0.318495,0.600921,76.8021,64.8556,q1
0.1765,-1.68603,-4.14837,-2.17426e-08,-15.0577,-0.316161,0.622597,76.4969,62.4651,q1
0.177,-1.68804,-3.88394,-2.15113e-08,-15.4196,-0.313845,0.644689,76.2091,59.8888,q1
0.1775,-1.68992,-3.61953,-2.128e-08,-15.7834,-0.311546,0.667134,75.9389,57.1284,q1
0.178,-1.69166,-3.35569,-2.10487e-08,-16.1479,-0.309264,0.689871,75.6867,54.1873,q1
0.1785,-1.69327,-3.09293,-2.08334e-08,-16.512,-0.306998,0.712836,75.4524,51.0704,q1
0.179,-1.69475,-2.83172,-2.06232e-08,-16.8745,-0.304749,0.735969,75.2364,47.7837,q1
0.1795,-1.6961,-2.57247,-2.04131e-08,-17.2343,-0.302516,0.759206,75.0387,44.3348,q1
0.18,-1.69733,-2.31556,-2.0203e-08,-17.5906,-0.3003,0.78249,74.8593,40.7321,q1
0.1805,-1.69842,-2.06132,-1.99929e-08,-17.9423,-0.2981,0.805762,74.6982,36.9849,q1
0.181,-1.69939,-1.81003,-1.97828e-08,-18.2888,-0.295916,0.828968,74.5553,33.1032,q1
0.1815,-1.70023,-1.56195,-1.95727e-08,-18.6292,-0.293748,0.852055,74.4305,29.0978,q1
0.182,-1.70095,-1.31729,-1.93625e-08,-18.9629,-0.291596,0.874975,74.3237,24.9796,q1
0.1825,-1.70155,-1.07623,-1.91524e-08,-19.2894,-0.28946,0.897683,74.2347,20.7599,q1
0.183,-1.70203,-0.838942,-1.89555e-08,-19.6082,-0.28734,0.920137,74.1635,16.4501,q1
0.1835,-1.70239,-0.60557,-1.87665e-08,-19.9189,-0.285235,0.942296,74.1097,12.0623,q1
0.184,-1.70263,-0.376271,-1.85776e-08,-20.2209,-0.283145,0.964122,74.0731,7.60854,q1
0.1845,-1.70277,-0.151167,-1.83887e-08,-20.5141,-0.281071,0.985581,74.0534,3.10107,q1
0.185,-1.70279,0.0696406,-1.81997e-08,-20.7982,-0.279012,1.00664,74.0504,-1.4484,q1
0.1855,-1.7027,0.286078,-1.80108e-08,-21.0729,-0.276967,1.02728,74.0637,-6.0285,q1
0.186,-1.7025,0.49809,-1.78219e-08,-21.3382,-0.274938,1.04748,74.093,-10.6284,q1
0.1865,-1.7022,0.705642,-1.76329e-08,-21.594,-0.272924,1.06721,74.1379,-15.2377,q1
0.187,-1.7018,0.908713,-1.7444e-08,-21.8404,-0.270925,1.08647,74.1981,-19.8467,q1
0.1875,-1.70129,1.1073,-1.72647e-08,-22.0774,-0.26894,1.10525,74.2731,-24.4462,q1
0.188,-1.70069,1.30143,-1.70956e-08,-22.305,-0.26697,1.12353,74.3625,-29.0285,q1
0.1885,-1.69999,1.49118,-1.69264e-08,-22.5236,-0.265014,1.14133,74.4661,-33.5869,q1
0.189,-1.6992,1.67663,-1.67573e-08,-22.7334,-0.263072,1.15864,74.5833,-38.1154,q1
0.1895,-1.69831,1.85784,-1.65882e-08,-22.9346,-0.261145,1.17546,74.7138,-42.6088,q1
0.19,-1.69734,2.03491,-1.6419e-08,-23.1275,-0.259232,1.19181,74.8571,-47.0622,q1
0.1905,-1.69628,2.20791,-1.62499e-08,-23.3123,-0.257333,1.20768,75.0129,-51.4714,q1
0.191,-1.69513,2.37695,-1.60808e-08,-23.4893,-0.255448,1.2231,75.1808,-55.8327,q1
0.1915,-1.6939,2.5421,-1.59117e-08,-23.6587,-0.253576,1.23805,75.3604,-60.1428,q1
0.192,-1.69259,2.70346,-1.57487e-08,-23.8209,-0.251719,1.25257,75.5513,-64.3988,q1
0.1925,-1.6912,2.86111,-1.55971e-08,-23.9761,-0.249875,1.26665,75.7532,-68.5983,q1
0.193,-1.68973,3.01515,-1.54455e-08,-24.1246,-0.248044,1.28031,75.9656,-72.7391,q1
0.1935,-1.68819,3.16566,-1.52939e-08,-24.2665,-0.246227,1.29355,76.1881,-76.8194,q1
0.194,-1.68657,3.31274,-1.51422e-08,-24.4021,-0.244423,1.3064,76.4205,-80.8376,q1
0.1945,-1.68487,3.45646,-1.49906e-08,-24.5316,-0.242632,1.31885,76.6622,-84.7925,q1
0.195,-1.68311,3.59691,-1.4839e-08,-24.6553,-0.240855,1.33093,76.913,-88.6829,q1
0.1955,-1.68128,3.73418,-1.46874e-08,-24.7733,-0.23909,1.34264,77.1725,-92.5081,q1
0.196,-1.67938,3.86836,-1.45358e-08,-24.8859,-0.237339,1.354,77.4403,-96.2677,q1
0.1965,-1.67741,3.99953,-1.43872e-08,-24.9933,-0.2356,1.36501,77.7161,-99.9614,q1
0.197,-1.67538,4.12706,-1.42496e-08,-25.0944,-0.233874,1.37564,77.9995,-103.566,q1
0.1975,-1.67328,4.24883,-1.4112e-08,-25.1863,-0.232161,1.3857,78.2899,-107.012,q1
0.198,-1.67113,4.3627,-1.39744e-08,-25.2658,-0.23046,1.39504,78.587,-110.227,q1
0.1985,-1.66892,4.4667,-1.38368e-08,-25.3302,-0.228771,1.40351,78.8897,-113.142,q1
0.199,-1.66667,4.55898,-1.36991e-08,-25.3769,-0.227096,1.41098,79.1974,-115.693,q1
0.1995,-1.66437,4.63788,-1.35615e-08,-25.4039,-0.225432,1.41732,79.509,-117.82,q1
0.2,-1.66203,4.70184,-1.34239e-08,-25.409,-0.22378,1.42244,79.8234,-119.469,q1
0.2005,-1.65967,4.74944,-1.32863e-08,-25.3903,-0.222141,1.42624,80.1396,-120.59,q1
0.201,-1.65728,4.77937,-1.31495e-08,-25.3461,-0.220514,1.42862,80.4562,-121.139,q1
0.2015,-1.65489,4.79099,-1.30222e-08,-25.2755,-0.218898,1.42954,80.7722,-121.095,q1
0.202,-1.6525,4.78534,-1.2895e-08,-25.18,-0.217294,1.42909,81.0862,-120.495,q1
0.2025,-1.65011,4.76376,-1.27677e-08,-25.0613,-0.215702,1.42738,81.3972,-119.386,q1
0.203,-1.64774,4.72748,-1.26404e-08,-24.921,-0.214122,1.42449,81.7042,-117.813,q1
0.2035,-1.64538,4.6777,-1.25131e-08,-24.7606,-0.212554,1.42051,82.0064,-115.823,q1
0.204,-1.64306,4.61555,-1.23859e-08,-24.5816,-0.210996,1.41553,82.3029,-113.457,q1
0.2045,-1.64077,4.5421,-1.22586e-08,-24.3852,-0.209451,1.40961,82.5931,-110.76,q1
0.205,-1.63852,4.45838,-1.21313e-08,-24.1727,-0.207916,1.40283,82.8764,-107.771,q1
0.2055,-1.63631,4.36535,-1.2004e-08,-23.9455,-0.206393,1.39526,83.1524,-104.531,q1
0.206,-1.63416,4.26394,-1.18824e-08,-23.7046,-0.204881,1.38694,83.4204,-101.075,q1
0.2065,-1.63205,4.15504,-1.17611e-08,-23.4514,-0.20338,1.37796,83.6805,-97.4412,q1
0.207,-1.63,4.03946,-1.16397e-08,-23.1869,-0.20189,1.36835,83.9327,-93.6625,q1
0.2075,-1.62801,3.91799,-1.15184e-08,-22.9124,-0.200411,1.35818,84.1767,-89.7703,q1
0.208,-1.62608,3.79138,-1.13971e-08,-22.6287,-0.198943,1.34749,84.4122,-85.7941,q1
0.2085,-1.62422,3.66033,-1.12757e-08,-22.3371,-0.197485,1.33635,84.639,-81.7609,q1
0.209,-1.62242,3.52549,-1.11544e-08,-22.0383,-0.196039,1.3248,84.8568,-77.696,q1
0.2095,-1.6207,3.3875,-1.10331e-08,-21.7335,-0.194602,1.31289,85.0656,-73.6223,q1
0.21,-1.61904,3.24693,-1.09118e-08,-21.4235,-0.193177,1.30066,85.2652,-69.5607,q1
0.2105,-1.61745,3.10433,-1.07941e-08,-21.1093,-0.191762,1.28817,85.4555,-65.5301,q1
0.211,-1.61593,2.96019,-1.06772e-08,-20.7917,-0.190357,1.27544,85.6366,-61.5473,q1
0.2115,-1.61449,2.815,-1.05604e-08,-20.4715,-0.188962,1.26254,85.8085,-57.6273,q1
0.212,-1.61312,2.66918,-1.04435e-08,-20.1497,-0.187578,1.24949,85.9711,-53.7831,q1
0.2125,-1.61182,2.52314,-1.03267e-08,-19.8268,-0.186204,1.23634,86.1245,-50.0259,q1
0.213,-1.6106,2.37725,-1.02098e-08,-19.5038,-0.18484,1.22312,86.2688,-46.3653,q1
0.2135,-1.60944,2.23184,-1.00929e-08,-19.1812,-0.183485,1.20987,86.4041,-42.8092,q1
0.214,-1.60836,2.08721,-9.97608e-09,-18.8596,-0.182141,1.19662,86.5305,-39.3641,q1
0.2145,-1.60736,1.94366,-9.85923e-09,-18.5398,-0.180807,1.1834,86.6481,-36.035,q1
0.215,-1.60642,1.80142,-9.74521e-09,-18.2221,-0.179482,1.17023,86.7571,-32.8258,q1
0.2155,-1.60555,1.66073,-9.63253e-09,-17.9072,-0.178167,1.15716,86.8576,-29.739,q1
0.216,-1.60476,1.52177,-9.51985e-09,-17.5955,-0.176862,1.14419,86.9498,-26.7763,q1
0.2165,-1.60403,1.38473,-9.40717e-09,-17.2874,-0.175566,1.13136,87.0337,-23.9383,q1
0.217,-1.60337,1.24976,-9.29449e-09,-16.9832,-0.17428,1.11868,87.1097,-21.225,q1
0.2175,-1.60278,1.117,-9.18181e-09,-16.6833,-0.173004,1.10617,87.1778,-18.6352,q1
0.218,-1.60226,0.986564,-9.06913e-09,-16.3879,-0.171736,1.09384,87.2382,-16.1677,q1
0.2185,-1.60179,0.858545,-8.95645e-09,-16.0973,-0.170478,1.08172,87.2911,-13.8203,q1
0.219,-1.6014,0.733025,-8.84377e-09,-15.8118,-0.169229,1.06981,87.3367,-11.5904,q1
0.2195,-1.60106,0.61007,-8.73341e-09,-15.5313,-0.167989,1.05813,87.3751,-9.47521,q1
0.22,-1.60079,0.489731,-8.62498e-09,-15.2562,-0.166759,1.04668,87.4065,-7.47146,q1
0.2205,-1.60057,0.372055,-8.51655e-09,-14.9865,-0.165537,1.03548,87.4311,-5.57581,q1
0.221,-1.60041,0.258467,-8.40812e-09,-14.7242,-0.164324,1.02465,87.4491,-3.80572,q1
0.2215,-1.60031,0.150269,-8.29969e-09,-14.4711,-0.16312,1.01433,87.4608,-2.17456,q1
0.222,-1.60026,0.0473628,-8.19126e-09,-14.227,-0.161925,1.00452,87.4664,-0.673831,q1
0.2225,-1.60026,-0.0503808,-8.08283e-09,-13.9917,-0.160739,0.995194,87.4663,0.704911,q1
0.223,-1.60031,-0.143096,-7.9744e-09,-13.7649,-0.159562,0.986351,87.4607,1.96969,q1
0.2235,-1.60041,-0.230919,-7.86597e-09,-13.5464,-0.158393,0.977976,87.45,3.12812,q1
0.224,-1.60054,-0.313992,-7.75929e-09,-13.3359,-0.157232,0.970056,87.4344,4.18736,q1
0.2245,-1.60072,-0.392458,-7.65513e-09,-13.1331,-0.15608,0.96258,87.4142,5.15419,q1
0.225,-1.60093,-0.466459,-7.55098e-09,-12.9378,-0.154937,0.955532,87.3897,6.03494,q1
0.2255,-1.60118,-0.536138,-7.44682e-09,-12.7497,-0.153802,0.9489,87.361,6.8356,q1
0.226,-1.60147,-0.601641,-7.34266e-09,-12.5685,-0.152675,0.942669,87.3284,7.56171,q1
0.2265,-1.60179,-0.663108,-7.2385e-09,-12.3939,-0.151557,0.936827,87.2921,8.21851,q1
0.227,-1.60213,-0.72068,-7.13434e-09,-12.2257,-0.150446,0.931358,87.2524,8.81085,q1
0.2275,-1.60251,-0.774497,-7.03018e-09,-12.0637,-0.149344,0.926249,87.2095,9.34328,q1
0.228,-1.60291,-0.824695,-6.92602e-09,-11.9075,-0.14825,0.921487,87.1635,9.82002,q1
0.2285,-1.60333,-0.871409,-6.82315e-09,-11.7568,-0.147164,0.917059,87.1147,10.245,q1
0.229,-1.60378,-0.91477,-6.72366e-09,-11.6116,-0.146086,0.912952,87.0632,10.6219,q1
0.2295,-1.60424,-0.954906,-6.62418e-09,-11.4714,-0.145016,0.909152,87.0092,10.9541,q1
0.23,-1.60473,-0.991944,-6.52469e-09,-11.3361,-0.143953,0.905649,86.9529,11.2448,q1
0.2305,-1.60524,-1.02601,-6.42521e-09,-11.2055,-0.142899,0.902428,86.8945,11.497,q1
0.231,-1.60576,-1.05721,-6.32572e-09,-11.0794,-0.141852,0.89948,86.8341,11.7133,q1
0.2315,-1.60629,-1.08568,-6.22624e-09,-10.9575,-0.140813,0.896791,86.7719,11.8963,q1
0.232,-1.60684,-1.11151,-6.12675e-09,-10.8397,-0.139781,0.894352,86.708,12.0484,q1
0.2325,-1.6074,-1.13483,-6.02726e-09,-10.7257,-0.138757,0.892152,86.6426,12.1719,q1
0.233,-1.60798,-1.15574,-5.92846e-09,-10.6154,-0.13774,0.89018,86.5757,12.2687,q1
0.2335,-1.60856,-1.17434,-5.8338e-09,-10.5086,-0.136731,0.888427,86.5076,12.3407,q1
0.234,-1.60915,-1.19074,-5.73915e-09,-10.4051,-0.13573,0.886882,86.4384,12.3898,q1
0.2345,-1.60975,-1.20501,-5.64449e-09,-10.3049,-0.134735,0.885538,86.3682,12.4175,q1
0.235,-1.61035,-1.21727,-5.54983e-09,-10.2076,-0.133748,0.884384,86.2971,12.4254,q1
0.2355,-1.61097,-1.22759,-5.45518e-09,-10.1133,-0.132768,0.883412,86.2252,12.4149,q1
0.236,-1.61158,-1.23606,-5.36052e-09,-10.0217,-0.131796,0.882614,86.1526,12.3874,q1
0.2365,-1.6122,-1.24277,-5.26586e-09,-9.9327,-0.13083,0.881983,86.0794,12.3441,q1
0.237,-1.61282,-1.24779,-5.17121e-09,-9.84623,-0.129872,0.88151,86.0058,12.286,q1
0.2375,-1.61345,-1.2512,-5.07658e-09,-9.76213,-0.12892,0.881189,85.9319,12.2144,q1
0.238,-1.61408,-1.25308,-4.98674e-09,-9.6803,-0.127976,0.881013,85.8576,12.1302,q1
0.2385,-1.6147,-1.25349,-4.89689e-09,-9.60063,-0.127038,0.880974,85.7832,12.0343,q1
0.239,-1.61533,-1.25249,-4.80705e-09,-9.52303,-0.126108,0.881068,85.7086,11.9275,q1
0.2395,-1.61595,-1.25016,-4.7172e-09,-9.44739,-0.125184,0.881287,85.6341,11.8108,q1
0.24,-1.61658,-1.24656,-4.62736e-09,-9.37362,-0.124267,0.881626,85.5596,11.6848,q1
0.2405,-1.6172,-1.24174,-4.53752e-09,-9.30165,-0.123356,0.882079,85.4853,11.5503,q1
0.241,-1.61782,-1.23577,-4.44767e-09,-9.23138,-0.122453,0.882642,85.4111,11.4079,q1
0.2415,-1.61844,-1.22869,-4.35783e-09,-9.16274,-0.121555,0.883308,85.3373,11.2582,q1
0.242,-1.61905,-1.22055,-4.26798e-09,-9.09566,-0.120665,0.884074,85.2638,11.1017,q1
0.2425,-1.61966,-1.21142,-4.18226e-09,-9.03007,-0.119781,0.884934,85.1907,10.9392,q1
0.243,-1.62026,-1.20132,-4.09714e-09,-8.9659,-0.118903,0.885885,85.1181,10.7709,q1
0.2435,-1.62086,-1.19032,-4.01202e-09,-8.90309,-0.118032,0.886922,85.046,10.5975,q1
0.244,-1.62145,-1.17844,-3.9269e-09,-8.84158,-0.117168,0.888041,84.9746,10.4193,q1
0.2445,-1.62204,-1.16574,-3.84178e-09,-8.78131,-0.116309,0.889239,84.9037,10.2367,q1
0.245,-1.62262,-1.15224,-3.75666e-09,-8.72224,-0.115457,0.890511,84.8336,10.0501,q1
0.2455,-1.62319,-1.138,-3.67154e-09,-8.66432,-0.114611,0.891854,84.7643,9.85997,q1
0.246,-1.62375,-1.12303,-3.58642e-09,-8.60749,-0.113772,0.893265,84.6957,9.66651,q1
0.2465,-1.62431,-1.10739,-3.5013e-09,-8.55171,-0.112938,0.894742,84.628,9.47007,q1
0.247,-1.62486,-1.09109,-3.41955e-09,-8.49694,-0.112111,0.89628,84.5612,9.27095,q1
0.2475,-1.6254,-1.07418,-3.33899e-09,-8.44314,-0.11129,0.897877,84.4953,9.06941,q1
0.248,-1.62594,-1.05667,-3.25843e-09,-8.39027,-0.110474,0.899531,84.4304,8.86572,q1
0.2485,-1.62646,-1.03859,-3.17787e-09,-8.3383,-0.109665,0.901238,84.3665,8.66011,q1
0.249,-1.62697,-1.01998,-3.09731e-09,-8.28719,-0.108862,0.902997,84.3036,8.45279,q1
0.2495,-1.62748,-1.00086,-3.01675e-09,-8.23691,-0.108064,0.904805,84.2419,8.24399,q1
0.25,-1.62797,-0.981246,-2.93619e-09,-8.18743,-0.107272,0.90666,84.1813,8.03388,q1
0.2505,-1.62846,-0.961165,-2.85563e-09,-8.13873,-0.106486,0.90856,84.1218,7.82266,q1
0.251,-1.62894,-0.940639,-2.77508e-09,-8.09077,-0.105706,0.910503,84.0635,7.61049,q1
0.2515,-1.6294,-0.919687,-2.69716e-09,-8.04353,-0.104932,0.912486,84.0065,7.39753,q1
0.252,-1.62985,-0.898329,-2.62097e-09,-7.99699,-0.104163,0.914509,83.9507,7.18393,q1
0.2525,-1.6303,-0.876583,-2.54479e-09,-7.95112,-0.1034,0.916569,83.8961,6.96982,q1
0.253,-1.63073,-0.854466,-2.46861e-09,-7.9059,-0.102643,0.918665,83.8429,6.75532,q1
0.2535,-1.63115,-0.831994,-2.39242e-09,-7.86131,-0.101891,0.920795,83.791,6.54056,q1
0.254,-1.63156,-0.809183,-2.31624e-09,-7.81733,-0.101144,0.922958,83.7405,6.32566,q1
0.2545,-1.63196,-0.786048,-2.24005e-09,-7.77395,-0.100403,0.925153,83.6913,6.1107,q1
0.255,-1.63235,-0.762601,-2.16387e-09,-7.73114,-0.0996677,0.927378,83.6436,5.89578,q1
0.2555,-1.63272,-0.738858,-2.08769e-09,-7.6889,-0.0989375,0.929632,83.5973,5.681,q1
0.256,-1.63309,-0.714829,-2.01347e-09,-7.64719,-0.0982127,0.931913,83.5524,5.46643,q1
0.2565,-1.63344,-0.690526,-1.94148e-09,-7.60602,-0.0974932,0.934222,83.509,5.25215,q1
0.257,-1.63378,-0.665961,-1.86948e-09,-7.56536,-0.096779,0.936555,83.467,5.03823,q1
0.2575,-1.63411,-0.641144,-1.79749e-09,-7.5252,-0.09607,0.938914,83.4266,4.82474,q1
0.258,-1.63442,-0.616085,-1.7255e-09,-7.48552,-0.0953661,0.941296,83.3876,4.61172,q1
0.2585,-1.63472,-0.590794,-1.65351e-09,-7.44633,-0.0946675,0.943701,83.3502,4.39924,q1
0.259,-1.63501,-0.565278,-1.58152e-09,-7.40759,-0.093974,0.946128,83.3144,4.18735,q1
0.2595,-1.63529,-0.539547,-1.50952e-09,-7.36932,-0.0932855,0.948576,83.2801,3.97609,q1
0.26,-1.63555,-0.513608,-1.43753e-09,-7.33148,-0.0926021,0.951044,83.2473,3.76551,q1
0.2605,-1.6358,-0.487474,-1.36686e-09,-7.29408,-0.0919237,0.953532,83.2162,3.55568,q1
0.261,-1.63604,-0.461477,-1.29881e-09,-7.25686,-0.0912503,0.956007,83.1867,3.34887,q1
0.2615,-1.63626,-0.43639,-1.23077e-09,-7.21927,-0.0905818,0.958395,83.1587,3.15041,q1
0.262,-1.63647,-0.41294,-1.16273e-09,-7.1808,-0.0899182,0.960629,83.1322,2.96523,q1
0.2625,-1.63668,-0.39177,-1.09468e-09,-7.141,-0.0892594,0.962645,83.1071,2.79763,q1
0.263,-1.63687,-0.373445,-1.02664e-09,-7.0995,-0.0886055,0.964391,83.0833,2.65127,q1
0.2635,-1.63705,-0.358457,-9.58591e-10,-7.05598,-0.0879564,0.965819,83.0605,2.52927,q1
0.264,-1.63723,-0.347235,-8.90547e-10,-7.01019,-0.087312,0.966889,83.0384,2.43418,q1
0.2645,-1.6374,-0.340142,-8.22502e-10,-6.9619,-0.0866724,0.967564,83.017,2.36803,q1
0.265,-1.63757,-0.337486,-7.55172e-10,-6.91094,-0.0860374,0.967818,82.9958,2.33234,q1
0.2655,-1.63774,-0.339286,-6.90703e-10,-6.85735,-0.0854071,0.967646,82.9746,2.3266,q1
0.266,-1.63791,-0.345029,-6.26234e-10,-6.8015,-0.0847814,0.967099,82.9532,2.34672,q1
0.2665,-1.63808,-0.354176,-5.61765e-10,-6.74381,-0.0841603,0.966227,82.9314,2.3885,q1
0.267,-1.63826,-0.366235,-4.97296e-10,-6.68463,-0.0835438,0.965078,82.9088,2.44815,q1
0.2675,-1.63845,-0.38076,-4.32827e-10,-6.62427,-0.0829317,0.963694,82.8854,2.52226,q1
