t,ang,vel,E,tou,act,fac,opt,power,coord
0.137,-1.19101,-6.51224,-0.000482876,-38.6694,-0.372152,0.537707,193.242,251.824,q3
0.1375,-1.19426,-6.49438,-0.000475655,-38.3814,-0.369429,0.538807,192.822,249.263,q3
0.138,-1.1975,-6.47655,-0.000468434,-38.095,-0.366726,0.539908,192.401,246.724,q3
0.1385,-1.20073,-6.45875,-0.000461213,-37.8104,-0.364043,0.541008,191.979,244.208,q3
0.139,-1.20396,-6.44097,-0.000453992,-37.5274,-0.361379,0.542107,191.558,241.713,q3
0.1395,-1.20718,-6.42322,-0.000446771,-37.2461,-0.358735,0.543206,191.136,239.24,q3
0.14,-1.21038,-6.40549,-0.000440618,-36.9665,-0.35611,0.544305,190.714,236.789,q3
0.1405,-1.21358,-6.38779,-0.00043488,-36.6887,-0.353505,0.545403,190.291,234.359,q3
0.141,-1.21677,-6.37011,-0.000429141,-36.4125,-0.350918,0.546501,189.869,231.952,q3
0.1415,-1.21995,-6.35246,-0.000423402,-36.1381,-0.348351,0.547598,189.447,229.566,q3
0.142,-1.22312,-6.33483,-0.000417664,-35.8654,-0.345802,0.548695,189.024,227.201,q3
0.1425,-1.22629,-6.31723,-0.000411925,-35.5944,-0.343271,0.549791,188.602,224.858,q3
0.143,-1.22944,-6.29965,-0.000406187,-35.3251,-0.340759,0.550887,188.18,222.536,q3
0.1435,-1.23259,-6.2821,-0.000400448,-35.0577,-0.338266,0.551983,187.758,220.236,q3
0.144,-1.23572,-6.26457,-0.000394709,-34.7919,-0.335791,0.553078,187.337,217.956,q3
0.1445,-1.23885,-6.24706,-0.000390038,-34.5279,-0.333334,0.554173,186.916,215.698,q3
0.145,-1.24197,-6.22957,-0.000385373,-34.2657,-0.330895,0.555268,186.495,213.461,q3
0.1455,-1.24508,-6.2121,-0.000380709,-34.0052,-0.328473,0.556363,186.075,211.244,q3
0.146,-1.24818,-6.19465,-0.000376045,-33.7465,-0.32607,0.557458,185.655,209.048,q3
0.1465,-1.25127,-6.17723,-0.00037138,-33.4896,-0.323684,0.558552,185.236,206.873,q3
0.147,-1.25436,-6.15982,-0.000366716,-33.2344,-0.321315,0.559646,184.818,204.718,q3
0.1475,-1.25743,-6.14243,-0.000362052,-32.981,-0.318964,0.56074,184.4,202.584,q3
0.148,-1.2605,-6.12507,-0.000357387,-32.7294,-0.31663,0.561834,183.983,200.47,q3
0.1485,-1.26356,-6.10773,-0.000352938,-32.4795,-0.314313,0.562927,183.567,198.376,q3
0.149,-1.26661,-6.09041,-0.000349082,-32.2314,-0.312013,0.56402,183.152,196.302,q3
0.1495,-1.26965,-6.07311,-0.000345226,-31.985,-0.309729,0.565113,182.738,194.248,q3
0.15,-1.27268,-6.05584,-0.00034137,-31.7403,-0.307463,0.566205,182.325,192.215,q3
0.1505,-1.27571,-6.0386,-0.000337514,-31.4974,-0.305213,0.567296,181.913,190.201,q3
0.151,-1.27872,-6.02139,-0.000333658,-31.2563,-0.302979,0.568386,181.502,188.206,q3
0.1515,-1.28173,-6.00421,-0.000329802,-31.0168,-0.300762,0.569476,181.092,186.231,q3
0.152,-1.28472,-5.98707,-0.000325947,-30.779,-0.298561,0.570564,180.683,184.276,q3
0.1525,-1.28771,-5.96995,-0.000322091,-30.543,-0.296376,0.571651,180.276,182.34,q3
0.153,-1.29069,-5.95288,-0.000318558,-30.3086,-0.294207,0.572737,179.869,180.424,q3
0.1535,-1.29367,-5.93584,-0.000315302,-30.0758,-0.292054,0.573822,179.464,178.525,q3
0.154,-1.29663,-5.91884,-0.000312046,-29.8445,-0.289917,0.574905,179.058,176.645,q3
0.1545,-1.29959,-5.90189,-0.000308791,-29.6146,-0.287795,0.575986,178.653,174.782,q3
0.155,-1.30253,-5.88498,-0.000305535,-29.3862,-0.285689,0.577066,178.248,172.937,q3
0.1555,-1.30547,-5.86812,-0.000302279,-29.1592,-0.283598,0.578143,177.842,171.109,q3
0.156,-1.3084,-5.8513,-0.000299024,-28.9335,-0.281523,0.579219,177.437,169.299,q3
0.1565,-1.31132,-5.83454,-0.000295768,-28.7093,-0.279463,0.580292,177.032,167.506,q3
0.157,-1.31423,-5.81783,-0.000292512,-28.4866,-0.277418,0.581363,176.628,165.73,q3
0.1575,-1.31714,-5.80119,-0.000289637,-28.2651,-0.275387,0.58243,176.223,163.971,q3
0.158,-1.32004,-5.78479,-0.000286851,-28.0444,-0.273372,0.583483,175.818,162.231,q3
0.1585,-1.32292,-5.76886,-0.000284065,-27.8239,-0.271371,0.584506,175.414,160.512,q3
0.159,-1.32581,-5.75362,-0.000281279,-27.6028,-0.269385,0.585486,175.01,158.816,q3
0.1595,-1.32868,-5.73927,-0.000278493,-27.3806,-0.267414,0.58641,174.605,157.145,q3
0.16,-1.33154,-5.726,-0.000275707,-27.1568,-0.265457,0.587264,174.201,155.5,q3
0.1605,-1.3344,-5.71401,-0.000272921,-26.9309,-0.263514,0.588037,173.797,153.884,q3
0.161,-1.33726,-5.70348,-0.000270135,-26.7025,-0.261586,0.588717,173.393,152.297,q3
0.1615,-1.34011,-5.69456,-0.00026738,-26.471,-0.259671,0.589292,172.988,150.741,q3
0.162,-1.34295,-5.68772,-0.000264971,-26.2354,-0.257771,0.589733,172.583,149.22,q3
0.1625,-1.3458,-5.68431,-0.000262562,-25.9919,-0.255884,0.589954,172.178,147.746,q3
0.163,-1.34864,-5.68579,-0.000260153,-25.7367,-0.254012,0.589858,171.771,146.333,q3
0.1635,-1.35148,-5.69355,-0.000257744,-25.4661,-0.252153,0.589357,171.364,144.992,q3
0.164,-1.35433,-5.70891,-0.000255335,-25.1769,-0.250307,0.588366,170.955,143.733,q3
0.1645,-1.35719,-5.73313,-0.000252925,-24.8663,-0.248475,0.586805,170.543,142.562,q3
0.165,-1.36007,-5.76741,-0.000250516,-24.5318,-0.246657,0.584599,170.129,141.485,q3
0.1655,-1.36296,-5.8129,-0.000248107,-24.171,-0.244852,0.581679,169.71,140.504,q3
0.166,-1.36588,-5.87065,-0.000245816,-23.7822,-0.24306,0.577982,169.287,139.617,q3
0.1665,-1.36884,-5.94105,-0.000243738,-23.3654,-0.241281,0.57349,168.859,138.815,q3
0.167,-1.37183,-6.02356,-0.00024166,-22.9232,-0.239515,0.568249,168.424,138.079,q3
0.1675,-1.37486,-6.11757,-0.000239583,-22.4584,-0.237762,0.562307,167.982,137.391,q3
0.168,-1.37795,-6.22249,-0.000237505,-21.9734,-0.236022,0.555712,167.531,136.729,q3
0.1685,-1.38109,-6.33778,-0.000235427,-21.4709,-0.234295,0.548511,167.072,136.078,q3
0.169,-1.38429,-6.4629,-0.000233349,-20.9532,-0.23258,0.540751,166.602,135.418,q3
0.1695,-1.38755,-6.59729,-0.000231271,-20.4227,-0.230878,0.53248,166.122,134.734,q3
0.17,-1.39088,-6.73922,-0.000229194,-19.8844,-0.229188,0.523815,165.631,134.005,q3
0.1705,-1.39429,-6.88717,-0.00022729,-19.3425,-0.227511,0.514863,165.128,133.215,q3
0.171,-1.39777,-7.04034,-0.00022549,-18.7996,-0.225846,0.505679,164.612,132.356,q3
0.1715,-1.40133,-7.19794,-0.00022369,-18.2579,-0.224193,0.49632,164.084,131.419,q3
0.172,-1.40497,-7.35923,-0.00022189,-17.7193,-0.222552,0.486837,163.543,130.401,q3
0.1725,-1.40869,-7.52347,-0.00022009,-17.1859,-0.220923,0.47728,162.988,129.297,q3
0.173,-1.41249,-7.68997,-0.00021829,-16.6592,-0.219306,0.467694,162.42,128.108,q3
0.1735,-1.41638,-7.85806,-0.00021649,-16.1407,-0.217701,0.458121,161.838,126.834,q3
0.174,-1.42035,-8.02713,-0.00021469,-15.6317,-0.216108,0.448598,161.242,125.477,q3
0.1745,-1.42441,-8.19657,-0.00021289,-15.1333,-0.214526,0.439161,160.631,124.041,q3
0.175,-1.42855,-8.36558,-0.000211263,-14.647,-0.212956,0.429853,160.006,122.53,q3
0.1755,-1.43277,-8.53204,-0.000209655,-14.1763,-0.211398,0.420789,159.367,120.953,q3
0.176,-1.43708,-8.69354,-0.000208047,-13.7253,-0.209851,0.412093,158.714,119.321,q3
0.1765,-1.44147,-8.84787,-0.000206439,-13.297,-0.208315,0.403873,158.048,117.65,q3
0.177,-1.44593,-8.99299,-0.000204831,-12.8939,-0.20679,0.396223,157.368,115.955,q3
0.1775,-1.45046,-9.12706,-0.000203223,-12.5182,-0.205277,0.389223,156.676,114.254,q3
0.178,-1.45505,-9.24842,-0.000201615,-12.1711,-0.203774,0.382944,155.972,112.564,q3
0.1785,-1.4597,-9.35558,-0.000200007,-11.854,-0.202283,0.377443,155.258,110.901,q3
0.179,-1.4644,-9.44719,-0.000198421,-11.5675,-0.200802,0.372774,154.535,109.281,q3
0.1795,-1.46915,-9.52261,-0.000196941,-11.3113,-0.199333,0.368952,153.803,107.713,q3
0.18,-1.47392,-9.58256,-0.000195461,-11.083,-0.197874,0.365929,153.064,106.204,q3
0.1805,-1.47873,-9.62797,-0.000193981,-10.8802,-0.196426,0.363648,152.32,104.754,q3
0.181,-1.48355,-9.65969,-0.0001925,-10.7004,-0.194988,0.362058,151.57,103.363,q3
0.1815,-1.48839,-9.67856,-0.00019102,-10.5418,-0.193561,0.361114,150.817,102.029,q3
0.182,-1.49323,-9.6854,-0.00018954,-10.4023,-0.192144,0.360773,150.061,100.751,q3
0.1825,-1.49807,-9.68096,-0.00018806,-10.2803,-0.190738,0.360995,149.302,99.5228,q3
0.183,-1.50291,-9.66599,-0.000186579,-10.174,-0.189342,0.361743,148.54,98.3416,q3
0.1835,-1.50773,-9.64117,-0.000185152,-10.0821,-0.187957,0.362986,147.776,97.2031,q3
0.184,-1.51255,-9.6072,-0.000183789,-10.0032,-0.186581,0.36469,147.011,96.1031,q3
0.1845,-1.51734,-9.56473,-0.000182427,-9.93621,-0.185215,0.366827,146.246,95.0372,q3
0.185,-1.52211,-9.5144,-0.000181064,-9.87987,-0.18386,0.369367,145.481,94.0011,q3
0.1855,-1.52685,-9.4568,-0.000179702,-9.8332,-0.182514,0.372286,144.718,92.9906,q3
0.186,-1.53156,-9.39249,-0.000178339,-9.79524,-0.181178,0.375558,143.956,92.0016,q3
0.1865,-1.53624,-9.322,-0.000176977,-9.76513,-0.179852,0.379163,143.198,91.0305,q3
0.187,-1.54089,-9.24582,-0.000175615,-9.7421,-0.178536,0.383078,142.443,90.0737,q3
0.1875,-1.54549,-9.16443,-0.000174252,-9.7254,-0.177229,0.387284,141.691,89.1278,q3
0.188,-1.55005,-9.07827,-0.000172969,-9.71439,-0.175932,0.391763,140.944,88.1899,q3
0.1885,-1.55457,-8.98774,-0.000171716,-9.70846,-0.174645,0.396498,140.202,87.2571,q3
0.189,-1.55904,-8.89324,-0.000170463,-9.70705,-0.173366,0.401473,139.465,86.3271,q3
0.1895,-1.56346,-8.79512,-0.000169211,-9.70966,-0.172098,0.406673,138.734,85.3976,q3
0.19,-1.56783,-8.69372,-0.000167958,-9.71582,-0.170838,0.412084,138.009,84.4666,q3
0.1905,-1.57215,-8.58935,-0.000166706,-9.72511,-0.169588,0.417693,137.291,83.5324,q3
0.191,-1.57642,-8.48231,-0.000165453,-9.73715,-0.168347,0.423486,136.58,82.5936,q3
0.1915,-1.58063,-8.37287,-0.000164201,-9.75159,-0.167115,0.429454,135.877,81.6489,q3
0.192,-1.58479,-8.26128,-0.000162948,-9.76811,-0.165891,0.435584,135.181,80.6971,q3
0.1925,-1.58889,-8.14778,-0.00016179,-9.78641,-0.164677,0.441868,134.492,79.7375,q3
0.193,-1.59294,-8.03256,-0.000160633,-9.80624,-0.163472,0.448294,133.812,78.7692,q3
0.1935,-1.59693,-7.91583,-0.000159475,-9.82738,-0.162276,0.454855,133.141,77.7919,q3
0.194,-1.60086,-7.79776,-0.000158318,-9.84961,-0.161088,0.461544,132.478,76.8049,q3
0.1945,-1.60472,-7.67851,-0.000157161,-9.87275,-0.159909,0.468351,131.824,75.808,q3
0.195,-1.60853,-7.55824,-0.000156004,-9.89662,-0.158739,0.47527,131.179,74.801,q3
0.1955,-1.61228,-7.43708,-0.000154846,-9.92107,-0.157577,0.482295,130.543,73.7838,q3
0.196,-1.61597,-7.31515,-0.000153689,-9.94597,-0.156424,0.489419,129.916,72.7563,q3
0.1965,-1.6196,-7.19258,-0.000152554,-9.97121,-0.155279,0.496637,129.299,71.7187,q3
0.197,-1.62316,-7.06955,-0.000151482,-9.99655,-0.154142,0.503937,128.692,70.6711,q3
0.1975,-1.62667,-6.94687,-0.00015041,-10.0211,-0.153014,0.511273,128.095,69.6152,q3
0.198,-1.63011,-6.82436,-0.000149338,-10.045,-0.151894,0.518653,127.507,68.551,q3
0.1985,-1.63349,-6.70173,-0.000148265,-10.0688,-0.150783,0.526097,126.929,67.4781,q3
0.199,-1.63681,-6.57869,-0.000147193,-10.0926,-0.149679,0.53362,126.36,66.3963,q3
0.1995,-1.64007,-6.45505,-0.000146121,-10.1169,-0.148584,0.541236,125.802,65.3049,q3
0.2,-1.64327,-6.33062,-0.000145049,-10.1417,-0.147496,0.548957,125.254,64.2033,q3
0.2005,-1.6464,-6.20526,-0.000143976,-10.1673,-0.146417,0.556792,124.716,63.0909,q3
0.201,-1.64947,-6.0789,-0.000142947,-10.1938,-0.145345,0.564747,124.189,61.9672,q3
0.2015,-1.65248,-5.95171,-0.000141956,-10.221,-0.144281,0.572812,123.672,60.8324,q3
0.202,-1.65542,-5.82407,-0.000140965,-10.2484,-0.143225,0.580963,123.165,59.6873,q3
0.2025,-1.6583,-5.69635,-0.000139973,-10.2756,-0.142177,0.589177,122.668,58.5333,q3
0.203,-1.66112,-5.56885,-0.000138982,-10.3022,-0.141137,0.597433,122.181,57.3717,q3
0.2035,-1.66387,-5.44187,-0.00013799,-10.3281,-0.140104,0.605712,121.704,56.2042,q3
0.204,-1.66656,-5.31565,-0.000136999,-10.3529,-0.139078,0.613996,121.237,55.0323,q3
0.2045,-1.66919,-5.1904,-0.000136007,-10.3764,-0.13806,0.62227,120.781,53.8576,q3
0.205,-1.67175,-5.06632,-0.000135016,-10.3984,-0.13705,0.630518,120.334,52.6816,q3
0.2055,-1.67425,-4.94358,-0.000134085,-10.4188,-0.136047,0.638728,119.898,51.5061,q3
0.206,-1.6767,-4.82231,-0.000133168,-10.4374,-0.135051,0.646888,119.472,50.3324,q3
0.2065,-1.67908,-4.70264,-0.000132251,-10.4542,-0.134063,0.654987,119.055,49.1622,q3
0.207,-1.6814,-4.58467,-0.000131334,-10.469,-0.133082,0.663016,118.648,47.9968,q3
0.2075,-1.68366,-4.46848,-0.000130417,-10.4818,-0.132108,0.670966,118.252,46.8377,q3
0.208,-1.68587,-4.35414,-0.0001295,-10.4926,-0.131141,0.678831,117.864,45.6861,q3
0.2085,-1.68802,-4.24171,-0.000128583,-10.5013,-0.130181,0.686604,117.486,44.5433,q3
0.209,-1.69011,-4.13122,-0.000127666,-10.5079,-0.129228,0.694279,117.118,43.4103,q3
0.2095,-1.69215,-4.0227,-0.000126755,-10.5124,-0.128282,0.701852,116.759,42.2883,q3
0.21,-1.69413,-3.91618,-0.000125904,-10.5149,-0.127344,0.709319,116.409,41.1781,q3
0.2105,-1.69606,-3.81167,-0.000125054,-10.5153,-0.126412,0.716677,116.068,40.0808,q3
0.211,-1.69795,-3.70932,-0.000124204,-10.5135,-0.125486,0.723912,115.735,38.9979,q3
0.2115,-1.69977,-3.60917,-0.000123354,-10.5096,-0.124568,0.731019,115.412,37.9307,q3
0.212,-1.70155,-3.5112,-0.000122504,-10.5035,-0.123656,0.737998,115.096,36.8798,q3
0.2125,-1.70329,-3.41539,-0.000121654,-10.4953,-0.122751,0.744848,114.789,35.8455,q3
0.213,-1.70497,-3.32169,-0.000120804,-10.4851,-0.121853,0.751568,114.491,34.8285,q3
0.2135,-1.70661,-3.23009,-0.000119954,-10.473,-0.120961,0.758161,114.2,33.8289,q3
0.214,-1.7082,-3.14052,-0.000119126,-10.4591,-0.120076,0.764627,113.917,32.847,q3
0.2145,-1.70975,-3.05296,-0.000118336,-10.4433,-0.119197,0.770968,113.642,31.8831,q3
0.215,-1.71125,-2.96734,-0.000117547,-10.4259,-0.118325,0.777184,113.374,30.9372,q3
0.2155,-1.71272,-2.88363,-0.000116758,-10.4068,-0.117459,0.783279,113.114,30.0093,q3
0.216,-1.71414,-2.80177,-0.000115969,-10.3861,-0.116599,0.789255,112.86,29.0995,q3
0.2165,-1.71552,-2.72171,-0.00011518,-10.364,-0.115746,0.795113,112.614,28.2078,q3
0.217,-1.71686,-2.64339,-0.00011439,-10.3405,-0.114899,0.800857,112.375,27.3339,q3
0.2175,-1.71816,-2.56677,-0.000113601,-10.3156,-0.114058,0.806489,112.143,26.4777,q3
0.218,-1.71943,-2.49178,-0.000112812,-10.2895,-0.113223,0.812013,111.917,25.6391,q3
0.2185,-1.72065,-2.41838,-0.000112058,-10.2622,-0.112394,0.817431,111.698,24.8178,q3
0.219,-1.72185,-2.34651,-0.000111324,-10.2338,-0.111572,0.822746,111.485,24.0136,q3
0.2195,-1.723,-2.27613,-0.000110591,-10.2043,-0.110755,0.82796,111.278,23.2263,q3
0.22,-1.72412,-2.2072,-0.000109857,-10.1738,-0.109944,0.833076,111.078,22.4557,q3
0.2205,-1.72521,-2.13966,-0.000109124,-10.1425,-0.10914,0.838097,110.883,21.7014,q3
0.221,-1.72626,-2.07347,-0.00010839,-10.1102,-0.108341,0.843025,110.695,20.9632,q3
0.2215,-1.72728,-2.00858,-0.000107657,-10.0771,-0.107548,0.847863,110.512,20.2408,q3
0.222,-1.72827,-1.94496,-0.000106923,-10.0433,-0.106761,0.852614,110.335,19.5339,q3
0.2225,-1.72923,-1.88256,-0.00010619,-10.0088,-0.10598,0.85728,110.163,18.8421,q3
0.223,-1.73015,-1.82133,-0.000105502,-9.97363,-0.105204,0.861864,109.997,18.1652,q3
0.2235,-1.73105,-1.76123,-0.00010482,-9.93785,-0.104434,0.866369,109.837,17.5029,q3
0.224,-1.73191,-1.70223,-0.000104137,-9.90151,-0.10367,0.870797,109.681,16.8546,q3
0.2245,-1.73275,-1.64428,-0.000103455,-9.86467,-0.102911,0.87515,109.531,16.2203,q3
0.225,-1.73356,-1.58734,-0.000102772,-9.82735,-0.102158,0.879432,109.386,15.5994,q3
0.2255,-1.73434,-1.53138,-0.00010209,-9.78962,-0.10141,0.883645,109.246,14.9917,q3
0.226,-1.73509,-1.47636,-0.000101407,-9.7515,-0.100668,0.887791,109.111,14.3968,q3
0.2265,-1.73582,-1.42225,-0.000100725,-9.71303,-0.0999313,0.891873,108.981,13.8143,q3
0.227,-1.73651,-1.369,-0.00010005,-9.67425,-0.0992,0.895892,108.855,13.2441,q3
0.2275,-1.73718,-1.31659,-9.94146e-05,-9.6352,-0.098474,0.899852,108.735,12.6856,q3
0.228,-1.73783,-1.26498,-9.87789e-05,-9.59591,-0.0977533,0.903754,108.619,12.1386,q3
0.2285,-1.73845,-1.21414,-9.81433e-05,-9.5564,-0.0970379,0.9076,108.507,11.6028,q3
0.229,-1.73904,-1.16405,-9.75076e-05,-9.51672,-0.0963277,0.911393,108.4,11.0779,q3
0.2295,-1.73961,-1.11467,-9.6872e-05,-9.47688,-0.0956227,0.915134,108.298,10.5636,q3
0.23,-1.74016,-1.06597,-9.62363e-05,-9.43692,-0.0949229,0.918825,108.2,10.0594,q3
0.2305,-1.74068,-1.01792,-9.56007e-05,-9.39686,-0.0942282,0.922469,108.106,9.56529,q3
0.231,-1.74118,-0.970512,-9.4965e-05,-9.35672,-0.0935386,0.926068,108.017,9.08081,q3
0.2315,-1.74165,-0.923705,-9.43486e-05,-9.31653,-0.092854,0.929622,107.931,8.60572,q3
0.232,-1.7421,-0.877478,-9.37562e-05,-9.27631,-0.0921744,0.933133,107.85,8.13976,q3
0.2325,-1.74253,-0.831809,-9.31637e-05,-9.23608,-0.0914998,0.936604,107.773,7.68265,q3
0.233,-1.74293,-0.786674,-9.25713e-05,-9.19585,-0.0908302,0.940036,107.7,7.23414,q3
0.2335,-1.74331,-0.742052,-9.19789e-05,-9.15566,-0.0901655,0.94343,107.632,6.79397,q3
0.234,-1.74367,-0.697922,-9.13864e-05,-9.11551,-0.0895056,0.946788,107.567,6.36191,q3
0.2345,-1.74401,-0.654264,-9.0794e-05,-9.07541,-0.0888505,0.950111,107.506,5.93772,q3
0.235,-1.74433,-0.611059,-9.02016e-05,-9.03539,-0.0882003,0.953401,107.449,5.52116,q3
0.2355,-1.74462,-0.56829,-8.96092e-05,-8.99546,-0.0875548,0.956658,107.396,5.11203,q3
0.236,-1.7449,-0.525937,-8.90454e-05,-8.95564,-0.086914,0.959885,107.346,4.7101,q3
0.2365,-1.74515,-0.483984,-8.8493e-05,-8.91592,-0.0862779,0.963082,107.301,4.31517,q3
0.237,-1.74538,-0.442416,-8.79406e-05,-8.87633,-0.0856465,0.96625,107.259,3.92703,q3
0.2375,-1.74559,-0.401217,-8.73882e-05,-8.83688,-0.0850197,0.969391,107.221,3.5455,q3
0.238,-1.74578,-0.360371,-8.68357e-05,-8.79758,-0.0843975,0.972506,107.187,3.17039,q3
0.2385,-1.74595,-0.319866,-8.62833e-05,-8.75843,-0.0837798,0.975595,107.156,2.80152,q3
0.239,-1.7461,-0.279686,-8.57309e-05,-8.71944,-0.0831667,0.978659,107.129,2.43871,q3
0.2395,-1.74623,-0.23982,-8.51785e-05,-8.68063,-0.082558,0.981701,107.106,2.08179,q3
0.24,-1.74634,-0.200256,-8.46261e-05,-8.64199,-0.0819538,0.984719,107.086,1.73061,q3
0.2405,-1.74643,-0.16098,-8.41104e-05,-8.60355,-0.0813541,0.987716,107.07,1.385,q3
0.241,-1.7465,-0.121983,-8.35951e-05,-8.56529,-0.0807587,0.990691,107.057,1.04482,q3
0.2415,-1.74656,-0.0832529,-8.30798e-05,-8.52724,-0.0801677,0.993647,107.048,0.709917,q3
0.242,-1.74659,-0.04478,-8.25645e-05,-8.48938,-0.079581,0.996583,107.042,0.380155,q3
0.2425,-1.7466,-0.00655462,-8.20493e-05,-8.45174,-0.0789986,0.9995,107.04,0.0553979,q3
0.243,-1.74659,0.0314327,-8.1534e-05,-8.41431,-0.0784204,1.0024,107.041,-0.264484,q3
0.2435,-1.74657,0.0691908,-8.10187e-05,-8.37709,-0.0778465,1.00528,107.045,-0.579618,q3
0.244,-1.74652,0.106728,-8.05034e-05,-8.3401,-0.0772768,1.00814,107.053,-0.890123,q3
0.2445,-1.74646,0.144053,-7.99972e-05,-8.30333,-0.0767113,1.01099,107.064,-1.19612,q3
0.245,-1.74638,0.181172,-7.95165e-05,-8.26679,-0.0761499,1.01382,107.079,-1.49771,q3
0.2455,-1.74628,0.218094,-7.90358e-05,-8.23047,-0.0755926,1.01664,107.097,-1.79501,q3
0.246,-1.74616,0.254825,-7.85551e-05,-8.19439,-0.0750394,1.01944,107.118,-2.08813,q3
0.2465,-1.74603,0.291371,-7.80743e-05,-8.15854,-0.0744902,1.02223,107.143,-2.37716,q3
0.247,-1.74587,0.327739,-7.75936e-05,-8.12292,-0.073945,1.02501,107.171,-2.6622,q3
0.2475,-1.7457,0.363936,-7.71129e-05,-8.08755,-0.0734039,1.02777,107.202,-2.94335,q3
0.248,-1.74551,0.399966,-7.66322e-05,-8.0524,-0.0728667,1.03051,107.237,-3.22069,q3
0.2485,-1.7453,0.435835,-7.61515e-05,-8.0175,-0.0723334,1.03325,107.274,-3.49431,q3
0.249,-1.74507,0.471548,-7.5688e-05,-7.98284,-0.0718041,1.03597,107.315,-3.76429,q3
0.2495,-1.74483,0.507112,-7.52395e-05,-7.94841,-0.0712786,1.03868,107.359,-4.03073,q3
0.25,-1.74456,0.542531,-7.4791e-05,-7.91423,-0.070757,1.04138,107.406,-4.29371,q3
0.2505,-1.74428,0.577812,-7.43425e-05,-7.88029,-0.0702392,1.04407,107.457,-4.55332,q3
0.251,-1.74399,0.612959,-7.3894e-05,-7.84659,-0.0697251,1.04674,107.511,-4.80964,q3
0.2515,-1.74367,0.647978,-7.34455e-05,-7.81313,-0.0692149,1.04941,107.567,-5.06274,q3
0.252,-1.74334,0.682874,-7.2997e-05,-7.77992,-0.0687083,1.05207,107.627,-5.3127,q3
0.2525,-1.74299,0.717649,-7.25485e-05,-7.74695,-0.0682055,1.05471,107.69,-5.55959,q3
0.253,-1.74262,0.752308,-7.21e-05,-7.71422,-0.0677064,1.05735,107.757,-5.80347,q3
0.2535,-1.74224,0.786855,-7.16758e-05,-7.68173,-0.0672109,1.05998,107.826,-6.04441,q3
0.254,-1.74183,0.821293,-7.12573e-05,-7.64949,-0.066719,1.0626,107.898,-6.28247,q3
0.2545,-1.74141,0.855625,-7.08389e-05,-7.61748,-0.0662308,1.06521,107.974,-6.5177,q3
0.255,-1.74098,0.889853,-7.04204e-05,-7.58571,-0.0657461,1.06781,108.052,-6.75017,q3
0.2555,-1.74052,0.92398,-7.0002e-05,-7.55418,-0.0652649,1.0704,108.134,-6.97992,q3
0.256,-1.74005,0.958009,-6.95836e-05,-7.52289,-0.0647873,1.07298,108.219,-7.207,q3
0.2565,-1.73957,0.991942,-6.91651e-05,-7.49183,-0.0643132,1.07556,108.306,-7.43146,q3
0.257,-1.73906,1.02578,-6.87467e-05,-7.461,-0.0638425,1.07813,108.397,-7.65335,q3
0.2575,-1.73854,1.05953,-6.83305e-05,-7.43041,-0.0633753,1.08069,108.491,-7.87272,q3
0.258,-1.738,1.09318,-6.79401e-05,-7.40005,-0.0629115,1.08324,108.588,-8.0896,q3
0.2585,-1.73745,1.12675,-6.75498e-05,-7.36991,-0.0624512,1.08578,108.687,-8.30404,q3
0.259,-1.73688,1.16023,-6.71595e-05,-7.34,-0.0619941,1.08832,108.79,-8.51609,q3
0.2595,-1.73629,1.19362,-6.67691e-05,-7.31032,-0.0615405,1.09085,108.896,-8.72576,q3
0.26,-1.73568,1.22693,-6.63788e-05,-7.28086,-0.0610901,1.09337,109.005,-8.93312,q3
0.2605,-1.73506,1.26016,-6.59884e-05,-7.25161,-0.060643,1.09588,109.116,-9.13818,q3
0.261,-1.73442,1.2933,-6.55981e-05,-7.22259,-0.0601992,1.09839,109.231,-9.34099,q3
0.2615,-1.73377,1.32636,-6.52077e-05,-7.19379,-0.0597587,1.10089,109.349,-9.54159,q3
0.262,-1.7331,1.35935,-6.48267e-05,-7.1652,-0.0593214,1.10338,109.469,-9.73999,q3
0.2625,-1.73241,1.39225,-6.44627e-05,-7.13682,-0.0588873,1.10586,109.593,-9.93624,q3
0.263,-1.7317,1.42508,-6.40987e-05,-7.10865,-0.0584563,1.10834,109.719,-10.1304,q3
0.2635,-1.73098,1.45783,-6.37347e-05,-7.0807,-0.0580286,1.11081,109.848,-10.3224,q3
0.264,-1.73025,1.4905,-6.33707e-05,-7.05295,-0.0576039,1.11327,109.981,-10.5124,q3
0.2645,-1.72949,1.5231,-6.30067e-05,-7.0254,-0.0571824,1.11573,110.116,-10.7004,q3
0.265,-1.72872,1.55563,-6.26427e-05,-6.99806,-0.0567639,1.11818,110.254,-10.8864,q3
0.2655,-1.72794,1.58808,-6.22787e-05,-6.97092,-0.0563485,1.12062,110.395,-11.0704,q3
0.266,-1.72713,1.62046,-6.19147e-05,-6.94397,-0.0559362,1.12306,110.538,-11.2525,q3
0.2665,-1.72632,1.65277,-6.15661e-05,-6.91723,-0.0555268,1.12549,110.685,-11.4326,q3
0.267,-1.72548,1.68501,-6.12268e-05,-6.89067,-0.0551205,1.12791,110.834,-11.6108,q3
0.2675,-1.72463,1.71717,-6.08875e-05,-6.86431,-0.0547171,1.13033,110.986,-11.7872,q3
0.268,-1.72377,1.74927,-6.05482e-05,-6.83814,-0.0543167,1.13273,111.142,-11.9617,q3
