t,ang,vel,E,tou,act,fac,opt,power,coord
0.127,1.22819,6.82139,0,-1.46397e-09,-1.86197e-12,1.5,524.167,-9.98631e-09,q2
0.1275,1.2316,6.79829,0,-1.45246e-09,-1.84833e-12,1.5,523.882,-9.87422e-09,q2
0.128,1.23499,6.77521,0,-1.44103e-09,-1.83478e-12,1.5,523.595,-9.76324e-09,q2
0.1285,1.23837,6.75213,0,-1.42968e-09,-1.82134e-12,1.5,523.305,-9.65336e-09,q2
0.129,1.24174,6.72906,0,-1.41841e-09,-1.808e-12,1.5,523.012,-9.54456e-09,q2
0.1295,1.2451,6.706,0,-1.40723e-09,-1.79475e-12,1.5,522.718,-9.43685e-09,q2
0.13,1.24845,6.68294,0,-1.39612e-09,-1.78161e-12,1.5,522.421,-9.33021e-09,q2
0.1305,1.25179,6.65988,0,-1.38511e-09,-1.76855e-12,1.5,522.123,-9.22464e-09,q2
0.131,1.25511,6.63683,0,-1.37417e-09,-1.7556e-12,1.5,521.824,-9.12013e-09,q2
0.1315,1.25842,6.61378,0,-1.36332e-09,-1.74274e-12,1.5,521.523,-9.01668e-09,q2
0.132,1.26172,6.59073,0,-1.35255e-09,-1.72997e-12,1.5,521.222,-8.91427e-09,q2
0.1325,1.26501,6.56768,0,-1.34186e-09,-1.7173e-12,1.5,520.919,-8.8129e-09,q2
0.133,1.26829,6.54463,0,-1.33125e-09,-1.70471e-12,1.5,520.616,-8.71256e-09,q2
0.1335,1.27156,6.52158,0,-1.32073e-09,-1.69223e-12,1.5,520.313,-8.61325e-09,q2
0.134,1.27481,6.49852,0,-1.31029e-09,-1.67983e-12,1.5,520.009,-8.51495e-09,q2
0.1345,1.27806,6.47546,0,-1.29993e-09,-1.66752e-12,1.5,519.706,-8.41766e-09,q2
0.135,1.28129,6.45239,0,-1.28966e-09,-1.65531e-12,1.5,519.403,-8.32136e-09,q2
0.1355,1.28451,6.42931,0,-1.27946e-09,-1.64318e-12,1.5,519.1,-8.22606e-09,q2
0.136,1.28772,6.40623,0,-1.26846e-09,-1.63114e-12,1.49895,518.798,-8.12604e-09,q2
0.1365,1.29092,6.38314,0,-1.25715e-09,-1.61919e-12,1.49742,518.497,-8.02459e-09,q2
0.137,1.2941,6.36004,0,-1.24595e-09,-1.60733e-12,1.49589,518.197,-7.92428e-09,q2
0.1375,1.29728,6.33693,0,-1.23484e-09,-1.59555e-12,1.49436,517.898,-7.82511e-09,q2
0.138,1.30044,6.3138,0,-1.22383e-09,-1.58387e-12,1.49283,517.6,-7.72705e-09,q2
0.1385,1.30359,6.29067,0,-1.21292e-09,-1.57226e-12,1.49129,517.304,-7.63009e-09,q2
0.139,1.30673,6.26752,0,-1.20211e-09,-1.56074e-12,1.48975,517.009,-7.53423e-09,q2
0.1395,1.30986,6.24436,0,-1.19138e-09,-1.54931e-12,1.48821,516.712,-7.43939e-09,q2
0.14,1.31297,6.22119,0,-1.18074e-09,-1.53796e-12,1.48666,516.413,-7.34558e-09,q2
0.1405,1.31608,6.198,0,-1.17018e-09,-1.52669e-12,1.48511,516.112,-7.25278e-09,q2
0.141,1.31917,6.17479,0,-1.15971e-09,-1.51551e-12,1.48355,515.809,-7.16098e-09,q2
0.1415,1.32225,6.15157,0,-1.14933e-09,-1.50441e-12,1.48199,515.505,-7.07017e-09,q2
0.142,1.32532,6.12832,0,-1.13903e-09,-1.49338e-12,1.48043,515.199,-6.98033e-09,q2
0.1425,1.32838,6.10505,0,-1.12881e-09,-1.48244e-12,1.47887,514.891,-6.89146e-09,q2
0.143,1.33143,6.08176,0,-1.11868e-09,-1.47158e-12,1.4773,514.581,-6.80355e-09,q2
0.1435,1.33446,6.05845,0,-1.10863e-09,-1.4608e-12,1.47572,514.269,-6.71658e-09,q2
0.144,1.33749,6.0351,0,-1.09866e-09,-1.4501e-12,1.47414,513.956,-6.63054e-09,q2
0.1445,1.3405,6.01173,0,-1.08878e-09,-1.43948e-12,1.47256,513.642,-6.54542e-09,q2
0.145,1.3435,5.98832,0,-1.07897e-09,-1.42893e-12,1.47097,513.326,-6.46121e-09,q2
0.1455,1.34649,5.96488,0,-1.06924e-09,-1.41846e-12,1.46938,513.008,-6.37791e-09,q2
0.146,1.34946,5.94141,0,-1.0596e-09,-1.40807e-12,1.46778,512.69,-6.2955e-09,q2
0.1465,1.35243,5.9179,0,-1.05003e-09,-1.39776e-12,1.46618,512.369,-6.21397e-09,q2
0.147,1.35538,5.89435,0,-1.04054e-09,-1.38752e-12,1.46457,512.048,-6.13332e-09,q2
0.1475,1.35832,5.87077,0,-1.03113e-09,-1.37735e-12,1.46296,511.725,-6.05353e-09,q2
0.148,1.36125,5.84714,0,-1.0218e-09,-1.36726e-12,1.46134,511.4,-5.97459e-09,q2
0.1485,1.36417,5.82347,0,-1.01254e-09,-1.35724e-12,1.45972,511.075,-5.8965e-09,q2
0.149,1.36707,5.79977,0,-1.00336e-09,-1.3473e-12,1.45809,510.749,-5.81925e-09,q2
0.1495,1.36997,5.77601,0,-9.94255e-10,-1.33743e-12,1.45646,510.421,-5.74283e-09,q2
0.15,1.37285,5.75221,0,-9.85225e-10,-1.32763e-12,1.45482,510.092,-5.66722e-09,q2
0.1505,1.37572,5.72837,0,-9.76269e-10,-1.31791e-12,1.45317,509.762,-5.59243e-09,q2
0.151,1.37858,5.70447,0,-9.67388e-10,-1.30825e-12,1.45152,509.432,-5.51844e-09,q2
0.1515,1.38143,5.68053,0,-9.5858e-10,-1.29867e-12,1.44986,509.1,-5.44524e-09,q2
0.152,1.38426,5.65654,0,-9.49845e-10,-1.28915e-12,1.4482,508.767,-5.37284e-09,q2
0.1525,1.38708,5.6325,0,-9.41182e-10,-1.27971e-12,1.44653,508.434,-5.30121e-09,q2
0.153,1.38989,5.60842,0,-9.32592e-10,-1.27033e-12,1.44486,508.099,-5.23036e-09,q2
0.1535,1.39269,5.58428,0,-9.24072e-10,-1.26103e-12,1.44318,507.764,-5.16028e-09,q2
0.154,1.39548,5.56009,0,-9.15624e-10,-1.25179e-12,1.44149,507.428,-5.09095e-09,q2
0.1545,1.39825,5.53584,0,-9.07246e-10,-1.24262e-12,1.4398,507.091,-5.02237e-09,q2
0.155,1.40101,5.51155,0,-8.98938e-10,-1.23352e-12,1.4381,506.754,-4.95454e-09,q2
0.1555,1.40376,5.4872,0,-8.90699e-10,-1.22448e-12,1.43639,506.416,-4.88745e-09,q2
0.156,1.4065,5.4628,0,-8.82529e-10,-1.21551e-12,1.43468,506.078,-4.82108e-09,q2
0.1565,1.40922,5.43835,0,-8.74428e-10,-1.2066e-12,1.43296,505.739,-4.75544e-09,q2
0.157,1.41194,5.41384,0,-8.66395e-10,-1.19776e-12,1.43123,505.399,-4.69052e-09,q2
0.1575,1.41464,5.38927,0,-8.58429e-10,-1.18899e-12,1.4295,505.059,-4.62631e-09,q2
0.158,1.41733,5.36465,0,-8.5053e-10,-1.18028e-12,1.42776,504.718,-4.5628e-09,q2
0.1585,1.42,5.33998,0,-8.42697e-10,-1.17163e-12,1.42602,504.377,-4.49999e-09,q2
0.159,1.42267,5.31525,0,-8.34931e-10,-1.16305e-12,1.42427,504.036,-4.43787e-09,q2
0.1595,1.42532,5.29047,0,-8.2723e-10,-1.15453e-12,1.42251,503.694,-4.37643e-09,q2
0.16,1.42796,5.26563,0,-8.19594e-10,-1.14607e-12,1.42074,503.352,-4.31568e-09,q2
0.1605,1.43058,5.24094,0,-8.12031e-10,-1.13767e-12,1.41899,503.01,-4.25581e-09,q2
0.161,1.4332,5.21696,0,-8.04564e-10,-1.12934e-12,1.41728,502.668,-4.19738e-09,q2
0.1615,1.4358,5.19424,0,-7.97212e-10,-1.12107e-12,1.41566,502.325,-4.14091e-09,q2
0.162,1.43839,5.17331,0,-7.89995e-10,-1.11285e-12,1.41416,501.982,-4.08689e-09,q2
0.1625,1.44097,5.15465,0,-7.82931e-10,-1.1047e-12,1.41282,501.639,-4.03573e-09,q2
0.163,1.44355,5.13873,0,-7.76036e-10,-1.09661e-12,1.41168,501.294,-3.98784e-09,q2
0.1635,1.44611,5.12599,0,-7.69323e-10,-1.08857e-12,1.41077,500.949,-3.94354e-09,q2
0.164,1.44867,5.11685,0,-7.62805e-10,-1.0806e-12,1.41012,500.604,-3.90316e-09,q2
0.1645,1.45123,5.1117,0,-7.56492e-10,-1.07268e-12,1.40975,500.256,-3.86696e-09,q2
0.165,1.45379,5.11093,0,-7.50395e-10,-1.06482e-12,1.40969,499.906,-3.83522e-09,q2
0.1655,1.45634,5.11504,0,-7.44525e-10,-1.05702e-12,1.40999,499.551,-3.80828e-09,q2
0.166,1.4589,5.12451,0,-7.38897e-10,-1.04928e-12,1.41067,499.193,-3.78648e-09,q2
0.1665,1.46147,5.13976,0,-7.33519e-10,-1.04159e-12,1.41176,498.831,-3.77011e-09,q2
0.167,1.46404,5.16121,0,-7.284e-10,-1.03396e-12,1.41329,498.463,-3.75943e-09,q2
0.1675,1.46663,5.18923,0,-7.23548e-10,-1.02639e-12,1.4153,498.091,-3.75466e-09,q2
0.168,1.46923,5.22417,0,-7.18966e-10,-1.01887e-12,1.41779,497.713,-3.756e-09,q2
0.1685,1.47186,5.26634,0,-7.14658e-10,-1.0114e-12,1.42079,497.328,-3.76363e-09,q2
0.169,1.4745,5.31603,0,-7.10625e-10,-1.00399e-12,1.42432,496.937,-3.77771e-09,q2
0.1695,1.47717,5.37337,0,-7.06861e-10,-9.96639e-13,1.42838,496.539,-3.79823e-09,q2
0.17,1.47988,5.43795,0,-7.03343e-10,-9.89337e-13,1.43293,496.133,-3.82474e-09,q2
0.1705,1.48261,5.50924,0,-7.00043e-10,-9.82089e-13,1.43793,495.718,-3.85671e-09,q2
0.171,1.48539,5.58677,0,-6.96935e-10,-9.74895e-13,1.44335,495.294,-3.89361e-09,q2
0.1715,1.4882,5.67005,0,-6.93996e-10,-9.67753e-13,1.44914,494.861,-3.93499e-09,q2
0.172,1.49106,5.75863,0,-6.91202e-10,-9.60663e-13,1.45526,494.417,-3.98038e-09,q2
0.1725,1.49396,5.85208,0,-6.88533e-10,-9.53625e-13,1.46168,493.963,-4.02936e-09,q2
0.173,1.49691,5.95,0,-6.85969e-10,-9.46639e-13,1.46837,493.498,-4.08151e-09,q2
0.1735,1.49991,6.05195,0,-6.8349e-10,-9.39704e-13,1.47528,493.021,-4.13645e-09,q2
0.174,1.50296,6.15655,0,-6.81048e-10,-9.3282e-13,1.48233,492.533,-4.19291e-09,q2
0.1745,1.50607,6.26245,0,-6.78599e-10,-9.25986e-13,1.48941,492.033,-4.24969e-09,q2
0.175,1.50923,6.36912,0,-6.76126e-10,-9.19202e-13,1.49649,491.52,-4.30633e-09,q2
0.1755,1.51244,6.47607,0,-6.72027e-10,-9.12468e-13,1.5,490.996,-4.35209e-09,q2
0.176,1.5157,6.58286,0,-6.66374e-10,-9.05783e-13,1.5,490.459,-4.38664e-09,q2
0.1765,1.51902,6.68905,0,-6.60751e-10,-8.99148e-13,1.5,489.909,-4.4198e-09,q2
0.177,1.52239,6.79425,0,-6.55158e-10,-8.9256e-13,1.5,489.347,-4.4513e-09,q2
0.1775,1.52581,6.89807,0,-6.49595e-10,-8.86022e-13,1.5,488.773,-4.48095e-09,q2
0.178,1.52929,7.00018,0,-6.44063e-10,-8.79531e-13,1.5,488.187,-4.50856e-09,q2
0.1785,1.53281,7.10027,0,-6.38561e-10,-8.73087e-13,1.5,487.588,-4.53395e-09,q2
0.179,1.53639,7.19805,0,-6.33089e-10,-8.66691e-13,1.5,486.978,-4.55701e-09,q2
0.1795,1.54001,7.29328,0,-6.27649e-10,-8.60342e-13,1.5,486.356,-4.57762e-09,q2
0.18,1.54368,7.38574,0,-6.22239e-10,-8.54039e-13,1.5,485.723,-4.59569e-09,q2
0.1805,1.5474,7.47523,0,-6.16861e-10,-8.47782e-13,1.5,485.078,-4.61118e-09,q2
0.181,1.55116,7.56158,0,-6.11515e-10,-8.41571e-13,1.5,484.423,-4.62402e-09,q2
0.1815,1.55496,7.64466,0,-6.06201e-10,-8.35406e-13,1.5,483.758,-4.6342e-09,q2
0.182,1.5588,7.72436,0,-6.0092e-10,-8.29286e-13,1.5,483.082,-4.64172e-09,q2
0.1825,1.56268,7.80057,0,-5.95672e-10,-8.2321e-13,1.5,482.397,-4.64658e-09,q2
0.183,1.5666,7.87322,0,-5.90457e-10,-8.1718e-13,1.5,481.703,-4.6488e-09,q2
0.1835,1.57055,7.94223,0,-5.85276e-10,-8.11193e-13,1.5,481,-4.6484e-09,q2
0.184,1.57454,8.00752,0,-5.80129e-10,-8.0525e-13,1.5,480.289,-4.6454e-09,q2
0.1845,1.57856,8.06901,0,-5.75017e-10,-7.99351e-13,1.5,479.57,-4.63982e-09,q2
0.185,1.58261,8.12666,0,-5.69941e-10,-7.93495e-13,1.5,478.844,-4.63171e-09,q2
0.1855,1.58669,8.18043,0,-5.649e-10,-7.87682e-13,1.5,478.112,-4.62112e-09,q2
0.186,1.59079,8.23033,0,-5.59895e-10,-7.81911e-13,1.5,477.373,-4.60812e-09,q2
0.1865,1.59492,8.27634,0,-5.54926e-10,-7.76183e-13,1.5,476.628,-4.59276e-09,q2
0.187,1.59906,8.31847,0,-5.49995e-10,-7.70497e-13,1.5,475.879,-4.57512e-09,q2
0.1875,1.60323,8.35675,0,-5.45101e-10,-7.64852e-13,1.5,475.126,-4.55527e-09,q2
0.188,1.60742,8.39124,0,-5.40245e-10,-7.59249e-13,1.5,474.368,-4.53332e-09,q2
0.1885,1.61162,8.42201,0,-5.35427e-10,-7.53687e-13,1.5,473.607,-4.50937e-09,q2
0.189,1.61584,8.44916,0,-5.30648e-10,-7.48165e-13,1.5,472.844,-4.48353e-09,q2
0.1895,1.62007,8.47279,0,-5.25908e-10,-7.42684e-13,1.5,472.079,-4.45591e-09,q2
0.19,1.62431,8.49298,0,-5.21207e-10,-7.37243e-13,1.5,471.312,-4.4266e-09,q2
0.1905,1.62857,8.50982,0,-5.16546e-10,-7.31842e-13,1.5,470.545,-4.39572e-09,q2
0.191,1.63282,8.52343,0,-5.11925e-10,-7.26481e-13,1.5,469.777,-4.36336e-09,q2
0.1915,1.63709,8.53389,0,-5.07345e-10,-7.21158e-13,1.5,469.009,-4.32962e-09,q2
0.192,1.64136,8.54129,0,-5.02804e-10,-7.15875e-13,1.5,468.242,-4.2946e-09,q2
0.1925,1.64563,8.54575,0,-4.98303e-10,-7.10631e-13,1.5,467.475,-4.25837e-09,q2
0.193,1.6499,8.54733,0,-4.93838e-10,-7.05425e-13,1.5,466.705,-4.221e-09,q2
0.1935,1.65418,8.54615,0,-4.8941e-10,-7.00257e-13,1.5,465.934,-4.18258e-09,q2
0.194,1.65845,8.5423,0,-4.85019e-10,-6.95127e-13,1.5,465.162,-4.14318e-09,q2
0.1945,1.66272,8.53585,0,-4.80665e-10,-6.90034e-13,1.5,464.388,-4.10289e-09,q2
0.195,1.66698,8.52691,0,-4.76347e-10,-6.84979e-13,1.5,463.612,-4.06177e-09,q2
0.1955,1.67124,8.51555,0,-4.72066e-10,-6.79961e-13,1.5,462.836,-4.0199e-09,q2
0.196,1.6755,8.50186,0,-4.67821e-10,-6.7498e-13,1.5,462.059,-3.97735e-09,q2
0.1965,1.67975,8.48594,0,-4.63612e-10,-6.70035e-13,1.5,461.282,-3.93419e-09,q2
0.197,1.68398,8.46759,0,-4.5944e-10,-6.65126e-13,1.5,460.504,-3.89035e-09,q2
0.1975,1.68821,8.44613,0,-4.55304e-10,-6.60253e-13,1.5,459.726,-3.84555e-09,q2
0.198,1.69243,8.42089,0,-4.51203e-10,-6.55416e-13,1.5,458.948,-3.79954e-09,q2
0.1985,1.69663,8.39132,0,-4.47139e-10,-6.50615e-13,1.5,458.171,-3.75209e-09,q2
0.199,1.70082,8.35696,-1.94228e-10,-2.38418e-09,-3.47502e-12,1.5,457.394,-1.99245e-08,q2
0.1995,1.70499,8.31743,-4.93091e-10,-1.27681e-08,-1.86415e-11,1.5,456.619,-1.06198e-07,q2
0.2,1.70914,8.27243,-7.91954e-10,-3.17373e-08,-4.64152e-11,1.5,455.846,-2.62545e-07,q2
0.2005,1.71326,8.22174,-1.09082e-09,-5.88653e-08,-8.62353e-11,1.5,455.075,-4.83976e-07,q2
0.201,1.71736,8.16522,-1.36911e-09,-9.37199e-08,-1.37528e-10,1.5,454.307,-7.65243e-07,q2
0.2015,1.72142,8.10293,-1.41905e-09,-1.31555e-07,-1.93373e-10,1.5,453.543,-1.06598e-06,q2
0.202,1.72546,8.03553,-1.46898e-09,-1.69085e-07,-2.48957e-10,1.5,452.782,-1.35868e-06,q2
0.2025,1.72946,7.96371,-1.51892e-09,-2.0632e-07,-3.04289e-10,1.5,452.026,-1.64307e-06,q2
0.203,1.73342,7.88813,-1.56886e-09,-2.4327e-07,-3.59381e-10,1.5,451.275,-1.91894e-06,q2
0.2035,1.73735,7.80939,-1.6188e-09,-2.79944e-07,-4.14245e-10,1.5,450.529,-2.18619e-06,q2
0.204,1.74123,7.72802,-1.66874e-09,-3.16352e-07,-4.6889e-10,1.5,449.789,-2.44477e-06,q2
0.2045,1.74508,7.64454,-1.71868e-09,-3.52502e-07,-5.23325e-10,1.5,449.054,-2.69472e-06,q2
0.205,1.74888,7.5594,-1.76861e-09,-3.88403e-07,-5.77561e-10,1.5,448.326,-2.9361e-06,q2
0.2055,1.75263,7.47303,-1.81855e-09,-4.24063e-07,-6.31606e-10,1.5,447.604,-3.16904e-06,q2
0.206,1.75635,7.3858,-1.71178e-09,-4.57259e-07,-6.82139e-10,1.5,446.888,-3.37722e-06,q2
0.2065,1.76002,7.29807,-1.59644e-09,-4.85427e-07,-7.25311e-10,1.5,446.178,-3.54268e-06,q2
0.207,1.76365,7.21014,-1.48111e-09,-5.08804e-07,-7.6144e-10,1.5,445.475,-3.66855e-06,q2
0.2075,1.76723,7.12232,-1.36577e-09,-5.27622e-07,-7.90837e-10,1.5,444.779,-3.75789e-06,q2
0.208,1.77077,7.03484,-1.25043e-09,-5.42103e-07,-8.13803e-10,1.5,444.09,-3.81361e-06,q2
0.2085,1.77427,6.94795,-1.13509e-09,-5.52456e-07,-8.30624e-10,1.5,443.407,-3.83844e-06,q2
0.209,1.77772,6.86184,-1.01975e-09,-5.58884e-07,-8.41571e-10,1.5,442.73,-3.83497e-06,q2
0.2095,1.78113,6.7767,-9.04416e-10,-5.61577e-07,-8.46907e-10,1.5,442.061,-3.80564e-06,q2
0.21,1.78449,6.69269,-7.89079e-10,-5.61123e-07,-8.47495e-10,1.5,441.398,-3.75542e-06,q2
0.2105,1.78782,6.60994,-9.34324e-10,-5.60619e-07,-8.47995e-10,1.5,440.741,-3.70566e-06,q2
0.211,1.7911,6.52858,-1.13924e-09,-5.65344e-07,-8.56405e-10,1.5,440.091,-3.69089e-06,q2
0.2115,1.79435,6.44872,-1.34416e-09,-5.75825e-07,-8.73561e-10,1.5,439.446,-3.71333e-06,q2
0.212,1.79755,6.37043,-1.54907e-09,-5.90424e-07,-8.9906e-10,1.49658,438.809,-3.76126e-06,q2
0.2125,1.80072,6.29379,-1.75399e-09,-6.09447e-07,-9.32532e-10,1.4915,438.177,-3.83573e-06,q2
0.213,1.80385,6.21887,-1.9589e-09,-6.33264e-07,-9.73622e-10,1.4865,437.551,-3.93819e-06,q2
0.2135,1.80694,6.14571,-2.16382e-09,-6.61594e-07,-1.02199e-09,1.4816,436.931,-4.06597e-06,q2
0.214,1.80999,6.07434,-2.36873e-09,-6.94171e-07,-1.07732e-09,1.4768,436.317,-4.21663e-06,q2
0.2145,1.81301,6.0048,-2.57365e-09,-7.30744e-07,-1.13929e-09,1.47209,435.708,-4.38797e-06,q2
0.215,1.816,5.93709,-2.75428e-09,-7.70841e-07,-1.20725e-09,1.46749,435.104,-4.57656e-06,q2
0.2155,1.81895,5.87124,-2.92344e-09,-8.1353e-07,-1.27978e-09,1.46299,434.506,-4.77643e-06,q2
0.216,1.82187,5.80723,-3.09261e-09,-8.58607e-07,-1.35661e-09,1.4586,433.913,-4.98612e-06,q2
0.2165,1.82476,5.74506,-3.26177e-09,-9.05929e-07,-1.43754e-09,1.45432,433.325,-5.20461e-06,q2
0.217,1.82762,5.68472,-3.43093e-09,-9.55362e-07,-1.52239e-09,1.45015,432.742,-5.43096e-06,q2
0.2175,1.83044,5.62619,-3.60009e-09,-1.00678e-06,-1.61098e-09,1.44609,432.163,-5.66435e-06,q2
0.218,1.83324,5.56946,-3.76926e-09,-1.06007e-06,-1.70316e-09,1.44214,431.589,-5.90401e-06,q2
0.2185,1.83601,5.51449,-3.93842e-09,-1.11511e-06,-1.79876e-09,1.4383,431.019,-6.14929e-06,q2
0.219,1.83876,5.46126,-4.10758e-09,-1.17181e-06,-1.89763e-09,1.43457,430.453,-6.39957e-06,q2
0.2195,1.84147,5.40974,-4.19227e-09,-1.22943e-06,-1.99858e-09,1.43094,429.892,-6.65088e-06,q2
0.22,1.84417,5.35988,-4.20635e-09,-1.28475e-06,-2.09638e-09,1.42742,429.334,-6.88609e-06,q2
0.2205,1.84683,5.31166,-4.22043e-09,-1.33746e-06,-2.19045e-09,1.42401,428.78,-7.10414e-06,q2
0.221,1.84948,5.26538,-4.23451e-09,-1.38774e-06,-2.28097e-09,1.42072,428.23,-7.30696e-06,q2
0.2215,1.8521,5.2213,-4.2486e-09,-1.43572e-06,-2.3681e-09,1.41759,427.683,-7.49634e-06,q2
0.222,1.8547,5.17933,-4.26268e-09,-1.48155e-06,-2.45198e-09,1.41459,427.139,-7.67344e-06,q2
0.2225,1.85728,5.13939,-4.27676e-09,-1.52533e-06,-2.53275e-09,1.41173,426.599,-7.83927e-06,q2
0.223,1.85984,5.10138,-4.29084e-09,-1.56718e-06,-2.61057e-09,1.40901,426.06,-7.99477e-06,q2
0.2235,1.86238,5.06521,-4.30492e-09,-1.60719e-06,-2.68555e-09,1.40641,425.523,-8.14074e-06,q2
0.224,1.86491,5.03081,-4.23029e-09,-1.64496e-06,-2.757e-09,1.40393,424.986,-8.2755e-06,q2
0.2245,1.86741,4.99808,-4.0281e-09,-1.67638e-06,-2.81794e-09,1.40156,424.451,-8.37868e-06,q2
0.225,1.8699,4.96696,-3.82592e-09,-1.70079e-06,-2.86719e-09,1.39931,423.915,-8.44776e-06,q2
0.2255,1.87238,4.93735,-3.62373e-09,-1.71857e-06,-2.90527e-09,1.39717,423.381,-8.48517e-06,q2
0.226,1.87484,4.9092,-3.42155e-09,-1.73005e-06,-2.93267e-09,1.39512,422.847,-8.49318e-06,q2
0.2265,1.87729,4.88242,-3.21936e-09,-1.73558e-06,-2.94987e-09,1.39318,422.314,-8.47383e-06,q2
0.227,1.87972,4.85695,-3.01718e-09,-1.73545e-06,-2.95732e-09,1.39132,421.781,-8.42901e-06,q2
0.2275,1.88215,4.83272,-2.815e-09,-1.73108e-06,-2.95734e-09,1.38956,421.249,-8.3658e-06,q2
0.228,1.88456,4.80966,-2.61281e-09,-1.72576e-06,-2.95556e-09,1.38787,420.717,-8.3003e-06,q2
0.2285,1.88696,4.78772,-2.63862e-09,-1.71978e-06,-2.95246e-09,1.38627,420.185,-8.23381e-06,q2
0.229,1.88935,4.76683,-3.26329e-09,-1.71761e-06,-2.95572e-09,1.38474,419.654,-8.18755e-06,q2
0.2295,1.89172,4.74694,-3.88796e-09,-1.72966e-06,-2.98338e-09,1.38328,419.123,-8.21061e-06,q2
0.23,1.89409,4.728,-4.51263e-09,-1.75708e-06,-3.03756e-09,1.38189,418.593,-8.30747e-06,q2
0.2305,1.89645,4.70995,-5.1373e-09,-1.79907e-06,-3.11709e-09,1.38057,418.063,-8.47354e-06,q2
0.231,1.8988,4.69274,-5.76197e-09,-1.8549e-06,-3.22085e-09,1.3793,417.533,-8.70455e-06,q2
0.2315,1.90114,4.67632,-6.38664e-09,-1.92385e-06,-3.34775e-09,1.3781,417.003,-8.99654e-06,q2
0.232,1.90348,4.66064,-7.01131e-09,-2.00526e-06,-3.49677e-09,1.37694,416.474,-9.34579e-06,q2
0.2325,1.90581,4.64567,-7.63598e-09,-2.09848e-06,-3.66693e-09,1.37584,415.944,-9.74886e-06,q2
0.233,1.90812,4.63136,-8.30464e-09,-2.203e-06,-3.85743e-09,1.37478,415.415,-1.02029e-05,q2
0.2335,1.91044,4.61767,-9.24081e-09,-2.32316e-06,-4.07601e-09,1.37377,414.886,-1.07276e-05,q2
0.234,1.91274,4.60456,-1.0177e-08,-2.46103e-06,-4.32648e-09,1.3728,414.357,-1.1332e-05,q2
0.2345,1.91504,4.59199,-1.11132e-08,-2.61572e-06,-4.60741e-09,1.37187,413.829,-1.20114e-05,q2
0.235,1.91733,4.57994,-1.20493e-08,-2.78637e-06,-4.91746e-09,1.37098,413.3,-1.27614e-05,q2
0.2355,1.91962,4.56835,-1.29855e-08,-2.97215e-06,-5.25534e-09,1.37012,412.772,-1.35778e-05,q2
0.236,1.9219,4.55721,-1.39217e-08,-3.17229e-06,-5.6198e-09,1.3693,412.244,-1.44568e-05,q2
0.2365,1.92418,4.54648,-1.48578e-08,-3.38606e-06,-6.00967e-09,1.3685,411.716,-1.53946e-05,q2
0.237,1.92645,4.53614,-1.5794e-08,-3.61273e-06,-6.42381e-09,1.36774,411.189,-1.63879e-05,q2
0.2375,1.92871,4.52614,-1.67267e-08,-3.85165e-06,-6.86115e-09,1.36699,410.661,-1.74331e-05,q2
0.238,1.93098,4.51648,-1.71488e-08,-4.09564e-06,-7.309e-09,1.36628,410.134,-1.84979e-05,q2
0.2385,1.93323,4.50712,-1.75709e-08,-4.33816e-06,-7.7557e-09,1.36558,409.607,-1.95526e-05,q2
0.239,1.93548,4.49804,-1.7993e-08,-4.57925e-06,-8.20131e-09,1.36491,409.08,-2.05976e-05,q2
0.2395,1.93773,4.48921,-1.84151e-08,-4.81894e-06,-8.64587e-09,1.36425,408.554,-2.16332e-05,q2
0.24,1.93997,4.48062,-1.88372e-08,-5.05728e-06,-9.08944e-09,1.36361,408.028,-2.26597e-05,q2
0.2405,1.94221,4.47224,-1.92593e-08,-5.29429e-06,-9.53205e-09,1.36299,407.502,-2.36773e-05,q2
0.241,1.94444,4.46405,-1.96814e-08,-5.53e-06,-9.97375e-09,1.36238,406.977,-2.46862e-05,q2
0.2415,1.94667,4.45604,-2.01036e-08,-5.76445e-06,-1.04146e-08,1.36178,406.452,-2.56866e-05,q2
0.242,1.9489,4.44818,-2.05257e-08,-5.99765e-06,-1.08546e-08,1.36119,405.927,-2.66786e-05,q2
0.2425,1.95112,4.44046,-2.1177e-08,-6.23212e-06,-1.12983e-08,1.36062,405.403,-2.76735e-05,q2
0.243,1.95334,4.43287,-2.1862e-08,-6.47165e-06,-1.17526e-08,1.36005,404.88,-2.8688e-05,q2
0.2435,1.95556,4.42538,-2.25469e-08,-6.71601e-06,-1.22171e-08,1.35949,404.357,-2.97209e-05,q2
0.244,1.95777,4.41799,-2.32319e-08,-6.96493e-06,-1.26915e-08,1.35894,403.834,-3.0771e-05,q2
0.2445,1.95997,4.41068,-2.39168e-08,-7.21814e-06,-1.31752e-08,1.3584,403.312,-3.18369e-05,q2
0.245,1.96218,4.40343,-2.46018e-08,-7.47539e-06,-1.36679e-08,1.35785,402.791,-3.29174e-05,q2
0.2455,1.96438,4.39624,-2.52867e-08,-7.73644e-06,-1.41691e-08,1.35732,402.27,-3.40112e-05,q2
0.246,1.96657,4.38909,-2.59717e-08,-8.00104e-06,-1.46784e-08,1.35678,401.751,-3.51173e-05,q2
0.2465,1.96877,4.38197,-2.66566e-08,-8.269e-06,-1.51956e-08,1.35625,401.231,-3.62345e-05,q2
0.247,1.97096,4.37487,-2.75026e-08,-8.54154e-06,-1.57229e-08,1.35572,400.713,-3.73681e-05,q2
